Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
HRL,Himalayan Reinsurance Limited,2696,Rs. 635.0,Rs. 619.0,Rs. 620.5,-10.0,162925,101830678.0,630.5,-1.59,"17 March, 2024"
HRL,Himalayan Reinsurance Limited,2290,Rs. 630.2,Rs. 618.0,Rs. 621.0,0.5,89790,55870099.8,620.5,0.08,"18 March, 2024"
HRL,Himalayan Reinsurance Limited,2209,Rs. 629.9,Rs. 615.0,Rs. 618.0,-3.0,138176,86126806.3,621.0,-0.48,"19 March, 2024"
HRL,Himalayan Reinsurance Limited,1882,Rs. 627.0,Rs. 609.0,Rs. 614.1,-3.9,120125,74049420.3,618.0,-0.63,"20 March, 2024"
HRL,Himalayan Reinsurance Limited,2204,Rs. 618.0,Rs. 605.0,Rs. 606.5,-7.6,157312,95976407.08,614.1,-1.24,"21 March, 2024"
HRL,Himalayan Reinsurance Limited,1739,Rs. 613.8,Rs. 602.0,Rs. 608.9,2.4,103522,62900981.5,606.5,0.4,"25 March, 2024"
HRL,Himalayan Reinsurance Limited,2006,Rs. 613.4,Rs. 606.0,Rs. 608.0,-0.9,104199,63531585.4,608.9,-0.15,"26 March, 2024"
HRL,Himalayan Reinsurance Limited,2044,Rs. 611.7,Rs. 597.0,Rs. 602.0,-6.0,117823,71047294.9,608.0,-0.99,"27 March, 2024"
HRL,Himalayan Reinsurance Limited,2117,Rs. 610.0,Rs. 601.0,Rs. 604.1,2.1,65655,39682920.3,602.0,0.35,"28 March, 2024"
HRL,Himalayan Reinsurance Limited,2745,Rs. 607.0,Rs. 598.5,Rs. 600.9,-3.2,103662,62462912.6,604.1,-0.53,"31 March, 2024"
HRL,Himalayan Reinsurance Limited,2216,Rs. 603.0,Rs. 596.1,Rs. 596.8,-4.1,83177,49815934.4,600.9,-0.68,"01 April, 2024"
HRL,Himalayan Reinsurance Limited,1717,Rs. 608.7,Rs. 595.1,Rs. 595.2,-1.6,64412,38476869.3,596.8,-0.27,"02 April, 2024"
HRL,Himalayan Reinsurance Limited,1847,Rs. 609.0,Rs. 585.0,Rs. 595.0,-0.2,73550,43874052.2,595.2,-0.03,"03 April, 2024"
HRL,Himalayan Reinsurance Limited,1998,Rs. 596.5,Rs. 590.0,Rs. 590.5,-4.5,76697,45501812.3,595.0,-0.76,"04 April, 2024"
HRL,Himalayan Reinsurance Limited,2369,Rs. 598.9,Rs. 588.0,Rs. 596.0,5.5,106557,63279284.6,590.5,0.93,"07 April, 2024"
HRL,Himalayan Reinsurance Limited,4161,Rs. 624.9,Rs. 596.0,Rs. 623.9,27.9,250900,154555923.9,596.0,4.68,"09 April, 2024"
HRL,Himalayan Reinsurance Limited,2772,Rs. 634.0,Rs. 610.0,Rs. 610.2,-13.7,202157,125488013.2,623.9,-2.2,"10 April, 2024"
HRL,Himalayan Reinsurance Limited,2642,Rs. 618.0,Rs. 606.2,Rs. 613.2,3.0,121619,74492104.5,610.2,0.49,"14 April, 2024"
HRL,Himalayan Reinsurance Limited,1936,Rs. 620.0,Rs. 606.2,Rs. 606.5,-6.7,102787,63185803.7,613.2,-1.09,"15 April, 2024"
HRL,Himalayan Reinsurance Limited,1518,Rs. 607.0,Rs. 598.2,Rs. 605.1,-1.4,71361,43094594.4,606.5,-0.23,"16 April, 2024"
HRL,Himalayan Reinsurance Limited,1583,Rs. 606.0,Rs. 597.2,Rs. 600.0,-5.1,88713,53427570.4,605.1,-0.84,"18 April, 2024"
HRL,Himalayan Reinsurance Limited,1880,Rs. 607.0,Rs. 590.0,Rs. 601.0,1.0,92557,55529339.7,600.0,0.17,"21 April, 2024"
HRL,Himalayan Reinsurance Limited,1344,Rs. 607.0,Rs. 595.0,Rs. 595.0,-6.0,50314,30181364.6,601.0,-1.0,"22 April, 2024"
HRL,Himalayan Reinsurance Limited,1413,Rs. 600.1,Rs. 590.0,Rs. 592.1,-2.9,68856,40916667.8,595.0,-0.49,"24 April, 2024"
HRL,Himalayan Reinsurance Limited,1313,Rs. 596.3,Rs. 590.7,Rs. 592.0,-0.1,67940,40306680.1,592.1,-0.02,"25 April, 2024"
HRL,Himalayan Reinsurance Limited,1605,Rs. 600.0,Rs. 588.0,Rs. 595.6,3.6,73813,43801633.2,592.0,0.61,"28 April, 2024"
HRL,Himalayan Reinsurance Limited,1215,Rs. 606.0,Rs. 588.0,Rs. 589.0,-6.6,49435,29279497.5,595.6,-1.11,"29 April, 2024"
HRL,Himalayan Reinsurance Limited,1825,Rs. 599.7,Rs. 585.0,Rs. 590.0,1.0,104703,61898792.9,589.0,0.17,"30 April, 2024"
HRL,Himalayan Reinsurance Limited,1550,Rs. 600.0,Rs. 585.6,Rs. 586.0,-4.0,94797,55902482.6,590.0,-0.68,"02 May, 2024"
HRL,Himalayan Reinsurance Limited,1760,Rs. 597.0,Rs. 575.1,Rs. 575.1,-17.4,114105,66543274.9,592.5,-2.94,"06 May, 2024"
HRL,Himalayan Reinsurance Limited,1527,Rs. 581.5,Rs. 565.0,Rs. 569.0,-6.1,75130,43016704.5,575.1,-1.06,"07 May, 2024"
HRL,Himalayan Reinsurance Limited,1102,Rs. 578.0,Rs. 561.0,Rs. 562.0,-7.0,52470,29605261.5,569.0,-1.23,"08 May, 2024"
HRL,Himalayan Reinsurance Limited,1463,Rs. 569.0,Rs. 553.0,Rs. 560.0,-2.0,91251,50986568.8,562.0,-0.36,"09 May, 2024"
HRL,Himalayan Reinsurance Limited,1951,Rs. 582.0,Rs. 566.0,Rs. 567.0,7.0,96004,54824684.8,560.0,1.25,"12 May, 2024"
HRL,Himalayan Reinsurance Limited,1347,Rs. 577.9,Rs. 562.1,Rs. 565.0,-2.0,63596,35971552.1,567.0,-0.35,"13 May, 2024"
HRL,Himalayan Reinsurance Limited,1404,Rs. 574.0,Rs. 563.0,Rs. 570.1,5.1,59209,33577846.9,565.0,0.9,"14 May, 2024"
HRL,Himalayan Reinsurance Limited,1363,Rs. 580.0,Rs. 563.1,Rs. 563.1,-7.0,73511,41967661.8,570.1,-1.23,"15 May, 2024"
HRL,Himalayan Reinsurance Limited,1490,Rs. 566.1,Rs. 556.1,Rs. 556.6,-6.5,94013,52662072.6,563.1,-1.15,"16 May, 2024"
HRL,Himalayan Reinsurance Limited,2684,Rs. 585.0,Rs. 560.0,Rs. 582.1,25.5,165624,95692613.3,556.6,4.58,"19 May, 2024"
HRL,Himalayan Reinsurance Limited,1992,Rs. 592.0,Rs. 579.0,Rs. 583.0,0.9,157780,92362596.0,582.1,0.15,"20 May, 2024"
HRL,Himalayan Reinsurance Limited,1670,Rs. 588.5,Rs. 575.0,Rs. 585.7,2.7,97376,56705506.9,583.0,0.46,"21 May, 2024"
HRL,Himalayan Reinsurance Limited,2151,Rs. 597.4,Rs. 580.0,Rs. 595.3,9.6,188824,111824231.8,585.7,1.64,"22 May, 2024"
HRL,Himalayan Reinsurance Limited,1739,Rs. 598.0,Rs. 584.0,Rs. 584.3,-11.0,77941,45848989.1,595.3,-1.85,"26 May, 2024"
HRL,Himalayan Reinsurance Limited,1719,Rs. 595.8,Rs. 572.7,Rs. 585.1,0.8,108222,63736396.7,584.3,0.14,"27 May, 2024"
HRL,Himalayan Reinsurance Limited,1541,Rs. 596.0,Rs. 578.0,Rs. 578.1,-7.0,76815,44912038.9,585.1,-1.2,"29 May, 2024"
HRL,Himalayan Reinsurance Limited,1497,Rs. 586.0,Rs. 573.7,Rs. 573.7,-4.4,74206,42820915.2,578.1,-0.76,"30 May, 2024"
HRL,Himalayan Reinsurance Limited,1789,Rs. 582.0,Rs. 567.1,Rs. 580.0,6.3,78729,45557997.6,573.7,1.1,"02 June, 2024"
HRL,Himalayan Reinsurance Limited,1162,Rs. 581.9,Rs. 571.2,Rs. 572.1,-7.9,43567,25098173.7,580.0,-1.36,"03 June, 2024"
HRL,Himalayan Reinsurance Limited,1246,Rs. 575.0,Rs. 570.1,Rs. 570.7,-1.4,47461,27129193.9,572.1,-0.24,"04 June, 2024"
HRL,Himalayan Reinsurance Limited,1143,Rs. 571.9,Rs. 559.4,Rs. 568.1,-2.6,69718,39701582.4,570.7,-0.46,"05 June, 2024"
HRL,Himalayan Reinsurance Limited,1303,Rs. 572.9,Rs. 561.1,Rs. 561.8,-6.3,79236,44730536.2,568.1,-1.11,"06 June, 2024"
HRL,Himalayan Reinsurance Limited,1800,Rs. 570.5,Rs. 560.2,Rs. 568.7,6.9,95217,54042260.2,561.8,1.23,"09 June, 2024"
HRL,Himalayan Reinsurance Limited,1479,Rs. 574.0,Rs. 565.0,Rs. 572.7,4.0,78249,44702930.7,568.7,0.7,"10 June, 2024"
HRL,Himalayan Reinsurance Limited,1625,Rs. 577.0,Rs. 566.1,Rs. 570.0,-2.7,85292,48550462.3,572.7,-0.47,"11 June, 2024"
HRL,Himalayan Reinsurance Limited,1484,Rs. 575.0,Rs. 568.0,Rs. 568.0,-2.0,74280,42344831.6,570.0,-0.35,"12 June, 2024"
HRL,Himalayan Reinsurance Limited,1708,Rs. 579.3,Rs. 556.5,Rs. 557.5,-10.5,116068,65139788.2,568.0,-1.85,"13 June, 2024"
HRL,Himalayan Reinsurance Limited,2194,Rs. 560.0,Rs. 550.0,Rs. 552.0,-5.5,145846,80668579.4,557.5,-0.99,"16 June, 2024"
HRL,Himalayan Reinsurance Limited,1633,Rs. 558.0,Rs. 550.0,Rs. 552.0,0.0,75407,41717415.7,552.0,0.0,"18 June, 2024"
HRL,Himalayan Reinsurance Limited,1184,Rs. 559.0,Rs. 550.0,Rs. 550.6,-1.4,63579,35042768.5,552.0,-0.25,"19 June, 2024"
HRL,Himalayan Reinsurance Limited,1266,Rs. 555.0,Rs. 542.3,Rs. 543.5,-7.1,73496,40190395.6,550.6,-1.29,"20 June, 2024"
HRL,Himalayan Reinsurance Limited,2060,Rs. 563.0,Rs. 538.0,Rs. 547.0,3.5,140697,77303998.2,543.5,0.64,"23 June, 2024"
HRL,Himalayan Reinsurance Limited,1767,Rs. 559.0,Rs. 526.0,Rs. 540.0,-7.0,131314,71441612.7,547.0,-1.28,"24 June, 2024"
HRL,Himalayan Reinsurance Limited,1378,Rs. 550.0,Rs. 540.0,Rs. 543.0,3.0,51087,27814037.6,540.0,0.56,"25 June, 2024"
HRL,Himalayan Reinsurance Limited,1054,Rs. 550.0,Rs. 535.0,Rs. 535.5,-7.5,57043,30729284.0,543.0,-1.38,"26 June, 2024"
HRL,Himalayan Reinsurance Limited,2992,Rs. 561.0,Rs. 512.0,Rs. 553.0,17.5,402499,214140882.3,535.5,3.27,"27 June, 2024"
HRL,Himalayan Reinsurance Limited,1416,Rs. 554.9,Rs. 539.7,Rs. 539.7,-13.3,82472,44940127.4,553.0,-2.41,"30 June, 2024"
HRL,Himalayan Reinsurance Limited,1377,Rs. 550.4,Rs. 533.0,Rs. 538.0,-1.7,107247,57662759.1,539.7,-0.31,"01 July, 2024"
HRL,Himalayan Reinsurance Limited,1794,Rs. 575.0,Rs. 544.0,Rs. 552.0,14.0,190209,105259051.3,538.0,2.6,"02 July, 2024"
HRL,Himalayan Reinsurance Limited,1230,Rs. 555.0,Rs. 540.0,Rs. 541.1,-10.9,127474,69290233.4,552.0,-1.97,"03 July, 2024"
HRL,Himalayan Reinsurance Limited,1847,Rs. 553.0,Rs. 542.0,Rs. 547.3,6.2,147882,80879307.9,541.1,1.15,"04 July, 2024"
HRL,Himalayan Reinsurance Limited,2979,Rs. 569.0,Rs. 547.3,Rs. 565.0,17.7,276279,155001243.4,547.3,3.23,"07 July, 2024"
HRL,Himalayan Reinsurance Limited,1845,Rs. 570.0,Rs. 559.0,Rs. 562.0,-3.0,160402,90418318.3,565.0,-0.53,"08 July, 2024"
HRL,Himalayan Reinsurance Limited,1560,Rs. 569.0,Rs. 555.1,Rs. 564.8,2.8,97749,55087436.5,562.0,0.5,"09 July, 2024"
HRL,Himalayan Reinsurance Limited,1794,Rs. 576.0,Rs. 563.0,Rs. 569.9,5.1,145963,83073613.0,564.8,0.9,"10 July, 2024"
HRL,Himalayan Reinsurance Limited,2187,Rs. 579.9,Rs. 569.0,Rs. 577.9,8.0,222756,127972395.7,569.9,1.4,"11 July, 2024"
HRL,Himalayan Reinsurance Limited,2295,Rs. 611.0,Rs. 580.0,Rs. 589.0,11.1,256783,151485419.0,577.9,1.92,"14 July, 2024"
HRL,Himalayan Reinsurance Limited,2098,Rs. 592.0,Rs. 575.0,Rs. 590.0,10.0,180459,106117450.6,580.0,1.72,"16 July, 2024"
HRL,Himalayan Reinsurance Limited,3036,Rs. 611.0,Rs. 592.0,Rs. 608.0,18.0,248855,150493118.4,590.0,3.05,"17 July, 2024"
HRL,Himalayan Reinsurance Limited,3903,Rs. 626.0,Rs. 603.0,Rs. 610.0,2.0,325046,200141486.8,608.0,0.33,"18 July, 2024"
HRL,Himalayan Reinsurance Limited,4592,Rs. 641.0,Rs. 605.0,Rs. 638.0,28.0,488016,306742782.6,610.0,4.59,"21 July, 2024"
HRL,Himalayan Reinsurance Limited,5350,Rs. 669.0,Rs. 633.0,Rs. 661.2,23.2,565705,369348741.0,638.0,3.64,"22 July, 2024"
HRL,Himalayan Reinsurance Limited,3784,Rs. 678.0,Rs. 658.0,Rs. 677.0,15.8,341515,230264677.5,661.2,2.39,"23 July, 2024"
HRL,Himalayan Reinsurance Limited,4797,Rs. 684.9,Rs. 656.0,Rs. 663.8,-13.2,541134,360746452.3,677.0,-1.95,"24 July, 2024"
HRL,Himalayan Reinsurance Limited,3607,Rs. 667.1,Rs. 653.0,Rs. 656.9,-6.9,313744,206890963.6,663.8,-1.04,"25 July, 2024"
HRL,Himalayan Reinsurance Limited,7505,Rs. 703.0,Rs. 650.3,Rs. 695.3,37.3,877464,601008730.3,658.0,5.67,"30 July, 2024"
HRL,Himalayan Reinsurance Limited,9343,Rs. 756.9,Rs. 700.0,Rs. 745.9,50.6,1143711,844994317.9,695.3,7.28,"31 July, 2024"
HRL,Himalayan Reinsurance Limited,7277,Rs. 788.0,Rs. 746.0,Rs. 770.0,24.1,774069,597599238.1,745.9,3.23,"01 August, 2024"
HRL,Himalayan Reinsurance Limited,10668,Rs. 845.0,Rs. 751.0,Rs. 845.0,75.0,1549098,1260488762.2,770.0,9.74,"05 August, 2024"
HRL,Himalayan Reinsurance Limited,12183,Rs. 897.6,Rs. 838.0,Rs. 849.0,4.0,1616431,1397880383.4,845.0,0.47,"06 August, 2024"
HRL,Himalayan Reinsurance Limited,13577,Rs. 933.9,Rs. 850.0,Rs. 933.9,84.9,1694021,1535360473.5,849.0,10.0,"07 August, 2024"
HRL,Himalayan Reinsurance Limited,9985,Rs. 1020.0,Rs. 952.0,Rs. 959.0,25.1,1100485,1076246548.1,933.9,2.69,"08 August, 2024"
HRL,Himalayan Reinsurance Limited,12045,Rs. 976.0,Rs. 930.0,Rs. 953.0,-6.0,1596564,1520247370.6,959.0,-0.63,"11 August, 2024"
HRL,Himalayan Reinsurance Limited,11157,Rs. 1010.0,Rs. 963.0,Rs. 1000.1,47.1,1237240,1228072403.8,953.0,4.94,"12 August, 2024"
HRL,Himalayan Reinsurance Limited,7447,Rs. 1060.0,Rs. 981.0,Rs. 1000.0,-0.1,683396,682103058.4,1000.1,-0.01,"13 August, 2024"
HRL,Himalayan Reinsurance Limited,8933,Rs. 1041.0,Rs. 1001.1,Rs. 1019.0,19.0,847281,865858307.7,1000.0,1.9,"14 August, 2024"
HRL,Himalayan Reinsurance Limited,9040,Rs. 1035.0,Rs. 985.0,Rs. 985.0,-34.0,913916,913322239.6,1019.0,-3.34,"15 August, 2024"
HRL,Himalayan Reinsurance Limited,8029,Rs. 995.9,Rs. 955.0,Rs. 958.0,-27.0,843354,821481135.3,985.0,-2.74,"18 August, 2024"
HRL,Himalayan Reinsurance Limited,7588,Rs. 1001.0,Rs. 956.0,Rs. 980.0,22.0,675216,660239573.5,958.0,2.3,"21 August, 2024"
HRL,Himalayan Reinsurance Limited,4893,Rs. 998.8,Rs. 962.0,Rs. 964.9,-15.1,457761,448095325.4,980.0,-1.54,"22 August, 2024"
HRL,Himalayan Reinsurance Limited,7351,Rs. 970.0,Rs. 915.0,Rs. 922.0,-42.9,783712,734358000.8,964.9,-4.45,"25 August, 2024"
HRL,Himalayan Reinsurance Limited,8564,Rs. 939.0,Rs. 875.0,Rs. 881.0,-41.0,729964,654209582.3,922.0,-4.45,"27 August, 2024"
HRL,Himalayan Reinsurance Limited,4833,Rs. 916.4,Rs. 865.4,Rs. 880.0,-1.0,426881,381057621.8,881.0,-0.11,"28 August, 2024"
HRL,Himalayan Reinsurance Limited,4318,Rs. 910.0,Rs. 863.0,Rs. 878.0,-2.0,404002,355613474.8,880.0,-0.23,"29 August, 2024"
HRL,Himalayan Reinsurance Limited,3862,Rs. 890.0,Rs. 854.0,Rs. 861.0,-17.0,384543,334351072.4,878.0,-1.94,"01 September, 2024"
HRL,Himalayan Reinsurance Limited,4088,Rs. 895.0,Rs. 851.2,Rs. 894.5,33.5,377268,331311436.4,861.0,3.89,"02 September, 2024"
HRL,Himalayan Reinsurance Limited,3042,Rs. 910.0,Rs. 883.0,Rs. 883.5,-11.0,283240,253746226.3,894.5,-1.23,"03 September, 2024"
HRL,Himalayan Reinsurance Limited,3173,Rs. 901.1,Rs. 850.9,Rs. 857.0,-26.5,345129,298082744.9,883.5,-3.0,"04 September, 2024"
HRL,Himalayan Reinsurance Limited,3028,Rs. 861.0,Rs. 831.0,Rs. 845.0,-12.0,344568,290466490.5,857.0,-1.4,"05 September, 2024"
HRL,Himalayan Reinsurance Limited,2601,Rs. 860.0,Rs. 826.2,Rs. 827.0,-18.0,241859,203186029.2,845.0,-2.13,"08 September, 2024"
HRL,Himalayan Reinsurance Limited,3492,Rs. 835.0,Rs. 800.2,Rs. 802.1,-24.9,344725,279412096.8,827.0,-3.01,"09 September, 2024"
HRL,Himalayan Reinsurance Limited,3188,Rs. 819.0,Rs. 781.1,Rs. 787.9,-14.2,271773,217639447.9,802.1,-1.77,"10 September, 2024"
HRL,Himalayan Reinsurance Limited,2065,Rs. 800.0,Rs. 780.0,Rs. 781.0,-6.9,157143,123574292.9,787.9,-0.88,"11 September, 2024"
HRL,Himalayan Reinsurance Limited,3538,Rs. 837.0,Rs. 779.0,Rs. 834.0,53.0,302090,244800827.9,781.0,6.79,"12 September, 2024"
HRL,Himalayan Reinsurance Limited,3451,Rs. 858.0,Rs. 810.6,Rs. 813.1,-20.9,337603,283033509.9,834.0,-2.51,"15 September, 2024"
HRL,Himalayan Reinsurance Limited,1989,Rs. 814.0,Rs. 796.0,Rs. 799.2,-13.9,184090,147789400.4,813.1,-1.71,"16 September, 2024"
HRL,Himalayan Reinsurance Limited,1940,Rs. 808.5,Rs. 789.0,Rs. 790.0,-9.2,155051,123496577.4,799.2,-1.15,"18 September, 2024"
HRL,Himalayan Reinsurance Limited,2184,Rs. 818.9,Rs. 792.0,Rs. 796.0,6.0,161220,129406745.6,790.0,0.76,"22 September, 2024"
HRL,Himalayan Reinsurance Limited,1791,Rs. 800.5,Rs. 774.3,Rs. 779.9,-16.1,159992,125250088.7,796.0,-2.02,"23 September, 2024"
HRL,Himalayan Reinsurance Limited,2214,Rs. 794.0,Rs. 757.0,Rs. 762.9,-17.0,191261,146563355.8,779.9,-2.18,"24 September, 2024"
HRL,Himalayan Reinsurance Limited,1899,Rs. 782.0,Rs. 751.0,Rs. 776.0,13.1,165062,127113272.6,762.9,1.72,"25 September, 2024"
HRL,Himalayan Reinsurance Limited,1470,Rs. 792.0,Rs. 760.4,Rs. 761.4,-14.6,143339,110714595.5,776.0,-1.88,"26 September, 2024"
HRL,Himalayan Reinsurance Limited,1696,Rs. 770.0,Rs. 746.2,Rs. 754.0,-7.4,169828,128412613.5,761.4,-0.97,"29 September, 2024"
HRL,Himalayan Reinsurance Limited,1322,Rs. 780.0,Rs. 754.0,Rs. 775.0,21.0,113860,87678186.7,754.0,2.79,"30 September, 2024"
HRL,Himalayan Reinsurance Limited,2952,Rs. 828.5,Rs. 780.0,Rs. 827.0,52.0,290519,235100833.6,775.0,6.71,"01 October, 2024"
HRL,Himalayan Reinsurance Limited,2100,Rs. 843.5,Rs. 811.0,Rs. 816.0,-11.0,210562,173179276.6,827.0,-1.33,"02 October, 2024"
HRL,Himalayan Reinsurance Limited,1753,Rs. 832.3,Rs. 812.0,Rs. 831.3,15.3,129290,106607796.4,816.0,1.88,"06 October, 2024"
HRL,Himalayan Reinsurance Limited,2270,Rs. 881.0,Rs. 834.0,Rs. 870.0,38.7,275405,237832009.7,831.3,4.66,"07 October, 2024"
HRL,Himalayan Reinsurance Limited,1400,Rs. 881.0,Rs. 860.0,Rs. 865.0,-5.0,158352,137670665.8,870.0,-0.57,"08 October, 2024"
HRL,Himalayan Reinsurance Limited,1476,Rs. 900.0,Rs. 857.2,Rs. 879.0,14.0,178605,157288895.2,865.0,1.62,"09 October, 2024"
HRL,Himalayan Reinsurance Limited,1278,Rs. 897.9,Rs. 881.0,Rs. 896.1,17.1,122647,109373399.1,879.0,1.95,"15 October, 2024"
HRL,Himalayan Reinsurance Limited,1850,Rs. 914.0,Rs. 890.0,Rs. 896.0,-0.1,166803,150404104.7,896.1,-0.01,"16 October, 2024"
HRL,Himalayan Reinsurance Limited,2068,Rs. 907.0,Rs. 885.0,Rs. 885.0,-11.0,225174,202341484.1,896.0,-1.23,"17 October, 2024"
HRL,Himalayan Reinsurance Limited,2666,Rs. 899.0,Rs. 868.0,Rs. 878.0,-7.0,295964,260589466.2,885.0,-0.79,"20 October, 2024"
HRL,Himalayan Reinsurance Limited,2262,Rs. 885.0,Rs. 853.0,Rs. 855.0,-23.0,255570,220367859.5,878.0,-2.62,"21 October, 2024"
HRL,Himalayan Reinsurance Limited,1510,Rs. 870.0,Rs. 853.0,Rs. 865.0,10.0,142346,122848093.6,855.0,1.17,"22 October, 2024"
HRL,Himalayan Reinsurance Limited,1259,Rs. 880.0,Rs. 860.1,Rs. 861.1,-3.9,113796,98780582.6,865.0,-0.45,"23 October, 2024"
HRL,Himalayan Reinsurance Limited,1337,Rs. 868.0,Rs. 851.0,Rs. 855.0,-6.1,106578,91316396.3,861.1,-0.71,"24 October, 2024"
HRL,Himalayan Reinsurance Limited,1292,Rs. 860.0,Rs. 848.1,Rs. 854.7,-0.3,73616,62923895.1,855.0,-0.04,"27 October, 2024"
HRL,Himalayan Reinsurance Limited,1120,Rs. 869.9,Rs. 854.7,Rs. 862.0,7.3,98805,85339458.5,854.7,0.85,"28 October, 2024"
HRL,Himalayan Reinsurance Limited,1374,Rs. 884.5,Rs. 862.0,Rs. 880.0,18.0,134076,117534334.3,862.0,2.09,"29 October, 2024"
HRL,Himalayan Reinsurance Limited,1173,Rs. 898.0,Rs. 871.6,Rs. 874.0,-6.0,101878,89678028.7,880.0,-0.68,"30 October, 2024"
HRL,Himalayan Reinsurance Limited,874,Rs. 885.0,Rs. 865.3,Rs. 870.9,-3.1,60732,53170662.5,874.0,-0.35,"05 November, 2024"
HRL,Himalayan Reinsurance Limited,1097,Rs. 902.0,Rs. 869.1,Rs. 870.0,-0.9,71041,62020798.5,870.9,-0.1,"06 November, 2024"
HRL,Himalayan Reinsurance Limited,2216,Rs. 892.0,Rs. 870.0,Rs. 890.9,20.9,197701,175061405.9,870.0,2.4,"10 November, 2024"
HRL,Himalayan Reinsurance Limited,2862,Rs. 914.0,Rs. 888.0,Rs. 894.0,3.1,289679,261535594.3,890.9,0.35,"11 November, 2024"
HRL,Himalayan Reinsurance Limited,1655,Rs. 912.0,Rs. 885.0,Rs. 890.0,-4.0,108223,96997265.3,894.0,-0.45,"12 November, 2024"
HRL,Himalayan Reinsurance Limited,1280,Rs. 898.6,Rs. 880.0,Rs. 881.0,-9.0,94717,83854521.8,890.0,-1.01,"13 November, 2024"
HRL,Himalayan Reinsurance Limited,1565,Rs. 890.0,Rs. 875.0,Rs. 877.0,-4.0,127830,112633130.1,881.0,-0.45,"14 November, 2024"
HRL,Himalayan Reinsurance Limited,2046,Rs. 900.0,Rs. 878.0,Rs. 880.0,3.0,165932,147528313.2,877.0,0.34,"17 November, 2024"
HRL,Himalayan Reinsurance Limited,1744,Rs. 884.0,Rs. 865.0,Rs. 866.0,-14.0,169232,147541998.7,880.0,-1.59,"19 November, 2024"
HRL,Himalayan Reinsurance Limited,1479,Rs. 871.0,Rs. 860.0,Rs. 861.0,-5.0,106912,92300791.6,866.0,-0.58,"20 November, 2024"
HRL,Himalayan Reinsurance Limited,1520,Rs. 867.9,Rs. 845.2,Rs. 847.0,-14.0,121493,103764173.8,861.0,-1.63,"21 November, 2024"
HRL,Himalayan Reinsurance Limited,1429,Rs. 863.0,Rs. 836.5,Rs. 848.0,8.9,103463,88128577.3,839.1,1.06,"25 November, 2024"
HRL,Himalayan Reinsurance Limited,1183,Rs. 869.9,Rs. 850.0,Rs. 865.0,17.0,83993,72410076.7,848.0,2.0,"26 November, 2024"
HRL,Himalayan Reinsurance Limited,1418,Rs. 881.2,Rs. 848.0,Rs. 870.0,5.0,89279,77966742.2,865.0,0.58,"27 November, 2024"
HRL,Himalayan Reinsurance Limited,1279,Rs. 880.0,Rs. 855.2,Rs. 855.2,-14.8,111120,96069888.8,870.0,-1.7,"28 November, 2024"
HRL,Himalayan Reinsurance Limited,1451,Rs. 854.0,Rs. 842.5,Rs. 845.0,-10.2,166608,141371911.6,855.2,-1.19,"01 December, 2024"
HRL,Himalayan Reinsurance Limited,1354,Rs. 855.0,Rs. 840.0,Rs. 842.0,-3.0,84649,71737995.0,845.0,-0.36,"02 December, 2024"
