Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SRLI,Sanima Reliance Life Insurance Limited,547,Rs. 582.0,Rs. 565.0,Rs. 565.0,-12.0,50842,29165608.5,577.0,-2.08,"19 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,546,Rs. 571.2,Rs. 560.0,Rs. 562.0,-3.0,25126,14223692.3,565.0,-0.53,"20 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,741,Rs. 575.0,Rs. 553.0,Rs. 565.0,3.0,44357,25167171.5,562.0,0.53,"23 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,590,Rs. 574.0,Rs. 556.0,Rs. 568.0,3.0,46718,26585817.3,565.0,0.53,"24 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,466,Rs. 575.0,Rs. 558.6,Rs. 558.6,-9.4,34218,19318048.8,568.0,-1.65,"25 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,401,Rs. 563.0,Rs. 552.2,Rs. 556.0,-2.6,27486,15289755.2,558.6,-0.47,"26 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,455,Rs. 566.0,Rs. 546.0,Rs. 550.0,-6.0,26802,14732897.1,556.0,-1.08,"27 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,467,Rs. 555.0,Rs. 534.0,Rs. 536.9,-13.1,44307,23928987.9,550.0,-2.38,"30 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,478,Rs. 546.0,Rs. 531.0,Rs. 537.6,0.7,19685,10658121.3,536.9,0.13,"31 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,412,Rs. 556.0,Rs. 523.4,Rs. 524.0,-13.6,16508,8745398.9,537.6,-2.53,"01 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,344,Rs. 534.0,Rs. 513.7,Rs. 525.0,1.0,10816,5618065.9,524.0,0.19,"02 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,551,Rs. 544.0,Rs. 525.0,Rs. 531.1,6.1,24985,13376130.2,525.0,1.16,"03 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,399,Rs. 540.0,Rs. 515.1,Rs. 520.0,-11.1,19435,10146696.5,531.1,-2.09,"06 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,465,Rs. 541.0,Rs. 510.0,Rs. 520.0,0.0,14717,7629830.7,520.0,0.0,"07 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,520,Rs. 540.0,Rs. 510.0,Rs. 512.0,-8.0,27931,14495235.2,520.0,-1.54,"08 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,526,Rs. 530.0,Rs. 507.0,Rs. 522.3,10.3,16159,8301232.7,512.0,2.01,"09 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,565,Rs. 540.6,Rs. 512.2,Rs. 535.0,12.7,18179,9573440.7,522.3,2.43,"10 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,665,Rs. 535.0,Rs. 520.2,Rs. 534.0,-1.0,20243,10711027.6,535.0,-0.19,"13 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,758,Rs. 545.0,Rs. 525.0,Rs. 531.1,-2.9,36089,19387461.7,534.0,-0.54,"14 August, 2023"
