Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SRLI,Sanima Reliance Life Insurance Limited,547,Rs. 582.0,Rs. 565.0,Rs. 565.0,-12.0,50842,29165608.5,577.0,-2.08,"19 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,546,Rs. 571.2,Rs. 560.0,Rs. 562.0,-3.0,25126,14223692.3,565.0,-0.53,"20 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,741,Rs. 575.0,Rs. 553.0,Rs. 565.0,3.0,44357,25167171.5,562.0,0.53,"23 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,590,Rs. 574.0,Rs. 556.0,Rs. 568.0,3.0,46718,26585817.3,565.0,0.53,"24 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,466,Rs. 575.0,Rs. 558.6,Rs. 558.6,-9.4,34218,19318048.8,568.0,-1.65,"25 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,401,Rs. 563.0,Rs. 552.2,Rs. 556.0,-2.6,27486,15289755.2,558.6,-0.47,"26 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,455,Rs. 566.0,Rs. 546.0,Rs. 550.0,-6.0,26802,14732897.1,556.0,-1.08,"27 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,467,Rs. 555.0,Rs. 534.0,Rs. 536.9,-13.1,44307,23928987.9,550.0,-2.38,"30 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,478,Rs. 546.0,Rs. 531.0,Rs. 537.6,0.7,19685,10658121.3,536.9,0.13,"31 July, 2023"
SRLI,Sanima Reliance Life Insurance Limited,412,Rs. 556.0,Rs. 523.4,Rs. 524.0,-13.6,16508,8745398.9,537.6,-2.53,"01 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,344,Rs. 534.0,Rs. 513.7,Rs. 525.0,1.0,10816,5618065.9,524.0,0.19,"02 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,551,Rs. 544.0,Rs. 525.0,Rs. 531.1,6.1,24985,13376130.2,525.0,1.16,"03 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,399,Rs. 540.0,Rs. 515.1,Rs. 520.0,-11.1,19435,10146696.5,531.1,-2.09,"06 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,465,Rs. 541.0,Rs. 510.0,Rs. 520.0,0.0,14717,7629830.7,520.0,0.0,"07 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,520,Rs. 540.0,Rs. 510.0,Rs. 512.0,-8.0,27931,14495235.2,520.0,-1.54,"08 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,526,Rs. 530.0,Rs. 507.0,Rs. 522.3,10.3,16159,8301232.7,512.0,2.01,"09 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,565,Rs. 540.6,Rs. 512.2,Rs. 535.0,12.7,18179,9573440.7,522.3,2.43,"10 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,665,Rs. 535.0,Rs. 520.2,Rs. 534.0,-1.0,20243,10711027.6,535.0,-0.19,"13 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,758,Rs. 545.0,Rs. 525.0,Rs. 531.1,-2.9,36089,19387461.7,534.0,-0.54,"14 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,417,Rs. 532.0,Rs. 517.2,Rs. 520.0,-11.1,20593,10798381.6,531.1,-2.09,"15 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,303,Rs. 520.0,Rs. 511.1,Rs. 514.0,-6.0,19839,10192992.9,520.0,-1.15,"16 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,683,Rs. 541.0,Rs. 515.0,Rs. 532.0,18.0,36757,19517932.8,514.0,3.5,"17 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,457,Rs. 528.0,Rs. 519.3,Rs. 524.0,-8.0,15949,8339888.0,532.0,-1.5,"20 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,424,Rs. 530.1,Rs. 514.0,Rs. 518.0,-6.0,16624,8671970.5,524.0,-1.15,"21 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,392,Rs. 526.4,Rs. 514.0,Rs. 525.9,7.9,9119,4743272.2,518.0,1.53,"22 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,839,Rs. 545.0,Rs. 524.0,Rs. 545.0,19.1,67742,36461576.5,525.9,3.63,"23 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,583,Rs. 547.5,Rs. 529.5,Rs. 530.0,-15.0,40419,21708930.7,545.0,-2.75,"24 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,500,Rs. 532.0,Rs. 518.3,Rs. 523.9,-6.1,19842,10344693.3,530.0,-1.15,"27 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,401,Rs. 532.0,Rs. 514.0,Rs. 523.5,-0.4,13348,6990099.9,523.9,-0.08,"28 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,0,Rs. 533.9,Rs. 515.1,Rs. 516.7,-6.8,11590,6019023.0,523.5,-1.3,"29 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,374,Rs. 519.0,Rs. 514.0,Rs. 514.3,-2.5,14379,7421599.4,516.8,-0.48,"30 August, 2023"
SRLI,Sanima Reliance Life Insurance Limited,520,Rs. 513.0,Rs. 499.0,Rs. 504.8,-9.5,31970,16093439.4,514.3,-1.85,"03 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,400,Rs. 512.0,Rs. 494.5,Rs. 502.0,-2.8,15005,7481594.1,504.8,-0.55,"04 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,267,Rs. 505.0,Rs. 492.1,Rs. 492.8,-9.2,11033,5454589.7,502.0,-1.83,"05 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,303,Rs. 495.0,Rs. 480.2,Rs. 482.0,-10.8,11882,5764420.0,492.8,-2.19,"07 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,419,Rs. 484.0,Rs. 475.0,Rs. 477.6,-4.4,20640,9881252.1,482.0,-0.91,"10 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,467,Rs. 508.9,Rs. 471.0,Rs. 499.0,21.4,20984,10415991.0,477.6,4.48,"11 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,295,Rs. 502.0,Rs. 486.5,Rs. 496.0,-3.0,14257,7047888.7,499.0,-0.6,"12 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,538,Rs. 518.4,Rs. 490.0,Rs. 516.0,20.0,28300,14403635.3,496.0,4.03,"13 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,371,Rs. 509.9,Rs. 493.0,Rs. 496.0,-20.0,29262,14596805.3,516.0,-3.88,"17 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,233,Rs. 505.0,Rs. 486.1,Rs. 501.0,5.0,9326,4617926.0,496.0,1.01,"18 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,418,Rs. 509.0,Rs. 492.5,Rs. 505.0,4.0,13940,6969503.2,501.0,0.8,"19 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,812,Rs. 524.0,Rs. 507.1,Rs. 516.0,11.0,49608,25678750.0,505.0,2.18,"21 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,555,Rs. 516.0,Rs. 500.0,Rs. 503.0,-13.0,20934,10611879.0,516.0,-2.52,"24 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,426,Rs. 510.0,Rs. 496.0,Rs. 499.9,-3.1,11230,5630534.3,503.0,-0.62,"25 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,541,Rs. 510.0,Rs. 499.0,Rs. 505.0,5.1,19877,9995794.7,499.9,1.02,"26 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,387,Rs. 504.0,Rs. 495.1,Rs. 501.0,-4.0,15635,7785773.8,505.0,-0.79,"27 September, 2023"
SRLI,Sanima Reliance Life Insurance Limited,433,Rs. 497.0,Rs. 484.2,Rs. 489.0,-12.0,17644,8597443.7,501.0,-2.4,"01 October, 2023"
SRLI,Sanima Reliance Life Insurance Limited,506,Rs. 498.7,Rs. 480.0,Rs. 491.0,2.0,16311,7941988.4,489.0,0.41,"02 October, 2023"
SRLI,Sanima Reliance Life Insurance Limited,306,Rs. 487.0,Rs. 481.2,Rs. 481.2,-9.8,6083,2942564.4,491.0,-2.0,"03 October, 2023"
SRLI,Sanima Reliance Life Insurance Limited,435,Rs. 507.0,Rs. 474.1,Rs. 485.0,3.8,9881,4778452.0,481.2,0.79,"04 October, 2023"
SRLI,Sanima Reliance Life Insurance Limited,364,Rs. 484.0,Rs. 477.6,Rs. 482.5,-2.5,17806,8539288.8,485.0,-0.52,"05 October, 2023"
SRLI,Sanima Reliance Life Insurance Limited,416,Rs. 480.0,Rs. 458.0,Rs. 460.0,-22.5,19069,8879025.8,482.5,-4.66,"08 October, 2023"
SRLI,Sanima Reliance Life Insurance Limited,394,Rs. 463.0,Rs. 450.0,Rs. 455.0,-5.0,12611,5725068.6,460.0,-1.09,"09 October, 2023"
SRLI,Sanima Reliance Life Insurance Limited,303,Rs. 463.0,Rs. 445.9,Rs. 446.9,-8.1,15537,6964408.8,455.0,-1.78,"10 October, 2023"
SRLI,Sanima Reliance Life Insurance Limited,367,Rs. 466.1,Rs. 441.0,Rs. 466.1,19.2,11339,5098937.6,446.9,4.3,"11 October, 2023"
SRLI,Sanima Reliance Life Insurance Limited,359,Rs. 456.8,Rs. 440.1,Rs. 446.5,-19.6,10748,4823162.1,466.1,-4.21,"12 October, 2023"
SRLI,Sanima Reliance Life Insurance Limited,261,Rs. 424.0,Rs. 407.7,Rs. 424.0,10.7,8975,3749391.2,413.3,2.59,"22 November, 2023"
SRLI,Sanima Reliance Life Insurance Limited,392,Rs. 459.0,Rs. 416.0,Rs. 459.0,35.0,30831,13539880.4,424.0,8.25,"23 November, 2023"
SRLI,Sanima Reliance Life Insurance Limited,293,Rs. 449.0,Rs. 438.0,Rs. 440.2,-4.3,10678,4717790.7,444.5,-0.97,"03 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,368,Rs. 457.0,Rs. 434.3,Rs. 450.0,9.8,19405,8741394.5,440.2,2.23,"04 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,328,Rs. 466.0,Rs. 450.0,Rs. 452.0,2.0,27827,12723365.7,450.0,0.44,"05 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,351,Rs. 469.0,Rs. 445.0,Rs. 465.0,13.0,25345,11592171.4,452.0,2.88,"06 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,439,Rs. 475.0,Rs. 455.6,Rs. 470.0,5.0,28134,13152594.5,465.0,1.08,"07 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,59,Rs. 505.0,Rs. 479.4,Rs. 480.0,10.0,10050,4969928.2,470.0,2.13,"10 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,833,Rs. 497.0,Rs. 470.1,Rs. 487.0,7.0,85244,40924522.1,480.0,1.46,"11 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,1257,Rs. 516.0,Rs. 466.0,Rs. 506.0,19.0,187344,92594329.0,487.0,3.9,"12 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,638,Rs. 510.0,Rs. 490.0,Rs. 498.0,-8.0,61061,30396077.9,506.0,-1.58,"13 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,396,Rs. 496.0,Rs. 482.0,Rs. 494.0,-4.0,39529,19329026.4,498.0,-0.8,"14 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,668,Rs. 494.0,Rs. 476.0,Rs. 484.0,-10.0,88152,42800437.6,494.0,-2.02,"17 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,766,Rs. 505.0,Rs. 479.3,Rs. 484.0,0.0,70796,34343953.5,484.0,0.0,"18 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,804,Rs. 510.0,Rs. 478.5,Rs. 505.0,21.0,87134,42983597.5,484.0,4.34,"19 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,773,Rs. 514.9,Rs. 497.0,Rs. 500.0,-5.0,64614,32671750.6,505.0,-0.99,"20 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,718,Rs. 505.0,Rs. 479.0,Rs. 479.0,-21.0,68516,33479052.1,500.0,-4.2,"21 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,827,Rs. 503.9,Rs. 477.1,Rs. 481.0,2.0,64387,31485595.1,479.0,0.42,"24 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,666,Rs. 493.0,Rs. 479.3,Rs. 485.0,4.0,29564,14358196.8,481.0,0.83,"27 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,547,Rs. 489.0,Rs. 476.0,Rs. 478.0,-7.0,36085,17364473.4,485.0,-1.44,"28 December, 2023"
SRLI,Sanima Reliance Life Insurance Limited,652,Rs. 492.0,Rs. 479.0,Rs. 483.0,5.0,44718,21671025.7,478.0,1.05,"01 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,523,Rs. 492.6,Rs. 461.1,Rs. 462.3,-20.7,34760,16371740.9,483.0,-4.29,"02 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,515,Rs. 477.0,Rs. 458.1,Rs. 468.0,5.7,25567,11981235.0,462.3,1.23,"03 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,634,Rs. 472.0,Rs. 457.1,Rs. 470.0,2.0,39911,18507617.6,468.0,0.43,"04 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,524,Rs. 479.0,Rs. 453.0,Rs. 455.0,-15.0,37213,17118022.6,470.0,-3.19,"07 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,565,Rs. 479.0,Rs. 453.1,Rs. 470.0,15.0,24747,11526780.7,455.0,3.3,"08 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,492,Rs. 508.8,Rs. 470.0,Rs. 475.0,-5.0,36278,17390489.1,480.0,-1.04,"10 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,360,Rs. 476.1,Rs. 464.6,Rs. 465.2,-9.8,17837,8337351.6,475.0,-2.06,"11 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,410,Rs. 474.0,Rs. 459.0,Rs. 467.1,1.9,20850,9746915.9,465.2,0.41,"14 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,533,Rs. 478.0,Rs. 463.0,Rs. 475.0,7.9,21702,10277609.3,467.1,1.69,"16 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,656,Rs. 484.5,Rs. 465.7,Rs. 468.0,-7.0,52333,24898962.4,475.0,-1.47,"17 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,643,Rs. 470.0,Rs. 458.9,Rs. 464.9,-3.1,30497,14133786.2,468.0,-0.66,"18 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,679,Rs. 474.0,Rs. 460.0,Rs. 470.0,5.1,41007,19266458.3,464.9,1.1,"21 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,604,Rs. 471.0,Rs. 458.3,Rs. 460.0,-10.0,28310,13122891.8,470.0,-2.13,"22 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,582,Rs. 465.5,Rs. 455.0,Rs. 464.0,4.0,26661,12315722.9,460.0,0.87,"23 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,492,Rs. 471.0,Rs. 460.7,Rs. 465.0,1.0,22634,10531258.5,464.0,0.22,"24 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,472,Rs. 468.8,Rs. 456.6,Rs. 459.0,-6.0,19423,8959658.9,465.0,-1.29,"25 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,551,Rs. 466.2,Rs. 457.0,Rs. 462.0,3.0,21191,9758305.0,459.0,0.65,"28 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,572,Rs. 471.0,Rs. 455.0,Rs. 457.0,-5.0,22238,10222895.9,462.0,-1.08,"29 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,552,Rs. 463.0,Rs. 455.0,Rs. 462.0,5.0,17629,8098163.2,457.0,1.09,"30 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,449,Rs. 467.0,Rs. 453.0,Rs. 454.0,-8.0,30449,14005794.7,462.0,-1.73,"31 January, 2024"
SRLI,Sanima Reliance Life Insurance Limited,382,Rs. 457.1,Rs. 445.0,Rs. 453.0,-1.0,18804,8462797.5,454.0,-0.22,"01 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,326,Rs. 452.0,Rs. 444.0,Rs. 447.0,-6.0,7299,3261616.0,453.0,-1.32,"04 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,321,Rs. 451.0,Rs. 438.7,Rs. 448.0,1.0,12871,5743829.8,447.0,0.22,"05 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,524,Rs. 461.0,Rs. 443.0,Rs. 459.9,11.9,16214,7348420.1,448.0,2.66,"06 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,453,Rs. 464.4,Rs. 455.1,Rs. 461.9,2.0,23274,10713269.6,459.9,0.43,"07 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,392,Rs. 463.0,Rs. 455.0,Rs. 461.9,0.0,11266,5166165.1,461.9,0.0,"08 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,560,Rs. 476.0,Rs. 461.0,Rs. 463.0,1.1,31411,14685549.9,461.9,0.24,"11 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,413,Rs. 468.3,Rs. 456.0,Rs. 466.6,3.6,11336,5261503.1,463.0,0.78,"12 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,408,Rs. 463.7,Rs. 441.0,Rs. 460.5,-6.1,33863,15334881.3,466.6,-1.31,"13 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,298,Rs. 464.0,Rs. 446.3,Rs. 455.0,-5.5,17263,7826411.0,460.5,-1.19,"14 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,360,Rs. 460.0,Rs. 445.3,Rs. 450.0,-5.0,22299,10002939.4,455.0,-1.1,"15 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,439,Rs. 446.0,Rs. 440.0,Rs. 440.1,-9.9,14107,6235651.0,450.0,-2.2,"18 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,435,Rs. 441.0,Rs. 435.3,Rs. 437.9,-2.2,12337,5395497.6,440.1,-0.5,"20 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,371,Rs. 445.0,Rs. 432.1,Rs. 435.0,-2.9,10015,4371152.2,437.9,-0.66,"21 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,489,Rs. 440.1,Rs. 427.0,Rs. 428.1,-6.9,21536,9326146.8,435.0,-1.59,"22 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,407,Rs. 430.9,Rs. 423.0,Rs. 425.0,-3.1,12924,5524963.0,428.1,-0.72,"25 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,321,Rs. 428.0,Rs. 417.0,Rs. 428.0,3.0,11765,4968601.7,425.0,0.71,"26 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,325,Rs. 440.0,Rs. 415.2,Rs. 426.0,-2.0,21004,8886760.3,428.0,-0.47,"27 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,210,Rs. 430.9,Rs. 418.0,Rs. 427.0,1.0,7933,3365061.9,426.0,0.23,"28 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,264,Rs. 425.0,Rs. 415.5,Rs. 420.0,-7.0,14354,6019577.8,427.0,-1.64,"29 February, 2024"
SRLI,Sanima Reliance Life Insurance Limited,288,Rs. 420.3,Rs. 412.1,Rs. 420.0,0.0,10341,4306689.9,420.0,0.0,"03 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,12,Rs. 454.1,Rs. 428.0,Rs. 445.2,25.2,860,381774.0,420.0,6.0,"04 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,334,Rs. 450.0,Rs. 420.0,Rs. 427.3,-17.9,27861,12089608.9,445.2,-4.02,"05 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,275,Rs. 442.0,Rs. 418.8,Rs. 432.0,4.7,12822,5501056.8,427.3,1.1,"06 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,213,Rs. 440.6,Rs. 433.0,Rs. 436.0,4.0,8030,3489470.5,432.0,0.93,"07 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,420,Rs. 456.0,Rs. 433.1,Rs. 450.0,14.0,21391,9606634.8,436.0,3.21,"10 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,779,Rs. 483.0,Rs. 445.0,Rs. 480.0,30.0,69662,32689744.9,450.0,6.67,"12 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,459,Rs. 487.0,Rs. 472.0,Rs. 476.0,-4.0,30686,14690636.4,480.0,-0.83,"13 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,388,Rs. 475.9,Rs. 457.4,Rs. 458.0,-18.0,22719,10533258.2,476.0,-3.78,"14 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,404,Rs. 462.0,Rs. 451.2,Rs. 459.5,1.5,16755,7653745.4,458.0,0.33,"17 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,415,Rs. 463.1,Rs. 451.0,Rs. 462.0,2.5,24457,11203904.0,459.5,0.54,"18 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,423,Rs. 469.8,Rs. 455.9,Rs. 464.0,2.0,18343,8491828.7,462.0,0.43,"19 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,284,Rs. 470.0,Rs. 455.0,Rs. 460.0,-4.0,10974,5038632.4,464.0,-0.86,"20 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,260,Rs. 460.0,Rs. 449.1,Rs. 452.0,-8.0,13643,6183773.0,460.0,-1.74,"21 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,259,Rs. 450.0,Rs. 441.0,Rs. 446.0,-6.0,10320,4583867.5,452.0,-1.33,"25 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,293,Rs. 449.8,Rs. 441.0,Rs. 445.0,-1.0,11057,4902944.9,446.0,-0.22,"26 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,238,Rs. 449.0,Rs. 440.0,Rs. 442.7,-2.3,16863,7453036.9,445.0,-0.52,"27 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,284,Rs. 442.5,Rs. 436.1,Rs. 441.0,-1.7,7808,3434258.6,442.7,-0.38,"28 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,333,Rs. 442.9,Rs. 435.0,Rs. 439.0,-2.0,10464,4582488.0,441.0,-0.45,"31 March, 2024"
SRLI,Sanima Reliance Life Insurance Limited,362,Rs. 447.7,Rs. 434.0,Rs. 441.0,2.0,16272,7150633.5,439.0,0.46,"01 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,279,Rs. 441.0,Rs. 434.1,Rs. 440.0,-1.0,15073,6604295.0,441.0,-0.23,"02 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,357,Rs. 446.5,Rs. 436.1,Rs. 442.0,2.0,13656,6043428.3,440.0,0.45,"03 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,287,Rs. 446.7,Rs. 437.2,Rs. 440.0,-2.0,9097,4014811.6,442.0,-0.45,"04 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,499,Rs. 459.0,Rs. 437.5,Rs. 459.0,19.0,24628,10970136.9,440.0,4.32,"07 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,429,Rs. 461.2,Rs. 451.5,Rs. 458.0,-1.0,18679,8523145.4,459.0,-0.22,"09 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,278,Rs. 458.0,Rs. 446.0,Rs. 449.0,-9.0,9115,4093730.2,458.0,-1.97,"10 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,315,Rs. 449.0,Rs. 439.0,Rs. 439.0,-10.0,12581,5551207.0,449.0,-2.23,"14 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,260,Rs. 445.0,Rs. 433.4,Rs. 434.0,-5.0,11637,5099239.8,439.0,-1.14,"15 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,243,Rs. 435.0,Rs. 430.1,Rs. 431.3,-2.7,7239,3126539.9,434.0,-0.62,"16 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,193,Rs. 430.6,Rs. 427.5,Rs. 427.5,-3.8,6828,2930879.2,431.3,-0.88,"18 April, 2024"
