Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SONA,Sonapur Minerals And Oil Limited,1376,Rs. 466.0,Rs. 454.0,Rs. 455.5,-6.5,131463,60293853.5,462.0,-1.41,"04 April, 2024"
SONA,Sonapur Minerals And Oil Limited,1605,Rs. 477.0,Rs. 451.1,Rs. 475.0,19.5,131285,61442894.9,455.5,4.28,"07 April, 2024"
SONA,Sonapur Minerals And Oil Limited,1396,Rs. 481.0,Rs. 463.3,Rs. 465.0,-10.0,137538,64689140.8,475.0,-2.11,"09 April, 2024"
SONA,Sonapur Minerals And Oil Limited,1137,Rs. 469.9,Rs. 456.0,Rs. 456.8,-8.2,114282,52557006.4,465.0,-1.76,"10 April, 2024"
SONA,Sonapur Minerals And Oil Limited,1223,Rs. 464.0,Rs. 453.0,Rs. 453.0,-3.8,74958,34275716.2,456.8,-0.83,"14 April, 2024"
SONA,Sonapur Minerals And Oil Limited,1037,Rs. 458.0,Rs. 445.0,Rs. 448.0,-5.0,81434,36651856.0,453.0,-1.1,"15 April, 2024"
SONA,Sonapur Minerals And Oil Limited,820,Rs. 452.5,Rs. 443.2,Rs. 445.0,-3.0,62907,28200710.2,448.0,-0.67,"16 April, 2024"
SONA,Sonapur Minerals And Oil Limited,839,Rs. 444.0,Rs. 435.3,Rs. 439.0,-6.0,73909,32443042.8,445.0,-1.35,"18 April, 2024"
SONA,Sonapur Minerals And Oil Limited,1259,Rs. 464.5,Rs. 436.1,Rs. 458.1,19.1,116323,52653384.7,439.0,4.35,"21 April, 2024"
SONA,Sonapur Minerals And Oil Limited,989,Rs. 465.0,Rs. 446.0,Rs. 447.0,-11.1,107638,48905800.4,458.1,-2.42,"22 April, 2024"
SONA,Sonapur Minerals And Oil Limited,744,Rs. 455.0,Rs. 442.3,Rs. 447.0,0.0,58052,26064687.5,447.0,0.0,"24 April, 2024"
SONA,Sonapur Minerals And Oil Limited,772,Rs. 454.0,Rs. 440.1,Rs. 443.2,-3.8,69948,31157009.7,447.0,-0.85,"25 April, 2024"
SONA,Sonapur Minerals And Oil Limited,985,Rs. 453.0,Rs. 444.3,Rs. 450.0,6.8,93802,42093712.2,443.2,1.53,"28 April, 2024"
SONA,Sonapur Minerals And Oil Limited,756,Rs. 454.0,Rs. 445.0,Rs. 445.1,-4.9,59515,26659124.8,450.0,-1.09,"29 April, 2024"
SONA,Sonapur Minerals And Oil Limited,1206,Rs. 459.6,Rs. 442.1,Rs. 454.9,9.8,122903,55642297.0,445.1,2.2,"30 April, 2024"
SONA,Sonapur Minerals And Oil Limited,1020,Rs. 459.9,Rs. 445.0,Rs. 445.0,-9.9,105978,47790383.0,454.9,-2.18,"02 May, 2024"
SONA,Sonapur Minerals And Oil Limited,791,Rs. 448.0,Rs. 437.0,Rs. 437.6,-2.4,72058,31806882.4,440.0,-0.55,"06 May, 2024"
SONA,Sonapur Minerals And Oil Limited,610,Rs. 446.5,Rs. 435.9,Rs. 436.2,-1.4,45443,19940463.9,437.6,-0.32,"07 May, 2024"
SONA,Sonapur Minerals And Oil Limited,514,Rs. 440.0,Rs. 430.0,Rs. 431.0,-5.2,54165,23447470.6,436.2,-1.19,"08 May, 2024"
SONA,Sonapur Minerals And Oil Limited,808,Rs. 442.3,Rs. 432.0,Rs. 435.7,4.7,80706,35193593.1,431.0,1.09,"09 May, 2024"
SONA,Sonapur Minerals And Oil Limited,1434,Rs. 454.0,Rs. 422.1,Rs. 443.6,7.9,182472,80578009.9,435.7,1.81,"12 May, 2024"
SONA,Sonapur Minerals And Oil Limited,757,Rs. 446.1,Rs. 436.0,Rs. 440.0,-3.6,62351,27435635.9,443.6,-0.81,"13 May, 2024"
SONA,Sonapur Minerals And Oil Limited,758,Rs. 445.0,Rs. 436.6,Rs. 440.0,0.0,75003,33081025.1,440.0,0.0,"14 May, 2024"
SONA,Sonapur Minerals And Oil Limited,1366,Rs. 459.0,Rs. 436.0,Rs. 448.0,8.0,173303,78282275.7,440.0,1.82,"15 May, 2024"
SONA,Sonapur Minerals And Oil Limited,1045,Rs. 455.3,Rs. 443.1,Rs. 446.2,-1.8,106284,47855902.2,448.0,-0.4,"16 May, 2024"
SONA,Sonapur Minerals And Oil Limited,1740,Rs. 469.0,Rs. 442.0,Rs. 461.9,15.7,202023,93104594.8,446.2,3.52,"19 May, 2024"
SONA,Sonapur Minerals And Oil Limited,1259,Rs. 472.7,Rs. 450.0,Rs. 457.0,-4.9,160450,74020617.6,461.9,-1.06,"20 May, 2024"
SONA,Sonapur Minerals And Oil Limited,1020,Rs. 464.2,Rs. 450.0,Rs. 461.0,4.0,94630,43414602.8,457.0,0.88,"21 May, 2024"
SONA,Sonapur Minerals And Oil Limited,1055,Rs. 470.2,Rs. 456.0,Rs. 460.0,-1.0,119954,55315071.0,461.0,-0.22,"22 May, 2024"
SONA,Sonapur Minerals And Oil Limited,1138,Rs. 463.9,Rs. 450.8,Rs. 454.0,-6.0,120483,55020517.1,460.0,-1.3,"26 May, 2024"
SONA,Sonapur Minerals And Oil Limited,1287,Rs. 470.0,Rs. 448.0,Rs. 461.0,7.0,135238,62523612.6,454.0,1.54,"27 May, 2024"
SONA,Sonapur Minerals And Oil Limited,1099,Rs. 479.0,Rs. 455.7,Rs. 456.1,-4.9,154506,71316591.7,461.0,-1.06,"29 May, 2024"
SONA,Sonapur Minerals And Oil Limited,936,Rs. 461.9,Rs. 447.0,Rs. 450.0,-6.1,93183,42195483.2,456.1,-1.34,"30 May, 2024"
SONA,Sonapur Minerals And Oil Limited,905,Rs. 459.9,Rs. 445.0,Rs. 445.3,-4.7,67026,30143046.8,450.0,-1.04,"02 June, 2024"
SONA,Sonapur Minerals And Oil Limited,999,Rs. 449.9,Rs. 441.1,Rs. 445.0,-0.3,90037,40126573.3,445.3,-0.07,"03 June, 2024"
SONA,Sonapur Minerals And Oil Limited,819,Rs. 449.5,Rs. 440.0,Rs. 445.9,0.9,61824,27587756.8,445.0,0.2,"04 June, 2024"
SONA,Sonapur Minerals And Oil Limited,765,Rs. 448.0,Rs. 440.0,Rs. 440.2,-5.7,86225,38125599.1,445.9,-1.28,"05 June, 2024"
SONA,Sonapur Minerals And Oil Limited,871,Rs. 446.0,Rs. 437.0,Rs. 441.0,0.8,92637,40901881.2,440.2,0.18,"06 June, 2024"
SONA,Sonapur Minerals And Oil Limited,943,Rs. 448.0,Rs. 440.0,Rs. 441.0,0.0,78208,34668001.6,441.0,0.0,"09 June, 2024"
SONA,Sonapur Minerals And Oil Limited,959,Rs. 449.6,Rs. 439.3,Rs. 442.7,1.7,81217,36106870.4,441.0,0.39,"10 June, 2024"
SONA,Sonapur Minerals And Oil Limited,1197,Rs. 454.4,Rs. 443.5,Rs. 451.0,8.3,99920,44889418.5,442.7,1.87,"11 June, 2024"
SONA,Sonapur Minerals And Oil Limited,2070,Rs. 472.0,Rs. 445.0,Rs. 465.2,14.2,301612,140314760.7,451.0,3.15,"12 June, 2024"
SONA,Sonapur Minerals And Oil Limited,1105,Rs. 474.5,Rs. 456.0,Rs. 456.0,-9.2,122736,56634206.4,465.2,-1.98,"13 June, 2024"
SONA,Sonapur Minerals And Oil Limited,964,Rs. 468.0,Rs. 450.1,Rs. 451.0,-5.0,95947,43863590.4,456.0,-1.1,"16 June, 2024"
SONA,Sonapur Minerals And Oil Limited,770,Rs. 460.0,Rs. 444.0,Rs. 445.0,-6.0,66259,29627563.3,451.0,-1.33,"18 June, 2024"
SONA,Sonapur Minerals And Oil Limited,640,Rs. 450.0,Rs. 442.0,Rs. 446.0,1.0,51601,22990716.2,445.0,0.22,"19 June, 2024"
SONA,Sonapur Minerals And Oil Limited,659,Rs. 454.0,Rs. 442.1,Rs. 443.8,-2.2,57734,25635698.0,446.0,-0.49,"20 June, 2024"
SONA,Sonapur Minerals And Oil Limited,932,Rs. 450.0,Rs. 438.0,Rs. 439.0,-4.8,92490,40842412.8,443.8,-1.08,"23 June, 2024"
SONA,Sonapur Minerals And Oil Limited,762,Rs. 446.4,Rs. 434.1,Rs. 437.3,-1.7,56748,24960553.7,439.0,-0.39,"24 June, 2024"
SONA,Sonapur Minerals And Oil Limited,732,Rs. 448.0,Rs. 435.0,Rs. 438.2,0.9,57747,25496016.5,437.3,0.21,"25 June, 2024"
SONA,Sonapur Minerals And Oil Limited,752,Rs. 444.0,Rs. 433.9,Rs. 434.0,-4.2,57605,25161914.5,438.2,-0.96,"26 June, 2024"
SONA,Sonapur Minerals And Oil Limited,793,Rs. 439.5,Rs. 429.1,Rs. 430.0,-4.0,86154,37193777.6,434.0,-0.92,"27 June, 2024"
SONA,Sonapur Minerals And Oil Limited,762,Rs. 434.9,Rs. 430.0,Rs. 431.0,1.0,53867,23251329.9,430.0,0.23,"30 June, 2024"
SONA,Sonapur Minerals And Oil Limited,664,Rs. 437.0,Rs. 428.0,Rs. 434.1,3.1,26325,11423236.9,431.0,0.72,"01 July, 2024"
SONA,Sonapur Minerals And Oil Limited,755,Rs. 461.0,Rs. 439.0,Rs. 441.1,7.0,63326,28194469.4,434.1,1.61,"02 July, 2024"
SONA,Sonapur Minerals And Oil Limited,601,Rs. 445.0,Rs. 437.0,Rs. 444.0,2.9,50078,22097780.9,441.1,0.66,"03 July, 2024"
SONA,Sonapur Minerals And Oil Limited,1000,Rs. 457.0,Rs. 439.0,Rs. 444.1,0.1,91945,40923305.2,444.0,0.02,"04 July, 2024"
SONA,Sonapur Minerals And Oil Limited,1257,Rs. 457.0,Rs. 445.2,Rs. 451.0,6.9,105583,47729192.0,444.1,1.55,"07 July, 2024"
SONA,Sonapur Minerals And Oil Limited,771,Rs. 458.0,Rs. 446.5,Rs. 448.0,-3.0,64751,29167711.6,451.0,-0.67,"08 July, 2024"
SONA,Sonapur Minerals And Oil Limited,767,Rs. 456.9,Rs. 445.3,Rs. 450.0,2.0,52667,23640860.7,448.0,0.45,"09 July, 2024"
SONA,Sonapur Minerals And Oil Limited,895,Rs. 454.9,Rs. 446.1,Rs. 448.2,-1.8,86243,38754929.3,450.0,-0.4,"10 July, 2024"
SONA,Sonapur Minerals And Oil Limited,1170,Rs. 457.1,Rs. 448.3,Rs. 450.0,1.8,119313,53824843.9,448.2,0.4,"11 July, 2024"
SONA,Sonapur Minerals And Oil Limited,1332,Rs. 470.0,Rs. 451.0,Rs. 463.0,13.0,152171,70139656.7,450.0,2.89,"14 July, 2024"
SONA,Sonapur Minerals And Oil Limited,1705,Rs. 485.0,Rs. 451.5,Rs. 484.8,28.7,207132,98053300.0,456.1,6.29,"16 July, 2024"
SONA,Sonapur Minerals And Oil Limited,2940,Rs. 509.9,Rs. 485.0,Rs. 506.0,21.2,405316,203539648.2,484.8,4.37,"17 July, 2024"
SONA,Sonapur Minerals And Oil Limited,2585,Rs. 510.0,Rs. 497.0,Rs. 498.0,-8.0,334085,168082171.0,506.0,-1.58,"18 July, 2024"
SONA,Sonapur Minerals And Oil Limited,3099,Rs. 526.0,Rs. 491.0,Rs. 510.0,12.0,391287,198462646.8,498.0,2.41,"21 July, 2024"
SONA,Sonapur Minerals And Oil Limited,2652,Rs. 524.7,Rs. 506.0,Rs. 512.1,2.1,317061,163710378.9,510.0,0.41,"22 July, 2024"
SONA,Sonapur Minerals And Oil Limited,2887,Rs. 535.0,Rs. 510.2,Rs. 534.0,21.9,299381,157740274.2,512.1,4.28,"23 July, 2024"
SONA,Sonapur Minerals And Oil Limited,2620,Rs. 544.6,Rs. 510.0,Rs. 518.9,-15.1,372893,193891575.8,534.0,-2.83,"24 July, 2024"
SONA,Sonapur Minerals And Oil Limited,2200,Rs. 520.0,Rs. 502.3,Rs. 506.0,-12.9,214279,109193169.9,518.9,-2.49,"25 July, 2024"
SONA,Sonapur Minerals And Oil Limited,3161,Rs. 538.0,Rs. 516.1,Rs. 529.9,9.9,319431,168415812.2,520.0,1.9,"30 July, 2024"
SONA,Sonapur Minerals And Oil Limited,4489,Rs. 571.0,Rs. 525.0,Rs. 559.5,29.6,459923,255429705.1,529.9,5.59,"31 July, 2024"
SONA,Sonapur Minerals And Oil Limited,3470,Rs. 569.0,Rs. 534.0,Rs. 543.0,-16.5,435811,241045755.8,559.5,-2.95,"01 August, 2024"
SONA,Sonapur Minerals And Oil Limited,3348,Rs. 557.0,Rs. 534.2,Rs. 546.0,3.0,287966,156996059.0,543.0,0.55,"05 August, 2024"
SONA,Sonapur Minerals And Oil Limited,3487,Rs. 556.0,Rs. 507.0,Rs. 508.0,-38.0,371950,196841636.9,546.0,-6.96,"06 August, 2024"
SONA,Sonapur Minerals And Oil Limited,3045,Rs. 531.0,Rs. 497.9,Rs. 524.0,16.0,229354,119699807.2,508.0,3.15,"07 August, 2024"
SONA,Sonapur Minerals And Oil Limited,5543,Rs. 576.4,Rs. 515.0,Rs. 576.4,52.4,824167,458711134.5,524.0,10.0,"08 August, 2024"
SONA,Sonapur Minerals And Oil Limited,7009,Rs. 624.0,Rs. 584.0,Rs. 597.0,20.6,870835,523909081.6,576.4,3.57,"11 August, 2024"
SONA,Sonapur Minerals And Oil Limited,5036,Rs. 603.0,Rs. 581.0,Rs. 598.0,1.0,577427,342629105.5,597.0,0.17,"12 August, 2024"
SONA,Sonapur Minerals And Oil Limited,3529,Rs. 608.0,Rs. 580.0,Rs. 585.0,-13.0,308976,182707819.9,598.0,-2.17,"13 August, 2024"
SONA,Sonapur Minerals And Oil Limited,4298,Rs. 608.0,Rs. 565.0,Rs. 599.0,14.0,448512,262805909.6,585.0,2.39,"14 August, 2024"
SONA,Sonapur Minerals And Oil Limited,4593,Rs. 600.0,Rs. 575.0,Rs. 575.0,-24.0,457745,269229380.1,599.0,-4.01,"15 August, 2024"
SONA,Sonapur Minerals And Oil Limited,3897,Rs. 579.9,Rs. 545.2,Rs. 550.0,-25.0,321603,180792804.4,575.0,-4.35,"18 August, 2024"
SONA,Sonapur Minerals And Oil Limited,3254,Rs. 560.0,Rs. 545.0,Rs. 548.0,-2.0,217771,120115416.8,550.0,-0.36,"21 August, 2024"
SONA,Sonapur Minerals And Oil Limited,3324,Rs. 577.0,Rs. 548.0,Rs. 555.9,7.9,215524,121273164.4,548.0,1.44,"22 August, 2024"
SONA,Sonapur Minerals And Oil Limited,2848,Rs. 569.0,Rs. 543.9,Rs. 548.0,-7.9,230402,127829036.4,555.9,-1.42,"25 August, 2024"
SONA,Sonapur Minerals And Oil Limited,3295,Rs. 555.0,Rs. 521.0,Rs. 525.1,-22.9,223758,120405137.6,548.0,-4.18,"27 August, 2024"
SONA,Sonapur Minerals And Oil Limited,1993,Rs. 546.0,Rs. 514.6,Rs. 521.0,-4.1,135566,71795875.2,525.1,-0.78,"28 August, 2024"
SONA,Sonapur Minerals And Oil Limited,1906,Rs. 528.0,Rs. 511.0,Rs. 511.0,-10.0,144206,74710113.2,521.0,-1.92,"29 August, 2024"
SONA,Sonapur Minerals And Oil Limited,1706,Rs. 527.0,Rs. 499.0,Rs. 501.0,-10.0,113631,57763870.3,511.0,-1.96,"01 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1886,Rs. 530.0,Rs. 500.0,Rs. 525.0,24.0,106616,55137076.6,501.0,4.79,"02 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1430,Rs. 535.5,Rs. 516.1,Rs. 519.0,-6.0,115557,60506559.7,525.0,-1.14,"03 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1372,Rs. 528.0,Rs. 496.0,Rs. 497.0,-22.0,116042,58710086.5,519.0,-4.24,"04 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1217,Rs. 505.0,Rs. 485.1,Rs. 490.0,-7.0,103270,50808945.9,497.0,-1.41,"05 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1156,Rs. 502.0,Rs. 488.0,Rs. 488.0,-2.0,84867,41943942.4,490.0,-0.41,"08 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1093,Rs. 497.0,Rs. 475.4,Rs. 478.0,-10.0,114055,54871720.3,488.0,-2.05,"09 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1018,Rs. 495.0,Rs. 480.0,Rs. 481.0,3.0,75728,36722828.8,478.0,0.63,"10 September, 2024"
SONA,Sonapur Minerals And Oil Limited,795,Rs. 487.0,Rs. 475.5,Rs. 475.5,-5.5,54992,26483277.0,481.0,-1.14,"11 September, 2024"
SONA,Sonapur Minerals And Oil Limited,876,Rs. 488.0,Rs. 475.0,Rs. 488.0,12.5,57898,27902700.8,475.5,2.63,"12 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1072,Rs. 498.0,Rs. 472.0,Rs. 475.0,-13.0,87091,42239813.3,488.0,-2.66,"15 September, 2024"
SONA,Sonapur Minerals And Oil Limited,992,Rs. 475.0,Rs. 460.2,Rs. 460.5,-14.5,74732,34849412.5,475.0,-3.05,"16 September, 2024"
SONA,Sonapur Minerals And Oil Limited,899,Rs. 469.7,Rs. 454.0,Rs. 455.3,-5.2,51572,23670442.0,460.5,-1.13,"18 September, 2024"
SONA,Sonapur Minerals And Oil Limited,863,Rs. 473.0,Rs. 453.0,Rs. 458.0,2.7,45699,21013073.7,455.3,0.59,"22 September, 2024"
SONA,Sonapur Minerals And Oil Limited,774,Rs. 460.1,Rs. 442.0,Rs. 443.0,-15.0,59972,26898489.5,458.0,-3.28,"23 September, 2024"
SONA,Sonapur Minerals And Oil Limited,828,Rs. 450.0,Rs. 433.0,Rs. 434.9,-8.1,50882,22332099.7,443.0,-1.83,"24 September, 2024"
SONA,Sonapur Minerals And Oil Limited,767,Rs. 445.0,Rs. 426.6,Rs. 441.3,6.4,52698,23059252.0,434.9,1.47,"25 September, 2024"
SONA,Sonapur Minerals And Oil Limited,642,Rs. 446.7,Rs. 432.0,Rs. 432.1,-9.2,57261,25036678.9,441.3,-2.08,"26 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1029,Rs. 460.0,Rs. 425.0,Rs. 450.0,17.9,90019,40274830.8,432.1,4.14,"29 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1753,Rs. 491.0,Rs. 452.2,Rs. 491.0,41.0,179518,85743568.1,450.0,9.11,"30 September, 2024"
SONA,Sonapur Minerals And Oil Limited,1685,Rs. 503.0,Rs. 488.2,Rs. 497.0,6.0,150563,74559825.0,491.0,1.22,"01 October, 2024"
SONA,Sonapur Minerals And Oil Limited,1204,Rs. 498.0,Rs. 476.0,Rs. 480.0,-17.0,136028,65847908.8,497.0,-3.42,"02 October, 2024"
SONA,Sonapur Minerals And Oil Limited,1078,Rs. 500.0,Rs. 475.0,Rs. 496.0,16.0,110382,54540299.5,480.0,3.33,"06 October, 2024"
SONA,Sonapur Minerals And Oil Limited,725,Rs. 502.9,Rs. 488.0,Rs. 488.8,-7.2,70779,35002991.9,496.0,-1.45,"07 October, 2024"
SONA,Sonapur Minerals And Oil Limited,592,Rs. 489.5,Rs. 475.0,Rs. 476.3,-12.5,51900,24917683.6,488.8,-2.56,"08 October, 2024"
SONA,Sonapur Minerals And Oil Limited,414,Rs. 482.9,Rs. 470.0,Rs. 476.0,-0.3,40701,19373997.7,476.3,-0.06,"09 October, 2024"
SONA,Sonapur Minerals And Oil Limited,375,Rs. 485.0,Rs. 472.0,Rs. 483.3,7.3,27505,13194047.7,476.0,1.53,"15 October, 2024"
SONA,Sonapur Minerals And Oil Limited,715,Rs. 500.0,Rs. 482.0,Rs. 493.0,9.7,68921,34094923.0,483.3,2.01,"16 October, 2024"
SONA,Sonapur Minerals And Oil Limited,1516,Rs. 517.4,Rs. 490.0,Rs. 504.0,11.0,158570,80554437.5,493.0,2.23,"17 October, 2024"
SONA,Sonapur Minerals And Oil Limited,1172,Rs. 503.8,Rs. 478.0,Rs. 485.0,-19.0,118214,58154410.1,504.0,-3.77,"20 October, 2024"
SONA,Sonapur Minerals And Oil Limited,798,Rs. 489.0,Rs. 472.0,Rs. 472.3,-12.7,71178,33967683.5,485.0,-2.62,"21 October, 2024"
SONA,Sonapur Minerals And Oil Limited,661,Rs. 482.0,Rs. 470.2,Rs. 481.0,8.7,44950,21451782.4,472.3,1.84,"22 October, 2024"
SONA,Sonapur Minerals And Oil Limited,610,Rs. 488.0,Rs. 472.0,Rs. 473.2,-7.8,58922,28355280.3,481.0,-1.62,"23 October, 2024"
SONA,Sonapur Minerals And Oil Limited,587,Rs. 482.6,Rs. 470.1,Rs. 471.0,-2.2,47929,22664520.2,473.2,-0.46,"24 October, 2024"
SONA,Sonapur Minerals And Oil Limited,592,Rs. 474.0,Rs. 465.1,Rs. 469.0,-2.0,31256,14644933.7,471.0,-0.42,"27 October, 2024"
SONA,Sonapur Minerals And Oil Limited,662,Rs. 485.8,Rs. 464.1,Rs. 485.8,16.8,53703,25714036.0,469.0,3.58,"28 October, 2024"
SONA,Sonapur Minerals And Oil Limited,561,Rs. 495.0,Rs. 483.1,Rs. 487.0,1.2,47041,22989823.5,485.8,0.25,"29 October, 2024"
SONA,Sonapur Minerals And Oil Limited,376,Rs. 496.7,Rs. 480.0,Rs. 482.0,-5.0,24826,12021521.0,487.0,-1.03,"30 October, 2024"
SONA,Sonapur Minerals And Oil Limited,433,Rs. 486.0,Rs. 476.0,Rs. 478.0,-4.0,21892,10508225.1,482.0,-0.83,"05 November, 2024"
SONA,Sonapur Minerals And Oil Limited,461,Rs. 480.0,Rs. 469.0,Rs. 478.5,0.5,30617,14609970.5,478.0,0.1,"06 November, 2024"
SONA,Sonapur Minerals And Oil Limited,1051,Rs. 498.6,Rs. 475.0,Rs. 498.0,19.5,71766,35213132.8,478.5,4.08,"10 November, 2024"
SONA,Sonapur Minerals And Oil Limited,1142,Rs. 510.9,Rs. 492.0,Rs. 492.0,-6.0,98260,49404833.5,498.0,-1.2,"11 November, 2024"
SONA,Sonapur Minerals And Oil Limited,1154,Rs. 508.9,Rs. 492.3,Rs. 498.0,6.0,124319,62483383.9,492.0,1.22,"12 November, 2024"
SONA,Sonapur Minerals And Oil Limited,603,Rs. 502.9,Rs. 490.0,Rs. 492.3,-5.7,52301,25896555.5,498.0,-1.14,"13 November, 2024"
SONA,Sonapur Minerals And Oil Limited,826,Rs. 500.0,Rs. 488.0,Rs. 489.0,-3.3,80061,39378200.7,492.3,-0.67,"14 November, 2024"
SONA,Sonapur Minerals And Oil Limited,1031,Rs. 495.0,Rs. 485.0,Rs. 486.0,-3.0,81110,39697175.6,489.0,-0.61,"17 November, 2024"
SONA,Sonapur Minerals And Oil Limited,881,Rs. 490.0,Rs. 474.0,Rs. 475.0,-11.0,80935,38739498.9,486.0,-2.26,"19 November, 2024"
SONA,Sonapur Minerals And Oil Limited,577,Rs. 480.0,Rs. 470.7,Rs. 476.0,1.0,37064,17641991.6,475.0,0.21,"20 November, 2024"
SONA,Sonapur Minerals And Oil Limited,668,Rs. 479.0,Rs. 466.5,Rs. 468.0,-8.0,64711,30480945.6,476.0,-1.68,"21 November, 2024"
SONA,Sonapur Minerals And Oil Limited,540,Rs. 477.3,Rs. 466.3,Rs. 468.5,-0.5,34730,16383088.2,469.0,-0.11,"25 November, 2024"
SONA,Sonapur Minerals And Oil Limited,652,Rs. 482.0,Rs. 470.0,Rs. 482.0,13.5,41794,19895317.5,468.5,2.88,"26 November, 2024"
SONA,Sonapur Minerals And Oil Limited,677,Rs. 491.0,Rs. 477.4,Rs. 485.0,3.0,44506,21616587.3,482.0,0.62,"27 November, 2024"
