Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHEC,Upper Solu Hydro Electric Company Limited,157,Rs. 282,Rs. 265.1,Rs. 268,-9.0,8230.00,2235582.00,277,-3.25,"07 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,94,Rs. 271,Rs. 265,Rs. 270,2.0,4120.00,1108947.00,268,0.75,"08 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,100,Rs. 270,Rs. 256,Rs. 260,-10.0,5175.00,1340990.70,270,-3.7,"09 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,125,Rs. 260,Rs. 247.3,Rs. 251.8,-8.2,7130.00,1790240.00,260,-3.15,"10 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,99,Rs. 255,Rs. 243,Rs. 244.9,-6.9,2961.00,728403.20,251.8,-2.74,"13 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,88,Rs. 254.9,Rs. 240.2,Rs. 250,5.1,2645.00,650716.00,244.9,2.08,"14 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,129,Rs. 250,Rs. 237,Rs. 241.7,-8.3,7570.00,1831248.40,250,-3.32,"15 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,113,Rs. 252.5,Rs. 238,Rs. 245,3.3,4900.00,1208814.00,241.7,1.37,"16 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,147,Rs. 259,Rs. 247,Rs. 255,10.0,11083.00,2836991.00,245,4.08,"17 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,125,Rs. 260,Rs. 239.2,Rs. 249,-6.0,10313.00,2569305.40,255,-2.35,"22 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,103,Rs. 252,Rs. 242.1,Rs. 248,-1.0,3030.00,741268.00,249,-0.4,"23 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,115,Rs. 256,Rs. 243.1,Rs. 250,2.0,4847.00,1215600.70,248,0.81,"24 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,189,Rs. 259.8,Rs. 245.1,Rs. 259.8,9.8,4599.00,1169077.00,250,3.92,"27 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,162,Rs. 266,Rs. 252.3,Rs. 259.9,0.1,7015.00,1798299.00,259.8,0.04,"28 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,98,Rs. 261,Rs. 250.1,Rs. 258,-1.9,2489.00,639400.80,259.9,-0.73,"29 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,155,Rs. 260,Rs. 252,Rs. 259.7,1.7,10133.00,2602196.50,258,0.66,"30 November, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,90,Rs. 259.9,Rs. 250.4,Rs. 258.9,-0.8,3440.00,885102.50,259.7,-0.31,"01 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,153,Rs. 261,Rs. 254,Rs. 258.9,0.0,6748.00,1747264.20,258.9,0.0,"04 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,117,Rs. 257,Rs. 250,Rs. 253,-5.9,5399.00,1371246.00,258.9,-2.28,"05 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,95,Rs. 252,Rs. 245.4,Rs. 246.4,-6.6,3700.00,918395.00,253,-2.61,"06 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,120,Rs. 249.9,Rs. 242.1,Rs. 249,2.6,5675.00,1402875.00,246.4,1.06,"07 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,116,Rs. 249,Rs. 240.1,Rs. 242.7,-6.3,4683.00,1144684.00,249,-2.53,"11 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,119,Rs. 251.8,Rs. 241,Rs. 250,7.3,5809.00,1426555.50,242.7,3.01,"12 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,109,Rs. 254.5,Rs. 245.1,Rs. 254.5,4.5,2290.00,568445.00,250,1.8,"13 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,102,Rs. 253,Rs. 245.3,Rs. 249,-5.5,3630.00,904612.40,254.5,-2.16,"14 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,153,Rs. 253.5,Rs. 247,Rs. 249,0.0,9004.00,2255501.90,249,0.0,"15 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,129,Rs. 251,Rs. 245,Rs. 249,0.0,4760.00,1179335.00,249,0.0,"18 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,145,Rs. 253,Rs. 245,Rs. 250,1.0,5490.00,1357239.00,249,0.4,"19 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,148,Rs. 255,Rs. 245,Rs. 253.9,3.9,6921.00,1742102.80,250,1.56,"20 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,118,Rs. 253.8,Rs. 249,Rs. 249,-4.9,2831.00,708127.00,253.9,-1.93,"21 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,125,Rs. 255,Rs. 246,Rs. 251,2.0,4746.00,1184461.50,249,0.8,"22 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,202,Rs. 260,Rs. 250,Rs. 258,7.0,10094.00,2581800.00,251,2.79,"26 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,246,Rs. 276.3,Rs. 258,Rs. 273,15.0,27701.00,7467866.00,258,5.81,"27 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,184,Rs. 278.4,Rs. 264.7,Rs. 269.1,-3.9,13134.00,3568056.00,273,-1.43,"28 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,264,Rs. 288,Rs. 265,Rs. 288,18.9,13556.00,3803752.90,269.1,7.02,"29 December, 2022"
USHEC,Upper Solu Hydro Electric Company Limited,218,Rs. 295,Rs. 277,Rs. 284,-4.0,21148.00,6056471.50,288,-1.39,"01 January, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,243,Rs. 296.5,Rs. 276,Rs. 296.5,12.5,14051.00,4052463.20,284,4.4,"02 January, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,187,Rs. 306,Rs. 288,Rs. 291.2,-5.3,10580.00,3124918.00,296.5,-1.79,"03 January, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,282,Rs. 307.9,Rs. 286,Rs. 302.1,10.9,10022.00,3002922.70,291.2,3.74,"04 January, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,304,Rs. 332.3,Rs. 300,Rs. 323.1,21.0,15886.00,4934790.40,302.1,6.95,"05 January, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,423,Rs. 355.4,Rs. 308.3,Rs. 348.3,25.2,35529.00,11780400.70,323.1,7.8,"08 January, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,312,Rs. 371,Rs. 334.1,Rs. 356.1,7.8,18673.00,6544016.80,348.3,2.24,"09 January, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,550,Rs. 374,Rs. 335,Rs. 341,-15.1,42678.00,15093145.70,356.1,-4.24,"10 January, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,367,Rs. 371,Rs. 320.5,Rs. 330,-11.0,27311.00,9132274.80,341,-3.23,"12 January, 2023"
