Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
RNLI,Reliable Nepal Life Insurance Limited,526,Rs. 446.3,Rs. 434.0,Rs. 436.0,-1.6,18747,8190216.1,437.6,-0.37,"25 March, 2024"
RNLI,Reliable Nepal Life Insurance Limited,758,Rs. 447.0,Rs. 435.0,Rs. 439.6,3.6,24843,10963830.6,436.0,0.83,"26 March, 2024"
RNLI,Reliable Nepal Life Insurance Limited,614,Rs. 445.0,Rs. 434.0,Rs. 438.0,-1.6,28505,12484692.4,439.6,-0.36,"27 March, 2024"
RNLI,Reliable Nepal Life Insurance Limited,701,Rs. 443.5,Rs. 431.1,Rs. 439.0,1.0,23561,10297952.9,438.0,0.23,"28 March, 2024"
RNLI,Reliable Nepal Life Insurance Limited,820,Rs. 440.0,Rs. 433.0,Rs. 434.2,-4.8,21106,9222303.0,439.0,-1.09,"31 March, 2024"
RNLI,Reliable Nepal Life Insurance Limited,690,Rs. 442.0,Rs. 427.0,Rs. 434.0,-0.2,21306,9290756.5,434.2,-0.05,"01 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,663,Rs. 440.0,Rs. 431.1,Rs. 435.1,1.1,16426,7168691.0,434.0,0.25,"02 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,676,Rs. 443.8,Rs. 435.1,Rs. 437.6,2.5,20330,8914070.9,435.1,0.57,"03 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,740,Rs. 439.5,Rs. 430.0,Rs. 431.1,-6.5,36531,15832559.1,437.6,-1.49,"04 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1427,Rs. 442.0,Rs. 422.5,Rs. 442.0,10.9,52195,22726516.5,431.1,2.53,"07 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1155,Rs. 450.0,Rs. 437.0,Rs. 437.1,-4.9,37439,16562424.1,442.0,-1.11,"09 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1055,Rs. 444.0,Rs. 429.0,Rs. 434.6,-2.5,48902,21273074.4,437.1,-0.57,"10 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1042,Rs. 433.0,Rs. 428.1,Rs. 430.5,-4.1,22339,9624164.3,434.6,-0.94,"14 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,768,Rs. 434.0,Rs. 428.0,Rs. 428.1,-2.4,27603,11884316.1,430.5,-0.56,"15 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,681,Rs. 430.0,Rs. 425.1,Rs. 426.0,-2.1,22954,9820795.9,428.1,-0.49,"16 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,610,Rs. 426.8,Rs. 420.0,Rs. 421.0,-5.0,24011,10141090.0,426.0,-1.17,"18 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,767,Rs. 432.5,Rs. 417.0,Rs. 430.0,9.0,23437,9919026.4,421.0,2.14,"21 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,580,Rs. 437.9,Rs. 421.5,Rs. 421.8,-8.2,24994,10648580.9,430.0,-1.91,"22 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,600,Rs. 426.5,Rs. 420.0,Rs. 421.9,0.1,25213,10700281.9,421.8,0.02,"24 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,643,Rs. 427.0,Rs. 421.0,Rs. 423.0,1.1,21457,9084689.2,421.9,0.26,"25 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,815,Rs. 430.0,Rs. 420.1,Rs. 424.9,1.9,23477,10023758.3,423.0,0.45,"28 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,614,Rs. 434.5,Rs. 424.0,Rs. 424.0,-0.9,19162,8196418.8,424.9,-0.21,"29 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,942,Rs. 440.0,Rs. 421.0,Rs. 433.9,9.9,37022,16008547.6,424.0,2.33,"30 April, 2024"
RNLI,Reliable Nepal Life Insurance Limited,991,Rs. 448.0,Rs. 433.0,Rs. 433.0,-0.9,62417,27551653.7,433.9,-0.21,"02 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,897,Rs. 443.0,Rs. 423.6,Rs. 427.0,1.0,69367,29945743.3,426.0,0.23,"06 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,507,Rs. 435.0,Rs. 426.0,Rs. 426.3,-0.7,17579,7519043.7,427.0,-0.16,"07 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,413,Rs. 430.0,Rs. 422.8,Rs. 422.8,-3.5,19298,8182682.8,426.3,-0.82,"08 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,634,Rs. 428.0,Rs. 418.0,Rs. 421.0,-1.8,31430,13241715.1,422.8,-0.43,"09 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,770,Rs. 435.0,Rs. 421.0,Rs. 427.1,6.1,34083,14610155.0,421.0,1.45,"12 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,628,Rs. 434.3,Rs. 420.0,Rs. 431.0,3.9,35680,15367993.1,427.1,0.91,"13 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,695,Rs. 437.0,Rs. 428.0,Rs. 432.4,1.4,26837,11607013.8,431.0,0.32,"14 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,598,Rs. 441.0,Rs. 427.0,Rs. 428.1,-4.3,34483,14954833.4,432.4,-0.99,"15 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,546,Rs. 430.0,Rs. 423.4,Rs. 428.9,0.8,25913,11083687.7,428.1,0.19,"16 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1554,Rs. 455.0,Rs. 430.0,Rs. 446.0,17.1,127768,56968201.1,428.9,3.99,"19 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1048,Rs. 460.0,Rs. 440.0,Rs. 443.0,-3.0,80491,36200397.1,446.0,-0.67,"20 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,850,Rs. 448.9,Rs. 438.0,Rs. 445.6,2.6,35980,16000914.3,443.0,0.59,"21 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,775,Rs. 448.8,Rs. 440.0,Rs. 442.6,-3.0,52775,23397248.3,445.6,-0.67,"22 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,850,Rs. 440.3,Rs. 435.2,Rs. 438.0,-4.6,36164,15844767.8,442.6,-1.04,"26 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,678,Rs. 442.0,Rs. 433.0,Rs. 437.8,-0.2,25304,11060057.4,438.0,-0.05,"27 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,722,Rs. 446.0,Rs. 428.3,Rs. 429.0,-8.8,47692,20624087.9,437.8,-2.01,"29 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,676,Rs. 432.0,Rs. 425.2,Rs. 426.3,-2.7,23961,10268658.0,429.0,-0.63,"30 May, 2024"
RNLI,Reliable Nepal Life Insurance Limited,860,Rs. 448.0,Rs. 422.5,Rs. 429.0,2.7,38368,16508911.6,426.3,0.63,"02 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,642,Rs. 434.9,Rs. 425.6,Rs. 426.0,-3.0,29460,12584323.1,429.0,-0.7,"03 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,811,Rs. 436.0,Rs. 425.1,Rs. 430.0,4.0,45938,19831184.8,426.0,0.94,"04 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,492,Rs. 436.0,Rs. 428.1,Rs. 430.0,0.0,21627,9300486.7,430.0,0.0,"05 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,598,Rs. 431.0,Rs. 424.5,Rs. 425.0,-5.0,33192,14165446.3,430.0,-1.16,"06 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,701,Rs. 430.0,Rs. 423.0,Rs. 425.5,0.5,27450,11711355.0,425.0,0.12,"09 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,713,Rs. 429.0,Rs. 424.0,Rs. 424.5,-1.0,31273,13311666.4,425.5,-0.24,"10 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1023,Rs. 443.0,Rs. 423.2,Rs. 438.0,13.5,38621,16779181.3,424.5,3.18,"11 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,735,Rs. 444.2,Rs. 434.0,Rs. 434.0,-4.0,26088,11405741.4,438.0,-0.91,"12 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,617,Rs. 442.6,Rs. 429.2,Rs. 431.6,-2.4,27863,12048536.4,434.0,-0.55,"13 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,726,Rs. 434.9,Rs. 427.5,Rs. 428.0,-3.6,40074,17235133.3,431.6,-0.83,"16 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,684,Rs. 430.0,Rs. 424.5,Rs. 426.5,-1.5,30691,13070564.9,428.0,-0.35,"18 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,585,Rs. 429.0,Rs. 425.5,Rs. 426.3,-0.2,20615,8791949.1,426.5,-0.05,"19 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,531,Rs. 428.0,Rs. 423.1,Rs. 423.1,-3.2,22044,9361573.6,426.3,-0.75,"20 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,720,Rs. 424.0,Rs. 420.0,Rs. 420.1,-3.0,33979,14339070.0,423.1,-0.71,"23 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,674,Rs. 426.0,Rs. 419.5,Rs. 421.1,1.0,23432,9897090.2,420.1,0.24,"24 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,640,Rs. 426.0,Rs. 421.1,Rs. 424.1,3.0,19270,8157877.0,421.1,0.71,"25 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,522,Rs. 425.0,Rs. 420.0,Rs. 420.1,-4.0,19674,8296476.3,424.1,-0.94,"26 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,491,Rs. 423.0,Rs. 415.1,Rs. 418.5,-1.6,21651,9077148.9,420.1,-0.38,"27 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,610,Rs. 421.0,Rs. 415.0,Rs. 418.5,0.0,29396,12283890.6,418.5,0.0,"30 June, 2024"
RNLI,Reliable Nepal Life Insurance Limited,596,Rs. 423.5,Rs. 417.0,Rs. 421.1,2.6,23766,9996892.8,418.5,0.62,"01 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,590,Rs. 446.7,Rs. 425.6,Rs. 429.3,8.2,28451,12261352.8,421.1,1.95,"02 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,459,Rs. 431.0,Rs. 422.1,Rs. 427.0,-2.3,21668,9241395.3,429.3,-0.54,"03 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1207,Rs. 441.0,Rs. 426.2,Rs. 437.0,10.0,75225,32762041.2,427.0,2.34,"04 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1500,Rs. 455.0,Rs. 438.1,Rs. 453.4,16.4,129248,57996497.4,437.0,3.75,"07 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,858,Rs. 462.4,Rs. 444.0,Rs. 445.0,-8.4,71296,32003942.9,453.4,-1.85,"08 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,734,Rs. 451.6,Rs. 443.0,Rs. 445.6,0.6,41407,18498751.9,445.0,0.13,"09 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1021,Rs. 457.9,Rs. 443.0,Rs. 455.3,9.7,71847,32617857.0,445.6,2.18,"10 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1223,Rs. 466.0,Rs. 456.0,Rs. 463.0,7.7,77138,35624943.7,455.3,1.69,"11 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1024,Rs. 490.0,Rs. 463.0,Rs. 469.1,6.1,63941,30177930.9,463.0,1.32,"14 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1140,Rs. 473.8,Rs. 450.0,Rs. 472.0,14.0,74627,34806157.3,458.0,3.06,"16 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1428,Rs. 488.0,Rs. 474.0,Rs. 486.0,14.0,104184,50111029.3,472.0,2.97,"17 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1852,Rs. 501.5,Rs. 477.5,Rs. 486.8,0.8,178524,87461764.7,486.0,0.16,"18 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1743,Rs. 503.0,Rs. 479.0,Rs. 495.0,8.2,152468,75713084.2,486.8,1.68,"21 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1890,Rs. 508.0,Rs. 485.2,Rs. 506.0,11.0,214796,106398874.2,495.0,2.22,"22 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2296,Rs. 532.0,Rs. 498.0,Rs. 527.0,21.0,181734,94003668.1,506.0,4.15,"23 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2024,Rs. 540.6,Rs. 512.0,Rs. 519.0,-8.0,200145,104309860.9,527.0,-1.52,"24 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1741,Rs. 529.0,Rs. 507.0,Rs. 517.0,-2.0,114543,59170472.4,519.0,-0.39,"25 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2022,Rs. 526.3,Rs. 500.0,Rs. 513.6,-2.4,121846,62302978.8,516.0,-0.47,"30 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2998,Rs. 535.9,Rs. 518.0,Rs. 532.0,18.4,255491,135176128.5,513.6,3.58,"31 July, 2024"
RNLI,Reliable Nepal Life Insurance Limited,3458,Rs. 570.0,Rs. 531.0,Rs. 548.0,16.0,396350,220003005.79,532.0,3.01,"01 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,3091,Rs. 570.0,Rs. 547.0,Rs. 565.0,17.0,245524,136793587.2,548.0,3.1,"05 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2640,Rs. 568.0,Rs. 521.6,Rs. 527.0,-38.0,224897,121902454.1,565.0,-6.73,"06 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2676,Rs. 545.8,Rs. 518.1,Rs. 542.0,15.0,136248,72893532.9,527.0,2.85,"07 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2294,Rs. 561.0,Rs. 537.1,Rs. 538.1,-3.9,200111,108950624.6,542.0,-0.72,"08 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,3231,Rs. 563.9,Rs. 527.4,Rs. 560.0,21.9,212949,118097583.0,538.1,4.07,"11 August, 2024"
