Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
PPL,People's Power Limited,255,Rs. 260.0,Rs. 238.0,Rs. 258.0,15.2,10583,2690672.2,242.8,6.26,"12 July, 2023"
PPL,People's Power Limited,228,Rs. 265.0,Rs. 245.0,Rs. 257.0,-1.0,8984,2289309.6,258.0,-0.39,"13 July, 2023"
PPL,People's Power Limited,273,Rs. 256.9,Rs. 240.2,Rs. 256.9,7.9,5150,1279669.0,249.0,3.17,"17 July, 2023"
PPL,People's Power Limited,208,Rs. 262.0,Rs. 247.0,Rs. 256.4,-0.5,4135,1038335.5,256.9,-0.19,"18 July, 2023"
PPL,People's Power Limited,189,Rs. 255.0,Rs. 245.0,Rs. 251.9,-4.5,5790,1433877.5,256.4,-1.76,"19 July, 2023"
PPL,People's Power Limited,197,Rs. 256.9,Rs. 242.4,Rs. 253.0,1.1,7699,1935049.1,251.9,0.44,"20 July, 2023"
PPL,People's Power Limited,325,Rs. 260.0,Rs. 250.0,Rs. 259.7,6.7,11176,2862473.5,253.0,2.65,"23 July, 2023"
PPL,People's Power Limited,216,Rs. 268.0,Rs. 254.8,Rs. 262.1,2.4,8086,2092277.2,259.7,0.92,"24 July, 2023"
PPL,People's Power Limited,223,Rs. 266.9,Rs. 250.0,Rs. 266.9,4.8,7281,1857895.0,262.1,1.83,"25 July, 2023"
PPL,People's Power Limited,116,Rs. 261.6,Rs. 251.3,Rs. 255.0,-11.9,4001,1023713.5,266.9,-4.46,"26 July, 2023"
PPL,People's Power Limited,127,Rs. 255.0,Rs. 247.2,Rs. 252.9,-2.1,3995,1002891.0,255.0,-0.82,"27 July, 2023"
PPL,People's Power Limited,207,Rs. 261.9,Rs. 239.0,Rs. 261.9,9.0,10066,2473174.7,252.9,3.56,"30 July, 2023"
PPL,People's Power Limited,240,Rs. 256.7,Rs. 242.4,Rs. 255.0,-6.9,7035,1760755.0,261.9,-2.63,"31 July, 2023"
PPL,People's Power Limited,193,Rs. 258.9,Rs. 244.3,Rs. 251.0,-4.0,5868,1452542.1,255.0,-1.57,"01 August, 2023"
PPL,People's Power Limited,180,Rs. 256.0,Rs. 241.0,Rs. 250.0,-1.0,4830,1172540.0,251.0,-0.4,"02 August, 2023"
PPL,People's Power Limited,223,Rs. 256.0,Rs. 241.4,Rs. 256.0,6.0,4567,1125708.5,250.0,2.4,"03 August, 2023"
PPL,People's Power Limited,245,Rs. 266.3,Rs. 238.0,Rs. 266.3,10.3,21567,5245812.0,256.0,4.02,"06 August, 2023"
PPL,People's Power Limited,306,Rs. 271.6,Rs. 245.6,Rs. 254.0,-12.3,15746,3938164.0,266.3,-4.62,"07 August, 2023"
PPL,People's Power Limited,266,Rs. 264.1,Rs. 242.6,Rs. 264.0,10.0,12315,3089356.0,254.0,3.94,"08 August, 2023"
PPL,People's Power Limited,458,Rs. 290.4,Rs. 244.1,Rs. 267.2,3.2,24933,6385180.4,264.0,1.21,"09 August, 2023"
PPL,People's Power Limited,248,Rs. 272.5,Rs. 246.5,Rs. 257.0,-10.2,8529,2195745.7,267.2,-3.82,"10 August, 2023"
PPL,People's Power Limited,352,Rs. 255.0,Rs. 248.0,Rs. 251.0,-6.0,7084,1772020.0,257.0,-2.33,"13 August, 2023"
PPL,People's Power Limited,284,Rs. 256.0,Rs. 246.0,Rs. 253.1,2.1,5140,1276921.3,251.0,0.84,"14 August, 2023"
PPL,People's Power Limited,170,Rs. 254.9,Rs. 240.0,Rs. 245.0,-8.1,4220,1019793.0,253.1,-3.2,"15 August, 2023"
PPL,People's Power Limited,185,Rs. 242.0,Rs. 226.0,Rs. 239.7,-5.3,7818,1846750.4,245.0,-2.16,"16 August, 2023"
PPL,People's Power Limited,207,Rs. 244.3,Rs. 230.1,Rs. 236.6,-3.1,5480,1274611.0,239.7,-1.29,"17 August, 2023"
PPL,People's Power Limited,249,Rs. 241.3,Rs. 225.0,Rs. 234.9,-1.7,4500,1032931.4,236.6,-0.72,"20 August, 2023"
PPL,People's Power Limited,189,Rs. 230.3,Rs. 217.2,Rs. 224.0,-10.9,7994,1779489.1,234.9,-4.64,"21 August, 2023"
PPL,People's Power Limited,176,Rs. 226.0,Rs. 210.3,Rs. 222.0,-2.0,3922,845448.1,224.0,-0.89,"22 August, 2023"
PPL,People's Power Limited,230,Rs. 233.5,Rs. 215.1,Rs. 233.5,11.5,5120,1157766.5,222.0,5.18,"23 August, 2023"
PPL,People's Power Limited,210,Rs. 242.8,Rs. 220.7,Rs. 222.0,-11.5,6980,1593406.0,233.5,-4.93,"24 August, 2023"
PPL,People's Power Limited,244,Rs. 233.5,Rs. 218.0,Rs. 233.5,11.5,5617,1254098.8,222.0,5.18,"27 August, 2023"
PPL,People's Power Limited,178,Rs. 228.9,Rs. 220.2,Rs. 226.0,-7.5,2873,643891.1,233.5,-3.21,"28 August, 2023"
PPL,People's Power Limited,0,Rs. 227.4,Rs. 217.5,Rs. 227.4,1.4,1935,429935.5,226.0,0.62,"29 August, 2023"
PPL,People's Power Limited,173,Rs. 226.4,Rs. 217.0,Rs. 221.0,0.0,6433,1412255.9,221.0,0.0,"30 August, 2023"
PPL,People's Power Limited,184,Rs. 229.9,Rs. 208.0,Rs. 225.2,4.2,2823,605263.2,221.0,1.9,"03 September, 2023"
PPL,People's Power Limited,166,Rs. 227.0,Rs. 214.0,Rs. 224.4,-0.8,3360,732397.0,225.2,-0.36,"04 September, 2023"
PPL,People's Power Limited,102,Rs. 227.9,Rs. 216.0,Rs. 219.9,-4.5,1256,273306.3,224.4,-2.01,"05 September, 2023"
PPL,People's Power Limited,139,Rs. 215.6,Rs. 204.5,Rs. 211.0,-8.9,7202,1512155.5,219.9,-4.05,"07 September, 2023"
PPL,People's Power Limited,190,Rs. 219.0,Rs. 206.9,Rs. 219.0,8.0,4459,958307.0,211.0,3.79,"10 September, 2023"
PPL,People's Power Limited,186,Rs. 227.0,Rs. 211.8,Rs. 227.0,8.0,3960,874692.0,219.0,3.65,"11 September, 2023"
PPL,People's Power Limited,101,Rs. 230.0,Rs. 215.1,Rs. 220.6,-6.4,3015,660428.1,227.0,-2.82,"12 September, 2023"
PPL,People's Power Limited,184,Rs. 236.6,Rs. 214.3,Rs. 236.6,16.0,7405,1664383.5,220.6,7.25,"13 September, 2023"
PPL,People's Power Limited,146,Rs. 239.9,Rs. 217.9,Rs. 239.9,3.3,3548,792343.6,236.6,1.39,"17 September, 2023"
PPL,People's Power Limited,144,Rs. 235.2,Rs. 218.9,Rs. 228.0,-11.9,6525,1469477.7,239.9,-4.96,"18 September, 2023"
PPL,People's Power Limited,230,Rs. 241.3,Rs. 220.1,Rs. 231.0,3.0,5902,1351718.7,228.0,1.32,"19 September, 2023"
PPL,People's Power Limited,416,Rs. 253.9,Rs. 232.0,Rs. 245.0,14.0,14249,3444110.2,231.0,6.06,"21 September, 2023"
PPL,People's Power Limited,219,Rs. 249.9,Rs. 230.0,Rs. 240.0,-5.0,6789,1605728.1,245.0,-2.04,"24 September, 2023"
PPL,People's Power Limited,234,Rs. 243.7,Rs. 226.1,Rs. 243.7,3.7,6749,1592412.9,240.0,1.54,"25 September, 2023"
PPL,People's Power Limited,303,Rs. 248.0,Rs. 236.0,Rs. 246.0,2.3,13058,3171752.3,243.7,0.94,"26 September, 2023"
PPL,People's Power Limited,211,Rs. 245.9,Rs. 229.0,Rs. 235.1,-10.9,14668,3441008.7,246.0,-4.43,"27 September, 2023"
PPL,People's Power Limited,224,Rs. 230.5,Rs. 222.0,Rs. 226.5,-8.6,5900,1328022.0,235.1,-3.66,"01 October, 2023"
PPL,People's Power Limited,264,Rs. 229.9,Rs. 219.0,Rs. 226.4,-0.1,11080,2469930.0,226.5,-0.04,"02 October, 2023"
PPL,People's Power Limited,194,Rs. 230.0,Rs. 218.5,Rs. 229.5,3.1,3066,689406.0,226.4,1.37,"03 October, 2023"
PPL,People's Power Limited,222,Rs. 233.0,Rs. 221.1,Rs. 233.0,3.5,6480,1476624.3,229.5,1.53,"04 October, 2023"
PPL,People's Power Limited,224,Rs. 237.6,Rs. 224.2,Rs. 237.6,4.6,5355,1231510.0,233.0,1.97,"05 October, 2023"
PPL,People's Power Limited,237,Rs. 242.3,Rs. 223.0,Rs. 242.0,4.4,13557,3094144.0,237.6,1.85,"08 October, 2023"
PPL,People's Power Limited,205,Rs. 240.0,Rs. 224.1,Rs. 232.0,-10.0,11398,2648651.0,242.0,-4.13,"09 October, 2023"
PPL,People's Power Limited,213,Rs. 239.0,Rs. 219.0,Rs. 229.6,-2.4,6808,1529344.0,232.0,-1.03,"10 October, 2023"
