Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
PPL,People's Power Limited,255,Rs. 260.0,Rs. 238.0,Rs. 258.0,15.2,10583,2690672.2,242.8,6.26,"12 July, 2023"
PPL,People's Power Limited,228,Rs. 265.0,Rs. 245.0,Rs. 257.0,-1.0,8984,2289309.6,258.0,-0.39,"13 July, 2023"
PPL,People's Power Limited,273,Rs. 256.9,Rs. 240.2,Rs. 256.9,7.9,5150,1279669.0,249.0,3.17,"17 July, 2023"
PPL,People's Power Limited,208,Rs. 262.0,Rs. 247.0,Rs. 256.4,-0.5,4135,1038335.5,256.9,-0.19,"18 July, 2023"
PPL,People's Power Limited,189,Rs. 255.0,Rs. 245.0,Rs. 251.9,-4.5,5790,1433877.5,256.4,-1.76,"19 July, 2023"
PPL,People's Power Limited,197,Rs. 256.9,Rs. 242.4,Rs. 253.0,1.1,7699,1935049.1,251.9,0.44,"20 July, 2023"
PPL,People's Power Limited,325,Rs. 260.0,Rs. 250.0,Rs. 259.7,6.7,11176,2862473.5,253.0,2.65,"23 July, 2023"
PPL,People's Power Limited,216,Rs. 268.0,Rs. 254.8,Rs. 262.1,2.4,8086,2092277.2,259.7,0.92,"24 July, 2023"
PPL,People's Power Limited,223,Rs. 266.9,Rs. 250.0,Rs. 266.9,4.8,7281,1857895.0,262.1,1.83,"25 July, 2023"
PPL,People's Power Limited,116,Rs. 261.6,Rs. 251.3,Rs. 255.0,-11.9,4001,1023713.5,266.9,-4.46,"26 July, 2023"
PPL,People's Power Limited,127,Rs. 255.0,Rs. 247.2,Rs. 252.9,-2.1,3995,1002891.0,255.0,-0.82,"27 July, 2023"
PPL,People's Power Limited,207,Rs. 261.9,Rs. 239.0,Rs. 261.9,9.0,10066,2473174.7,252.9,3.56,"30 July, 2023"
PPL,People's Power Limited,240,Rs. 256.7,Rs. 242.4,Rs. 255.0,-6.9,7035,1760755.0,261.9,-2.63,"31 July, 2023"
PPL,People's Power Limited,193,Rs. 258.9,Rs. 244.3,Rs. 251.0,-4.0,5868,1452542.1,255.0,-1.57,"01 August, 2023"
PPL,People's Power Limited,180,Rs. 256.0,Rs. 241.0,Rs. 250.0,-1.0,4830,1172540.0,251.0,-0.4,"02 August, 2023"
PPL,People's Power Limited,223,Rs. 256.0,Rs. 241.4,Rs. 256.0,6.0,4567,1125708.5,250.0,2.4,"03 August, 2023"
PPL,People's Power Limited,245,Rs. 266.3,Rs. 238.0,Rs. 266.3,10.3,21567,5245812.0,256.0,4.02,"06 August, 2023"
PPL,People's Power Limited,306,Rs. 271.6,Rs. 245.6,Rs. 254.0,-12.3,15746,3938164.0,266.3,-4.62,"07 August, 2023"
PPL,People's Power Limited,266,Rs. 264.1,Rs. 242.6,Rs. 264.0,10.0,12315,3089356.0,254.0,3.94,"08 August, 2023"
PPL,People's Power Limited,458,Rs. 290.4,Rs. 244.1,Rs. 267.2,3.2,24933,6385180.4,264.0,1.21,"09 August, 2023"
PPL,People's Power Limited,248,Rs. 272.5,Rs. 246.5,Rs. 257.0,-10.2,8529,2195745.7,267.2,-3.82,"10 August, 2023"
PPL,People's Power Limited,352,Rs. 255.0,Rs. 248.0,Rs. 251.0,-6.0,7084,1772020.0,257.0,-2.33,"13 August, 2023"
PPL,People's Power Limited,284,Rs. 256.0,Rs. 246.0,Rs. 253.1,2.1,5140,1276921.3,251.0,0.84,"14 August, 2023"
PPL,People's Power Limited,170,Rs. 254.9,Rs. 240.0,Rs. 245.0,-8.1,4220,1019793.0,253.1,-3.2,"15 August, 2023"
PPL,People's Power Limited,185,Rs. 242.0,Rs. 226.0,Rs. 239.7,-5.3,7818,1846750.4,245.0,-2.16,"16 August, 2023"
PPL,People's Power Limited,207,Rs. 244.3,Rs. 230.1,Rs. 236.6,-3.1,5480,1274611.0,239.7,-1.29,"17 August, 2023"
PPL,People's Power Limited,249,Rs. 241.3,Rs. 225.0,Rs. 234.9,-1.7,4500,1032931.4,236.6,-0.72,"20 August, 2023"
PPL,People's Power Limited,189,Rs. 230.3,Rs. 217.2,Rs. 224.0,-10.9,7994,1779489.1,234.9,-4.64,"21 August, 2023"
PPL,People's Power Limited,176,Rs. 226.0,Rs. 210.3,Rs. 222.0,-2.0,3922,845448.1,224.0,-0.89,"22 August, 2023"
PPL,People's Power Limited,230,Rs. 233.5,Rs. 215.1,Rs. 233.5,11.5,5120,1157766.5,222.0,5.18,"23 August, 2023"
PPL,People's Power Limited,210,Rs. 242.8,Rs. 220.7,Rs. 222.0,-11.5,6980,1593406.0,233.5,-4.93,"24 August, 2023"
PPL,People's Power Limited,244,Rs. 233.5,Rs. 218.0,Rs. 233.5,11.5,5617,1254098.8,222.0,5.18,"27 August, 2023"
PPL,People's Power Limited,178,Rs. 228.9,Rs. 220.2,Rs. 226.0,-7.5,2873,643891.1,233.5,-3.21,"28 August, 2023"
PPL,People's Power Limited,0,Rs. 227.4,Rs. 217.5,Rs. 227.4,1.4,1935,429935.5,226.0,0.62,"29 August, 2023"
PPL,People's Power Limited,173,Rs. 226.4,Rs. 217.0,Rs. 221.0,0.0,6433,1412255.9,221.0,0.0,"30 August, 2023"
PPL,People's Power Limited,184,Rs. 229.9,Rs. 208.0,Rs. 225.2,4.2,2823,605263.2,221.0,1.9,"03 September, 2023"
PPL,People's Power Limited,166,Rs. 227.0,Rs. 214.0,Rs. 224.4,-0.8,3360,732397.0,225.2,-0.36,"04 September, 2023"
PPL,People's Power Limited,102,Rs. 227.9,Rs. 216.0,Rs. 219.9,-4.5,1256,273306.3,224.4,-2.01,"05 September, 2023"
PPL,People's Power Limited,139,Rs. 215.6,Rs. 204.5,Rs. 211.0,-8.9,7202,1512155.5,219.9,-4.05,"07 September, 2023"
PPL,People's Power Limited,190,Rs. 219.0,Rs. 206.9,Rs. 219.0,8.0,4459,958307.0,211.0,3.79,"10 September, 2023"
PPL,People's Power Limited,186,Rs. 227.0,Rs. 211.8,Rs. 227.0,8.0,3960,874692.0,219.0,3.65,"11 September, 2023"
PPL,People's Power Limited,101,Rs. 230.0,Rs. 215.1,Rs. 220.6,-6.4,3015,660428.1,227.0,-2.82,"12 September, 2023"
PPL,People's Power Limited,184,Rs. 236.6,Rs. 214.3,Rs. 236.6,16.0,7405,1664383.5,220.6,7.25,"13 September, 2023"
PPL,People's Power Limited,146,Rs. 239.9,Rs. 217.9,Rs. 239.9,3.3,3548,792343.6,236.6,1.39,"17 September, 2023"
PPL,People's Power Limited,144,Rs. 235.2,Rs. 218.9,Rs. 228.0,-11.9,6525,1469477.7,239.9,-4.96,"18 September, 2023"
PPL,People's Power Limited,230,Rs. 241.3,Rs. 220.1,Rs. 231.0,3.0,5902,1351718.7,228.0,1.32,"19 September, 2023"
PPL,People's Power Limited,416,Rs. 253.9,Rs. 232.0,Rs. 245.0,14.0,14249,3444110.2,231.0,6.06,"21 September, 2023"
PPL,People's Power Limited,219,Rs. 249.9,Rs. 230.0,Rs. 240.0,-5.0,6789,1605728.1,245.0,-2.04,"24 September, 2023"
PPL,People's Power Limited,234,Rs. 243.7,Rs. 226.1,Rs. 243.7,3.7,6749,1592412.9,240.0,1.54,"25 September, 2023"
PPL,People's Power Limited,303,Rs. 248.0,Rs. 236.0,Rs. 246.0,2.3,13058,3171752.3,243.7,0.94,"26 September, 2023"
PPL,People's Power Limited,211,Rs. 245.9,Rs. 229.0,Rs. 235.1,-10.9,14668,3441008.7,246.0,-4.43,"27 September, 2023"
PPL,People's Power Limited,224,Rs. 230.5,Rs. 222.0,Rs. 226.5,-8.6,5900,1328022.0,235.1,-3.66,"01 October, 2023"
PPL,People's Power Limited,264,Rs. 229.9,Rs. 219.0,Rs. 226.4,-0.1,11080,2469930.0,226.5,-0.04,"02 October, 2023"
PPL,People's Power Limited,194,Rs. 230.0,Rs. 218.5,Rs. 229.5,3.1,3066,689406.0,226.4,1.37,"03 October, 2023"
PPL,People's Power Limited,222,Rs. 233.0,Rs. 221.1,Rs. 233.0,3.5,6480,1476624.3,229.5,1.53,"04 October, 2023"
PPL,People's Power Limited,224,Rs. 237.6,Rs. 224.2,Rs. 237.6,4.6,5355,1231510.0,233.0,1.97,"05 October, 2023"
PPL,People's Power Limited,237,Rs. 242.3,Rs. 223.0,Rs. 242.0,4.4,13557,3094144.0,237.6,1.85,"08 October, 2023"
PPL,People's Power Limited,205,Rs. 240.0,Rs. 224.1,Rs. 232.0,-10.0,11398,2648651.0,242.0,-4.13,"09 October, 2023"
PPL,People's Power Limited,213,Rs. 239.0,Rs. 219.0,Rs. 229.6,-2.4,6808,1529344.0,232.0,-1.03,"10 October, 2023"
PPL,People's Power Limited,180,Rs. 233.0,Rs. 220.7,Rs. 232.0,2.4,5804,1304705.6,229.6,1.05,"11 October, 2023"
PPL,People's Power Limited,250,Rs. 236.6,Rs. 215.6,Rs. 224.8,-7.2,9169,2017564.4,232.0,-3.1,"12 October, 2023"
PPL,People's Power Limited,82,Rs. 210.0,Rs. 201.7,Rs. 208.0,-2.9,1540,317873.0,210.9,-1.38,"22 November, 2023"
PPL,People's Power Limited,131,Rs. 212.1,Rs. 201.0,Rs. 208.0,0.0,5888,1225806.5,208.0,0.0,"23 November, 2023"
PPL,People's Power Limited,146,Rs. 218.2,Rs. 205.4,Rs. 214.2,0.2,2640,556667.6,214.0,0.09,"03 December, 2023"
PPL,People's Power Limited,138,Rs. 218.3,Rs. 209.8,Rs. 214.5,0.3,6848,1459328.2,214.2,0.14,"04 December, 2023"
PPL,People's Power Limited,155,Rs. 221.0,Rs. 211.1,Rs. 217.0,2.5,12495,2699735.5,214.5,1.17,"05 December, 2023"
PPL,People's Power Limited,87,Rs. 221.1,Rs. 213.1,Rs. 214.3,-2.7,3810,821642.4,217.0,-1.24,"06 December, 2023"
PPL,People's Power Limited,144,Rs. 220.0,Rs. 213.0,Rs. 219.0,4.7,4450,963217.0,214.3,2.19,"07 December, 2023"
PPL,People's Power Limited,27,Rs. 231.0,Rs. 223.0,Rs. 231.0,12.0,8896,2011483.7,219.0,5.48,"10 December, 2023"
PPL,People's Power Limited,303,Rs. 234.9,Rs. 218.1,Rs. 229.3,-1.7,13410,3053193.0,231.0,-0.74,"11 December, 2023"
PPL,People's Power Limited,340,Rs. 247.8,Rs. 224.1,Rs. 237.0,7.7,25141,5932212.0,229.3,3.36,"12 December, 2023"
PPL,People's Power Limited,292,Rs. 247.0,Rs. 235.0,Rs. 238.0,1.0,31676,7641624.4,237.0,0.42,"13 December, 2023"
PPL,People's Power Limited,325,Rs. 252.4,Rs. 233.3,Rs. 250.0,12.0,25488,6292558.0,238.0,5.04,"14 December, 2023"
PPL,People's Power Limited,429,Rs. 275.0,Rs. 245.0,Rs. 272.5,22.5,41100,10784097.1,250.0,9.0,"17 December, 2023"
PPL,People's Power Limited,327,Rs. 277.9,Rs. 259.6,Rs. 269.6,-2.9,29412,7836579.0,272.5,-1.06,"18 December, 2023"
PPL,People's Power Limited,243,Rs. 274.9,Rs. 255.0,Rs. 261.0,-8.6,12863,3345957.6,269.6,-3.19,"19 December, 2023"
PPL,People's Power Limited,377,Rs. 274.0,Rs. 250.2,Rs. 271.0,10.0,34249,9126457.4,261.0,3.83,"20 December, 2023"
PPL,People's Power Limited,303,Rs. 276.0,Rs. 259.7,Rs. 265.0,-6.0,25695,6802257.5,271.0,-2.21,"21 December, 2023"
PPL,People's Power Limited,405,Rs. 275.0,Rs. 261.2,Rs. 270.6,5.6,27144,7309084.1,265.0,2.11,"24 December, 2023"
PPL,People's Power Limited,520,Rs. 281.5,Rs. 270.0,Rs. 279.5,8.9,50122,13840892.9,270.6,3.29,"27 December, 2023"
PPL,People's Power Limited,671,Rs. 300.0,Rs. 280.0,Rs. 293.0,13.5,59964,17500076.5,279.5,4.83,"28 December, 2023"
PPL,People's Power Limited,318,Rs. 297.9,Rs. 272.1,Rs. 280.0,-13.0,28450,8016203.8,293.0,-4.44,"01 January, 2024"
PPL,People's Power Limited,352,Rs. 285.0,Rs. 255.0,Rs. 270.0,-10.0,32174,8502576.4,280.0,-3.57,"02 January, 2024"
PPL,People's Power Limited,316,Rs. 275.0,Rs. 261.0,Rs. 275.0,5.0,29402,7851555.7,270.0,1.85,"03 January, 2024"
PPL,People's Power Limited,402,Rs. 290.0,Rs. 271.5,Rs. 277.0,2.0,20466,5720258.5,275.0,0.73,"04 January, 2024"
PPL,People's Power Limited,418,Rs. 290.0,Rs. 268.0,Rs. 277.0,0.0,52335,14758582.0,277.0,0.0,"07 January, 2024"
PPL,People's Power Limited,452,Rs. 289.0,Rs. 272.0,Rs. 285.0,8.0,40226,11219216.6,277.0,2.89,"08 January, 2024"
PPL,People's Power Limited,311,Rs. 295.0,Rs. 284.0,Rs. 290.0,0.0,27250,7829178.2,290.0,0.0,"10 January, 2024"
PPL,People's Power Limited,351,Rs. 295.8,Rs. 284.2,Rs. 293.9,3.9,33988,9884211.9,290.0,1.34,"11 January, 2024"
PPL,People's Power Limited,804,Rs. 323.2,Rs. 288.0,Rs. 321.0,27.1,88938,28264349.6,293.9,9.22,"14 January, 2024"
PPL,People's Power Limited,985,Rs. 353.1,Rs. 313.9,Rs. 351.0,30.0,129942,44524066.5,321.0,9.35,"16 January, 2024"
PPL,People's Power Limited,797,Rs. 362.1,Rs. 322.0,Rs. 337.0,-14.0,86717,29821495.0,351.0,-3.99,"17 January, 2024"
PPL,People's Power Limited,640,Rs. 346.9,Rs. 321.0,Rs. 333.0,-4.0,41459,13704165.5,337.0,-1.19,"18 January, 2024"
PPL,People's Power Limited,710,Rs. 350.0,Rs. 321.1,Rs. 339.7,6.7,75409,25695637.6,333.0,2.01,"21 January, 2024"
PPL,People's Power Limited,516,Rs. 351.9,Rs. 325.0,Rs. 337.0,-2.7,34290,11353798.3,339.7,-0.79,"22 January, 2024"
PPL,People's Power Limited,424,Rs. 346.0,Rs. 321.0,Rs. 330.0,-7.0,23153,7610008.7,337.0,-2.08,"23 January, 2024"
PPL,People's Power Limited,345,Rs. 336.5,Rs. 317.0,Rs. 324.0,-6.0,15473,5021097.4,330.0,-1.82,"24 January, 2024"
PPL,People's Power Limited,338,Rs. 326.4,Rs. 317.6,Rs. 326.4,2.4,19871,6360859.6,324.0,0.74,"25 January, 2024"
PPL,People's Power Limited,337,Rs. 332.0,Rs. 315.2,Rs. 322.0,-4.4,17096,5441471.6,326.4,-1.35,"28 January, 2024"
PPL,People's Power Limited,400,Rs. 328.0,Rs. 316.2,Rs. 328.0,6.0,25256,8141679.0,322.0,1.86,"29 January, 2024"
PPL,People's Power Limited,370,Rs. 334.0,Rs. 322.0,Rs. 326.0,-2.0,23921,7805380.6,328.0,-0.61,"30 January, 2024"
PPL,People's Power Limited,465,Rs. 351.0,Rs. 318.7,Rs. 351.0,25.0,70874,23094256.8,326.0,7.67,"31 January, 2024"
PPL,People's Power Limited,485,Rs. 344.0,Rs. 327.0,Rs. 337.0,-14.0,58466,19630405.4,351.0,-3.99,"01 February, 2024"
PPL,People's Power Limited,280,Rs. 333.0,Rs. 320.1,Rs. 330.0,-7.0,17700,5772768.5,337.0,-2.08,"04 February, 2024"
PPL,People's Power Limited,443,Rs. 363.0,Rs. 324.0,Rs. 363.0,33.0,52079,17418549.8,330.0,10.0,"05 February, 2024"
PPL,People's Power Limited,1044,Rs. 395.0,Rs. 331.1,Rs. 359.8,-3.2,137835,48470489.4,363.0,-0.88,"06 February, 2024"
PPL,People's Power Limited,1096,Rs. 389.3,Rs. 355.0,Rs. 382.7,22.9,106538,39590000.8,359.8,6.36,"07 February, 2024"
PPL,People's Power Limited,736,Rs. 394.0,Rs. 374.1,Rs. 388.9,6.2,91609,34925016.4,382.7,1.62,"08 February, 2024"
PPL,People's Power Limited,856,Rs. 427.0,Rs. 363.0,Rs. 377.2,-11.7,138861,53532649.7,388.9,-3.01,"11 February, 2024"
PPL,People's Power Limited,1306,Rs. 404.0,Rs. 384.7,Rs. 403.8,26.6,179971,71493353.0,377.2,7.05,"12 February, 2024"
PPL,People's Power Limited,717,Rs. 427.0,Rs. 389.0,Rs. 407.7,3.9,73584,30016197.4,403.8,0.97,"13 February, 2024"
PPL,People's Power Limited,811,Rs. 415.8,Rs. 373.1,Rs. 384.0,-23.7,135075,52419155.6,407.7,-5.81,"14 February, 2024"
PPL,People's Power Limited,900,Rs. 377.0,Rs. 357.7,Rs. 366.0,-18.0,112325,41128170.0,384.0,-4.69,"15 February, 2024"
PPL,People's Power Limited,616,Rs. 373.3,Rs. 348.0,Rs. 350.0,-16.0,54480,19215532.0,366.0,-4.37,"18 February, 2024"
PPL,People's Power Limited,474,Rs. 351.0,Rs. 339.3,Rs. 343.2,-6.8,40517,14014333.0,350.0,-1.94,"20 February, 2024"
PPL,People's Power Limited,312,Rs. 353.0,Rs. 343.0,Rs. 344.2,1.0,20667,7158099.3,343.2,0.29,"21 February, 2024"
PPL,People's Power Limited,415,Rs. 356.0,Rs. 340.0,Rs. 342.0,-2.2,43556,15151951.4,344.2,-0.64,"22 February, 2024"
PPL,People's Power Limited,339,Rs. 348.8,Rs. 324.7,Rs. 328.0,-14.0,30102,9979614.0,342.0,-4.09,"25 February, 2024"
PPL,People's Power Limited,320,Rs. 333.0,Rs. 318.5,Rs. 333.0,5.0,27583,8966372.0,328.0,1.52,"26 February, 2024"
PPL,People's Power Limited,207,Rs. 339.6,Rs. 328.5,Rs. 334.6,1.6,26448,8814917.9,333.0,0.48,"27 February, 2024"
PPL,People's Power Limited,159,Rs. 341.2,Rs. 328.4,Rs. 329.9,-4.7,13706,4565476.0,334.6,-1.4,"28 February, 2024"
PPL,People's Power Limited,236,Rs. 332.2,Rs. 310.1,Rs. 311.4,-18.5,28867,9220307.1,329.9,-5.61,"29 February, 2024"
PPL,People's Power Limited,224,Rs. 322.9,Rs. 299.1,Rs. 313.9,2.5,19289,6017695.6,311.4,0.8,"03 March, 2024"
PPL,People's Power Limited,16,Rs. 345.0,Rs. 320.1,Rs. 344.0,30.1,1460,498808.0,313.9,9.59,"04 March, 2024"
PPL,People's Power Limited,302,Rs. 350.0,Rs. 323.2,Rs. 328.0,-16.0,38074,12869007.8,344.0,-4.65,"05 March, 2024"
PPL,People's Power Limited,249,Rs. 341.0,Rs. 316.6,Rs. 335.0,7.0,29483,9760525.7,328.0,2.13,"06 March, 2024"
PPL,People's Power Limited,250,Rs. 349.7,Rs. 332.0,Rs. 341.0,6.0,23858,8125709.6,335.0,1.79,"07 March, 2024"
PPL,People's Power Limited,219,Rs. 347.7,Rs. 334.7,Rs. 335.1,-5.9,20941,7142269.0,341.0,-1.73,"10 March, 2024"
PPL,People's Power Limited,275,Rs. 344.0,Rs. 333.3,Rs. 339.0,3.9,19429,6557498.9,335.1,1.16,"12 March, 2024"
PPL,People's Power Limited,239,Rs. 340.0,Rs. 332.0,Rs. 332.0,-7.0,24266,8140060.6,339.0,-2.06,"13 March, 2024"
PPL,People's Power Limited,249,Rs. 349.0,Rs. 327.1,Rs. 339.9,7.9,33028,11198149.9,332.0,2.38,"14 March, 2024"
PPL,People's Power Limited,281,Rs. 345.0,Rs. 334.2,Rs. 342.0,2.1,21594,7376891.9,339.9,0.62,"17 March, 2024"
PPL,People's Power Limited,998,Rs. 376.2,Rs. 337.4,Rs. 376.2,34.2,174150,64533654.0,342.0,10.0,"18 March, 2024"
PPL,People's Power Limited,1358,Rs. 408.0,Rs. 383.7,Rs. 400.0,23.8,179375,71712701.4,376.2,6.33,"19 March, 2024"
PPL,People's Power Limited,962,Rs. 420.0,Rs. 402.1,Rs. 410.5,10.5,121673,49727835.2,400.0,2.62,"20 March, 2024"
PPL,People's Power Limited,732,Rs. 418.0,Rs. 397.3,Rs. 414.0,3.5,115497,47216830.3,410.5,0.85,"21 March, 2024"
PPL,People's Power Limited,877,Rs. 443.0,Rs. 410.0,Rs. 427.0,13.0,115401,49153797.3,414.0,3.14,"25 March, 2024"
PPL,People's Power Limited,807,Rs. 460.0,Rs. 418.5,Rs. 460.0,33.0,80697,35836499.8,427.0,7.73,"26 March, 2024"
PPL,People's Power Limited,748,Rs. 484.5,Rs. 461.3,Rs. 484.0,24.0,73627,34908410.2,460.0,5.22,"27 March, 2024"
PPL,People's Power Limited,1193,Rs. 521.0,Rs. 480.0,Rs. 520.0,36.0,138400,70323179.1,484.0,7.44,"28 March, 2024"
PPL,People's Power Limited,1400,Rs. 550.0,Rs. 483.2,Rs. 539.0,19.0,138968,72295971.2,520.0,3.65,"31 March, 2024"
PPL,People's Power Limited,796,Rs. 560.0,Rs. 507.0,Rs. 560.0,21.0,110320,57941379.9,539.0,3.9,"01 April, 2024"
PPL,People's Power Limited,652,Rs. 594.2,Rs. 516.0,Rs. 594.0,34.0,71739,38484910.7,560.0,6.07,"02 April, 2024"
PPL,People's Power Limited,780,Rs. 630.0,Rs. 534.6,Rs. 608.0,14.0,80348,44087015.5,594.0,2.36,"03 April, 2024"
PPL,People's Power Limited,724,Rs. 619.0,Rs. 547.2,Rs. 553.0,-55.0,87614,49635136.1,608.0,-9.05,"04 April, 2024"
PPL,People's Power Limited,664,Rs. 579.4,Rs. 532.0,Rs. 579.0,26.0,82472,45230026.7,553.0,4.7,"07 April, 2024"
PPL,People's Power Limited,628,Rs. 590.0,Rs. 530.0,Rs. 586.0,7.0,63994,36545119.0,579.0,1.21,"09 April, 2024"
PPL,People's Power Limited,1033,Rs. 626.0,Rs. 553.0,Rs. 626.0,40.0,82115,49749340.3,586.0,6.83,"10 April, 2024"
