Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
VLUCL,Vision Lumbini Urja Company Limited,403,Rs. 543.0,Rs. 524.0,Rs. 525.0,-9.7,18275,9643911.1,534.7,-1.81,"17 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,346,Rs. 528.0,Rs. 522.0,Rs. 524.0,-1.0,15716,8253440.5,525.0,-0.19,"18 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,433,Rs. 534.4,Rs. 515.0,Rs. 518.4,-5.6,22002,11476962.2,524.0,-1.07,"19 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,372,Rs. 523.9,Rs. 515.0,Rs. 517.0,-1.4,19166,9933770.6,518.4,-0.27,"20 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,325,Rs. 526.9,Rs. 513.2,Rs. 513.2,-3.8,15052,7767351.9,517.0,-0.74,"21 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,294,Rs. 517.8,Rs. 504.0,Rs. 512.0,-1.2,10043,5132060.4,513.2,-0.23,"25 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,390,Rs. 523.0,Rs. 510.0,Rs. 522.9,10.9,15209,7878796.0,512.0,2.13,"26 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,296,Rs. 524.9,Rs. 510.4,Rs. 515.0,-7.9,13532,6989081.2,522.9,-1.51,"27 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,314,Rs. 519.0,Rs. 511.0,Rs. 512.5,-2.5,12709,6537674.3,515.0,-0.49,"28 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,466,Rs. 519.9,Rs. 510.0,Rs. 510.0,-2.5,15853,8164004.3,512.5,-0.49,"31 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,408,Rs. 515.0,Rs. 508.1,Rs. 513.0,3.0,17017,8710093.8,510.0,0.59,"01 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,302,Rs. 513.5,Rs. 502.8,Rs. 505.0,-8.0,11733,5959684.9,513.0,-1.56,"02 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,322,Rs. 515.0,Rs. 502.0,Rs. 502.8,-2.2,13027,6565007.1,505.0,-0.44,"03 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,400,Rs. 509.8,Rs. 499.0,Rs. 502.9,0.1,19734,9883525.8,502.8,0.02,"04 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,373,Rs. 509.0,Rs. 496.1,Rs. 509.0,6.1,10805,5448078.3,502.9,1.21,"07 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,399,Rs. 516.0,Rs. 508.0,Rs. 508.0,-1.0,13273,6783173.0,509.0,-0.2,"09 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,397,Rs. 515.0,Rs. 505.0,Rs. 507.0,-1.0,17658,8975613.1,508.0,-0.2,"10 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,416,Rs. 510.0,Rs. 499.0,Rs. 502.0,-5.0,18913,9513537.3,507.0,-0.99,"14 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,305,Rs. 505.1,Rs. 498.2,Rs. 499.6,-2.4,13190,6610376.7,502.0,-0.48,"15 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,194,Rs. 500.0,Rs. 490.0,Rs. 490.0,-9.6,8373,4147289.5,499.6,-1.92,"16 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,366,Rs. 490.0,Rs. 468.0,Rs. 475.0,-15.0,20739,9907761.2,490.0,-3.06,"18 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,285,Rs. 487.0,Rs. 475.0,Rs. 483.0,8.0,15086,7255317.8,475.0,1.68,"21 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,223,Rs. 502.0,Rs. 476.0,Rs. 481.0,-2.0,12253,5924819.6,483.0,-0.41,"22 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,212,Rs. 484.0,Rs. 469.0,Rs. 469.4,-11.6,7636,3620815.5,481.0,-2.41,"24 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,230,Rs. 472.0,Rs. 465.0,Rs. 465.0,-4.4,8240,3850123.6,469.4,-0.94,"25 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,241,Rs. 474.9,Rs. 465.2,Rs. 472.0,7.0,8076,3791723.5,465.0,1.51,"28 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,166,Rs. 476.9,Rs. 466.1,Rs. 468.0,-4.0,5368,2529531.9,472.0,-0.85,"29 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,285,Rs. 490.0,Rs. 465.1,Rs. 482.0,14.0,15406,7364743.8,468.0,2.99,"30 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,262,Rs. 488.5,Rs. 468.0,Rs. 468.0,-14.0,12695,6066091.8,482.0,-2.9,"02 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,163,Rs. 460.0,Rs. 451.7,Rs. 454.0,-4.0,6864,3123974.0,458.0,-0.87,"06 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,186,Rs. 458.0,Rs. 448.0,Rs. 450.8,-3.2,8103,3657869.0,454.0,-0.7,"07 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,131,Rs. 453.0,Rs. 445.1,Rs. 448.7,-2.1,8095,3619848.2,450.8,-0.47,"08 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,171,Rs. 455.0,Rs. 447.1,Rs. 447.3,-1.4,6766,3041369.7,448.7,-0.31,"09 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,229,Rs. 457.9,Rs. 448.5,Rs. 454.0,6.7,9087,4117961.5,447.3,1.5,"12 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,157,Rs. 461.0,Rs. 450.1,Rs. 457.0,3.0,3960,1812890.6,454.0,0.66,"13 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,381,Rs. 484.0,Rs. 456.0,Rs. 479.9,22.9,26314,12451608.3,457.0,5.01,"14 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,269,Rs. 489.0,Rs. 462.0,Rs. 467.9,-12.0,14028,6672628.6,479.9,-2.5,"15 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,207,Rs. 473.8,Rs. 460.5,Rs. 464.0,-3.9,13476,6275346.7,467.9,-0.83,"16 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,353,Rs. 476.5,Rs. 460.0,Rs. 470.0,6.0,23380,11016593.5,464.0,1.29,"19 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,331,Rs. 485.3,Rs. 470.3,Rs. 480.0,10.0,20767,9965714.6,470.0,2.13,"20 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,661,Rs. 509.5,Rs. 476.0,Rs. 508.0,28.0,59146,29280888.2,480.0,5.83,"21 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,395,Rs. 518.1,Rs. 490.0,Rs. 497.0,-11.0,25700,12842167.1,508.0,-2.17,"22 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,285,Rs. 493.0,Rs. 480.6,Rs. 486.9,-10.1,14811,7186176.0,497.0,-2.03,"26 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,276,Rs. 493.9,Rs. 478.0,Rs. 484.0,-2.9,18508,8942301.8,486.9,-0.6,"27 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,385,Rs. 505.0,Rs. 484.0,Rs. 488.0,4.0,48930,24246952.6,484.0,0.83,"29 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,796,Rs. 515.0,Rs. 488.0,Rs. 507.7,19.7,68395,34557592.6,488.0,4.04,"30 May, 2024"
VLUCL,Vision Lumbini Urja Company Limited,512,Rs. 517.0,Rs. 508.0,Rs. 510.0,2.3,25839,13210252.7,507.7,0.45,"02 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,410,Rs. 518.0,Rs. 499.0,Rs. 504.0,-6.0,33316,16904351.0,510.0,-1.18,"03 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,271,Rs. 508.0,Rs. 492.0,Rs. 497.0,-7.0,14439,7211516.9,504.0,-1.39,"04 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,202,Rs. 499.0,Rs. 485.2,Rs. 487.0,-10.0,16451,8061859.3,497.0,-2.01,"05 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,646,Rs. 518.0,Rs. 483.1,Rs. 508.0,21.0,54403,27621136.5,487.0,4.31,"06 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,915,Rs. 535.0,Rs. 503.0,Rs. 530.0,22.0,89395,46783154.2,508.0,4.33,"09 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,569,Rs. 540.6,Rs. 519.0,Rs. 520.0,-10.0,55217,29226239.6,530.0,-1.89,"10 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,595,Rs. 535.5,Rs. 520.0,Rs. 530.0,10.0,42278,22381669.1,520.0,1.92,"11 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,445,Rs. 538.0,Rs. 516.0,Rs. 518.0,-12.0,42462,22339565.5,530.0,-2.26,"12 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,437,Rs. 524.9,Rs. 512.0,Rs. 512.0,-6.0,47721,24708704.7,518.0,-1.16,"13 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,339,Rs. 525.8,Rs. 512.1,Rs. 514.5,2.5,24039,12436591.2,512.0,0.49,"16 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,309,Rs. 516.0,Rs. 510.0,Rs. 510.6,-3.9,19521,9995446.0,514.5,-0.76,"18 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,275,Rs. 516.9,Rs. 500.4,Rs. 510.9,0.3,16972,8663163.0,510.6,0.06,"19 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,262,Rs. 511.5,Rs. 505.0,Rs. 506.1,-4.8,25353,12870706.1,510.9,-0.94,"20 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,266,Rs. 513.0,Rs. 505.0,Rs. 512.0,5.9,11725,5973961.4,506.1,1.17,"23 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,224,Rs. 519.9,Rs. 509.1,Rs. 512.5,0.5,12363,6322280.7,512.0,0.1,"24 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,414,Rs. 530.0,Rs. 511.1,Rs. 523.0,10.5,27496,14386802.1,512.5,2.05,"25 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,313,Rs. 532.0,Rs. 511.3,Rs. 514.8,-8.2,17205,8907516.5,523.0,-1.57,"26 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,242,Rs. 515.0,Rs. 505.0,Rs. 512.2,-2.6,18608,9495540.5,514.8,-0.51,"27 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,253,Rs. 513.0,Rs. 502.6,Rs. 509.9,-2.3,13389,6775469.3,512.2,-0.45,"30 June, 2024"
VLUCL,Vision Lumbini Urja Company Limited,214,Rs. 508.9,Rs. 500.5,Rs. 506.0,-3.9,11874,5969709.5,509.9,-0.76,"01 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,262,Rs. 536.0,Rs. 509.0,Rs. 514.0,8.0,21707,11197208.6,506.0,1.58,"02 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,202,Rs. 518.0,Rs. 507.4,Rs. 512.9,-1.1,11904,6102607.5,514.0,-0.21,"03 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,257,Rs. 518.9,Rs. 510.0,Rs. 510.0,-2.9,11665,5982496.1,512.9,-0.57,"04 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,300,Rs. 516.0,Rs. 508.0,Rs. 512.0,2.0,14382,7352718.9,510.0,0.39,"07 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,215,Rs. 517.0,Rs. 507.0,Rs. 508.8,-3.2,12582,6402179.0,512.0,-0.62,"08 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,248,Rs. 515.0,Rs. 506.0,Rs. 513.0,4.2,13321,6814030.4,508.8,0.83,"09 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,444,Rs. 530.0,Rs. 506.7,Rs. 528.0,15.0,39294,20440281.9,513.0,2.92,"10 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,436,Rs. 534.8,Rs. 519.1,Rs. 526.0,-2.0,29819,15741874.0,528.0,-0.38,"11 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,415,Rs. 544.0,Rs. 520.0,Rs. 534.0,8.0,37666,20072568.6,526.0,1.52,"14 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,771,Rs. 558.0,Rs. 518.5,Rs. 555.0,26.0,73102,40129124.1,529.0,4.91,"16 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,460,Rs. 566.0,Rs. 546.5,Rs. 555.0,0.0,54560,30233391.7,555.0,0.0,"17 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,738,Rs. 574.9,Rs. 555.0,Rs. 556.0,1.0,82111,46412273.7,555.0,0.18,"18 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1558,Rs. 609.0,Rs. 560.0,Rs. 598.0,42.0,139855,82736069.0,556.0,7.55,"21 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,912,Rs. 622.0,Rs. 585.9,Rs. 617.0,19.0,69889,41953077.1,598.0,3.18,"22 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,735,Rs. 644.0,Rs. 618.0,Rs. 627.8,10.8,47133,29802964.9,617.0,1.75,"23 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,989,Rs. 639.8,Rs. 593.2,Rs. 600.9,-26.9,117569,71228121.4,627.8,-4.28,"24 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,688,Rs. 615.9,Rs. 594.0,Rs. 605.0,4.1,54895,33202629.4,600.9,0.68,"25 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,996,Rs. 632.4,Rs. 584.1,Rs. 616.1,20.1,79273,48688402.8,596.0,3.37,"30 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,824,Rs. 635.0,Rs. 603.8,Rs. 622.0,5.9,72866,45467489.6,616.1,0.96,"31 July, 2024"
VLUCL,Vision Lumbini Urja Company Limited,826,Rs. 633.4,Rs. 609.6,Rs. 619.0,-3.0,93455,58180791.9,622.0,-0.48,"01 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1616,Rs. 680.9,Rs. 618.0,Rs. 680.9,61.9,141804,93911185.5,619.0,10.0,"05 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1452,Rs. 722.4,Rs. 646.0,Rs. 660.0,-20.9,158130,107264908.8,680.9,-3.07,"06 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1326,Rs. 720.0,Rs. 646.8,Rs. 709.0,49.0,100649,69126366.6,660.0,7.42,"07 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,916,Rs. 723.1,Rs. 665.0,Rs. 691.9,-17.1,88923,61610064.7,709.0,-2.41,"08 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1239,Rs. 708.5,Rs. 664.6,Rs. 700.0,8.1,122801,84955682.6,691.9,1.17,"11 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1469,Rs. 770.0,Rs. 690.0,Rs. 770.0,70.0,118461,84073999.8,700.0,10.0,"12 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1262,Rs. 816.0,Rs. 710.7,Rs. 781.1,11.1,90304,68684989.0,770.0,1.44,"13 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,873,Rs. 790.5,Rs. 745.0,Rs. 766.0,-15.1,73358,55944168.7,781.1,-1.93,"14 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1137,Rs. 812.0,Rs. 715.2,Rs. 738.0,-28.0,113065,85124223.1,766.0,-3.66,"15 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1458,Rs. 797.9,Rs. 672.3,Rs. 720.0,-18.0,146753,107213240.5,738.0,-2.44,"18 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1008,Rs. 763.0,Rs. 680.0,Rs. 739.5,19.5,80352,57429353.7,720.0,2.71,"21 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,748,Rs. 753.0,Rs. 696.4,Rs. 720.0,-19.5,39759,28429187.7,739.5,-2.64,"22 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,894,Rs. 719.0,Rs. 661.5,Rs. 713.6,-6.4,74810,51545906.1,720.0,-0.89,"25 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,851,Rs. 700.0,Rs. 666.9,Rs. 682.3,-31.3,54391,37018760.0,713.6,-4.39,"27 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,564,Rs. 717.0,Rs. 652.0,Rs. 669.9,-12.4,35865,24339456.1,682.3,-1.82,"28 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,678,Rs. 695.0,Rs. 644.0,Rs. 675.0,5.1,54211,36034819.1,669.9,0.76,"29 August, 2024"
VLUCL,Vision Lumbini Urja Company Limited,468,Rs. 694.0,Rs. 643.0,Rs. 649.9,-25.1,31543,20589361.7,675.0,-3.72,"01 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,628,Rs. 680.0,Rs. 650.0,Rs. 678.8,28.9,34488,22911062.9,649.9,4.45,"02 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,441,Rs. 685.0,Rs. 656.7,Rs. 661.3,-17.5,35334,23609371.8,678.8,-2.58,"03 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,453,Rs. 701.0,Rs. 630.0,Rs. 647.7,-13.6,34577,22381801.8,661.3,-2.06,"04 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,371,Rs. 670.0,Rs. 630.0,Rs. 633.0,-14.7,42330,26892058.8,647.7,-2.27,"05 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,417,Rs. 659.0,Rs. 618.0,Rs. 640.0,7.0,24397,15446665.0,633.0,1.11,"08 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,331,Rs. 640.0,Rs. 615.0,Rs. 618.0,-22.0,30152,18775920.5,640.0,-3.44,"09 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,324,Rs. 655.5,Rs. 605.7,Rs. 628.0,10.0,17188,10734977.5,618.0,1.62,"10 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,286,Rs. 650.0,Rs. 604.1,Rs. 624.0,-4.0,11598,7239232.3,628.0,-0.64,"11 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,607,Rs. 651.0,Rs. 579.0,Rs. 651.0,27.0,49631,31497408.6,624.0,4.33,"12 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,1009,Rs. 703.0,Rs. 650.8,Rs. 694.0,43.0,101443,68587635.2,651.0,6.61,"15 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,599,Rs. 752.7,Rs. 649.0,Rs. 650.0,-44.0,60701,41046523.2,694.0,-6.34,"16 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,848,Rs. 700.0,Rs. 645.0,Rs. 668.0,18.0,74258,50282633.6,650.0,2.77,"18 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,427,Rs. 682.0,Rs. 650.2,Rs. 669.9,1.9,39927,26415077.5,668.0,0.28,"22 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,393,Rs. 683.0,Rs. 631.3,Rs. 644.0,-25.9,32147,20876674.1,669.9,-3.87,"23 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,461,Rs. 665.0,Rs. 606.0,Rs. 620.0,-24.0,37337,23061948.9,644.0,-3.73,"24 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,472,Rs. 632.4,Rs. 586.0,Rs. 612.5,-7.5,38099,22866310.4,620.0,-1.21,"25 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,381,Rs. 617.0,Rs. 580.0,Rs. 580.0,-32.5,47085,28116112.3,612.5,-5.31,"26 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,324,Rs. 589.0,Rs. 546.1,Rs. 557.0,-23.0,26889,15048579.0,580.0,-3.97,"29 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,231,Rs. 579.0,Rs. 535.0,Rs. 560.0,3.0,13291,7497773.6,557.0,0.54,"30 September, 2024"
VLUCL,Vision Lumbini Urja Company Limited,413,Rs. 610.0,Rs. 560.1,Rs. 600.0,40.0,28479,16748771.3,560.0,7.14,"01 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,321,Rs. 612.0,Rs. 576.0,Rs. 588.0,-12.0,28509,16902552.7,600.0,-2.0,"02 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,277,Rs. 599.0,Rs. 577.7,Rs. 599.0,11.0,22802,13408468.3,588.0,1.87,"06 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,298,Rs. 619.0,Rs. 588.0,Rs. 605.0,6.0,27009,16331435.6,599.0,1.0,"07 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,210,Rs. 641.8,Rs. 580.0,Rs. 587.9,-17.1,22900,13526582.3,605.0,-2.83,"08 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,160,Rs. 600.0,Rs. 585.0,Rs. 596.0,8.1,15036,8840032.4,587.9,1.38,"09 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,147,Rs. 610.0,Rs. 586.1,Rs. 598.0,2.0,12313,7263469.6,596.0,0.34,"15 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,235,Rs. 620.0,Rs. 597.0,Rs. 608.0,10.0,22256,13578444.8,598.0,1.67,"16 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,296,Rs. 634.0,Rs. 610.0,Rs. 615.0,7.0,24607,15310700.9,608.0,1.15,"17 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,308,Rs. 614.0,Rs. 592.0,Rs. 600.0,-15.0,32021,19296261.4,615.0,-2.44,"20 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,217,Rs. 600.0,Rs. 585.0,Rs. 587.9,-12.1,17176,10123808.1,600.0,-2.02,"21 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,139,Rs. 598.0,Rs. 582.1,Rs. 589.9,2.0,8206,4824366.0,587.9,0.34,"22 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,187,Rs. 598.0,Rs. 582.6,Rs. 588.0,-1.9,13340,7878907.4,589.9,-0.32,"23 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,264,Rs. 601.0,Rs. 580.0,Rs. 599.0,11.0,25394,14946584.5,588.0,1.87,"24 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,164,Rs. 610.0,Rs. 591.2,Rs. 594.9,-4.1,7483,4468901.2,599.0,-0.68,"27 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,323,Rs. 624.0,Rs. 590.0,Rs. 619.9,25.0,26244,16026767.2,594.9,4.2,"28 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,244,Rs. 633.0,Rs. 620.0,Rs. 628.0,8.1,25032,15702100.9,619.9,1.31,"29 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,180,Rs. 639.0,Rs. 622.0,Rs. 623.0,-5.0,17155,10773347.8,628.0,-0.8,"30 October, 2024"
VLUCL,Vision Lumbini Urja Company Limited,174,Rs. 629.0,Rs. 608.1,Rs. 611.0,-12.0,9958,6125083.1,623.0,-1.93,"05 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,136,Rs. 619.0,Rs. 607.1,Rs. 608.4,-2.6,7918,4844434.5,611.0,-0.43,"06 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,371,Rs. 645.5,Rs. 609.0,Rs. 640.0,31.6,26514,16806838.2,608.4,5.19,"10 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,330,Rs. 655.0,Rs. 626.1,Rs. 639.0,-1.0,29158,18690156.8,640.0,-0.16,"11 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,239,Rs. 641.0,Rs. 624.1,Rs. 624.1,-14.9,17473,11043489.8,639.0,-2.33,"12 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,614,Rs. 670.0,Rs. 621.1,Rs. 660.0,35.9,65353,42713007.2,624.1,5.75,"13 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,343,Rs. 677.3,Rs. 660.0,Rs. 669.0,9.0,39872,26686695.2,660.0,1.36,"14 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,446,Rs. 682.0,Rs. 656.0,Rs. 662.0,-7.0,40766,27343922.7,669.0,-1.05,"17 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,442,Rs. 660.0,Rs. 638.6,Rs. 645.9,-16.1,71640,46379729.4,662.0,-2.43,"19 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,642,Rs. 695.0,Rs. 633.0,Rs. 686.0,40.1,71189,48013658.4,645.9,6.21,"20 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,344,Rs. 690.0,Rs. 665.0,Rs. 665.1,-20.9,28742,19447011.2,686.0,-3.05,"21 November, 2024"
