Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
VLUCL,Vision Lumbini Urja Company Limited,403,Rs. 543.0,Rs. 524.0,Rs. 525.0,-9.7,18275,9643911.1,534.7,-1.81,"17 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,346,Rs. 528.0,Rs. 522.0,Rs. 524.0,-1.0,15716,8253440.5,525.0,-0.19,"18 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,433,Rs. 534.4,Rs. 515.0,Rs. 518.4,-5.6,22002,11476962.2,524.0,-1.07,"19 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,372,Rs. 523.9,Rs. 515.0,Rs. 517.0,-1.4,19166,9933770.6,518.4,-0.27,"20 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,325,Rs. 526.9,Rs. 513.2,Rs. 513.2,-3.8,15052,7767351.9,517.0,-0.74,"21 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,294,Rs. 517.8,Rs. 504.0,Rs. 512.0,-1.2,10043,5132060.4,513.2,-0.23,"25 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,390,Rs. 523.0,Rs. 510.0,Rs. 522.9,10.9,15209,7878796.0,512.0,2.13,"26 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,296,Rs. 524.9,Rs. 510.4,Rs. 515.0,-7.9,13532,6989081.2,522.9,-1.51,"27 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,314,Rs. 519.0,Rs. 511.0,Rs. 512.5,-2.5,12709,6537674.3,515.0,-0.49,"28 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,466,Rs. 519.9,Rs. 510.0,Rs. 510.0,-2.5,15853,8164004.3,512.5,-0.49,"31 March, 2024"
VLUCL,Vision Lumbini Urja Company Limited,408,Rs. 515.0,Rs. 508.1,Rs. 513.0,3.0,17017,8710093.8,510.0,0.59,"01 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,302,Rs. 513.5,Rs. 502.8,Rs. 505.0,-8.0,11733,5959684.9,513.0,-1.56,"02 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,322,Rs. 515.0,Rs. 502.0,Rs. 502.8,-2.2,13027,6565007.1,505.0,-0.44,"03 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,400,Rs. 509.8,Rs. 499.0,Rs. 502.9,0.1,19734,9883525.8,502.8,0.02,"04 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,373,Rs. 509.0,Rs. 496.1,Rs. 509.0,6.1,10805,5448078.3,502.9,1.21,"07 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,399,Rs. 516.0,Rs. 508.0,Rs. 508.0,-1.0,13273,6783173.0,509.0,-0.2,"09 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,397,Rs. 515.0,Rs. 505.0,Rs. 507.0,-1.0,17658,8975613.1,508.0,-0.2,"10 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,416,Rs. 510.0,Rs. 499.0,Rs. 502.0,-5.0,18913,9513537.3,507.0,-0.99,"14 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,305,Rs. 505.1,Rs. 498.2,Rs. 499.6,-2.4,13190,6610376.7,502.0,-0.48,"15 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,194,Rs. 500.0,Rs. 490.0,Rs. 490.0,-9.6,8373,4147289.5,499.6,-1.92,"16 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,366,Rs. 490.0,Rs. 468.0,Rs. 475.0,-15.0,20739,9907761.2,490.0,-3.06,"18 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,285,Rs. 487.0,Rs. 475.0,Rs. 483.0,8.0,15086,7255317.8,475.0,1.68,"21 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,223,Rs. 502.0,Rs. 476.0,Rs. 481.0,-2.0,12253,5924819.6,483.0,-0.41,"22 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,212,Rs. 484.0,Rs. 469.0,Rs. 469.4,-11.6,7636,3620815.5,481.0,-2.41,"24 April, 2024"
VLUCL,Vision Lumbini Urja Company Limited,230,Rs. 472.0,Rs. 465.0,Rs. 465.0,-4.4,8240,3850123.6,469.4,-0.94,"25 April, 2024"
