Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
ILI,IME Life Insurance Company Limited,2444,Rs. 549.9,Rs. 535.6,Rs. 538.8,-6.7,72788,39331365.6,545.5,-1.23,"10 September, 2023"
ILI,IME Life Insurance Company Limited,2632,Rs. 552.0,Rs. 528.2,Rs. 550.0,11.2,63895,34930948.3,538.8,2.08,"11 September, 2023"
ILI,IME Life Insurance Company Limited,1690,Rs. 566.0,Rs. 539.6,Rs. 541.2,-8.8,60371,32991921.1,550.0,-1.6,"12 September, 2023"
ILI,IME Life Insurance Company Limited,2508,Rs. 555.3,Rs. 540.0,Rs. 554.0,12.8,70531,38824316.6,541.2,2.37,"13 September, 2023"
ILI,IME Life Insurance Company Limited,2329,Rs. 555.0,Rs. 535.3,Rs. 536.0,-18.0,86027,46586887.9,554.0,-3.25,"17 September, 2023"
ILI,IME Life Insurance Company Limited,2084,Rs. 540.0,Rs. 530.0,Rs. 540.0,4.0,45272,24206897.0,536.0,0.75,"18 September, 2023"
ILI,IME Life Insurance Company Limited,1999,Rs. 540.0,Rs. 531.0,Rs. 537.0,-3.0,42969,23016831.4,540.0,-0.56,"19 September, 2023"
ILI,IME Life Insurance Company Limited,4006,Rs. 554.0,Rs. 538.1,Rs. 543.2,6.2,107149,58427180.3,537.0,1.15,"21 September, 2023"
ILI,IME Life Insurance Company Limited,2581,Rs. 545.0,Rs. 531.1,Rs. 531.5,-11.7,54688,29346959.7,543.2,-2.15,"24 September, 2023"
ILI,IME Life Insurance Company Limited,2413,Rs. 539.9,Rs. 530.1,Rs. 530.3,-1.2,45640,24324519.7,531.5,-0.23,"25 September, 2023"
ILI,IME Life Insurance Company Limited,2525,Rs. 540.8,Rs. 533.1,Rs. 538.0,7.7,51509,27691630.2,530.3,1.45,"26 September, 2023"
ILI,IME Life Insurance Company Limited,1797,Rs. 545.0,Rs. 530.6,Rs. 532.5,-5.5,46183,24613696.9,538.0,-1.02,"27 September, 2023"
ILI,IME Life Insurance Company Limited,2632,Rs. 531.0,Rs. 516.3,Rs. 520.1,-12.4,68794,35920377.0,532.5,-2.33,"01 October, 2023"
ILI,IME Life Insurance Company Limited,2555,Rs. 522.0,Rs. 511.0,Rs. 514.0,-6.1,50083,25761547.5,520.1,-1.17,"02 October, 2023"
ILI,IME Life Insurance Company Limited,1826,Rs. 514.0,Rs. 505.0,Rs. 506.0,-8.0,35796,18209584.1,514.0,-1.56,"03 October, 2023"
ILI,IME Life Insurance Company Limited,2404,Rs. 518.0,Rs. 507.0,Rs. 510.0,4.0,44037,22493579.1,506.0,0.79,"04 October, 2023"
ILI,IME Life Insurance Company Limited,1873,Rs. 510.5,Rs. 502.0,Rs. 503.3,-6.7,36244,18337140.1,510.0,-1.31,"05 October, 2023"
ILI,IME Life Insurance Company Limited,2185,Rs. 504.5,Rs. 484.1,Rs. 486.0,-17.3,85829,42050442.3,503.3,-3.44,"08 October, 2023"
ILI,IME Life Insurance Company Limited,1841,Rs. 494.0,Rs. 477.3,Rs. 481.0,-5.0,42793,20663593.2,486.0,-1.03,"09 October, 2023"
ILI,IME Life Insurance Company Limited,1520,Rs. 490.0,Rs. 476.0,Rs. 477.0,-4.0,31208,14946842.5,481.0,-0.83,"10 October, 2023"
ILI,IME Life Insurance Company Limited,1559,Rs. 483.0,Rs. 472.5,Rs. 480.2,3.2,36280,17371946.6,477.0,0.67,"11 October, 2023"
ILI,IME Life Insurance Company Limited,1993,Rs. 483.0,Rs. 473.1,Rs. 480.9,0.7,50497,24125533.0,480.2,0.15,"12 October, 2023"
ILI,IME Life Insurance Company Limited,1011,Rs. 468.0,Rs. 450.3,Rs. 467.7,9.0,20892,9629710.0,458.7,1.96,"22 November, 2023"
ILI,IME Life Insurance Company Limited,1444,Rs. 492.0,Rs. 460.2,Rs. 487.0,19.3,55355,26704522.1,467.7,4.13,"23 November, 2023"
ILI,IME Life Insurance Company Limited,973,Rs. 500.0,Rs. 491.0,Rs. 499.0,1.9,25353,12539378.8,497.1,0.38,"03 December, 2023"
ILI,IME Life Insurance Company Limited,1596,Rs. 515.0,Rs. 500.0,Rs. 507.0,8.0,45529,23177932.0,499.0,1.6,"04 December, 2023"
ILI,IME Life Insurance Company Limited,1289,Rs. 520.0,Rs. 503.0,Rs. 509.9,2.9,61770,31568578.4,507.0,0.57,"05 December, 2023"
ILI,IME Life Insurance Company Limited,1579,Rs. 523.0,Rs. 503.0,Rs. 518.0,8.1,103901,53770226.3,509.9,1.59,"06 December, 2023"
ILI,IME Life Insurance Company Limited,1870,Rs. 525.0,Rs. 506.7,Rs. 517.2,-0.8,76850,39743886.0,518.0,-0.15,"07 December, 2023"
ILI,IME Life Insurance Company Limited,183,Rs. 549.0,Rs. 527.5,Rs. 546.0,28.8,19162,10436308.8,517.2,5.57,"10 December, 2023"
ILI,IME Life Insurance Company Limited,2929,Rs. 556.0,Rs. 525.0,Rs. 536.0,-10.0,183632,98898157.9,546.0,-1.83,"11 December, 2023"
ILI,IME Life Insurance Company Limited,3022,Rs. 562.0,Rs. 531.0,Rs. 550.0,14.0,148771,82285102.2,536.0,2.61,"12 December, 2023"
ILI,IME Life Insurance Company Limited,1953,Rs. 561.9,Rs. 534.4,Rs. 540.1,-9.9,118829,65070126.4,550.0,-1.8,"13 December, 2023"
ILI,IME Life Insurance Company Limited,2153,Rs. 563.0,Rs. 541.0,Rs. 556.0,15.9,140009,77584312.6,540.1,2.94,"14 December, 2023"
ILI,IME Life Insurance Company Limited,2546,Rs. 567.0,Rs. 535.0,Rs. 565.1,9.1,155096,86321618.5,556.0,1.64,"17 December, 2023"
ILI,IME Life Insurance Company Limited,2034,Rs. 577.0,Rs. 558.0,Rs. 565.0,-0.1,98920,56297686.4,565.1,-0.02,"18 December, 2023"
ILI,IME Life Insurance Company Limited,2374,Rs. 596.0,Rs. 560.5,Rs. 588.0,23.0,143050,82139691.0,565.0,4.07,"19 December, 2023"
ILI,IME Life Insurance Company Limited,2125,Rs. 599.1,Rs. 579.7,Rs. 586.6,-1.4,121663,71348863.5,588.0,-0.24,"20 December, 2023"
ILI,IME Life Insurance Company Limited,2210,Rs. 587.0,Rs. 566.1,Rs. 566.6,-20.0,107474,61797385.6,586.6,-3.41,"21 December, 2023"
ILI,IME Life Insurance Company Limited,3989,Rs. 620.0,Rs. 564.0,Rs. 590.0,23.4,319125,190372800.2,566.6,4.13,"24 December, 2023"
ILI,IME Life Insurance Company Limited,3876,Rs. 615.0,Rs. 590.0,Rs. 604.0,14.0,196527,118732597.4,590.0,2.37,"27 December, 2023"
ILI,IME Life Insurance Company Limited,3286,Rs. 620.0,Rs. 604.0,Rs. 607.0,3.0,153229,93807451.1,604.0,0.5,"28 December, 2023"
ILI,IME Life Insurance Company Limited,2445,Rs. 613.9,Rs. 585.0,Rs. 588.2,-18.8,150265,89719168.6,607.0,-3.1,"01 January, 2024"
ILI,IME Life Insurance Company Limited,2262,Rs. 587.0,Rs. 565.0,Rs. 566.0,-22.2,153668,87959255.5,588.2,-3.77,"02 January, 2024"
ILI,IME Life Insurance Company Limited,2352,Rs. 570.0,Rs. 542.0,Rs. 568.0,2.0,282817,157017871.1,566.0,0.35,"03 January, 2024"
ILI,IME Life Insurance Company Limited,1799,Rs. 579.0,Rs. 552.3,Rs. 554.0,-14.0,164307,92101697.6,568.0,-2.46,"04 January, 2024"
ILI,IME Life Insurance Company Limited,2005,Rs. 547.1,Rs. 532.0,Rs. 532.0,-22.0,130445,70089189.1,554.0,-3.97,"07 January, 2024"
ILI,IME Life Insurance Company Limited,2012,Rs. 558.3,Rs. 537.1,Rs. 557.1,25.1,89074,48577079.0,532.0,4.72,"08 January, 2024"
ILI,IME Life Insurance Company Limited,1449,Rs. 586.0,Rs. 557.2,Rs. 560.0,-3.0,86517,49118654.8,563.0,-0.53,"10 January, 2024"
ILI,IME Life Insurance Company Limited,1242,Rs. 570.0,Rs. 555.0,Rs. 557.0,-3.0,69570,39008023.2,560.0,-0.54,"11 January, 2024"
ILI,IME Life Insurance Company Limited,1280,Rs. 568.0,Rs. 554.0,Rs. 555.0,-2.0,58040,32361752.9,557.0,-0.36,"14 January, 2024"
ILI,IME Life Insurance Company Limited,1673,Rs. 569.0,Rs. 555.1,Rs. 565.0,10.0,96751,54488018.7,555.0,1.8,"16 January, 2024"
ILI,IME Life Insurance Company Limited,2087,Rs. 575.0,Rs. 559.0,Rs. 559.1,-5.9,120777,68613842.3,565.0,-1.04,"17 January, 2024"
ILI,IME Life Insurance Company Limited,2616,Rs. 566.0,Rs. 548.0,Rs. 550.1,-9.0,90651,50221551.9,559.1,-1.61,"18 January, 2024"
ILI,IME Life Insurance Company Limited,2030,Rs. 561.0,Rs. 542.6,Rs. 543.1,-7.0,68293,37593448.8,550.1,-1.27,"21 January, 2024"
ILI,IME Life Insurance Company Limited,2431,Rs. 568.0,Rs. 541.0,Rs. 553.0,9.9,84199,46631967.1,543.1,1.82,"22 January, 2024"
ILI,IME Life Insurance Company Limited,1566,Rs. 559.0,Rs. 544.0,Rs. 545.0,-8.0,44133,24259808.0,553.0,-1.45,"23 January, 2024"
ILI,IME Life Insurance Company Limited,1406,Rs. 555.0,Rs. 541.3,Rs. 542.0,-3.0,31488,17223783.1,545.0,-0.55,"24 January, 2024"
ILI,IME Life Insurance Company Limited,1547,Rs. 547.0,Rs. 535.0,Rs. 535.0,-7.0,45778,24702915.6,542.0,-1.29,"25 January, 2024"
ILI,IME Life Insurance Company Limited,1883,Rs. 555.0,Rs. 535.4,Rs. 540.1,5.1,70522,38193971.3,535.0,0.95,"28 January, 2024"
ILI,IME Life Insurance Company Limited,1652,Rs. 561.0,Rs. 547.2,Rs. 552.0,11.9,54072,29791622.4,540.1,2.2,"29 January, 2024"
ILI,IME Life Insurance Company Limited,1689,Rs. 559.9,Rs. 549.0,Rs. 554.0,2.0,52697,29268704.5,552.0,0.36,"30 January, 2024"
ILI,IME Life Insurance Company Limited,1260,Rs. 559.9,Rs. 543.0,Rs. 547.0,-7.0,52423,28751698.0,554.0,-1.26,"31 January, 2024"
ILI,IME Life Insurance Company Limited,1040,Rs. 545.3,Rs. 535.3,Rs. 535.3,-11.7,48152,26000325.1,547.0,-2.14,"01 February, 2024"
ILI,IME Life Insurance Company Limited,1064,Rs. 545.0,Rs. 532.0,Rs. 535.5,0.2,28869,15458307.3,535.3,0.04,"04 February, 2024"
ILI,IME Life Insurance Company Limited,898,Rs. 540.0,Rs. 533.0,Rs. 538.0,2.5,22066,11850220.2,535.5,0.47,"05 February, 2024"
ILI,IME Life Insurance Company Limited,1140,Rs. 543.5,Rs. 533.1,Rs. 542.0,4.0,30112,16219014.5,538.0,0.74,"06 February, 2024"
ILI,IME Life Insurance Company Limited,1918,Rs. 565.0,Rs. 542.0,Rs. 563.0,21.0,94666,52606654.0,542.0,3.87,"07 February, 2024"
ILI,IME Life Insurance Company Limited,1054,Rs. 568.9,Rs. 556.2,Rs. 562.0,-1.0,52528,29424724.8,563.0,-0.18,"08 February, 2024"
ILI,IME Life Insurance Company Limited,1204,Rs. 565.0,Rs. 550.0,Rs. 554.9,-7.1,40187,22426399.3,562.0,-1.26,"11 February, 2024"
ILI,IME Life Insurance Company Limited,942,Rs. 561.0,Rs. 543.9,Rs. 552.0,-2.9,29169,16124269.9,554.9,-0.52,"12 February, 2024"
ILI,IME Life Insurance Company Limited,842,Rs. 555.0,Rs. 540.0,Rs. 541.0,-11.0,42613,23227871.2,552.0,-1.99,"13 February, 2024"
ILI,IME Life Insurance Company Limited,797,Rs. 550.0,Rs. 537.0,Rs. 546.0,5.0,25921,14109491.0,541.0,0.92,"14 February, 2024"
ILI,IME Life Insurance Company Limited,1106,Rs. 555.0,Rs. 538.1,Rs. 542.0,-4.0,29276,15820321.1,546.0,-0.73,"15 February, 2024"
ILI,IME Life Insurance Company Limited,1609,Rs. 539.0,Rs. 530.1,Rs. 530.8,-11.2,38787,20708624.0,542.0,-2.07,"18 February, 2024"
ILI,IME Life Insurance Company Limited,1604,Rs. 535.2,Rs. 525.0,Rs. 525.1,-5.7,31172,16489651.1,530.8,-1.07,"20 February, 2024"
ILI,IME Life Insurance Company Limited,1258,Rs. 534.0,Rs. 520.0,Rs. 520.9,-4.2,26334,13790093.8,525.1,-0.8,"21 February, 2024"
ILI,IME Life Insurance Company Limited,1605,Rs. 525.0,Rs. 513.0,Rs. 514.9,-6.0,42540,21987501.0,520.9,-1.15,"22 February, 2024"
ILI,IME Life Insurance Company Limited,1303,Rs. 546.0,Rs. 514.9,Rs. 520.0,5.1,51268,26796750.0,514.9,0.99,"25 February, 2024"
ILI,IME Life Insurance Company Limited,835,Rs. 530.0,Rs. 520.1,Rs. 526.0,6.0,29546,15527064.9,520.0,1.15,"26 February, 2024"
ILI,IME Life Insurance Company Limited,574,Rs. 530.0,Rs. 522.1,Rs. 526.0,0.0,14805,7787387.7,526.0,0.0,"27 February, 2024"
ILI,IME Life Insurance Company Limited,624,Rs. 527.8,Rs. 520.2,Rs. 524.0,-2.0,19395,10150017.0,526.0,-0.38,"28 February, 2024"
ILI,IME Life Insurance Company Limited,604,Rs. 528.0,Rs. 510.3,Rs. 512.5,-11.5,38502,19865090.1,524.0,-2.19,"29 February, 2024"
ILI,IME Life Insurance Company Limited,650,Rs. 513.1,Rs. 505.0,Rs. 505.5,-7.0,30789,15605932.8,512.5,-1.37,"03 March, 2024"
ILI,IME Life Insurance Company Limited,29,Rs. 545.0,Rs. 515.0,Rs. 539.0,33.5,2760,1480221.0,505.5,6.63,"04 March, 2024"
ILI,IME Life Insurance Company Limited,783,Rs. 545.0,Rs. 519.0,Rs. 520.0,-19.0,49088,25948080.6,539.0,-3.53,"05 March, 2024"
ILI,IME Life Insurance Company Limited,692,Rs. 526.8,Rs. 511.3,Rs. 520.0,0.0,29200,15163760.3,520.0,0.0,"06 March, 2024"
ILI,IME Life Insurance Company Limited,599,Rs. 530.0,Rs. 520.0,Rs. 523.0,3.0,20446,10713606.3,520.0,0.58,"07 March, 2024"
ILI,IME Life Insurance Company Limited,947,Rs. 535.5,Rs. 524.1,Rs. 534.0,11.0,29787,15849919.2,523.0,2.1,"10 March, 2024"
ILI,IME Life Insurance Company Limited,1778,Rs. 569.0,Rs. 530.0,Rs. 558.0,24.0,97113,54075966.1,534.0,4.49,"12 March, 2024"
ILI,IME Life Insurance Company Limited,1006,Rs. 569.1,Rs. 551.1,Rs. 555.8,-2.2,50077,27928244.7,558.0,-0.39,"13 March, 2024"
ILI,IME Life Insurance Company Limited,819,Rs. 560.0,Rs. 544.0,Rs. 545.0,-10.8,48617,26736123.1,555.8,-1.94,"14 March, 2024"
ILI,IME Life Insurance Company Limited,1095,Rs. 555.0,Rs. 541.0,Rs. 547.0,2.0,53186,29216232.3,545.0,0.37,"17 March, 2024"
ILI,IME Life Insurance Company Limited,791,Rs. 553.0,Rs. 543.1,Rs. 545.0,-2.0,25228,13791846.2,547.0,-0.37,"18 March, 2024"
ILI,IME Life Insurance Company Limited,674,Rs. 552.0,Rs. 542.0,Rs. 542.2,-2.8,23356,12756571.9,545.0,-0.51,"19 March, 2024"
ILI,IME Life Insurance Company Limited,597,Rs. 546.0,Rs. 540.0,Rs. 541.5,-0.7,23240,12585172.7,542.2,-0.13,"20 March, 2024"
ILI,IME Life Insurance Company Limited,547,Rs. 544.0,Rs. 538.4,Rs. 538.6,-2.9,18917,10220942.3,541.5,-0.54,"21 March, 2024"
ILI,IME Life Insurance Company Limited,506,Rs. 539.0,Rs. 532.1,Rs. 532.4,-6.2,22327,11932609.0,538.6,-1.15,"25 March, 2024"
ILI,IME Life Insurance Company Limited,633,Rs. 536.0,Rs. 526.8,Rs. 531.3,-1.1,19504,10389733.6,532.4,-0.21,"26 March, 2024"
ILI,IME Life Insurance Company Limited,559,Rs. 535.0,Rs. 527.3,Rs. 533.0,1.7,22284,11808701.4,531.3,0.32,"27 March, 2024"
ILI,IME Life Insurance Company Limited,627,Rs. 535.0,Rs. 528.0,Rs. 529.3,-3.7,19063,10109470.0,533.0,-0.69,"28 March, 2024"
ILI,IME Life Insurance Company Limited,707,Rs. 529.5,Rs. 521.0,Rs. 523.0,-6.3,17913,9415483.9,529.3,-1.19,"31 March, 2024"
ILI,IME Life Insurance Company Limited,664,Rs. 533.4,Rs. 517.0,Rs. 518.7,-4.3,25098,13079859.0,523.0,-0.82,"01 April, 2024"
ILI,IME Life Insurance Company Limited,662,Rs. 524.7,Rs. 518.3,Rs. 519.4,0.7,20311,10565225.8,518.7,0.13,"02 April, 2024"
ILI,IME Life Insurance Company Limited,808,Rs. 535.0,Rs. 521.9,Rs. 524.0,4.6,30851,16249291.0,519.4,0.89,"03 April, 2024"
ILI,IME Life Insurance Company Limited,690,Rs. 530.0,Rs. 521.0,Rs. 525.0,1.0,22748,11970883.8,524.0,0.19,"04 April, 2024"
ILI,IME Life Insurance Company Limited,1405,Rs. 552.0,Rs. 525.6,Rs. 549.0,24.0,79530,43223263.4,525.0,4.57,"07 April, 2024"
ILI,IME Life Insurance Company Limited,1294,Rs. 563.0,Rs. 550.0,Rs. 557.1,8.1,85802,47718819.0,549.0,1.48,"09 April, 2024"
ILI,IME Life Insurance Company Limited,1048,Rs. 561.0,Rs. 550.0,Rs. 550.4,-6.7,69514,38539408.9,557.1,-1.2,"10 April, 2024"
ILI,IME Life Insurance Company Limited,870,Rs. 560.0,Rs. 545.0,Rs. 545.2,-5.2,30447,16681230.3,550.4,-0.94,"14 April, 2024"
ILI,IME Life Insurance Company Limited,959,Rs. 559.0,Rs. 540.0,Rs. 553.0,7.8,72790,40175731.2,545.2,1.43,"15 April, 2024"
ILI,IME Life Insurance Company Limited,689,Rs. 557.0,Rs. 545.3,Rs. 550.0,-3.0,50286,27658318.4,553.0,-0.54,"16 April, 2024"
ILI,IME Life Insurance Company Limited,580,Rs. 554.0,Rs. 540.0,Rs. 540.0,-10.0,33910,18504431.9,550.0,-1.82,"18 April, 2024"
ILI,IME Life Insurance Company Limited,788,Rs. 550.0,Rs. 536.0,Rs. 549.0,9.0,48814,26473501.1,540.0,1.67,"21 April, 2024"
ILI,IME Life Insurance Company Limited,902,Rs. 560.0,Rs. 541.2,Rs. 550.0,1.0,84484,46823168.7,549.0,0.18,"22 April, 2024"
ILI,IME Life Insurance Company Limited,617,Rs. 557.0,Rs. 544.0,Rs. 551.2,1.2,55992,30784746.5,550.0,0.22,"24 April, 2024"
ILI,IME Life Insurance Company Limited,1605,Rs. 570.0,Rs. 551.1,Rs. 569.9,18.7,134774,75933200.0,551.2,3.39,"25 April, 2024"
ILI,IME Life Insurance Company Limited,988,Rs. 575.0,Rs. 563.0,Rs. 565.0,-4.9,101125,57316387.8,569.9,-0.86,"28 April, 2024"
ILI,IME Life Insurance Company Limited,804,Rs. 571.0,Rs. 559.6,Rs. 563.9,-1.1,79874,45010249.1,565.0,-0.19,"29 April, 2024"
ILI,IME Life Insurance Company Limited,1163,Rs. 575.0,Rs. 560.2,Rs. 573.0,9.1,97644,55514238.4,563.9,1.61,"30 April, 2024"
ILI,IME Life Insurance Company Limited,3911,Rs. 606.0,Rs. 567.4,Rs. 570.0,-3.0,497057,287757558.1,573.0,-0.52,"02 May, 2024"
ILI,IME Life Insurance Company Limited,1137,Rs. 563.0,Rs. 537.2,Rs. 542.0,-10.0,78104,42502850.2,552.0,-1.81,"06 May, 2024"
ILI,IME Life Insurance Company Limited,602,Rs. 548.9,Rs. 538.0,Rs. 540.6,-1.4,34168,18565182.5,542.0,-0.26,"07 May, 2024"
ILI,IME Life Insurance Company Limited,515,Rs. 551.4,Rs. 536.3,Rs. 536.3,-4.3,33790,18212186.9,540.6,-0.8,"08 May, 2024"
ILI,IME Life Insurance Company Limited,600,Rs. 541.5,Rs. 535.0,Rs. 536.0,-0.3,36177,19435997.9,536.3,-0.06,"09 May, 2024"
ILI,IME Life Insurance Company Limited,627,Rs. 546.0,Rs. 537.0,Rs. 538.0,2.0,39181,21218924.8,536.0,0.37,"12 May, 2024"
ILI,IME Life Insurance Company Limited,593,Rs. 546.9,Rs. 537.0,Rs. 540.0,2.0,23919,12962199.2,538.0,0.37,"13 May, 2024"
ILI,IME Life Insurance Company Limited,623,Rs. 550.0,Rs. 529.2,Rs. 547.0,7.0,30195,16450986.3,540.0,1.3,"14 May, 2024"
ILI,IME Life Insurance Company Limited,609,Rs. 554.0,Rs. 539.0,Rs. 540.9,-6.1,34487,18835759.3,547.0,-1.12,"15 May, 2024"
ILI,IME Life Insurance Company Limited,514,Rs. 544.0,Rs. 538.2,Rs. 539.0,-1.9,23111,12474957.3,540.9,-0.35,"16 May, 2024"
ILI,IME Life Insurance Company Limited,1797,Rs. 565.0,Rs. 548.0,Rs. 564.0,25.0,142502,79793194.5,539.0,4.64,"19 May, 2024"
ILI,IME Life Insurance Company Limited,1200,Rs. 575.2,Rs. 562.0,Rs. 562.2,-1.8,84495,47947965.3,564.0,-0.32,"20 May, 2024"
ILI,IME Life Insurance Company Limited,1099,Rs. 573.4,Rs. 556.0,Rs. 566.0,3.8,67587,38341260.9,562.2,0.68,"21 May, 2024"
ILI,IME Life Insurance Company Limited,1404,Rs. 570.0,Rs. 561.0,Rs. 568.0,2.0,81103,45785067.5,566.0,0.35,"22 May, 2024"
ILI,IME Life Insurance Company Limited,4068,Rs. 578.0,Rs. 559.7,Rs. 560.0,-8.0,277933,156613833.8,568.0,-1.41,"26 May, 2024"
ILI,IME Life Insurance Company Limited,1335,Rs. 461.0,Rs. 447.0,Rs. 457.0,9.0,100189,45489864.0,448.0,2.01,"27 May, 2024"
ILI,IME Life Insurance Company Limited,782,Rs. 466.1,Rs. 441.0,Rs. 447.0,-10.0,58070,26207291.7,457.0,-2.19,"29 May, 2024"
ILI,IME Life Insurance Company Limited,670,Rs. 447.7,Rs. 436.0,Rs. 436.6,-10.4,38876,17128532.5,447.0,-2.33,"30 May, 2024"
ILI,IME Life Insurance Company Limited,619,Rs. 443.0,Rs. 432.0,Rs. 436.1,-0.5,26453,11570465.7,436.6,-0.11,"02 June, 2024"
ILI,IME Life Insurance Company Limited,499,Rs. 440.0,Rs. 432.1,Rs. 433.0,-3.1,22021,9596166.9,436.1,-0.71,"03 June, 2024"
ILI,IME Life Insurance Company Limited,481,Rs. 440.0,Rs. 432.1,Rs. 436.1,3.1,22340,9738936.2,433.0,0.72,"04 June, 2024"
ILI,IME Life Insurance Company Limited,391,Rs. 437.0,Rs. 428.0,Rs. 433.8,-2.3,14390,6253482.3,436.1,-0.53,"05 June, 2024"
ILI,IME Life Insurance Company Limited,530,Rs. 439.0,Rs. 431.0,Rs. 433.0,-0.8,21354,9242425.9,433.8,-0.18,"06 June, 2024"
ILI,IME Life Insurance Company Limited,555,Rs. 434.0,Rs. 428.0,Rs. 428.6,-4.4,28353,12183583.0,433.0,-1.02,"09 June, 2024"
ILI,IME Life Insurance Company Limited,601,Rs. 433.4,Rs. 427.0,Rs. 429.1,0.5,24269,10435885.5,428.6,0.12,"10 June, 2024"
ILI,IME Life Insurance Company Limited,654,Rs. 439.7,Rs. 421.0,Rs. 437.9,8.8,26984,11715496.7,429.1,2.05,"11 June, 2024"
ILI,IME Life Insurance Company Limited,558,Rs. 445.9,Rs. 438.0,Rs. 438.0,0.1,21838,9631815.0,437.9,0.02,"12 June, 2024"
ILI,IME Life Insurance Company Limited,466,Rs. 439.9,Rs. 431.0,Rs. 434.2,-3.8,18280,7938702.1,438.0,-0.87,"13 June, 2024"
ILI,IME Life Insurance Company Limited,576,Rs. 440.0,Rs. 430.0,Rs. 430.0,-4.2,24901,10762519.7,434.2,-0.97,"16 June, 2024"
ILI,IME Life Insurance Company Limited,449,Rs. 433.7,Rs. 428.0,Rs. 429.0,-1.0,18854,8086417.4,430.0,-0.23,"18 June, 2024"
ILI,IME Life Insurance Company Limited,408,Rs. 433.9,Rs. 427.3,Rs. 431.0,2.0,15052,6459275.2,429.0,0.47,"19 June, 2024"
ILI,IME Life Insurance Company Limited,402,Rs. 430.0,Rs. 427.0,Rs. 427.5,-3.5,15945,6828374.9,431.0,-0.81,"20 June, 2024"
