Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
ILI,IME Life Insurance Company Limited,2444,Rs. 549.9,Rs. 535.6,Rs. 538.8,-6.7,72788,39331365.6,545.5,-1.23,"10 September, 2023"
ILI,IME Life Insurance Company Limited,2632,Rs. 552.0,Rs. 528.2,Rs. 550.0,11.2,63895,34930948.3,538.8,2.08,"11 September, 2023"
ILI,IME Life Insurance Company Limited,1690,Rs. 566.0,Rs. 539.6,Rs. 541.2,-8.8,60371,32991921.1,550.0,-1.6,"12 September, 2023"
ILI,IME Life Insurance Company Limited,2508,Rs. 555.3,Rs. 540.0,Rs. 554.0,12.8,70531,38824316.6,541.2,2.37,"13 September, 2023"
ILI,IME Life Insurance Company Limited,2329,Rs. 555.0,Rs. 535.3,Rs. 536.0,-18.0,86027,46586887.9,554.0,-3.25,"17 September, 2023"
ILI,IME Life Insurance Company Limited,2084,Rs. 540.0,Rs. 530.0,Rs. 540.0,4.0,45272,24206897.0,536.0,0.75,"18 September, 2023"
ILI,IME Life Insurance Company Limited,1999,Rs. 540.0,Rs. 531.0,Rs. 537.0,-3.0,42969,23016831.4,540.0,-0.56,"19 September, 2023"
ILI,IME Life Insurance Company Limited,4006,Rs. 554.0,Rs. 538.1,Rs. 543.2,6.2,107149,58427180.3,537.0,1.15,"21 September, 2023"
ILI,IME Life Insurance Company Limited,2581,Rs. 545.0,Rs. 531.1,Rs. 531.5,-11.7,54688,29346959.7,543.2,-2.15,"24 September, 2023"
ILI,IME Life Insurance Company Limited,2413,Rs. 539.9,Rs. 530.1,Rs. 530.3,-1.2,45640,24324519.7,531.5,-0.23,"25 September, 2023"
ILI,IME Life Insurance Company Limited,2525,Rs. 540.8,Rs. 533.1,Rs. 538.0,7.7,51509,27691630.2,530.3,1.45,"26 September, 2023"
ILI,IME Life Insurance Company Limited,1797,Rs. 545.0,Rs. 530.6,Rs. 532.5,-5.5,46183,24613696.9,538.0,-1.02,"27 September, 2023"
ILI,IME Life Insurance Company Limited,2632,Rs. 531.0,Rs. 516.3,Rs. 520.1,-12.4,68794,35920377.0,532.5,-2.33,"01 October, 2023"
ILI,IME Life Insurance Company Limited,2555,Rs. 522.0,Rs. 511.0,Rs. 514.0,-6.1,50083,25761547.5,520.1,-1.17,"02 October, 2023"
ILI,IME Life Insurance Company Limited,1826,Rs. 514.0,Rs. 505.0,Rs. 506.0,-8.0,35796,18209584.1,514.0,-1.56,"03 October, 2023"
ILI,IME Life Insurance Company Limited,2404,Rs. 518.0,Rs. 507.0,Rs. 510.0,4.0,44037,22493579.1,506.0,0.79,"04 October, 2023"
ILI,IME Life Insurance Company Limited,1873,Rs. 510.5,Rs. 502.0,Rs. 503.3,-6.7,36244,18337140.1,510.0,-1.31,"05 October, 2023"
ILI,IME Life Insurance Company Limited,2185,Rs. 504.5,Rs. 484.1,Rs. 486.0,-17.3,85829,42050442.3,503.3,-3.44,"08 October, 2023"
ILI,IME Life Insurance Company Limited,1841,Rs. 494.0,Rs. 477.3,Rs. 481.0,-5.0,42793,20663593.2,486.0,-1.03,"09 October, 2023"
ILI,IME Life Insurance Company Limited,1520,Rs. 490.0,Rs. 476.0,Rs. 477.0,-4.0,31208,14946842.5,481.0,-0.83,"10 October, 2023"
ILI,IME Life Insurance Company Limited,1559,Rs. 483.0,Rs. 472.5,Rs. 480.2,3.2,36280,17371946.6,477.0,0.67,"11 October, 2023"
ILI,IME Life Insurance Company Limited,1993,Rs. 483.0,Rs. 473.1,Rs. 480.9,0.7,50497,24125533.0,480.2,0.15,"12 October, 2023"
ILI,IME Life Insurance Company Limited,1011,Rs. 468.0,Rs. 450.3,Rs. 467.7,9.0,20892,9629710.0,458.7,1.96,"22 November, 2023"
ILI,IME Life Insurance Company Limited,1444,Rs. 492.0,Rs. 460.2,Rs. 487.0,19.3,55355,26704522.1,467.7,4.13,"23 November, 2023"
ILI,IME Life Insurance Company Limited,973,Rs. 500.0,Rs. 491.0,Rs. 499.0,1.9,25353,12539378.8,497.1,0.38,"03 December, 2023"
ILI,IME Life Insurance Company Limited,1596,Rs. 515.0,Rs. 500.0,Rs. 507.0,8.0,45529,23177932.0,499.0,1.6,"04 December, 2023"
ILI,IME Life Insurance Company Limited,1289,Rs. 520.0,Rs. 503.0,Rs. 509.9,2.9,61770,31568578.4,507.0,0.57,"05 December, 2023"
ILI,IME Life Insurance Company Limited,1579,Rs. 523.0,Rs. 503.0,Rs. 518.0,8.1,103901,53770226.3,509.9,1.59,"06 December, 2023"
ILI,IME Life Insurance Company Limited,1870,Rs. 525.0,Rs. 506.7,Rs. 517.2,-0.8,76850,39743886.0,518.0,-0.15,"07 December, 2023"
ILI,IME Life Insurance Company Limited,183,Rs. 549.0,Rs. 527.5,Rs. 546.0,28.8,19162,10436308.8,517.2,5.57,"10 December, 2023"
ILI,IME Life Insurance Company Limited,2929,Rs. 556.0,Rs. 525.0,Rs. 536.0,-10.0,183632,98898157.9,546.0,-1.83,"11 December, 2023"
ILI,IME Life Insurance Company Limited,3022,Rs. 562.0,Rs. 531.0,Rs. 550.0,14.0,148771,82285102.2,536.0,2.61,"12 December, 2023"
ILI,IME Life Insurance Company Limited,1953,Rs. 561.9,Rs. 534.4,Rs. 540.1,-9.9,118829,65070126.4,550.0,-1.8,"13 December, 2023"
ILI,IME Life Insurance Company Limited,2153,Rs. 563.0,Rs. 541.0,Rs. 556.0,15.9,140009,77584312.6,540.1,2.94,"14 December, 2023"
ILI,IME Life Insurance Company Limited,2546,Rs. 567.0,Rs. 535.0,Rs. 565.1,9.1,155096,86321618.5,556.0,1.64,"17 December, 2023"
ILI,IME Life Insurance Company Limited,2034,Rs. 577.0,Rs. 558.0,Rs. 565.0,-0.1,98920,56297686.4,565.1,-0.02,"18 December, 2023"
ILI,IME Life Insurance Company Limited,2374,Rs. 596.0,Rs. 560.5,Rs. 588.0,23.0,143050,82139691.0,565.0,4.07,"19 December, 2023"
ILI,IME Life Insurance Company Limited,2125,Rs. 599.1,Rs. 579.7,Rs. 586.6,-1.4,121663,71348863.5,588.0,-0.24,"20 December, 2023"
ILI,IME Life Insurance Company Limited,2210,Rs. 587.0,Rs. 566.1,Rs. 566.6,-20.0,107474,61797385.6,586.6,-3.41,"21 December, 2023"
ILI,IME Life Insurance Company Limited,3989,Rs. 620.0,Rs. 564.0,Rs. 590.0,23.4,319125,190372800.2,566.6,4.13,"24 December, 2023"
ILI,IME Life Insurance Company Limited,3876,Rs. 615.0,Rs. 590.0,Rs. 604.0,14.0,196527,118732597.4,590.0,2.37,"27 December, 2023"
ILI,IME Life Insurance Company Limited,3286,Rs. 620.0,Rs. 604.0,Rs. 607.0,3.0,153229,93807451.1,604.0,0.5,"28 December, 2023"
ILI,IME Life Insurance Company Limited,2445,Rs. 613.9,Rs. 585.0,Rs. 588.2,-18.8,150265,89719168.6,607.0,-3.1,"01 January, 2024"
ILI,IME Life Insurance Company Limited,2262,Rs. 587.0,Rs. 565.0,Rs. 566.0,-22.2,153668,87959255.5,588.2,-3.77,"02 January, 2024"
ILI,IME Life Insurance Company Limited,2352,Rs. 570.0,Rs. 542.0,Rs. 568.0,2.0,282817,157017871.1,566.0,0.35,"03 January, 2024"
ILI,IME Life Insurance Company Limited,1799,Rs. 579.0,Rs. 552.3,Rs. 554.0,-14.0,164307,92101697.6,568.0,-2.46,"04 January, 2024"
ILI,IME Life Insurance Company Limited,2005,Rs. 547.1,Rs. 532.0,Rs. 532.0,-22.0,130445,70089189.1,554.0,-3.97,"07 January, 2024"
ILI,IME Life Insurance Company Limited,2012,Rs. 558.3,Rs. 537.1,Rs. 557.1,25.1,89074,48577079.0,532.0,4.72,"08 January, 2024"
ILI,IME Life Insurance Company Limited,1449,Rs. 586.0,Rs. 557.2,Rs. 560.0,-3.0,86517,49118654.8,563.0,-0.53,"10 January, 2024"
ILI,IME Life Insurance Company Limited,1242,Rs. 570.0,Rs. 555.0,Rs. 557.0,-3.0,69570,39008023.2,560.0,-0.54,"11 January, 2024"
ILI,IME Life Insurance Company Limited,1280,Rs. 568.0,Rs. 554.0,Rs. 555.0,-2.0,58040,32361752.9,557.0,-0.36,"14 January, 2024"
ILI,IME Life Insurance Company Limited,1673,Rs. 569.0,Rs. 555.1,Rs. 565.0,10.0,96751,54488018.7,555.0,1.8,"16 January, 2024"
ILI,IME Life Insurance Company Limited,2087,Rs. 575.0,Rs. 559.0,Rs. 559.1,-5.9,120777,68613842.3,565.0,-1.04,"17 January, 2024"
ILI,IME Life Insurance Company Limited,2616,Rs. 566.0,Rs. 548.0,Rs. 550.1,-9.0,90651,50221551.9,559.1,-1.61,"18 January, 2024"
ILI,IME Life Insurance Company Limited,2030,Rs. 561.0,Rs. 542.6,Rs. 543.1,-7.0,68293,37593448.8,550.1,-1.27,"21 January, 2024"
ILI,IME Life Insurance Company Limited,2431,Rs. 568.0,Rs. 541.0,Rs. 553.0,9.9,84199,46631967.1,543.1,1.82,"22 January, 2024"
ILI,IME Life Insurance Company Limited,1566,Rs. 559.0,Rs. 544.0,Rs. 545.0,-8.0,44133,24259808.0,553.0,-1.45,"23 January, 2024"
ILI,IME Life Insurance Company Limited,1406,Rs. 555.0,Rs. 541.3,Rs. 542.0,-3.0,31488,17223783.1,545.0,-0.55,"24 January, 2024"
ILI,IME Life Insurance Company Limited,1547,Rs. 547.0,Rs. 535.0,Rs. 535.0,-7.0,45778,24702915.6,542.0,-1.29,"25 January, 2024"
ILI,IME Life Insurance Company Limited,1883,Rs. 555.0,Rs. 535.4,Rs. 540.1,5.1,70522,38193971.3,535.0,0.95,"28 January, 2024"
ILI,IME Life Insurance Company Limited,1652,Rs. 561.0,Rs. 547.2,Rs. 552.0,11.9,54072,29791622.4,540.1,2.2,"29 January, 2024"
ILI,IME Life Insurance Company Limited,1689,Rs. 559.9,Rs. 549.0,Rs. 554.0,2.0,52697,29268704.5,552.0,0.36,"30 January, 2024"
ILI,IME Life Insurance Company Limited,1260,Rs. 559.9,Rs. 543.0,Rs. 547.0,-7.0,52423,28751698.0,554.0,-1.26,"31 January, 2024"
ILI,IME Life Insurance Company Limited,1040,Rs. 545.3,Rs. 535.3,Rs. 535.3,-11.7,48152,26000325.1,547.0,-2.14,"01 February, 2024"
ILI,IME Life Insurance Company Limited,1064,Rs. 545.0,Rs. 532.0,Rs. 535.5,0.2,28869,15458307.3,535.3,0.04,"04 February, 2024"
ILI,IME Life Insurance Company Limited,898,Rs. 540.0,Rs. 533.0,Rs. 538.0,2.5,22066,11850220.2,535.5,0.47,"05 February, 2024"
ILI,IME Life Insurance Company Limited,1140,Rs. 543.5,Rs. 533.1,Rs. 542.0,4.0,30112,16219014.5,538.0,0.74,"06 February, 2024"
ILI,IME Life Insurance Company Limited,1918,Rs. 565.0,Rs. 542.0,Rs. 563.0,21.0,94666,52606654.0,542.0,3.87,"07 February, 2024"
ILI,IME Life Insurance Company Limited,1054,Rs. 568.9,Rs. 556.2,Rs. 562.0,-1.0,52528,29424724.8,563.0,-0.18,"08 February, 2024"
ILI,IME Life Insurance Company Limited,1204,Rs. 565.0,Rs. 550.0,Rs. 554.9,-7.1,40187,22426399.3,562.0,-1.26,"11 February, 2024"
ILI,IME Life Insurance Company Limited,942,Rs. 561.0,Rs. 543.9,Rs. 552.0,-2.9,29169,16124269.9,554.9,-0.52,"12 February, 2024"
ILI,IME Life Insurance Company Limited,842,Rs. 555.0,Rs. 540.0,Rs. 541.0,-11.0,42613,23227871.2,552.0,-1.99,"13 February, 2024"
ILI,IME Life Insurance Company Limited,797,Rs. 550.0,Rs. 537.0,Rs. 546.0,5.0,25921,14109491.0,541.0,0.92,"14 February, 2024"
ILI,IME Life Insurance Company Limited,1106,Rs. 555.0,Rs. 538.1,Rs. 542.0,-4.0,29276,15820321.1,546.0,-0.73,"15 February, 2024"
ILI,IME Life Insurance Company Limited,1609,Rs. 539.0,Rs. 530.1,Rs. 530.8,-11.2,38787,20708624.0,542.0,-2.07,"18 February, 2024"
ILI,IME Life Insurance Company Limited,1604,Rs. 535.2,Rs. 525.0,Rs. 525.1,-5.7,31172,16489651.1,530.8,-1.07,"20 February, 2024"
ILI,IME Life Insurance Company Limited,1258,Rs. 534.0,Rs. 520.0,Rs. 520.9,-4.2,26334,13790093.8,525.1,-0.8,"21 February, 2024"
ILI,IME Life Insurance Company Limited,1605,Rs. 525.0,Rs. 513.0,Rs. 514.9,-6.0,42540,21987501.0,520.9,-1.15,"22 February, 2024"
ILI,IME Life Insurance Company Limited,1303,Rs. 546.0,Rs. 514.9,Rs. 520.0,5.1,51268,26796750.0,514.9,0.99,"25 February, 2024"
ILI,IME Life Insurance Company Limited,835,Rs. 530.0,Rs. 520.1,Rs. 526.0,6.0,29546,15527064.9,520.0,1.15,"26 February, 2024"
ILI,IME Life Insurance Company Limited,574,Rs. 530.0,Rs. 522.1,Rs. 526.0,0.0,14805,7787387.7,526.0,0.0,"27 February, 2024"
ILI,IME Life Insurance Company Limited,624,Rs. 527.8,Rs. 520.2,Rs. 524.0,-2.0,19395,10150017.0,526.0,-0.38,"28 February, 2024"
ILI,IME Life Insurance Company Limited,604,Rs. 528.0,Rs. 510.3,Rs. 512.5,-11.5,38502,19865090.1,524.0,-2.19,"29 February, 2024"
ILI,IME Life Insurance Company Limited,650,Rs. 513.1,Rs. 505.0,Rs. 505.5,-7.0,30789,15605932.8,512.5,-1.37,"03 March, 2024"
ILI,IME Life Insurance Company Limited,29,Rs. 545.0,Rs. 515.0,Rs. 539.0,33.5,2760,1480221.0,505.5,6.63,"04 March, 2024"
ILI,IME Life Insurance Company Limited,783,Rs. 545.0,Rs. 519.0,Rs. 520.0,-19.0,49088,25948080.6,539.0,-3.53,"05 March, 2024"
ILI,IME Life Insurance Company Limited,692,Rs. 526.8,Rs. 511.3,Rs. 520.0,0.0,29200,15163760.3,520.0,0.0,"06 March, 2024"
ILI,IME Life Insurance Company Limited,599,Rs. 530.0,Rs. 520.0,Rs. 523.0,3.0,20446,10713606.3,520.0,0.58,"07 March, 2024"
ILI,IME Life Insurance Company Limited,947,Rs. 535.5,Rs. 524.1,Rs. 534.0,11.0,29787,15849919.2,523.0,2.1,"10 March, 2024"
ILI,IME Life Insurance Company Limited,1778,Rs. 569.0,Rs. 530.0,Rs. 558.0,24.0,97113,54075966.1,534.0,4.49,"12 March, 2024"
ILI,IME Life Insurance Company Limited,1006,Rs. 569.1,Rs. 551.1,Rs. 555.8,-2.2,50077,27928244.7,558.0,-0.39,"13 March, 2024"
ILI,IME Life Insurance Company Limited,819,Rs. 560.0,Rs. 544.0,Rs. 545.0,-10.8,48617,26736123.1,555.8,-1.94,"14 March, 2024"
ILI,IME Life Insurance Company Limited,1095,Rs. 555.0,Rs. 541.0,Rs. 547.0,2.0,53186,29216232.3,545.0,0.37,"17 March, 2024"
ILI,IME Life Insurance Company Limited,791,Rs. 553.0,Rs. 543.1,Rs. 545.0,-2.0,25228,13791846.2,547.0,-0.37,"18 March, 2024"
ILI,IME Life Insurance Company Limited,674,Rs. 552.0,Rs. 542.0,Rs. 542.2,-2.8,23356,12756571.9,545.0,-0.51,"19 March, 2024"
ILI,IME Life Insurance Company Limited,597,Rs. 546.0,Rs. 540.0,Rs. 541.5,-0.7,23240,12585172.7,542.2,-0.13,"20 March, 2024"
