Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NTC,Nepal Doorsanchar Company Limited,162,Rs. 855.0,Rs. 825.8,Rs. 832.1,-9.9,8298,6956182.5,842.0,-1.18,"30 May, 2024"
NTC,Nepal Doorsanchar Company Limited,151,Rs. 845.0,Rs. 835.0,Rs. 843.0,10.9,9811,8257505.1,832.1,1.31,"02 June, 2024"
NTC,Nepal Doorsanchar Company Limited,129,Rs. 850.0,Rs. 836.1,Rs. 839.9,-3.1,8088,6793264.1,843.0,-0.37,"03 June, 2024"
NTC,Nepal Doorsanchar Company Limited,143,Rs. 856.6,Rs. 837.6,Rs. 840.0,0.1,5148,4324766.6,839.9,0.01,"04 June, 2024"
NTC,Nepal Doorsanchar Company Limited,190,Rs. 856.0,Rs. 830.3,Rs. 830.6,-9.4,19370,16128044.2,840.0,-1.12,"05 June, 2024"
NTC,Nepal Doorsanchar Company Limited,141,Rs. 844.9,Rs. 830.7,Rs. 833.1,2.5,7218,6018055.6,830.6,0.3,"06 June, 2024"
NTC,Nepal Doorsanchar Company Limited,176,Rs. 849.7,Rs. 830.0,Rs. 831.9,-1.2,13075,10887824.1,833.1,-0.14,"09 June, 2024"
NTC,Nepal Doorsanchar Company Limited,296,Rs. 848.5,Rs. 827.0,Rs. 830.0,-1.9,26458,21950243.6,831.9,-0.23,"10 June, 2024"
NTC,Nepal Doorsanchar Company Limited,321,Rs. 846.6,Rs. 828.0,Rs. 834.0,4.0,31882,26476420.8,830.0,0.48,"11 June, 2024"
NTC,Nepal Doorsanchar Company Limited,258,Rs. 848.0,Rs. 831.6,Rs. 836.0,2.0,24817,20717111.7,834.0,0.24,"12 June, 2024"
NTC,Nepal Doorsanchar Company Limited,303,Rs. 838.9,Rs. 828.0,Rs. 832.9,-3.1,28220,23428600.7,836.0,-0.37,"13 June, 2024"
NTC,Nepal Doorsanchar Company Limited,428,Rs. 846.0,Rs. 823.0,Rs. 830.0,-2.9,36497,30212108.5,832.9,-0.35,"16 June, 2024"
NTC,Nepal Doorsanchar Company Limited,427,Rs. 834.9,Rs. 815.0,Rs. 820.0,-10.0,43044,35380128.5,830.0,-1.2,"18 June, 2024"
NTC,Nepal Doorsanchar Company Limited,171,Rs. 828.9,Rs. 821.0,Rs. 822.0,2.0,10020,8261408.2,820.0,0.24,"19 June, 2024"
NTC,Nepal Doorsanchar Company Limited,673,Rs. 838.4,Rs. 809.1,Rs. 816.9,-5.1,63408,51616474.7,822.0,-0.62,"20 June, 2024"
NTC,Nepal Doorsanchar Company Limited,675,Rs. 870.1,Rs. 800.0,Rs. 816.0,-0.9,69427,56268687.7,816.9,-0.11,"23 June, 2024"
NTC,Nepal Doorsanchar Company Limited,427,Rs. 820.0,Rs. 802.6,Rs. 817.0,1.0,41486,33689031.8,816.0,0.12,"24 June, 2024"
NTC,Nepal Doorsanchar Company Limited,234,Rs. 820.9,Rs. 810.0,Rs. 817.5,0.5,20410,16670080.0,817.0,0.06,"25 June, 2024"
NTC,Nepal Doorsanchar Company Limited,454,Rs. 833.8,Rs. 800.0,Rs. 812.9,-4.6,43828,35351272.4,817.5,-0.56,"26 June, 2024"
NTC,Nepal Doorsanchar Company Limited,318,Rs. 816.9,Rs. 803.0,Rs. 812.9,0.0,27286,22058438.3,812.9,0.0,"27 June, 2024"
NTC,Nepal Doorsanchar Company Limited,300,Rs. 879.7,Rs. 802.0,Rs. 809.0,-3.9,24459,19869915.2,812.9,-0.48,"30 June, 2024"
NTC,Nepal Doorsanchar Company Limited,506,Rs. 816.0,Rs. 800.0,Rs. 807.4,-1.6,38953,31342031.6,809.0,-0.2,"01 July, 2024"
NTC,Nepal Doorsanchar Company Limited,373,Rs. 852.0,Rs. 812.0,Rs. 818.0,10.6,30500,24924675.6,807.4,1.31,"02 July, 2024"
NTC,Nepal Doorsanchar Company Limited,201,Rs. 822.0,Rs. 812.0,Rs. 819.0,1.0,13705,11210465.4,818.0,0.12,"03 July, 2024"
NTC,Nepal Doorsanchar Company Limited,687,Rs. 835.3,Rs. 804.0,Rs. 810.0,-9.0,76731,62335035.8,819.0,-1.1,"04 July, 2024"
NTC,Nepal Doorsanchar Company Limited,393,Rs. 824.8,Rs. 808.2,Rs. 819.9,9.9,40969,33432393.3,810.0,1.22,"07 July, 2024"
NTC,Nepal Doorsanchar Company Limited,266,Rs. 823.9,Rs. 815.0,Rs. 816.0,-3.9,22093,18075395.3,819.9,-0.48,"08 July, 2024"
NTC,Nepal Doorsanchar Company Limited,248,Rs. 824.9,Rs. 814.0,Rs. 821.1,5.1,22317,18301134.6,816.0,0.62,"09 July, 2024"
NTC,Nepal Doorsanchar Company Limited,307,Rs. 831.0,Rs. 805.0,Rs. 827.1,6.0,29463,24341854.1,821.1,0.73,"10 July, 2024"
NTC,Nepal Doorsanchar Company Limited,393,Rs. 842.0,Rs. 832.0,Rs. 838.0,10.9,34297,28684629.0,827.1,1.32,"11 July, 2024"
NTC,Nepal Doorsanchar Company Limited,540,Rs. 871.0,Rs. 843.0,Rs. 853.9,15.9,47029,40053587.6,838.0,1.9,"14 July, 2024"
NTC,Nepal Doorsanchar Company Limited,466,Rs. 866.0,Rs. 846.2,Rs. 864.0,19.0,37773,32403545.3,845.0,2.25,"16 July, 2024"
NTC,Nepal Doorsanchar Company Limited,713,Rs. 881.2,Rs. 865.1,Rs. 874.0,10.0,52761,46078905.7,864.0,1.16,"17 July, 2024"
NTC,Nepal Doorsanchar Company Limited,1102,Rs. 943.0,Rs. 877.0,Rs. 909.0,35.0,101101,91344266.7,874.0,4.0,"18 July, 2024"
NTC,Nepal Doorsanchar Company Limited,1281,Rs. 951.6,Rs. 910.0,Rs. 933.5,24.5,122476,114650241.1,909.0,2.7,"21 July, 2024"
NTC,Nepal Doorsanchar Company Limited,862,Rs. 947.0,Rs. 920.0,Rs. 928.0,-5.5,91348,84975217.9,933.5,-0.59,"22 July, 2024"
NTC,Nepal Doorsanchar Company Limited,751,Rs. 946.0,Rs. 915.0,Rs. 939.0,11.0,73552,68632014.3,928.0,1.19,"23 July, 2024"
NTC,Nepal Doorsanchar Company Limited,1052,Rs. 955.0,Rs. 917.0,Rs. 924.0,-15.0,101855,94947484.9,939.0,-1.6,"24 July, 2024"
NTC,Nepal Doorsanchar Company Limited,564,Rs. 942.0,Rs. 921.0,Rs. 924.1,0.1,56996,52783184.7,924.0,0.01,"25 July, 2024"
NTC,Nepal Doorsanchar Company Limited,1156,Rs. 992.8,Rs. 950.6,Rs. 978.8,-0.2,85284,82713330.3,979.0,-0.02,"30 July, 2024"
NTC,Nepal Doorsanchar Company Limited,1619,Rs. 1019.0,Rs. 990.0,Rs. 1006.0,27.2,183752,185377457.9,978.8,2.78,"31 July, 2024"
NTC,Nepal Doorsanchar Company Limited,1261,Rs. 1026.0,Rs. 991.8,Rs. 1000.0,-6.0,144657,146142737.2,1006.0,-0.6,"01 August, 2024"
NTC,Nepal Doorsanchar Company Limited,1348,Rs. 1048.0,Rs. 1005.0,Rs. 1040.0,40.0,160572,165599247.7,1000.0,4.0,"05 August, 2024"
NTC,Nepal Doorsanchar Company Limited,3071,Rs. 1109.0,Rs. 1011.3,Rs. 1020.0,-20.0,286878,305958830.7,1040.0,-1.92,"06 August, 2024"
NTC,Nepal Doorsanchar Company Limited,1418,Rs. 1080.0,Rs. 1010.0,Rs. 1079.0,59.0,138044,144577126.3,1020.0,5.78,"07 August, 2024"
NTC,Nepal Doorsanchar Company Limited,1165,Rs. 1109.0,Rs. 1060.0,Rs. 1064.0,-15.0,117906,127752299.8,1079.0,-1.39,"08 August, 2024"
NTC,Nepal Doorsanchar Company Limited,1643,Rs. 1141.3,Rs. 1066.0,Rs. 1124.0,60.0,189874,210782588.6,1064.0,5.64,"11 August, 2024"
NTC,Nepal Doorsanchar Company Limited,1208,Rs. 1150.0,Rs. 1099.0,Rs. 1122.0,-2.0,139467,156673384.1,1124.0,-0.18,"12 August, 2024"
NTC,Nepal Doorsanchar Company Limited,1094,Rs. 1146.0,Rs. 1116.1,Rs. 1125.0,3.0,115805,131010016.3,1122.0,0.27,"13 August, 2024"
NTC,Nepal Doorsanchar Company Limited,1015,Rs. 1214.0,Rs. 1117.0,Rs. 1125.0,0.0,120217,136105015.8,1125.0,0.0,"14 August, 2024"
NTC,Nepal Doorsanchar Company Limited,1515,Rs. 1125.0,Rs. 1104.9,Rs. 1113.9,-11.1,220875,245854034.4,1125.0,-0.99,"15 August, 2024"
NTC,Nepal Doorsanchar Company Limited,1519,Rs. 1124.0,Rs. 1074.0,Rs. 1080.0,-33.9,222154,242678057.0,1113.9,-3.04,"18 August, 2024"
NTC,Nepal Doorsanchar Company Limited,934,Rs. 1096.0,Rs. 1060.0,Rs. 1064.0,-16.0,106534,113782722.7,1080.0,-1.48,"21 August, 2024"
NTC,Nepal Doorsanchar Company Limited,778,Rs. 1082.5,Rs. 1060.1,Rs. 1068.0,4.0,94440,101300330.8,1064.0,0.38,"22 August, 2024"
NTC,Nepal Doorsanchar Company Limited,950,Rs. 1075.0,Rs. 1038.1,Rs. 1039.0,-29.0,92180,96936176.9,1068.0,-2.72,"25 August, 2024"
NTC,Nepal Doorsanchar Company Limited,1334,Rs. 1059.7,Rs. 1000.0,Rs. 1001.0,-38.0,130523,132458395.0,1039.0,-3.66,"27 August, 2024"
NTC,Nepal Doorsanchar Company Limited,889,Rs. 1039.9,Rs. 995.0,Rs. 1003.0,2.0,83564,84296893.5,1001.0,0.2,"28 August, 2024"
NTC,Nepal Doorsanchar Company Limited,680,Rs. 1015.0,Rs. 988.2,Rs. 992.1,-10.9,68842,68650558.9,1003.0,-1.09,"29 August, 2024"
NTC,Nepal Doorsanchar Company Limited,789,Rs. 1005.0,Rs. 978.0,Rs. 984.0,-8.1,96456,95340846.3,992.1,-0.82,"01 September, 2024"
NTC,Nepal Doorsanchar Company Limited,760,Rs. 1045.0,Rs. 976.0,Rs. 1029.0,45.0,95891,96862131.0,984.0,4.57,"02 September, 2024"
NTC,Nepal Doorsanchar Company Limited,503,Rs. 1044.0,Rs. 1018.0,Rs. 1030.0,1.0,92379,95084343.4,1029.0,0.1,"03 September, 2024"
NTC,Nepal Doorsanchar Company Limited,694,Rs. 1050.0,Rs. 988.0,Rs. 989.1,-40.9,65524,65881320.8,1030.0,-3.97,"04 September, 2024"
NTC,Nepal Doorsanchar Company Limited,555,Rs. 1003.0,Rs. 976.0,Rs. 995.0,5.9,90926,89855925.3,989.1,0.6,"05 September, 2024"
NTC,Nepal Doorsanchar Company Limited,452,Rs. 1002.0,Rs. 980.0,Rs. 981.0,-14.0,33481,33148735.4,995.0,-1.41,"08 September, 2024"
NTC,Nepal Doorsanchar Company Limited,530,Rs. 999.0,Rs. 967.0,Rs. 967.0,-14.0,66958,65277825.8,981.0,-1.43,"09 September, 2024"
NTC,Nepal Doorsanchar Company Limited,451,Rs. 999.6,Rs. 968.3,Rs. 975.0,8.0,59563,58265989.2,967.0,0.83,"10 September, 2024"
NTC,Nepal Doorsanchar Company Limited,454,Rs. 992.0,Rs. 963.0,Rs. 965.0,-10.0,32622,31758932.6,975.0,-1.03,"11 September, 2024"
NTC,Nepal Doorsanchar Company Limited,380,Rs. 987.0,Rs. 960.1,Rs. 985.0,20.0,27804,27129890.5,965.0,2.07,"12 September, 2024"
NTC,Nepal Doorsanchar Company Limited,604,Rs. 995.0,Rs. 966.4,Rs. 967.0,-18.0,52289,51201716.8,985.0,-1.83,"15 September, 2024"
NTC,Nepal Doorsanchar Company Limited,574,Rs. 980.0,Rs. 941.0,Rs. 946.9,-20.1,38521,36656246.2,967.0,-2.08,"16 September, 2024"
NTC,Nepal Doorsanchar Company Limited,406,Rs. 955.0,Rs. 939.0,Rs. 942.0,-4.9,34601,32677318.5,946.9,-0.52,"18 September, 2024"
NTC,Nepal Doorsanchar Company Limited,310,Rs. 979.0,Rs. 940.0,Rs. 945.0,3.0,26618,25170323.0,942.0,0.32,"22 September, 2024"
NTC,Nepal Doorsanchar Company Limited,395,Rs. 949.0,Rs. 927.0,Rs. 928.0,-17.0,30523,28470530.0,945.0,-1.8,"23 September, 2024"
NTC,Nepal Doorsanchar Company Limited,443,Rs. 935.0,Rs. 900.1,Rs. 903.0,-25.0,26123,23805445.5,928.0,-2.69,"24 September, 2024"
NTC,Nepal Doorsanchar Company Limited,349,Rs. 920.0,Rs. 895.0,Rs. 914.0,11.0,19780,17919801.9,903.0,1.22,"25 September, 2024"
NTC,Nepal Doorsanchar Company Limited,271,Rs. 932.0,Rs. 912.0,Rs. 912.0,-2.0,25483,23361268.4,914.0,-0.22,"26 September, 2024"
NTC,Nepal Doorsanchar Company Limited,275,Rs. 915.0,Rs. 900.0,Rs. 910.0,-2.0,16387,14840521.6,912.0,-0.22,"29 September, 2024"
NTC,Nepal Doorsanchar Company Limited,208,Rs. 926.5,Rs. 910.0,Rs. 919.9,9.9,10650,9791676.0,910.0,1.09,"30 September, 2024"
NTC,Nepal Doorsanchar Company Limited,424,Rs. 957.0,Rs. 919.9,Rs. 955.5,35.6,35588,33504768.8,919.9,3.87,"01 October, 2024"
NTC,Nepal Doorsanchar Company Limited,389,Rs. 979.0,Rs. 950.0,Rs. 955.0,-0.5,20834,20094004.2,955.5,-0.05,"02 October, 2024"
NTC,Nepal Doorsanchar Company Limited,274,Rs. 975.0,Rs. 945.0,Rs. 968.0,13.0,18031,17415988.6,955.0,1.36,"06 October, 2024"
NTC,Nepal Doorsanchar Company Limited,417,Rs. 1000.0,Rs. 950.0,Rs. 995.0,27.0,45780,45501766.1,968.0,2.79,"07 October, 2024"
NTC,Nepal Doorsanchar Company Limited,246,Rs. 1000.0,Rs. 984.0,Rs. 990.0,-5.0,22518,22344732.9,995.0,-0.5,"08 October, 2024"
NTC,Nepal Doorsanchar Company Limited,178,Rs. 994.9,Rs. 985.0,Rs. 988.0,-2.0,14408,14234453.1,990.0,-0.2,"09 October, 2024"
NTC,Nepal Doorsanchar Company Limited,133,Rs. 1000.0,Rs. 988.0,Rs. 993.5,5.5,9161,9088904.0,988.0,0.56,"15 October, 2024"
NTC,Nepal Doorsanchar Company Limited,257,Rs. 1004.0,Rs. 980.0,Rs. 998.5,5.0,23993,23966818.2,993.5,0.5,"16 October, 2024"
NTC,Nepal Doorsanchar Company Limited,412,Rs. 1023.0,Rs. 995.0,Rs. 1009.5,11.0,41341,41835888.8,998.5,1.1,"17 October, 2024"
NTC,Nepal Doorsanchar Company Limited,383,Rs. 1010.0,Rs. 976.2,Rs. 989.9,-19.6,33114,32894761.4,1009.5,-1.94,"20 October, 2024"
NTC,Nepal Doorsanchar Company Limited,332,Rs. 987.0,Rs. 973.2,Rs. 974.1,-15.8,25677,25102051.7,989.9,-1.6,"21 October, 2024"
NTC,Nepal Doorsanchar Company Limited,170,Rs. 988.0,Rs. 975.0,Rs. 982.5,8.4,8673,8510710.4,974.1,0.86,"22 October, 2024"
NTC,Nepal Doorsanchar Company Limited,156,Rs. 1000.0,Rs. 977.0,Rs. 980.1,-2.4,10217,10035366.3,982.5,-0.24,"23 October, 2024"
NTC,Nepal Doorsanchar Company Limited,208,Rs. 997.0,Rs. 977.0,Rs. 977.0,-3.1,19320,18918095.4,980.1,-0.32,"24 October, 2024"
NTC,Nepal Doorsanchar Company Limited,164,Rs. 980.0,Rs. 973.0,Rs. 973.1,-3.9,9576,9338385.0,977.0,-0.4,"27 October, 2024"
NTC,Nepal Doorsanchar Company Limited,107,Rs. 989.9,Rs. 973.1,Rs. 974.3,1.2,5223,5099771.6,973.1,0.12,"28 October, 2024"
NTC,Nepal Doorsanchar Company Limited,236,Rs. 989.0,Rs. 976.3,Rs. 987.0,12.7,13104,12875332.1,974.3,1.3,"29 October, 2024"
NTC,Nepal Doorsanchar Company Limited,149,Rs. 1005.0,Rs. 976.1,Rs. 980.1,-6.9,10317,10140682.0,987.0,-0.7,"30 October, 2024"
NTC,Nepal Doorsanchar Company Limited,181,Rs. 995.0,Rs. 980.0,Rs. 990.0,9.9,9519,9420590.8,980.1,1.01,"05 November, 2024"
NTC,Nepal Doorsanchar Company Limited,157,Rs. 1001.0,Rs. 977.1,Rs. 989.0,-1.0,12051,11928538.9,990.0,-0.1,"06 November, 2024"
NTC,Nepal Doorsanchar Company Limited,684,Rs. 1068.0,Rs. 980.0,Rs. 1015.0,26.0,134838,135672646.0,989.0,2.63,"10 November, 2024"
NTC,Nepal Doorsanchar Company Limited,640,Rs. 1107.0,Rs. 997.1,Rs. 1012.0,-3.0,80390,81624584.9,1015.0,-0.3,"11 November, 2024"
NTC,Nepal Doorsanchar Company Limited,439,Rs. 1030.0,Rs. 980.0,Rs. 995.0,-17.0,73654,73770019.3,1012.0,-1.68,"12 November, 2024"
NTC,Nepal Doorsanchar Company Limited,339,Rs. 999.0,Rs. 981.0,Rs. 985.0,-10.0,45738,45187326.2,995.0,-1.01,"13 November, 2024"
NTC,Nepal Doorsanchar Company Limited,280,Rs. 1000.0,Rs. 980.0,Rs. 993.0,8.0,33199,32791148.5,985.0,0.81,"14 November, 2024"
NTC,Nepal Doorsanchar Company Limited,403,Rs. 999.0,Rs. 979.0,Rs. 985.0,-8.0,49529,48952104.8,993.0,-0.81,"17 November, 2024"
NTC,Nepal Doorsanchar Company Limited,346,Rs. 1004.7,Rs. 975.1,Rs. 976.0,-9.0,27869,27301335.0,985.0,-0.91,"19 November, 2024"
NTC,Nepal Doorsanchar Company Limited,317,Rs. 979.0,Rs. 970.1,Rs. 979.0,3.0,26692,26034194.2,976.0,0.31,"20 November, 2024"
NTC,Nepal Doorsanchar Company Limited,344,Rs. 997.0,Rs. 965.0,Rs. 965.0,-14.0,26069,25340012.1,979.0,-1.43,"21 November, 2024"
NTC,Nepal Doorsanchar Company Limited,296,Rs. 1053.0,Rs. 960.0,Rs. 976.0,15.0,31501,30826635.2,961.0,1.56,"25 November, 2024"
NTC,Nepal Doorsanchar Company Limited,188,Rs. 995.0,Rs. 975.0,Rs. 982.9,6.9,15520,15191671.4,976.0,0.71,"26 November, 2024"
NTC,Nepal Doorsanchar Company Limited,216,Rs. 1040.0,Rs. 983.0,Rs. 988.1,5.2,20161,20001551.2,982.9,0.53,"27 November, 2024"
