Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NTC,Nepal Doorsanchar Company Limited,162,Rs. 855.0,Rs. 825.8,Rs. 832.1,-9.9,8298,6956182.5,842.0,-1.18,"30 May, 2024"
NTC,Nepal Doorsanchar Company Limited,151,Rs. 845.0,Rs. 835.0,Rs. 843.0,10.9,9811,8257505.1,832.1,1.31,"02 June, 2024"
NTC,Nepal Doorsanchar Company Limited,129,Rs. 850.0,Rs. 836.1,Rs. 839.9,-3.1,8088,6793264.1,843.0,-0.37,"03 June, 2024"
NTC,Nepal Doorsanchar Company Limited,143,Rs. 856.6,Rs. 837.6,Rs. 840.0,0.1,5148,4324766.6,839.9,0.01,"04 June, 2024"
NTC,Nepal Doorsanchar Company Limited,190,Rs. 856.0,Rs. 830.3,Rs. 830.6,-9.4,19370,16128044.2,840.0,-1.12,"05 June, 2024"
NTC,Nepal Doorsanchar Company Limited,141,Rs. 844.9,Rs. 830.7,Rs. 833.1,2.5,7218,6018055.6,830.6,0.3,"06 June, 2024"
NTC,Nepal Doorsanchar Company Limited,176,Rs. 849.7,Rs. 830.0,Rs. 831.9,-1.2,13075,10887824.1,833.1,-0.14,"09 June, 2024"
NTC,Nepal Doorsanchar Company Limited,296,Rs. 848.5,Rs. 827.0,Rs. 830.0,-1.9,26458,21950243.6,831.9,-0.23,"10 June, 2024"
NTC,Nepal Doorsanchar Company Limited,321,Rs. 846.6,Rs. 828.0,Rs. 834.0,4.0,31882,26476420.8,830.0,0.48,"11 June, 2024"
NTC,Nepal Doorsanchar Company Limited,258,Rs. 848.0,Rs. 831.6,Rs. 836.0,2.0,24817,20717111.7,834.0,0.24,"12 June, 2024"
NTC,Nepal Doorsanchar Company Limited,303,Rs. 838.9,Rs. 828.0,Rs. 832.9,-3.1,28220,23428600.7,836.0,-0.37,"13 June, 2024"
NTC,Nepal Doorsanchar Company Limited,428,Rs. 846.0,Rs. 823.0,Rs. 830.0,-2.9,36497,30212108.5,832.9,-0.35,"16 June, 2024"
NTC,Nepal Doorsanchar Company Limited,427,Rs. 834.9,Rs. 815.0,Rs. 820.0,-10.0,43044,35380128.5,830.0,-1.2,"18 June, 2024"
NTC,Nepal Doorsanchar Company Limited,171,Rs. 828.9,Rs. 821.0,Rs. 822.0,2.0,10020,8261408.2,820.0,0.24,"19 June, 2024"
NTC,Nepal Doorsanchar Company Limited,673,Rs. 838.4,Rs. 809.1,Rs. 816.9,-5.1,63408,51616474.7,822.0,-0.62,"20 June, 2024"
NTC,Nepal Doorsanchar Company Limited,675,Rs. 870.1,Rs. 800.0,Rs. 816.0,-0.9,69427,56268687.7,816.9,-0.11,"23 June, 2024"
NTC,Nepal Doorsanchar Company Limited,427,Rs. 820.0,Rs. 802.6,Rs. 817.0,1.0,41486,33689031.8,816.0,0.12,"24 June, 2024"
NTC,Nepal Doorsanchar Company Limited,234,Rs. 820.9,Rs. 810.0,Rs. 817.5,0.5,20410,16670080.0,817.0,0.06,"25 June, 2024"
