Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NABIL,Nabil Bank Limited,1606,Rs. 614.0,Rs. 589.0,Rs. 595.0,-10.0,150454,89809421.5,605.0,-1.65,"01 September, 2024"
NABIL,Nabil Bank Limited,1511,Rs. 612.0,Rs. 585.0,Rs. 611.7,16.7,174550,104924105.6,595.0,2.81,"02 September, 2024"
NABIL,Nabil Bank Limited,1032,Rs. 623.0,Rs. 610.0,Rs. 610.0,-1.7,107180,65893261.8,611.7,-0.28,"03 September, 2024"
NABIL,Nabil Bank Limited,1173,Rs. 622.2,Rs. 595.0,Rs. 595.0,-15.0,139235,83634651.9,610.0,-2.46,"04 September, 2024"
NABIL,Nabil Bank Limited,969,Rs. 598.0,Rs. 585.0,Rs. 592.0,-3.0,92820,54792436.2,595.0,-0.5,"05 September, 2024"
NABIL,Nabil Bank Limited,954,Rs. 603.8,Rs. 585.0,Rs. 586.0,-6.0,99880,59097867.6,592.0,-1.01,"08 September, 2024"
NABIL,Nabil Bank Limited,1031,Rs. 592.0,Rs. 572.0,Rs. 573.0,-13.0,93805,54213108.5,586.0,-2.22,"09 September, 2024"
NABIL,Nabil Bank Limited,945,Rs. 583.0,Rs. 567.5,Rs. 569.8,-3.2,97919,56103877.3,573.0,-0.56,"10 September, 2024"
NABIL,Nabil Bank Limited,872,Rs. 577.5,Rs. 560.0,Rs. 561.5,-8.3,78865,44418906.7,569.8,-1.46,"11 September, 2024"
NABIL,Nabil Bank Limited,902,Rs. 572.7,Rs. 554.0,Rs. 569.0,7.5,91654,51619177.4,561.5,1.34,"12 September, 2024"
NABIL,Nabil Bank Limited,1060,Rs. 590.0,Rs. 570.0,Rs. 571.0,2.0,100482,58344637.9,569.0,0.35,"15 September, 2024"
NABIL,Nabil Bank Limited,655,Rs. 571.0,Rs. 560.1,Rs. 561.2,-9.8,56485,31829007.5,571.0,-1.72,"16 September, 2024"
NABIL,Nabil Bank Limited,809,Rs. 565.0,Rs. 550.0,Rs. 556.0,-5.2,68886,38431118.4,561.2,-0.93,"18 September, 2024"
NABIL,Nabil Bank Limited,645,Rs. 578.0,Rs. 556.0,Rs. 562.0,6.0,55026,31054968.7,556.0,1.08,"22 September, 2024"
NABIL,Nabil Bank Limited,831,Rs. 573.2,Rs. 555.0,Rs. 568.0,6.0,123568,69577465.0,562.0,1.07,"23 September, 2024"
NABIL,Nabil Bank Limited,787,Rs. 567.0,Rs. 552.1,Rs. 553.5,-14.5,66337,36962336.0,568.0,-2.55,"24 September, 2024"
NABIL,Nabil Bank Limited,623,Rs. 560.0,Rs. 545.1,Rs. 555.0,1.5,50441,27867328.7,553.5,0.27,"25 September, 2024"
NABIL,Nabil Bank Limited,594,Rs. 562.0,Rs. 549.0,Rs. 550.0,-5.0,50686,28014233.9,555.0,-0.9,"26 September, 2024"
NABIL,Nabil Bank Limited,553,Rs. 550.0,Rs. 540.0,Rs. 541.5,-8.5,46227,25111657.4,550.0,-1.55,"29 September, 2024"
NABIL,Nabil Bank Limited,414,Rs. 550.5,Rs. 540.0,Rs. 550.0,8.5,49497,27116381.2,541.5,1.57,"30 September, 2024"
NABIL,Nabil Bank Limited,765,Rs. 571.0,Rs. 550.0,Rs. 568.0,18.0,74522,42116162.6,550.0,3.27,"01 October, 2024"
NABIL,Nabil Bank Limited,612,Rs. 579.3,Rs. 565.0,Rs. 565.0,-3.0,56823,32409462.5,568.0,-0.53,"02 October, 2024"
NABIL,Nabil Bank Limited,641,Rs. 574.0,Rs. 556.0,Rs. 574.0,9.0,84468,47888610.6,565.0,1.59,"06 October, 2024"
NABIL,Nabil Bank Limited,633,Rs. 593.2,Rs. 580.0,Rs. 591.5,17.5,69067,40651069.6,574.0,3.05,"07 October, 2024"
NABIL,Nabil Bank Limited,498,Rs. 600.0,Rs. 580.0,Rs. 591.0,-0.5,65705,39034507.7,591.5,-0.08,"08 October, 2024"
NABIL,Nabil Bank Limited,328,Rs. 595.0,Rs. 580.0,Rs. 593.0,2.0,38505,22733588.64,591.0,0.34,"09 October, 2024"
NABIL,Nabil Bank Limited,369,Rs. 601.0,Rs. 593.0,Rs. 600.0,7.0,69441,41603987.7,593.0,1.18,"15 October, 2024"
NABIL,Nabil Bank Limited,609,Rs. 608.0,Rs. 601.0,Rs. 608.0,8.0,94498,57089953.3,600.0,1.33,"16 October, 2024"
NABIL,Nabil Bank Limited,531,Rs. 619.0,Rs. 602.0,Rs. 607.1,-0.9,70872,43161960.0,608.0,-0.15,"17 October, 2024"
NABIL,Nabil Bank Limited,752,Rs. 606.0,Rs. 593.0,Rs. 597.0,-10.1,100302,60079137.9,607.1,-1.66,"20 October, 2024"
NABIL,Nabil Bank Limited,798,Rs. 597.0,Rs. 584.0,Rs. 585.5,-11.5,112249,65959989.5,597.0,-1.93,"21 October, 2024"
NABIL,Nabil Bank Limited,575,Rs. 592.0,Rs. 577.0,Rs. 591.0,5.5,77275,45295626.1,585.5,0.94,"22 October, 2024"
NABIL,Nabil Bank Limited,626,Rs. 607.2,Rs. 591.0,Rs. 594.0,3.0,63996,38422281.4,591.0,0.51,"23 October, 2024"
NABIL,Nabil Bank Limited,526,Rs. 600.0,Rs. 590.0,Rs. 591.5,-2.5,41245,24407052.4,594.0,-0.42,"24 October, 2024"
NABIL,Nabil Bank Limited,426,Rs. 599.0,Rs. 585.1,Rs. 587.0,-4.5,33289,19567963.7,591.5,-0.76,"27 October, 2024"
NABIL,Nabil Bank Limited,459,Rs. 594.9,Rs. 583.5,Rs. 585.0,-2.0,51581,30212476.4,587.0,-0.34,"28 October, 2024"
NABIL,Nabil Bank Limited,358,Rs. 595.0,Rs. 586.1,Rs. 591.8,6.8,38978,23000072.2,585.0,1.16,"29 October, 2024"
NABIL,Nabil Bank Limited,1692,Rs. 583.0,Rs. 569.0,Rs. 576.0,-15.8,215581,124439618.6,591.8,-2.67,"30 October, 2024"
NABIL,Nabil Bank Limited,849,Rs. 576.0,Rs. 565.0,Rs. 567.0,-9.0,98344,55680204.4,576.0,-1.56,"05 November, 2024"
NABIL,Nabil Bank Limited,558,Rs. 567.0,Rs. 562.8,Rs. 564.6,-2.4,54129,30511010.0,567.0,-0.42,"06 November, 2024"
NABIL,Nabil Bank Limited,654,Rs. 573.0,Rs. 565.0,Rs. 570.0,5.4,108867,61944872.8,564.6,0.96,"10 November, 2024"
NABIL,Nabil Bank Limited,762,Rs. 579.0,Rs. 568.0,Rs. 569.0,-1.0,87145,49937465.2,570.0,-0.18,"11 November, 2024"
NABIL,Nabil Bank Limited,539,Rs. 572.0,Rs. 566.0,Rs. 566.2,-2.8,58126,33088676.4,569.0,-0.49,"12 November, 2024"
NABIL,Nabil Bank Limited,500,Rs. 570.0,Rs. 560.2,Rs. 561.0,-5.2,48085,27086743.4,566.2,-0.92,"13 November, 2024"
NABIL,Nabil Bank Limited,636,Rs. 566.0,Rs. 557.0,Rs. 562.0,1.0,59666,33459901.3,561.0,0.18,"14 November, 2024"
NABIL,Nabil Bank Limited,678,Rs. 570.0,Rs. 562.0,Rs. 562.1,0.1,62749,35417355.5,562.0,0.02,"17 November, 2024"
NABIL,Nabil Bank Limited,849,Rs. 568.0,Rs. 557.0,Rs. 559.8,-2.3,84892,47657769.9,562.1,-0.41,"19 November, 2024"
NABIL,Nabil Bank Limited,630,Rs. 562.0,Rs. 552.0,Rs. 557.0,-2.8,61578,34157291.3,559.8,-0.5,"20 November, 2024"
NABIL,Nabil Bank Limited,576,Rs. 565.0,Rs. 552.2,Rs. 553.7,-3.3,56753,31472593.9,557.0,-0.59,"21 November, 2024"
NABIL,Nabil Bank Limited,806,Rs. 569.1,Rs. 542.7,Rs. 547.6,-10.4,78417,42826396.0,558.0,-1.86,"25 November, 2024"
NABIL,Nabil Bank Limited,764,Rs. 556.0,Rs. 540.0,Rs. 545.0,-2.6,96250,52398724.4,547.6,-0.47,"26 November, 2024"
NABIL,Nabil Bank Limited,630,Rs. 549.5,Rs. 544.0,Rs. 548.0,3.0,59923,32781668.0,545.0,0.55,"27 November, 2024"
NABIL,Nabil Bank Limited,774,Rs. 551.0,Rs. 539.0,Rs. 540.0,-8.0,98283,53383609.8,548.0,-1.46,"28 November, 2024"
NABIL,Nabil Bank Limited,695,Rs. 540.0,Rs. 534.1,Rs. 536.0,-4.0,79422,42627477.8,540.0,-0.74,"01 December, 2024"
