Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHL,Upper Syange Hydropower Limited,300,Rs. 541.0,Rs. 500.0,Rs. 525.3,-26.7,16347,8354493.6,552.0,-4.84,"23 January, 2024"
USHL,Upper Syange Hydropower Limited,252,Rs. 534.9,Rs. 490.0,Rs. 524.0,-1.3,18719,9405959.6,525.3,-0.25,"24 January, 2024"
USHL,Upper Syange Hydropower Limited,170,Rs. 533.9,Rs. 499.0,Rs. 516.9,-7.1,11296,5774307.2,524.0,-1.35,"25 January, 2024"
USHL,Upper Syange Hydropower Limited,213,Rs. 537.0,Rs. 498.0,Rs. 509.9,-7.0,19613,9932089.3,516.9,-1.35,"28 January, 2024"
USHL,Upper Syange Hydropower Limited,768,Rs. 560.8,Rs. 520.0,Rs. 552.9,43.0,88451,48873282.2,509.9,8.43,"29 January, 2024"
USHL,Upper Syange Hydropower Limited,282,Rs. 597.0,Rs. 542.0,Rs. 563.0,10.1,20174,11209592.7,552.9,1.83,"30 January, 2024"
USHL,Upper Syange Hydropower Limited,204,Rs. 565.0,Rs. 520.0,Rs. 534.0,-29.0,17198,9126036.8,563.0,-5.15,"31 January, 2024"
USHL,Upper Syange Hydropower Limited,143,Rs. 540.0,Rs. 507.0,Rs. 519.0,-15.0,12755,6583654.5,534.0,-2.81,"01 February, 2024"
USHL,Upper Syange Hydropower Limited,161,Rs. 520.0,Rs. 500.0,Rs. 505.5,-13.5,12415,6324984.5,519.0,-2.6,"04 February, 2024"
USHL,Upper Syange Hydropower Limited,136,Rs. 515.2,Rs. 502.0,Rs. 511.0,5.5,6330,3209732.0,505.5,1.09,"05 February, 2024"
USHL,Upper Syange Hydropower Limited,101,Rs. 519.0,Rs. 505.0,Rs. 514.9,3.9,3792,1931598.0,511.0,0.76,"06 February, 2024"
USHL,Upper Syange Hydropower Limited,147,Rs. 550.0,Rs. 505.0,Rs. 530.0,15.1,9510,4928875.5,514.9,2.93,"07 February, 2024"
USHL,Upper Syange Hydropower Limited,94,Rs. 525.0,Rs. 509.1,Rs. 519.0,-11.0,5500,2860200.5,530.0,-2.08,"08 February, 2024"
USHL,Upper Syange Hydropower Limited,164,Rs. 529.3,Rs. 505.0,Rs. 511.0,-8.0,10760,5515844.5,519.0,-1.54,"11 February, 2024"
USHL,Upper Syange Hydropower Limited,144,Rs. 521.5,Rs. 512.0,Rs. 515.0,4.0,6800,3514499.5,511.0,0.78,"12 February, 2024"
USHL,Upper Syange Hydropower Limited,142,Rs. 547.5,Rs. 506.3,Rs. 515.0,0.0,8201,4272326.3,515.0,0.0,"13 February, 2024"
USHL,Upper Syange Hydropower Limited,125,Rs. 531.5,Rs. 508.0,Rs. 517.0,2.0,11534,5973510.5,515.0,0.39,"14 February, 2024"
USHL,Upper Syange Hydropower Limited,113,Rs. 524.0,Rs. 509.0,Rs. 509.0,-8.0,7246,3731981.0,517.0,-1.55,"15 February, 2024"
USHL,Upper Syange Hydropower Limited,124,Rs. 519.0,Rs. 495.1,Rs. 495.1,-13.9,3706,1858976.8,509.0,-2.73,"18 February, 2024"
USHL,Upper Syange Hydropower Limited,138,Rs. 499.0,Rs. 482.6,Rs. 486.0,-9.1,5407,2644283.5,495.1,-1.84,"20 February, 2024"
USHL,Upper Syange Hydropower Limited,110,Rs. 510.0,Rs. 477.2,Rs. 487.0,1.0,5265,2550007.0,486.0,0.21,"21 February, 2024"
USHL,Upper Syange Hydropower Limited,130,Rs. 486.9,Rs. 460.0,Rs. 462.0,-25.0,5027,2366940.2,487.0,-5.13,"22 February, 2024"
USHL,Upper Syange Hydropower Limited,114,Rs. 485.0,Rs. 455.7,Rs. 471.0,9.0,4514,2100700.0,462.0,1.95,"25 February, 2024"
USHL,Upper Syange Hydropower Limited,85,Rs. 504.0,Rs. 462.1,Rs. 483.9,12.9,2531,1210508.0,471.0,2.74,"26 February, 2024"
USHL,Upper Syange Hydropower Limited,43,Rs. 493.0,Rs. 475.0,Rs. 484.9,1.0,1145,551828.0,483.9,0.21,"27 February, 2024"
USHL,Upper Syange Hydropower Limited,46,Rs. 494.5,Rs. 466.2,Rs. 485.0,0.1,2125,1015207.0,484.9,0.02,"28 February, 2024"
USHL,Upper Syange Hydropower Limited,81,Rs. 476.0,Rs. 443.2,Rs. 443.2,-41.8,4864,2243074.0,485.0,-8.62,"29 February, 2024"
USHL,Upper Syange Hydropower Limited,78,Rs. 479.0,Rs. 443.6,Rs. 451.0,7.8,3900,1748611.0,443.2,1.76,"03 March, 2024"
USHL,Upper Syange Hydropower Limited,4,Rs. 488.0,Rs. 460.0,Rs. 488.0,37.0,40,18957.0,451.0,8.2,"04 March, 2024"
USHL,Upper Syange Hydropower Limited,67,Rs. 497.7,Rs. 451.0,Rs. 468.0,-20.0,3590,1717123.5,488.0,-4.1,"05 March, 2024"
USHL,Upper Syange Hydropower Limited,128,Rs. 486.5,Rs. 453.0,Rs. 478.0,10.0,9490,4471075.0,468.0,2.14,"06 March, 2024"
USHL,Upper Syange Hydropower Limited,61,Rs. 494.0,Rs. 470.0,Rs. 486.0,8.0,4835,2322054.0,478.0,1.67,"07 March, 2024"
USHL,Upper Syange Hydropower Limited,87,Rs. 494.9,Rs. 471.0,Rs. 487.9,1.9,6127,2940332.1,486.0,0.39,"10 March, 2024"
USHL,Upper Syange Hydropower Limited,86,Rs. 495.0,Rs. 476.4,Rs. 489.0,1.1,3831,1848416.6,487.9,0.23,"12 March, 2024"
USHL,Upper Syange Hydropower Limited,77,Rs. 493.0,Rs. 479.0,Rs. 483.0,-6.0,3225,1566033.5,489.0,-1.23,"13 March, 2024"
USHL,Upper Syange Hydropower Limited,68,Rs. 492.6,Rs. 472.0,Rs. 479.0,-4.0,4290,2041079.5,483.0,-0.83,"14 March, 2024"
USHL,Upper Syange Hydropower Limited,56,Rs. 480.0,Rs. 466.0,Rs. 470.0,-9.0,2010,945962.0,479.0,-1.88,"17 March, 2024"
USHL,Upper Syange Hydropower Limited,115,Rs. 489.6,Rs. 462.1,Rs. 489.6,19.6,9091,4366170.6,470.0,4.17,"18 March, 2024"
USHL,Upper Syange Hydropower Limited,97,Rs. 497.5,Rs. 470.4,Rs. 489.0,-0.6,7484,3583286.7,489.6,-0.12,"19 March, 2024"
USHL,Upper Syange Hydropower Limited,41,Rs. 494.9,Rs. 467.3,Rs. 480.0,-9.0,690,327781.0,489.0,-1.84,"20 March, 2024"
USHL,Upper Syange Hydropower Limited,61,Rs. 489.0,Rs. 461.0,Rs. 477.0,-3.0,3075,1449807.0,480.0,-0.62,"21 March, 2024"
USHL,Upper Syange Hydropower Limited,60,Rs. 502.0,Rs. 461.6,Rs. 470.0,-7.0,5040,2421990.2,477.0,-1.47,"25 March, 2024"
USHL,Upper Syange Hydropower Limited,80,Rs. 506.5,Rs. 466.1,Rs. 476.0,6.0,5210,2489608.0,470.0,1.28,"26 March, 2024"
USHL,Upper Syange Hydropower Limited,84,Rs. 487.9,Rs. 470.6,Rs. 478.0,2.0,7579,3639394.0,476.0,0.42,"27 March, 2024"
