Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHL,Upper Syange Hydropower Limited,300,Rs. 541.0,Rs. 500.0,Rs. 525.3,-26.7,16347,8354493.6,552.0,-4.84,"23 January, 2024"
USHL,Upper Syange Hydropower Limited,252,Rs. 534.9,Rs. 490.0,Rs. 524.0,-1.3,18719,9405959.6,525.3,-0.25,"24 January, 2024"
USHL,Upper Syange Hydropower Limited,170,Rs. 533.9,Rs. 499.0,Rs. 516.9,-7.1,11296,5774307.2,524.0,-1.35,"25 January, 2024"
USHL,Upper Syange Hydropower Limited,213,Rs. 537.0,Rs. 498.0,Rs. 509.9,-7.0,19613,9932089.3,516.9,-1.35,"28 January, 2024"
USHL,Upper Syange Hydropower Limited,768,Rs. 560.8,Rs. 520.0,Rs. 552.9,43.0,88451,48873282.2,509.9,8.43,"29 January, 2024"
USHL,Upper Syange Hydropower Limited,282,Rs. 597.0,Rs. 542.0,Rs. 563.0,10.1,20174,11209592.7,552.9,1.83,"30 January, 2024"
USHL,Upper Syange Hydropower Limited,204,Rs. 565.0,Rs. 520.0,Rs. 534.0,-29.0,17198,9126036.8,563.0,-5.15,"31 January, 2024"
USHL,Upper Syange Hydropower Limited,143,Rs. 540.0,Rs. 507.0,Rs. 519.0,-15.0,12755,6583654.5,534.0,-2.81,"01 February, 2024"
USHL,Upper Syange Hydropower Limited,161,Rs. 520.0,Rs. 500.0,Rs. 505.5,-13.5,12415,6324984.5,519.0,-2.6,"04 February, 2024"
USHL,Upper Syange Hydropower Limited,136,Rs. 515.2,Rs. 502.0,Rs. 511.0,5.5,6330,3209732.0,505.5,1.09,"05 February, 2024"
USHL,Upper Syange Hydropower Limited,101,Rs. 519.0,Rs. 505.0,Rs. 514.9,3.9,3792,1931598.0,511.0,0.76,"06 February, 2024"
USHL,Upper Syange Hydropower Limited,147,Rs. 550.0,Rs. 505.0,Rs. 530.0,15.1,9510,4928875.5,514.9,2.93,"07 February, 2024"
USHL,Upper Syange Hydropower Limited,94,Rs. 525.0,Rs. 509.1,Rs. 519.0,-11.0,5500,2860200.5,530.0,-2.08,"08 February, 2024"
USHL,Upper Syange Hydropower Limited,164,Rs. 529.3,Rs. 505.0,Rs. 511.0,-8.0,10760,5515844.5,519.0,-1.54,"11 February, 2024"
USHL,Upper Syange Hydropower Limited,144,Rs. 521.5,Rs. 512.0,Rs. 515.0,4.0,6800,3514499.5,511.0,0.78,"12 February, 2024"
USHL,Upper Syange Hydropower Limited,142,Rs. 547.5,Rs. 506.3,Rs. 515.0,0.0,8201,4272326.3,515.0,0.0,"13 February, 2024"
USHL,Upper Syange Hydropower Limited,125,Rs. 531.5,Rs. 508.0,Rs. 517.0,2.0,11534,5973510.5,515.0,0.39,"14 February, 2024"
USHL,Upper Syange Hydropower Limited,113,Rs. 524.0,Rs. 509.0,Rs. 509.0,-8.0,7246,3731981.0,517.0,-1.55,"15 February, 2024"
USHL,Upper Syange Hydropower Limited,124,Rs. 519.0,Rs. 495.1,Rs. 495.1,-13.9,3706,1858976.8,509.0,-2.73,"18 February, 2024"
USHL,Upper Syange Hydropower Limited,138,Rs. 499.0,Rs. 482.6,Rs. 486.0,-9.1,5407,2644283.5,495.1,-1.84,"20 February, 2024"
USHL,Upper Syange Hydropower Limited,110,Rs. 510.0,Rs. 477.2,Rs. 487.0,1.0,5265,2550007.0,486.0,0.21,"21 February, 2024"
USHL,Upper Syange Hydropower Limited,130,Rs. 486.9,Rs. 460.0,Rs. 462.0,-25.0,5027,2366940.2,487.0,-5.13,"22 February, 2024"
USHL,Upper Syange Hydropower Limited,114,Rs. 485.0,Rs. 455.7,Rs. 471.0,9.0,4514,2100700.0,462.0,1.95,"25 February, 2024"
USHL,Upper Syange Hydropower Limited,85,Rs. 504.0,Rs. 462.1,Rs. 483.9,12.9,2531,1210508.0,471.0,2.74,"26 February, 2024"
USHL,Upper Syange Hydropower Limited,43,Rs. 493.0,Rs. 475.0,Rs. 484.9,1.0,1145,551828.0,483.9,0.21,"27 February, 2024"
USHL,Upper Syange Hydropower Limited,46,Rs. 494.5,Rs. 466.2,Rs. 485.0,0.1,2125,1015207.0,484.9,0.02,"28 February, 2024"
USHL,Upper Syange Hydropower Limited,81,Rs. 476.0,Rs. 443.2,Rs. 443.2,-41.8,4864,2243074.0,485.0,-8.62,"29 February, 2024"
USHL,Upper Syange Hydropower Limited,78,Rs. 479.0,Rs. 443.6,Rs. 451.0,7.8,3900,1748611.0,443.2,1.76,"03 March, 2024"
USHL,Upper Syange Hydropower Limited,4,Rs. 488.0,Rs. 460.0,Rs. 488.0,37.0,40,18957.0,451.0,8.2,"04 March, 2024"
USHL,Upper Syange Hydropower Limited,67,Rs. 497.7,Rs. 451.0,Rs. 468.0,-20.0,3590,1717123.5,488.0,-4.1,"05 March, 2024"
USHL,Upper Syange Hydropower Limited,128,Rs. 486.5,Rs. 453.0,Rs. 478.0,10.0,9490,4471075.0,468.0,2.14,"06 March, 2024"
USHL,Upper Syange Hydropower Limited,61,Rs. 494.0,Rs. 470.0,Rs. 486.0,8.0,4835,2322054.0,478.0,1.67,"07 March, 2024"
USHL,Upper Syange Hydropower Limited,87,Rs. 494.9,Rs. 471.0,Rs. 487.9,1.9,6127,2940332.1,486.0,0.39,"10 March, 2024"
USHL,Upper Syange Hydropower Limited,86,Rs. 495.0,Rs. 476.4,Rs. 489.0,1.1,3831,1848416.6,487.9,0.23,"12 March, 2024"
USHL,Upper Syange Hydropower Limited,77,Rs. 493.0,Rs. 479.0,Rs. 483.0,-6.0,3225,1566033.5,489.0,-1.23,"13 March, 2024"
USHL,Upper Syange Hydropower Limited,68,Rs. 492.6,Rs. 472.0,Rs. 479.0,-4.0,4290,2041079.5,483.0,-0.83,"14 March, 2024"
USHL,Upper Syange Hydropower Limited,56,Rs. 480.0,Rs. 466.0,Rs. 470.0,-9.0,2010,945962.0,479.0,-1.88,"17 March, 2024"
USHL,Upper Syange Hydropower Limited,115,Rs. 489.6,Rs. 462.1,Rs. 489.6,19.6,9091,4366170.6,470.0,4.17,"18 March, 2024"
USHL,Upper Syange Hydropower Limited,97,Rs. 497.5,Rs. 470.4,Rs. 489.0,-0.6,7484,3583286.7,489.6,-0.12,"19 March, 2024"
USHL,Upper Syange Hydropower Limited,41,Rs. 494.9,Rs. 467.3,Rs. 480.0,-9.0,690,327781.0,489.0,-1.84,"20 March, 2024"
USHL,Upper Syange Hydropower Limited,61,Rs. 489.0,Rs. 461.0,Rs. 477.0,-3.0,3075,1449807.0,480.0,-0.62,"21 March, 2024"
USHL,Upper Syange Hydropower Limited,60,Rs. 502.0,Rs. 461.6,Rs. 470.0,-7.0,5040,2421990.2,477.0,-1.47,"25 March, 2024"
USHL,Upper Syange Hydropower Limited,80,Rs. 506.5,Rs. 466.1,Rs. 476.0,6.0,5210,2489608.0,470.0,1.28,"26 March, 2024"
USHL,Upper Syange Hydropower Limited,84,Rs. 487.9,Rs. 470.6,Rs. 478.0,2.0,7579,3639394.0,476.0,0.42,"27 March, 2024"
USHL,Upper Syange Hydropower Limited,79,Rs. 497.0,Rs. 472.0,Rs. 487.0,9.0,3805,1840695.0,478.0,1.88,"28 March, 2024"
USHL,Upper Syange Hydropower Limited,116,Rs. 496.0,Rs. 470.0,Rs. 488.0,1.0,9646,4596981.4,487.0,0.21,"31 March, 2024"
USHL,Upper Syange Hydropower Limited,115,Rs. 492.0,Rs. 472.0,Rs. 480.0,-8.0,7375,3549140.0,488.0,-1.64,"01 April, 2024"
USHL,Upper Syange Hydropower Limited,81,Rs. 490.0,Rs. 473.1,Rs. 487.0,7.0,3414,1658602.0,480.0,1.46,"02 April, 2024"
USHL,Upper Syange Hydropower Limited,74,Rs. 492.0,Rs. 475.3,Rs. 487.9,0.9,4500,2198028.0,487.0,0.18,"03 April, 2024"
USHL,Upper Syange Hydropower Limited,77,Rs. 492.0,Rs. 470.4,Rs. 484.8,-3.1,4668,2251076.3,487.9,-0.64,"04 April, 2024"
USHL,Upper Syange Hydropower Limited,145,Rs. 495.0,Rs. 478.0,Rs. 495.0,10.2,10305,5044984.0,484.8,2.1,"07 April, 2024"
USHL,Upper Syange Hydropower Limited,335,Rs. 519.9,Rs. 485.3,Rs. 515.4,20.4,27066,13780281.5,495.0,4.12,"09 April, 2024"
USHL,Upper Syange Hydropower Limited,152,Rs. 519.9,Rs. 505.0,Rs. 514.0,-1.4,10383,5302749.6,515.4,-0.27,"10 April, 2024"
USHL,Upper Syange Hydropower Limited,106,Rs. 518.4,Rs. 498.0,Rs. 504.0,-10.0,5462,2752076.1,514.0,-1.95,"14 April, 2024"
USHL,Upper Syange Hydropower Limited,59,Rs. 514.0,Rs. 493.0,Rs. 498.0,-6.0,4000,1985307.0,504.0,-1.19,"15 April, 2024"
USHL,Upper Syange Hydropower Limited,46,Rs. 490.3,Rs. 482.6,Rs. 484.1,-13.9,3012,1463479.6,498.0,-2.79,"16 April, 2024"
USHL,Upper Syange Hydropower Limited,112,Rs. 485.0,Rs. 462.0,Rs. 462.1,-22.0,7531,3527238.0,484.1,-4.54,"18 April, 2024"
USHL,Upper Syange Hydropower Limited,61,Rs. 480.7,Rs. 456.1,Rs. 479.0,16.9,3910,1809902.2,462.1,3.66,"21 April, 2024"
USHL,Upper Syange Hydropower Limited,54,Rs. 480.0,Rs. 463.0,Rs. 463.1,-15.9,3173,1482778.0,479.0,-3.32,"22 April, 2024"
USHL,Upper Syange Hydropower Limited,52,Rs. 474.9,Rs. 455.2,Rs. 461.3,-1.8,1673,777580.5,463.1,-0.39,"24 April, 2024"
USHL,Upper Syange Hydropower Limited,57,Rs. 469.0,Rs. 458.0,Rs. 458.1,-3.2,3140,1453346.5,461.3,-0.69,"25 April, 2024"
USHL,Upper Syange Hydropower Limited,71,Rs. 464.9,Rs. 451.0,Rs. 458.0,-0.1,3596,1651199.4,458.1,-0.02,"28 April, 2024"
USHL,Upper Syange Hydropower Limited,77,Rs. 478.0,Rs. 451.0,Rs. 478.0,20.0,6634,3065014.5,458.0,4.37,"29 April, 2024"
USHL,Upper Syange Hydropower Limited,71,Rs. 480.0,Rs. 460.5,Rs. 475.0,-3.0,4270,2010402.2,478.0,-0.63,"30 April, 2024"
USHL,Upper Syange Hydropower Limited,53,Rs. 471.0,Rs. 466.0,Rs. 469.9,-5.1,2840,1331807.5,475.0,-1.07,"02 May, 2024"
USHL,Upper Syange Hydropower Limited,30,Rs. 460.0,Rs. 451.0,Rs. 460.0,3.0,1547,707843.5,457.0,0.66,"06 May, 2024"
USHL,Upper Syange Hydropower Limited,35,Rs. 469.2,Rs. 458.0,Rs. 460.0,0.0,800,369095.0,460.0,0.0,"07 May, 2024"
USHL,Upper Syange Hydropower Limited,38,Rs. 465.0,Rs. 451.0,Rs. 452.3,-7.7,955,433538.0,460.0,-1.67,"08 May, 2024"
USHL,Upper Syange Hydropower Limited,43,Rs. 455.0,Rs. 450.0,Rs. 451.1,-1.2,2334,1058281.5,452.3,-0.27,"09 May, 2024"
USHL,Upper Syange Hydropower Limited,42,Rs. 463.4,Rs. 452.1,Rs. 460.0,8.9,750,342082.0,451.1,1.97,"12 May, 2024"
USHL,Upper Syange Hydropower Limited,40,Rs. 468.0,Rs. 450.8,Rs. 462.0,2.0,1300,596941.0,460.0,0.43,"13 May, 2024"
USHL,Upper Syange Hydropower Limited,120,Rs. 479.0,Rs. 454.0,Rs. 460.0,-2.0,10973,5081913.5,462.0,-0.43,"14 May, 2024"
USHL,Upper Syange Hydropower Limited,79,Rs. 484.0,Rs. 461.1,Rs. 470.0,10.0,6197,2928512.8,460.0,2.17,"15 May, 2024"
USHL,Upper Syange Hydropower Limited,47,Rs. 471.0,Rs. 462.0,Rs. 462.1,-7.9,3345,1563011.0,470.0,-1.68,"16 May, 2024"
USHL,Upper Syange Hydropower Limited,59,Rs. 470.0,Rs. 461.0,Rs. 466.0,3.9,1910,892878.0,462.1,0.84,"19 May, 2024"
USHL,Upper Syange Hydropower Limited,93,Rs. 479.7,Rs. 461.1,Rs. 474.0,8.0,5765,2705228.8,466.0,1.72,"20 May, 2024"
USHL,Upper Syange Hydropower Limited,110,Rs. 497.9,Rs. 473.2,Rs. 483.0,9.0,7211,3497843.2,474.0,1.9,"21 May, 2024"
USHL,Upper Syange Hydropower Limited,136,Rs. 501.0,Rs. 482.0,Rs. 485.0,2.0,13016,6411778.0,483.0,0.41,"22 May, 2024"
USHL,Upper Syange Hydropower Limited,96,Rs. 499.8,Rs. 474.0,Rs. 482.9,-2.1,7076,3426998.7,485.0,-0.43,"26 May, 2024"
USHL,Upper Syange Hydropower Limited,58,Rs. 490.9,Rs. 473.5,Rs. 487.5,4.6,2040,982885.0,482.9,0.95,"27 May, 2024"
USHL,Upper Syange Hydropower Limited,108,Rs. 505.8,Rs. 476.0,Rs. 486.0,-1.5,9080,4423609.0,487.5,-0.31,"29 May, 2024"
USHL,Upper Syange Hydropower Limited,308,Rs. 517.9,Rs. 479.0,Rs. 512.0,26.0,26694,13446053.4,486.0,5.35,"30 May, 2024"
USHL,Upper Syange Hydropower Limited,154,Rs. 529.0,Rs. 499.0,Rs. 510.0,-2.0,9140,4698779.5,512.0,-0.39,"02 June, 2024"
USHL,Upper Syange Hydropower Limited,100,Rs. 520.2,Rs. 499.0,Rs. 499.0,-11.0,5588,2822014.9,510.0,-2.16,"03 June, 2024"
USHL,Upper Syange Hydropower Limited,70,Rs. 508.9,Rs. 491.0,Rs. 497.0,-2.0,5843,2897488.9,499.0,-0.4,"04 June, 2024"
USHL,Upper Syange Hydropower Limited,58,Rs. 517.0,Rs. 487.2,Rs. 501.0,4.0,5268,2620363.5,497.0,0.8,"05 June, 2024"
USHL,Upper Syange Hydropower Limited,94,Rs. 511.0,Rs. 492.0,Rs. 505.9,4.9,4777,2401475.1,501.0,0.98,"06 June, 2024"
USHL,Upper Syange Hydropower Limited,199,Rs. 527.7,Rs. 500.0,Rs. 525.0,19.1,15475,8021344.8,505.9,3.78,"09 June, 2024"
USHL,Upper Syange Hydropower Limited,255,Rs. 561.0,Rs. 520.0,Rs. 547.0,22.0,24092,13034364.8,525.0,4.19,"10 June, 2024"
USHL,Upper Syange Hydropower Limited,94,Rs. 554.0,Rs. 537.0,Rs. 537.0,-10.0,10122,5526957.0,547.0,-1.83,"11 June, 2024"
USHL,Upper Syange Hydropower Limited,133,Rs. 547.6,Rs. 525.0,Rs. 529.0,-8.0,12425,6645917.5,537.0,-1.49,"12 June, 2024"
USHL,Upper Syange Hydropower Limited,154,Rs. 555.0,Rs. 520.0,Rs. 530.0,1.0,12136,6441678.5,529.0,0.19,"13 June, 2024"
USHL,Upper Syange Hydropower Limited,164,Rs. 552.9,Rs. 528.0,Rs. 537.0,7.0,16951,9197836.1,530.0,1.32,"16 June, 2024"
USHL,Upper Syange Hydropower Limited,133,Rs. 545.7,Rs. 535.0,Rs. 542.9,5.9,11333,6133846.3,537.0,1.1,"18 June, 2024"
USHL,Upper Syange Hydropower Limited,73,Rs. 550.0,Rs. 537.1,Rs. 548.5,5.6,7525,4125063.0,542.9,1.03,"19 June, 2024"
USHL,Upper Syange Hydropower Limited,103,Rs. 554.0,Rs. 538.0,Rs. 549.0,0.5,11269,6143483.2,548.5,0.09,"20 June, 2024"
USHL,Upper Syange Hydropower Limited,70,Rs. 555.9,Rs. 541.6,Rs. 547.0,-2.0,3738,2041074.7,549.0,-0.36,"23 June, 2024"
USHL,Upper Syange Hydropower Limited,79,Rs. 556.0,Rs. 540.5,Rs. 542.0,-5.0,5357,2927253.6,547.0,-0.91,"24 June, 2024"
USHL,Upper Syange Hydropower Limited,147,Rs. 564.0,Rs. 541.1,Rs. 561.0,19.0,10597,5877796.1,542.0,3.51,"25 June, 2024"
USHL,Upper Syange Hydropower Limited,103,Rs. 568.0,Rs. 545.0,Rs. 550.0,-11.0,9022,5041787.4,561.0,-1.96,"26 June, 2024"
USHL,Upper Syange Hydropower Limited,102,Rs. 555.0,Rs. 540.0,Rs. 548.0,-2.0,6400,3498676.0,550.0,-0.36,"27 June, 2024"
USHL,Upper Syange Hydropower Limited,68,Rs. 550.0,Rs. 537.1,Rs. 537.1,-10.9,4117,2235233.5,548.0,-1.99,"30 June, 2024"
USHL,Upper Syange Hydropower Limited,61,Rs. 544.0,Rs. 527.0,Rs. 539.0,1.9,2952,1590991.0,537.1,0.35,"01 July, 2024"
USHL,Upper Syange Hydropower Limited,80,Rs. 560.0,Rs. 541.0,Rs. 549.0,10.0,9570,5251007.0,539.0,1.86,"02 July, 2024"
USHL,Upper Syange Hydropower Limited,52,Rs. 547.9,Rs. 536.1,Rs. 544.9,-4.1,2843,1541192.0,549.0,-0.75,"03 July, 2024"
USHL,Upper Syange Hydropower Limited,186,Rs. 565.0,Rs. 545.5,Rs. 565.0,20.1,16812,9399783.0,544.9,3.69,"04 July, 2024"
USHL,Upper Syange Hydropower Limited,176,Rs. 583.4,Rs. 565.0,Rs. 582.0,17.0,13471,7764382.8,565.0,3.01,"07 July, 2024"
USHL,Upper Syange Hydropower Limited,139,Rs. 590.0,Rs. 570.0,Rs. 582.0,0.0,9794,5664211.2,582.0,0.0,"08 July, 2024"
USHL,Upper Syange Hydropower Limited,50,Rs. 592.9,Rs. 575.7,Rs. 575.7,-6.3,4130,2397977.8,582.0,-1.08,"09 July, 2024"
USHL,Upper Syange Hydropower Limited,78,Rs. 590.0,Rs. 575.0,Rs. 584.0,8.3,5725,3319036.5,575.7,1.44,"10 July, 2024"
USHL,Upper Syange Hydropower Limited,122,Rs. 590.0,Rs. 575.0,Rs. 589.9,5.9,16305,9506793.5,584.0,1.01,"11 July, 2024"
USHL,Upper Syange Hydropower Limited,218,Rs. 648.8,Rs. 585.0,Rs. 640.0,50.1,14541,9052331.8,589.9,8.49,"14 July, 2024"
USHL,Upper Syange Hydropower Limited,127,Rs. 655.0,Rs. 607.0,Rs. 635.0,10.0,12784,8111293.9,625.0,1.6,"16 July, 2024"
USHL,Upper Syange Hydropower Limited,150,Rs. 644.9,Rs. 611.0,Rs. 615.1,-19.9,11748,7334704.0,635.0,-3.13,"17 July, 2024"
USHL,Upper Syange Hydropower Limited,161,Rs. 625.0,Rs. 604.0,Rs. 622.0,6.9,11513,7093666.2,615.1,1.12,"18 July, 2024"
USHL,Upper Syange Hydropower Limited,128,Rs. 630.9,Rs. 610.3,Rs. 615.2,-6.8,5817,3589409.0,622.0,-1.09,"21 July, 2024"
USHL,Upper Syange Hydropower Limited,142,Rs. 622.0,Rs. 603.1,Rs. 605.1,-10.1,9600,5852022.9,615.2,-1.64,"22 July, 2024"
USHL,Upper Syange Hydropower Limited,198,Rs. 630.0,Rs. 608.1,Rs. 610.0,4.9,16614,10250748.7,605.1,0.81,"23 July, 2024"
USHL,Upper Syange Hydropower Limited,255,Rs. 640.0,Rs. 609.7,Rs. 625.0,15.0,25395,15779025.0,610.0,2.46,"24 July, 2024"
USHL,Upper Syange Hydropower Limited,289,Rs. 687.5,Rs. 620.0,Rs. 660.0,35.0,32217,21383598.3,625.0,5.6,"25 July, 2024"
USHL,Upper Syange Hydropower Limited,173,Rs. 683.0,Rs. 634.0,Rs. 645.0,-1.0,5619,3670279.9,646.0,-0.15,"30 July, 2024"
USHL,Upper Syange Hydropower Limited,206,Rs. 680.0,Rs. 633.1,Rs. 662.0,17.0,12737,8342553.0,645.0,2.64,"31 July, 2024"
USHL,Upper Syange Hydropower Limited,139,Rs. 658.9,Rs. 640.1,Rs. 643.0,-19.0,12348,8012521.0,662.0,-2.87,"01 August, 2024"
USHL,Upper Syange Hydropower Limited,234,Rs. 670.0,Rs. 635.1,Rs. 669.9,26.9,12516,8207724.8,643.0,4.18,"05 August, 2024"
USHL,Upper Syange Hydropower Limited,212,Rs. 668.0,Rs. 637.0,Rs. 637.3,-32.6,18996,12347847.5,669.9,-4.87,"06 August, 2024"
USHL,Upper Syange Hydropower Limited,209,Rs. 649.7,Rs. 636.5,Rs. 646.0,8.7,12948,8312073.8,637.3,1.37,"07 August, 2024"
USHL,Upper Syange Hydropower Limited,224,Rs. 675.0,Rs. 646.1,Rs. 666.0,20.0,14971,9851808.1,646.0,3.1,"08 August, 2024"
USHL,Upper Syange Hydropower Limited,246,Rs. 670.0,Rs. 653.2,Rs. 669.0,3.0,12474,8268789.8,666.0,0.45,"11 August, 2024"
USHL,Upper Syange Hydropower Limited,275,Rs. 683.0,Rs. 652.0,Rs. 670.0,1.0,18740,12496502.0,669.0,0.15,"12 August, 2024"
USHL,Upper Syange Hydropower Limited,173,Rs. 683.4,Rs. 649.0,Rs. 661.0,-9.0,7956,5296252.5,670.0,-1.34,"13 August, 2024"
USHL,Upper Syange Hydropower Limited,442,Rs. 727.1,Rs. 653.0,Rs. 727.1,66.1,37867,26678286.7,661.0,10.0,"14 August, 2024"
USHL,Upper Syange Hydropower Limited,296,Rs. 769.0,Rs. 704.0,Rs. 718.0,-9.1,18360,13459318.5,727.1,-1.25,"15 August, 2024"
USHL,Upper Syange Hydropower Limited,281,Rs. 710.0,Rs. 656.0,Rs. 670.0,-48.0,18243,12265472.1,718.0,-6.69,"18 August, 2024"
USHL,Upper Syange Hydropower Limited,178,Rs. 683.0,Rs. 645.0,Rs. 649.0,-21.0,7689,5038145.5,670.0,-3.13,"21 August, 2024"
USHL,Upper Syange Hydropower Limited,230,Rs. 665.0,Rs. 643.1,Rs. 655.0,6.0,11225,7351672.3,649.0,0.92,"22 August, 2024"
USHL,Upper Syange Hydropower Limited,164,Rs. 665.0,Rs. 625.0,Rs. 625.0,-30.0,7148,4559367.3,655.0,-4.58,"25 August, 2024"
USHL,Upper Syange Hydropower Limited,219,Rs. 630.0,Rs. 600.0,Rs. 600.0,-25.0,9037,5535928.5,625.0,-4.0,"27 August, 2024"
USHL,Upper Syange Hydropower Limited,131,Rs. 620.0,Rs. 588.3,Rs. 590.0,-10.0,6080,3648396.0,600.0,-1.67,"28 August, 2024"
