Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
GVL,Green Ventures Limited,349,Rs. 357,Rs. 333.2,Rs. 342,-10.0,38796.00,13393903.60,352,-2.84,"01 January, 2023"
GVL,Green Ventures Limited,298,Rs. 348,Rs. 335.5,Rs. 348,6.0,16074.00,5490232.50,342,1.75,"02 January, 2023"
GVL,Green Ventures Limited,425,Rs. 367,Rs. 336.7,Rs. 355,7.0,59312.00,20951487.80,348,2.01,"03 January, 2023"
GVL,Green Ventures Limited,451,Rs. 385,Rs. 350,Rs. 375.3,20.3,51755.00,19161305.50,355,5.72,"04 January, 2023"
GVL,Green Ventures Limited,371,Rs. 394,Rs. 363,Rs. 379.5,4.2,40835.00,15334560.20,375.3,1.12,"05 January, 2023"
GVL,Green Ventures Limited,482,Rs. 400,Rs. 365.2,Rs. 386,6.5,43397.00,16829042.70,379.5,1.71,"08 January, 2023"
GVL,Green Ventures Limited,686,Rs. 414.9,Rs. 380,Rs. 414.9,28.9,80947.00,32072318.80,386,7.49,"09 January, 2023"
GVL,Green Ventures Limited,618,Rs. 420,Rs. 385,Rs. 396,-18.9,55882.00,22576641.50,414.9,-4.56,"10 January, 2023"
GVL,Green Ventures Limited,534,Rs. 403,Rs. 373.4,Rs. 378,-18.0,53704.00,20614541.30,396,-4.55,"12 January, 2023"
GVL,Green Ventures Limited,718,Rs. 415.8,Rs. 373,Rs. 415.8,37.8,96569.00,38992857.70,378,10.0,"17 January, 2023"
GVL,Green Ventures Limited,1100,Rs. 457.3,Rs. 424.1,Rs. 457.3,41.5,209612.00,95231527.00,415.8,9.98,"18 January, 2023"
GVL,Green Ventures Limited,1388,Rs. 500,Rs. 448,Rs. 488,30.7,70881.00,33626301.40,457.3,6.71,"19 January, 2023"
GVL,Green Ventures Limited,932,Rs. 497.7,Rs. 459,Rs. 459,-29.0,96935.00,46065711.00,488,-5.94,"23 January, 2023"
GVL,Green Ventures Limited,758,Rs. 484,Rs. 441.2,Rs. 474.1,15.1,40881.00,19069098.10,459,3.29,"24 January, 2023"
GVL,Green Ventures Limited,748,Rs. 511,Rs. 460,Rs. 511,36.9,57242.00,27523372.50,474.1,7.78,"25 January, 2023"
