Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
RULB,Rastra Utthan Laghubitta Sanstha Limited,66,Rs. 920,Rs. 892.8,Rs. 900.1,-10.9,1025.00,929706.00,911,-1.2,"05 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,67,Rs. 936,Rs. 890,Rs. 905,4.9,2110.00,1921623.00,900.1,0.54,"06 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,148,Rs. 968,Rs. 890.2,Rs. 968,63.0,4747.00,4428091.00,905,6.96,"07 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,84,Rs. 987,Rs. 935,Rs. 935.6,-32.4,2757.00,2643356.00,968,-3.35,"08 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,56,Rs. 940,Rs. 915,Rs. 935,-0.6,1638.00,1519308.00,935.6,-0.06,"09 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,70,Rs. 931,Rs. 900.1,Rs. 917,-18.0,1537.00,1408659.50,935,-1.93,"12 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,88,Rs. 909,Rs. 885,Rs. 887,-30.0,3129.00,2812201.90,917,-3.27,"14 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,83,Rs. 910,Rs. 882,Rs. 899,12.0,1827.00,1634863.00,887,1.35,"15 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,53,Rs. 910,Rs. 880,Rs. 882,-17.0,1336.00,1182735.50,899,-1.89,"16 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,65,Rs. 885,Rs. 860,Rs. 875,-7.0,1479.00,1284118.80,882,-0.79,"20 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,163,Rs. 853,Rs. 783,Rs. 783,-87.0,6605.00,5210174.80,870,-10.0,"23 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,107,Rs. 817,Rs. 751,Rs. 775,-13.0,2245.00,1728496.30,788,-1.65,"27 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,83,Rs. 776,Rs. 744.8,Rs. 750.3,-24.7,2201.00,1659550.90,775,-3.19,"28 February, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,65,Rs. 778,Rs. 744.9,Rs. 744.9,-5.4,1797.00,1361294.80,750.3,-0.72,"01 March, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,88,Rs. 720,Rs. 691.5,Rs. 691.5,-38.6,3171.00,2232421.00,730.1,-5.29,"05 March, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,36,Rs. 710,Rs. 686.2,Rs. 690,-1.5,785.00,548188.00,691.5,-0.22,"07 March, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,50,Rs. 717.8,Rs. 700,Rs. 702,12.0,1390.00,979337.50,690,1.74,"09 March, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,38,Rs. 727,Rs. 700,Rs. 708,6.0,560.00,397775.00,702,0.85,"12 March, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,40,Rs. 705,Rs. 683,Rs. 697.7,-10.3,880.00,609070.80,708,-1.45,"13 March, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,46,Rs. 704,Rs. 684,Rs. 695.9,-1.8,1388.00,957124.20,697.7,-0.26,"14 March, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,70,Rs. 695,Rs. 667,Rs. 680.3,-15.6,2710.00,1831152.90,695.9,-2.24,"15 March, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,56,Rs. 677,Rs. 656,Rs. 659,-16.0,1085.00,723723.00,675,-2.37,"19 March, 2023"
RULB,Rastra Utthan Laghubitta Sanstha Limited,42,Rs. 669,Rs. 647.1,Rs. 669,10.0,1282.00,837778.70,659,1.52,"20 March, 2023"
