Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
GCIL,Ghorahi Cement Industry Limited,3672,Rs. 579.0,Rs. 548.0,Rs. 548.3,-23.7,218421,122499138.1,572.0,-4.14,"27 December, 2023"
GCIL,Ghorahi Cement Industry Limited,5131,Rs. 586.0,Rs. 545.4,Rs. 578.0,29.7,236191,134338575.5,548.3,5.42,"28 December, 2023"
GCIL,Ghorahi Cement Industry Limited,1984,Rs. 532.4,Rs. 512.0,Rs. 515.0,12.39,146424,76809139.4,502.61,2.47,"01 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1375,Rs. 523.0,Rs. 506.0,Rs. 511.0,-4.0,105719,54233821.3,515.0,-0.78,"02 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1671,Rs. 545.0,Rs. 506.0,Rs. 544.9,33.9,116470,61512397.7,511.0,6.63,"03 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1708,Rs. 567.0,Rs. 535.0,Rs. 535.0,-9.9,146048,81121041.7,544.9,-1.82,"04 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1240,Rs. 555.0,Rs. 527.0,Rs. 532.0,-3.0,92532,49985119.1,535.0,-0.56,"07 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1441,Rs. 547.0,Rs. 526.0,Rs. 532.0,0.0,125299,67187711.5,532.0,0.0,"08 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1693,Rs. 549.1,Rs. 525.0,Rs. 536.1,14.1,141554,76487072.3,522.0,2.7,"10 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1243,Rs. 556.0,Rs. 532.0,Rs. 548.0,11.9,77144,42002039.2,536.1,2.22,"11 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1580,Rs. 569.0,Rs. 538.0,Rs. 565.0,17.0,172867,95470341.1,548.0,3.1,"14 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1831,Rs. 593.0,Rs. 564.0,Rs. 580.0,15.0,173543,100544970.0,565.0,2.65,"16 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1683,Rs. 591.6,Rs. 550.0,Rs. 554.0,-26.0,159440,90062549.4,580.0,-4.48,"17 January, 2024"
GCIL,Ghorahi Cement Industry Limited,2084,Rs. 561.0,Rs. 539.0,Rs. 540.0,-14.0,117438,64172554.7,554.0,-2.53,"18 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1564,Rs. 554.0,Rs. 515.0,Rs. 523.0,-17.0,104263,55386988.9,540.0,-3.15,"21 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1337,Rs. 532.0,Rs. 510.1,Rs. 510.1,-12.9,73846,38302586.2,523.0,-2.47,"22 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1188,Rs. 530.0,Rs. 501.0,Rs. 518.0,7.9,70647,36750937.9,510.1,1.55,"23 January, 2024"
GCIL,Ghorahi Cement Industry Limited,843,Rs. 528.0,Rs. 508.0,Rs. 514.0,-4.0,48318,24973623.7,518.0,-0.77,"24 January, 2024"
GCIL,Ghorahi Cement Industry Limited,918,Rs. 518.8,Rs. 499.0,Rs. 507.0,-7.0,55583,28113698.0,514.0,-1.36,"25 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1012,Rs. 522.0,Rs. 502.0,Rs. 510.0,3.0,32881,16776291.0,507.0,0.59,"28 January, 2024"
GCIL,Ghorahi Cement Industry Limited,848,Rs. 519.0,Rs. 505.5,Rs. 507.0,-3.0,32610,16692402.5,510.0,-0.59,"29 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1143,Rs. 524.0,Rs. 506.0,Rs. 520.0,13.0,51984,26999695.4,507.0,2.56,"30 January, 2024"
GCIL,Ghorahi Cement Industry Limited,758,Rs. 525.0,Rs. 503.8,Rs. 507.0,-13.0,46576,23882109.8,520.0,-2.5,"31 January, 2024"
GCIL,Ghorahi Cement Industry Limited,746,Rs. 517.1,Rs. 492.0,Rs. 497.6,-9.4,65190,32522123.0,507.0,-1.85,"01 February, 2024"
GCIL,Ghorahi Cement Industry Limited,817,Rs. 507.0,Rs. 490.0,Rs. 504.0,6.4,46567,23314987.6,497.6,1.29,"04 February, 2024"
GCIL,Ghorahi Cement Industry Limited,571,Rs. 510.0,Rs. 502.0,Rs. 505.0,1.0,23835,12016667.3,504.0,0.2,"05 February, 2024"
GCIL,Ghorahi Cement Industry Limited,818,Rs. 514.9,Rs. 496.1,Rs. 511.0,6.0,25315,12879360.7,505.0,1.19,"06 February, 2024"
GCIL,Ghorahi Cement Industry Limited,717,Rs. 519.0,Rs. 511.0,Rs. 514.0,3.0,36371,18688296.5,511.0,0.59,"07 February, 2024"
GCIL,Ghorahi Cement Industry Limited,550,Rs. 515.0,Rs. 505.2,Rs. 509.0,-5.0,32741,16690079.3,514.0,-0.97,"08 February, 2024"
GCIL,Ghorahi Cement Industry Limited,656,Rs. 515.0,Rs. 500.0,Rs. 500.0,-9.0,32189,16258537.0,509.0,-1.77,"11 February, 2024"
GCIL,Ghorahi Cement Industry Limited,929,Rs. 518.0,Rs. 490.0,Rs. 512.0,12.0,46862,23690796.6,500.0,2.4,"12 February, 2024"
GCIL,Ghorahi Cement Industry Limited,789,Rs. 522.2,Rs. 490.0,Rs. 493.8,-18.2,108014,53636915.9,512.0,-3.55,"13 February, 2024"
GCIL,Ghorahi Cement Industry Limited,743,Rs. 492.0,Rs. 480.1,Rs. 484.0,-9.8,64777,31331413.2,493.8,-1.98,"14 February, 2024"
GCIL,Ghorahi Cement Industry Limited,648,Rs. 493.0,Rs. 476.3,Rs. 487.0,3.0,32606,15828218.3,484.0,0.62,"15 February, 2024"
GCIL,Ghorahi Cement Industry Limited,821,Rs. 481.0,Rs. 471.0,Rs. 478.0,-9.0,39366,18800750.5,487.0,-1.85,"18 February, 2024"
GCIL,Ghorahi Cement Industry Limited,712,Rs. 478.0,Rs. 467.2,Rs. 468.4,-9.6,33284,15696996.1,478.0,-2.01,"20 February, 2024"
GCIL,Ghorahi Cement Industry Limited,644,Rs. 476.9,Rs. 460.3,Rs. 473.8,5.4,28014,13076150.0,468.4,1.15,"21 February, 2024"
GCIL,Ghorahi Cement Industry Limited,640,Rs. 472.2,Rs. 460.0,Rs. 460.0,-13.8,31156,14455338.7,473.8,-2.91,"22 February, 2024"
GCIL,Ghorahi Cement Industry Limited,674,Rs. 463.0,Rs. 450.0,Rs. 455.0,-5.0,38302,17428596.5,460.0,-1.09,"25 February, 2024"
GCIL,Ghorahi Cement Industry Limited,663,Rs. 477.2,Rs. 446.3,Rs. 472.0,17.0,48356,22512284.4,455.0,3.74,"26 February, 2024"
GCIL,Ghorahi Cement Industry Limited,883,Rs. 499.6,Rs. 472.0,Rs. 490.0,18.0,103201,50490269.9,472.0,3.81,"27 February, 2024"
GCIL,Ghorahi Cement Industry Limited,660,Rs. 504.9,Rs. 482.2,Rs. 493.0,3.0,65885,32618585.8,490.0,0.61,"28 February, 2024"
GCIL,Ghorahi Cement Industry Limited,581,Rs. 502.8,Rs. 475.0,Rs. 477.0,-16.0,65887,32341739.2,493.0,-3.25,"29 February, 2024"
GCIL,Ghorahi Cement Industry Limited,749,Rs. 498.0,Rs. 468.1,Rs. 488.0,11.0,80933,39452492.8,477.0,2.31,"03 March, 2024"
GCIL,Ghorahi Cement Industry Limited,58,Rs. 527.0,Rs. 497.7,Rs. 526.0,38.0,12317,6394427.4,488.0,7.79,"04 March, 2024"
GCIL,Ghorahi Cement Industry Limited,2090,Rs. 541.0,Rs. 506.0,Rs. 526.8,0.8,272139,143170038.4,526.0,0.15,"05 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1902,Rs. 550.0,Rs. 521.3,Rs. 544.9,18.1,241252,129458221.9,526.8,3.44,"06 March, 2024"
GCIL,Ghorahi Cement Industry Limited,801,Rs. 555.0,Rs. 536.0,Rs. 540.0,-4.9,73893,39992226.3,544.9,-0.9,"07 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1106,Rs. 551.0,Rs. 535.0,Rs. 545.1,5.1,131166,71515441.2,540.0,0.94,"10 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1630,Rs. 568.2,Rs. 547.0,Rs. 563.4,18.3,160648,89898141.1,545.1,3.36,"12 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1081,Rs. 573.0,Rs. 550.4,Rs. 554.0,-9.4,125764,70404968.1,563.4,-1.67,"13 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1126,Rs. 561.1,Rs. 546.0,Rs. 557.0,3.0,173106,95747782.7,554.0,0.54,"14 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1761,Rs. 578.0,Rs. 553.0,Rs. 571.0,14.0,197468,112628190.4,557.0,2.51,"17 March, 2024"
GCIL,Ghorahi Cement Industry Limited,952,Rs. 574.0,Rs. 555.0,Rs. 560.0,-11.0,132086,74355229.9,571.0,-1.93,"18 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1218,Rs. 576.0,Rs. 540.6,Rs. 543.0,-17.0,180805,101659973.6,560.0,-3.04,"19 March, 2024"
GCIL,Ghorahi Cement Industry Limited,853,Rs. 554.0,Rs. 528.0,Rs. 528.1,-14.9,111069,59484000.5,543.0,-2.74,"20 March, 2024"
GCIL,Ghorahi Cement Industry Limited,770,Rs. 545.0,Rs. 525.1,Rs. 530.2,2.1,85579,45780151.4,528.1,0.4,"21 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1234,Rs. 532.0,Rs. 508.1,Rs. 508.2,-22.0,113325,58664073.7,530.2,-4.15,"25 March, 2024"
GCIL,Ghorahi Cement Industry Limited,985,Rs. 521.0,Rs. 509.0,Rs. 519.0,10.8,66618,34337830.2,508.2,2.13,"26 March, 2024"
GCIL,Ghorahi Cement Industry Limited,739,Rs. 525.9,Rs. 509.0,Rs. 513.0,-6.0,61312,31512932.1,519.0,-1.16,"27 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1101,Rs. 529.9,Rs. 502.8,Rs. 520.0,7.0,87342,45600621.4,513.0,1.36,"28 March, 2024"
GCIL,Ghorahi Cement Industry Limited,968,Rs. 528.0,Rs. 504.0,Rs. 505.0,-15.0,79478,40821278.3,520.0,-2.88,"31 March, 2024"
GCIL,Ghorahi Cement Industry Limited,851,Rs. 517.1,Rs. 494.9,Rs. 511.0,6.0,73653,37524736.3,505.0,1.19,"01 April, 2024"
GCIL,Ghorahi Cement Industry Limited,604,Rs. 519.0,Rs. 506.0,Rs. 506.1,-4.9,54793,28008711.4,511.0,-0.96,"02 April, 2024"
GCIL,Ghorahi Cement Industry Limited,690,Rs. 510.0,Rs. 496.0,Rs. 497.0,-9.1,64760,32462254.1,506.1,-1.8,"03 April, 2024"
GCIL,Ghorahi Cement Industry Limited,613,Rs. 504.0,Rs. 487.1,Rs. 493.0,-4.0,49126,24379700.8,497.0,-0.8,"04 April, 2024"
GCIL,Ghorahi Cement Industry Limited,911,Rs. 517.0,Rs. 493.0,Rs. 516.0,23.0,68137,34420100.2,493.0,4.67,"07 April, 2024"
GCIL,Ghorahi Cement Industry Limited,764,Rs. 519.6,Rs. 506.0,Rs. 508.0,-8.0,54917,28133600.9,516.0,-1.55,"09 April, 2024"
GCIL,Ghorahi Cement Industry Limited,609,Rs. 511.0,Rs. 495.0,Rs. 495.3,-12.7,63498,31758297.8,508.0,-2.5,"10 April, 2024"
GCIL,Ghorahi Cement Industry Limited,680,Rs. 502.0,Rs. 490.0,Rs. 490.0,-5.3,42068,20792751.5,495.3,-1.07,"14 April, 2024"
GCIL,Ghorahi Cement Industry Limited,545,Rs. 495.0,Rs. 484.1,Rs. 484.1,-5.9,35682,17403864.5,490.0,-1.2,"15 April, 2024"
GCIL,Ghorahi Cement Industry Limited,407,Rs. 492.0,Rs. 474.5,Rs. 485.0,0.9,30111,14606074.9,484.1,0.19,"16 April, 2024"
GCIL,Ghorahi Cement Industry Limited,444,Rs. 483.5,Rs. 472.0,Rs. 473.0,-12.0,30818,14694225.8,485.0,-2.47,"18 April, 2024"
GCIL,Ghorahi Cement Industry Limited,676,Rs. 504.0,Rs. 470.3,Rs. 502.9,29.9,59419,28841751.6,473.0,6.32,"21 April, 2024"
GCIL,Ghorahi Cement Industry Limited,547,Rs. 512.0,Rs. 492.0,Rs. 493.0,-9.9,45496,22792937.7,502.9,-1.97,"22 April, 2024"
GCIL,Ghorahi Cement Industry Limited,406,Rs. 498.0,Rs. 489.9,Rs. 489.9,-3.1,27091,13336642.7,493.0,-0.63,"24 April, 2024"
GCIL,Ghorahi Cement Industry Limited,430,Rs. 493.8,Rs. 485.0,Rs. 488.0,-1.9,29213,14280412.8,489.9,-0.39,"25 April, 2024"
GCIL,Ghorahi Cement Industry Limited,509,Rs. 499.0,Rs. 488.0,Rs. 490.7,2.7,29004,14304657.1,488.0,0.55,"28 April, 2024"
GCIL,Ghorahi Cement Industry Limited,431,Rs. 497.0,Rs. 480.9,Rs. 489.5,-1.2,41881,20576974.0,490.7,-0.24,"29 April, 2024"
GCIL,Ghorahi Cement Industry Limited,649,Rs. 501.8,Rs. 486.0,Rs. 491.0,1.5,71891,35602588.5,489.5,0.31,"30 April, 2024"
GCIL,Ghorahi Cement Industry Limited,460,Rs. 500.0,Rs. 482.0,Rs. 487.0,-4.0,28361,13923767.1,491.0,-0.81,"02 May, 2024"
GCIL,Ghorahi Cement Industry Limited,396,Rs. 487.0,Rs. 478.1,Rs. 482.9,2.8,38809,18720556.5,480.1,0.58,"06 May, 2024"
GCIL,Ghorahi Cement Industry Limited,367,Rs. 490.0,Rs. 477.0,Rs. 479.9,-3.0,28851,13880993.1,482.9,-0.62,"07 May, 2024"
GCIL,Ghorahi Cement Industry Limited,338,Rs. 484.0,Rs. 470.4,Rs. 472.5,-7.4,31675,15067122.6,479.9,-1.54,"08 May, 2024"
GCIL,Ghorahi Cement Industry Limited,480,Rs. 480.0,Rs. 469.0,Rs. 478.9,6.4,35843,17018315.7,472.5,1.35,"09 May, 2024"
GCIL,Ghorahi Cement Industry Limited,553,Rs. 494.0,Rs. 470.0,Rs. 484.0,5.1,56444,27428976.3,478.9,1.06,"12 May, 2024"
GCIL,Ghorahi Cement Industry Limited,515,Rs. 482.9,Rs. 471.0,Rs. 477.9,-6.1,46574,22245885.2,484.0,-1.26,"13 May, 2024"
GCIL,Ghorahi Cement Industry Limited,545,Rs. 483.5,Rs. 471.2,Rs. 480.0,2.1,34848,16624460.5,477.9,0.44,"14 May, 2024"
GCIL,Ghorahi Cement Industry Limited,618,Rs. 497.0,Rs. 476.2,Rs. 484.6,4.6,57172,27927245.8,480.0,0.96,"15 May, 2024"
GCIL,Ghorahi Cement Industry Limited,501,Rs. 495.0,Rs. 480.0,Rs. 483.9,-0.7,38824,18941037.7,484.6,-0.14,"16 May, 2024"
GCIL,Ghorahi Cement Industry Limited,1004,Rs. 507.0,Rs. 481.0,Rs. 503.0,19.1,78017,38872744.7,483.9,3.95,"19 May, 2024"
GCIL,Ghorahi Cement Industry Limited,726,Rs. 513.0,Rs. 494.1,Rs. 496.1,-6.9,55810,27886934.8,503.0,-1.37,"20 May, 2024"
GCIL,Ghorahi Cement Industry Limited,657,Rs. 505.0,Rs. 493.0,Rs. 498.5,2.4,41750,20887255.5,496.1,0.48,"21 May, 2024"
GCIL,Ghorahi Cement Industry Limited,768,Rs. 512.0,Rs. 496.0,Rs. 504.8,6.3,74938,37981320.1,498.5,1.26,"22 May, 2024"
GCIL,Ghorahi Cement Industry Limited,572,Rs. 509.0,Rs. 490.4,Rs. 492.0,-12.8,37104,18494778.6,504.8,-2.54,"26 May, 2024"
GCIL,Ghorahi Cement Industry Limited,641,Rs. 508.0,Rs. 486.0,Rs. 504.0,12.0,52298,26236644.3,492.0,2.44,"27 May, 2024"
GCIL,Ghorahi Cement Industry Limited,681,Rs. 514.0,Rs. 495.0,Rs. 498.1,-5.9,98783,49367268.3,504.0,-1.17,"29 May, 2024"
GCIL,Ghorahi Cement Industry Limited,456,Rs. 507.0,Rs. 486.5,Rs. 492.0,-6.1,39932,19703684.1,498.1,-1.22,"30 May, 2024"
GCIL,Ghorahi Cement Industry Limited,490,Rs. 510.0,Rs. 485.1,Rs. 488.0,-4.0,24204,11872907.3,492.0,-0.81,"02 June, 2024"
GCIL,Ghorahi Cement Industry Limited,425,Rs. 497.0,Rs. 483.0,Rs. 483.1,-4.9,32221,15633283.2,488.0,-1.0,"03 June, 2024"
GCIL,Ghorahi Cement Industry Limited,424,Rs. 489.0,Rs. 478.7,Rs. 480.0,-3.1,36994,17827516.3,483.1,-0.64,"04 June, 2024"
GCIL,Ghorahi Cement Industry Limited,378,Rs. 490.0,Rs. 470.4,Rs. 477.0,-3.0,30673,14711685.0,480.0,-0.62,"05 June, 2024"
GCIL,Ghorahi Cement Industry Limited,456,Rs. 486.0,Rs. 467.5,Rs. 479.0,2.0,35749,17203001.6,477.0,0.42,"06 June, 2024"
GCIL,Ghorahi Cement Industry Limited,477,Rs. 488.5,Rs. 476.0,Rs. 483.0,4.0,26884,12953413.3,479.0,0.84,"09 June, 2024"
GCIL,Ghorahi Cement Industry Limited,492,Rs. 492.0,Rs. 473.4,Rs. 483.5,0.5,28305,13725106.3,483.0,0.1,"10 June, 2024"
GCIL,Ghorahi Cement Industry Limited,513,Rs. 494.0,Rs. 474.0,Rs. 490.0,6.5,49871,24307674.9,483.5,1.34,"11 June, 2024"
GCIL,Ghorahi Cement Industry Limited,838,Rs. 507.8,Rs. 480.2,Rs. 496.3,6.3,78596,39420534.7,490.0,1.29,"12 June, 2024"
GCIL,Ghorahi Cement Industry Limited,480,Rs. 505.0,Rs. 488.3,Rs. 489.0,-7.3,39009,19224402.2,496.3,-1.47,"13 June, 2024"
GCIL,Ghorahi Cement Industry Limited,435,Rs. 493.9,Rs. 482.0,Rs. 482.0,-7.0,28682,13986122.1,489.0,-1.43,"16 June, 2024"
GCIL,Ghorahi Cement Industry Limited,468,Rs. 486.0,Rs. 472.4,Rs. 477.0,-5.0,40923,19573309.8,482.0,-1.04,"18 June, 2024"
GCIL,Ghorahi Cement Industry Limited,359,Rs. 484.0,Rs. 467.5,Rs. 478.0,1.0,30510,14557606.9,477.0,0.21,"19 June, 2024"
GCIL,Ghorahi Cement Industry Limited,354,Rs. 482.5,Rs. 475.0,Rs. 476.1,-1.9,29080,13870358.4,478.0,-0.4,"20 June, 2024"
GCIL,Ghorahi Cement Industry Limited,430,Rs. 480.0,Rs. 472.7,Rs. 474.0,-2.1,25986,12338173.0,476.1,-0.44,"23 June, 2024"
GCIL,Ghorahi Cement Industry Limited,434,Rs. 478.0,Rs. 470.1,Rs. 472.9,-1.1,22752,10759066.5,474.0,-0.23,"24 June, 2024"
GCIL,Ghorahi Cement Industry Limited,521,Rs. 488.0,Rs. 463.5,Rs. 475.1,2.2,81771,38894893.6,472.9,0.47,"25 June, 2024"
GCIL,Ghorahi Cement Industry Limited,283,Rs. 484.6,Rs. 470.0,Rs. 471.9,-3.2,15249,7227375.9,475.1,-0.67,"26 June, 2024"
GCIL,Ghorahi Cement Industry Limited,314,Rs. 475.0,Rs. 465.0,Rs. 466.7,-5.2,20744,9700852.2,471.9,-1.1,"27 June, 2024"
GCIL,Ghorahi Cement Industry Limited,331,Rs. 476.0,Rs. 460.0,Rs. 466.0,-0.7,66426,31053431.8,466.7,-0.15,"30 June, 2024"
GCIL,Ghorahi Cement Industry Limited,359,Rs. 471.0,Rs. 460.0,Rs. 468.0,2.0,23247,10816630.8,466.0,0.43,"01 July, 2024"
GCIL,Ghorahi Cement Industry Limited,400,Rs. 514.0,Rs. 471.1,Rs. 478.0,10.0,39967,19444521.4,468.0,2.14,"02 July, 2024"
GCIL,Ghorahi Cement Industry Limited,321,Rs. 481.0,Rs. 470.0,Rs. 474.0,-4.0,26159,12418297.9,478.0,-0.84,"03 July, 2024"
GCIL,Ghorahi Cement Industry Limited,543,Rs. 486.9,Rs. 467.0,Rs. 477.0,3.0,58258,27817491.6,474.0,0.63,"04 July, 2024"
GCIL,Ghorahi Cement Industry Limited,820,Rs. 490.9,Rs. 477.5,Rs. 486.0,9.0,73235,35606867.0,477.0,1.89,"07 July, 2024"
GCIL,Ghorahi Cement Industry Limited,427,Rs. 494.0,Rs. 484.0,Rs. 487.0,1.0,24985,12162787.8,486.0,0.21,"08 July, 2024"
GCIL,Ghorahi Cement Industry Limited,483,Rs. 488.0,Rs. 481.5,Rs. 485.0,-2.0,29568,14310862.7,487.0,-0.41,"09 July, 2024"
GCIL,Ghorahi Cement Industry Limited,539,Rs. 490.0,Rs. 478.5,Rs. 485.1,0.1,62507,30357231.9,485.0,0.02,"10 July, 2024"
GCIL,Ghorahi Cement Industry Limited,696,Rs. 494.8,Rs. 484.0,Rs. 493.9,8.8,70435,34379942.8,485.1,1.81,"11 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1041,Rs. 513.0,Rs. 492.0,Rs. 507.0,13.1,95737,48300446.8,493.9,2.65,"14 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1272,Rs. 523.0,Rs. 494.0,Rs. 522.0,26.0,137524,70525033.5,496.0,5.24,"16 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1469,Rs. 545.0,Rs. 522.0,Rs. 534.0,12.0,141879,75746441.3,522.0,2.3,"17 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1495,Rs. 542.9,Rs. 518.6,Rs. 524.0,-10.0,146874,78003804.0,534.0,-1.87,"18 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1774,Rs. 547.0,Rs. 515.0,Rs. 539.4,15.4,260015,139000169.9,524.0,2.94,"21 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1855,Rs. 559.9,Rs. 532.6,Rs. 551.0,11.6,184175,100808136.5,539.4,2.15,"22 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1633,Rs. 570.0,Rs. 546.0,Rs. 567.9,16.9,165571,92840171.7,551.0,3.07,"23 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1629,Rs. 575.0,Rs. 539.2,Rs. 547.0,-20.9,183152,101756220.3,567.9,-3.68,"24 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1190,Rs. 551.0,Rs. 535.1,Rs. 536.0,-11.0,100230,54336413.5,547.0,-2.01,"25 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1713,Rs. 572.2,Rs. 549.1,Rs. 565.0,8.3,126072,70884463.8,556.7,1.49,"30 July, 2024"
GCIL,Ghorahi Cement Industry Limited,2547,Rs. 607.9,Rs. 567.0,Rs. 585.0,20.0,265065,156076971.3,565.0,3.54,"31 July, 2024"
GCIL,Ghorahi Cement Industry Limited,1922,Rs. 597.0,Rs. 570.0,Rs. 573.0,-12.0,199858,116216391.7,585.0,-2.05,"01 August, 2024"
GCIL,Ghorahi Cement Industry Limited,1957,Rs. 587.1,Rs. 560.4,Rs. 574.0,1.0,172755,99067159.6,573.0,0.17,"05 August, 2024"
GCIL,Ghorahi Cement Industry Limited,2079,Rs. 585.0,Rs. 535.1,Rs. 537.5,-36.5,228934,128373371.4,574.0,-6.36,"06 August, 2024"
GCIL,Ghorahi Cement Industry Limited,1845,Rs. 569.9,Rs. 530.2,Rs. 557.2,19.7,119196,65855991.3,537.5,3.67,"07 August, 2024"
GCIL,Ghorahi Cement Industry Limited,3518,Rs. 612.9,Rs. 550.0,Rs. 612.9,55.7,427554,253625093.8,557.2,10.0,"08 August, 2024"
GCIL,Ghorahi Cement Industry Limited,3565,Rs. 668.0,Rs. 615.1,Rs. 639.0,26.1,316951,202875103.7,612.9,4.26,"11 August, 2024"
GCIL,Ghorahi Cement Industry Limited,2772,Rs. 640.0,Rs. 618.5,Rs. 628.0,-11.0,246070,154839219.5,639.0,-1.72,"12 August, 2024"
GCIL,Ghorahi Cement Industry Limited,2303,Rs. 639.0,Rs. 607.0,Rs. 615.0,-13.0,221127,135893832.6,628.0,-2.07,"13 August, 2024"
GCIL,Ghorahi Cement Industry Limited,3568,Rs. 635.0,Rs. 580.0,Rs. 623.0,8.0,350010,210185141.2,615.0,1.3,"14 August, 2024"
GCIL,Ghorahi Cement Industry Limited,2559,Rs. 630.0,Rs. 596.0,Rs. 597.0,-26.0,161610,98503935.8,623.0,-4.17,"15 August, 2024"
GCIL,Ghorahi Cement Industry Limited,2439,Rs. 595.0,Rs. 566.0,Rs. 568.9,-28.1,192787,111737699.0,597.0,-4.71,"18 August, 2024"
