Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
GCIL,Ghorahi Cement Industry Limited,3672,Rs. 579.0,Rs. 548.0,Rs. 548.3,-23.7,218421,122499138.1,572.0,-4.14,"27 December, 2023"
GCIL,Ghorahi Cement Industry Limited,5131,Rs. 586.0,Rs. 545.4,Rs. 578.0,29.7,236191,134338575.5,548.3,5.42,"28 December, 2023"
GCIL,Ghorahi Cement Industry Limited,1984,Rs. 532.4,Rs. 512.0,Rs. 515.0,12.39,146424,76809139.4,502.61,2.47,"01 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1375,Rs. 523.0,Rs. 506.0,Rs. 511.0,-4.0,105719,54233821.3,515.0,-0.78,"02 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1671,Rs. 545.0,Rs. 506.0,Rs. 544.9,33.9,116470,61512397.7,511.0,6.63,"03 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1708,Rs. 567.0,Rs. 535.0,Rs. 535.0,-9.9,146048,81121041.7,544.9,-1.82,"04 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1240,Rs. 555.0,Rs. 527.0,Rs. 532.0,-3.0,92532,49985119.1,535.0,-0.56,"07 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1441,Rs. 547.0,Rs. 526.0,Rs. 532.0,0.0,125299,67187711.5,532.0,0.0,"08 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1693,Rs. 549.1,Rs. 525.0,Rs. 536.1,14.1,141554,76487072.3,522.0,2.7,"10 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1243,Rs. 556.0,Rs. 532.0,Rs. 548.0,11.9,77144,42002039.2,536.1,2.22,"11 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1580,Rs. 569.0,Rs. 538.0,Rs. 565.0,17.0,172867,95470341.1,548.0,3.1,"14 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1831,Rs. 593.0,Rs. 564.0,Rs. 580.0,15.0,173543,100544970.0,565.0,2.65,"16 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1683,Rs. 591.6,Rs. 550.0,Rs. 554.0,-26.0,159440,90062549.4,580.0,-4.48,"17 January, 2024"
GCIL,Ghorahi Cement Industry Limited,2084,Rs. 561.0,Rs. 539.0,Rs. 540.0,-14.0,117438,64172554.7,554.0,-2.53,"18 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1564,Rs. 554.0,Rs. 515.0,Rs. 523.0,-17.0,104263,55386988.9,540.0,-3.15,"21 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1337,Rs. 532.0,Rs. 510.1,Rs. 510.1,-12.9,73846,38302586.2,523.0,-2.47,"22 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1188,Rs. 530.0,Rs. 501.0,Rs. 518.0,7.9,70647,36750937.9,510.1,1.55,"23 January, 2024"
GCIL,Ghorahi Cement Industry Limited,843,Rs. 528.0,Rs. 508.0,Rs. 514.0,-4.0,48318,24973623.7,518.0,-0.77,"24 January, 2024"
GCIL,Ghorahi Cement Industry Limited,918,Rs. 518.8,Rs. 499.0,Rs. 507.0,-7.0,55583,28113698.0,514.0,-1.36,"25 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1012,Rs. 522.0,Rs. 502.0,Rs. 510.0,3.0,32881,16776291.0,507.0,0.59,"28 January, 2024"
GCIL,Ghorahi Cement Industry Limited,848,Rs. 519.0,Rs. 505.5,Rs. 507.0,-3.0,32610,16692402.5,510.0,-0.59,"29 January, 2024"
GCIL,Ghorahi Cement Industry Limited,1143,Rs. 524.0,Rs. 506.0,Rs. 520.0,13.0,51984,26999695.4,507.0,2.56,"30 January, 2024"
GCIL,Ghorahi Cement Industry Limited,758,Rs. 525.0,Rs. 503.8,Rs. 507.0,-13.0,46576,23882109.8,520.0,-2.5,"31 January, 2024"
GCIL,Ghorahi Cement Industry Limited,746,Rs. 517.1,Rs. 492.0,Rs. 497.6,-9.4,65190,32522123.0,507.0,-1.85,"01 February, 2024"
GCIL,Ghorahi Cement Industry Limited,817,Rs. 507.0,Rs. 490.0,Rs. 504.0,6.4,46567,23314987.6,497.6,1.29,"04 February, 2024"
GCIL,Ghorahi Cement Industry Limited,571,Rs. 510.0,Rs. 502.0,Rs. 505.0,1.0,23835,12016667.3,504.0,0.2,"05 February, 2024"
GCIL,Ghorahi Cement Industry Limited,818,Rs. 514.9,Rs. 496.1,Rs. 511.0,6.0,25315,12879360.7,505.0,1.19,"06 February, 2024"
GCIL,Ghorahi Cement Industry Limited,717,Rs. 519.0,Rs. 511.0,Rs. 514.0,3.0,36371,18688296.5,511.0,0.59,"07 February, 2024"
GCIL,Ghorahi Cement Industry Limited,550,Rs. 515.0,Rs. 505.2,Rs. 509.0,-5.0,32741,16690079.3,514.0,-0.97,"08 February, 2024"
GCIL,Ghorahi Cement Industry Limited,656,Rs. 515.0,Rs. 500.0,Rs. 500.0,-9.0,32189,16258537.0,509.0,-1.77,"11 February, 2024"
GCIL,Ghorahi Cement Industry Limited,929,Rs. 518.0,Rs. 490.0,Rs. 512.0,12.0,46862,23690796.6,500.0,2.4,"12 February, 2024"
GCIL,Ghorahi Cement Industry Limited,789,Rs. 522.2,Rs. 490.0,Rs. 493.8,-18.2,108014,53636915.9,512.0,-3.55,"13 February, 2024"
GCIL,Ghorahi Cement Industry Limited,743,Rs. 492.0,Rs. 480.1,Rs. 484.0,-9.8,64777,31331413.2,493.8,-1.98,"14 February, 2024"
GCIL,Ghorahi Cement Industry Limited,648,Rs. 493.0,Rs. 476.3,Rs. 487.0,3.0,32606,15828218.3,484.0,0.62,"15 February, 2024"
GCIL,Ghorahi Cement Industry Limited,821,Rs. 481.0,Rs. 471.0,Rs. 478.0,-9.0,39366,18800750.5,487.0,-1.85,"18 February, 2024"
GCIL,Ghorahi Cement Industry Limited,712,Rs. 478.0,Rs. 467.2,Rs. 468.4,-9.6,33284,15696996.1,478.0,-2.01,"20 February, 2024"
GCIL,Ghorahi Cement Industry Limited,644,Rs. 476.9,Rs. 460.3,Rs. 473.8,5.4,28014,13076150.0,468.4,1.15,"21 February, 2024"
GCIL,Ghorahi Cement Industry Limited,640,Rs. 472.2,Rs. 460.0,Rs. 460.0,-13.8,31156,14455338.7,473.8,-2.91,"22 February, 2024"
GCIL,Ghorahi Cement Industry Limited,674,Rs. 463.0,Rs. 450.0,Rs. 455.0,-5.0,38302,17428596.5,460.0,-1.09,"25 February, 2024"
GCIL,Ghorahi Cement Industry Limited,663,Rs. 477.2,Rs. 446.3,Rs. 472.0,17.0,48356,22512284.4,455.0,3.74,"26 February, 2024"
GCIL,Ghorahi Cement Industry Limited,883,Rs. 499.6,Rs. 472.0,Rs. 490.0,18.0,103201,50490269.9,472.0,3.81,"27 February, 2024"
GCIL,Ghorahi Cement Industry Limited,660,Rs. 504.9,Rs. 482.2,Rs. 493.0,3.0,65885,32618585.8,490.0,0.61,"28 February, 2024"
GCIL,Ghorahi Cement Industry Limited,581,Rs. 502.8,Rs. 475.0,Rs. 477.0,-16.0,65887,32341739.2,493.0,-3.25,"29 February, 2024"
GCIL,Ghorahi Cement Industry Limited,749,Rs. 498.0,Rs. 468.1,Rs. 488.0,11.0,80933,39452492.8,477.0,2.31,"03 March, 2024"
GCIL,Ghorahi Cement Industry Limited,58,Rs. 527.0,Rs. 497.7,Rs. 526.0,38.0,12317,6394427.4,488.0,7.79,"04 March, 2024"
GCIL,Ghorahi Cement Industry Limited,2090,Rs. 541.0,Rs. 506.0,Rs. 526.8,0.8,272139,143170038.4,526.0,0.15,"05 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1902,Rs. 550.0,Rs. 521.3,Rs. 544.9,18.1,241252,129458221.9,526.8,3.44,"06 March, 2024"
GCIL,Ghorahi Cement Industry Limited,801,Rs. 555.0,Rs. 536.0,Rs. 540.0,-4.9,73893,39992226.3,544.9,-0.9,"07 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1106,Rs. 551.0,Rs. 535.0,Rs. 545.1,5.1,131166,71515441.2,540.0,0.94,"10 March, 2024"
GCIL,Ghorahi Cement Industry Limited,1630,Rs. 568.2,Rs. 547.0,Rs. 563.4,18.3,160648,89898141.1,545.1,3.36,"12 March, 2024"
