Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SNLI,Sun Nepal Life Insurance Company Limited,2726,Rs. 540.0,Rs. 508.0,Rs. 539.8,9.8,143067,75730166.9,530.0,1.85,"17 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,1974,Rs. 553.1,Rs. 535.5,Rs. 543.0,3.2,83247,45310526.4,539.8,0.59,"18 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,3042,Rs. 597.3,Rs. 541.0,Rs. 596.0,53.0,208301,117010711.3,543.0,9.76,"19 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2491,Rs. 613.8,Rs. 581.0,Rs. 590.0,-6.0,146105,86254114.7,596.0,-1.01,"20 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2335,Rs. 590.0,Rs. 575.0,Rs. 575.0,-15.0,119851,69349384.8,590.0,-2.54,"21 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,3259,Rs. 612.0,Rs. 565.9,Rs. 585.0,10.0,151493,89384099.8,575.0,1.74,"24 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,3098,Rs. 605.0,Rs. 586.0,Rs. 593.2,8.2,111493,66221641.9,585.0,1.4,"27 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,3265,Rs. 606.0,Rs. 585.0,Rs. 604.0,10.8,110503,65951706.4,593.2,1.82,"28 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2764,Rs. 616.0,Rs. 592.1,Rs. 593.0,-11.0,151338,91361277.4,604.0,-1.82,"01 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2371,Rs. 590.0,Rs. 570.0,Rs. 571.0,-22.0,169936,98055139.3,593.0,-3.71,"02 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2185,Rs. 580.0,Rs. 558.0,Rs. 574.0,3.0,131787,74470441.9,571.0,0.53,"03 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1676,Rs. 580.0,Rs. 561.0,Rs. 561.4,-12.6,102157,58392568.5,574.0,-2.2,"04 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1842,Rs. 560.0,Rs. 545.0,Rs. 545.0,-16.4,103065,56626045.3,561.4,-2.92,"07 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1950,Rs. 574.2,Rs. 550.0,Rs. 573.0,28.0,55646,31125597.0,545.0,5.14,"08 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1495,Rs. 615.0,Rs. 583.2,Rs. 586.0,7.5,66693,39305463.0,578.5,1.3,"10 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1127,Rs. 590.0,Rs. 575.6,Rs. 581.0,-5.0,34875,20335107.4,586.0,-0.85,"11 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1229,Rs. 590.0,Rs. 574.0,Rs. 576.5,-4.5,33968,19681601.9,581.0,-0.77,"14 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1812,Rs. 593.0,Rs. 576.5,Rs. 590.0,13.5,47974,28032704.7,576.5,2.34,"16 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2084,Rs. 601.8,Rs. 580.0,Rs. 580.7,-9.3,77443,45524626.9,590.0,-1.58,"17 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2985,Rs. 586.5,Rs. 569.9,Rs. 584.9,4.2,75373,43566844.0,580.7,0.72,"18 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2647,Rs. 594.6,Rs. 576.1,Rs. 590.1,5.2,88159,51634926.6,584.9,0.89,"21 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,5602,Rs. 625.0,Rs. 580.0,Rs. 606.2,16.1,266328,162138338.8,590.1,2.73,"22 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2741,Rs. 618.3,Rs. 597.0,Rs. 605.0,-1.2,98383,59869570.9,606.2,-0.2,"23 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1962,Rs. 609.9,Rs. 592.9,Rs. 595.0,-10.0,76367,45990058.5,605.0,-1.65,"24 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1784,Rs. 600.0,Rs. 588.0,Rs. 595.0,0.0,86728,51468603.6,595.0,0.0,"25 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1735,Rs. 600.9,Rs. 586.3,Rs. 589.0,-6.0,42307,25005498.2,595.0,-1.01,"28 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2298,Rs. 605.0,Rs. 585.0,Rs. 605.0,16.0,58277,34738809.4,589.0,2.72,"29 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2103,Rs. 613.0,Rs. 595.0,Rs. 604.0,-1.0,99342,60041301.3,605.0,-0.17,"30 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1360,Rs. 608.0,Rs. 592.0,Rs. 592.2,-11.8,65124,38911259.5,604.0,-1.95,"31 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1289,Rs. 602.0,Rs. 585.2,Rs. 590.1,-2.1,62396,37059954.5,592.2,-0.35,"01 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1067,Rs. 595.0,Rs. 582.0,Rs. 587.0,-3.1,36976,21721592.5,590.1,-0.53,"04 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1080,Rs. 598.9,Rs. 581.3,Rs. 582.0,-5.0,23080,13561744.4,587.0,-0.85,"05 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1100,Rs. 590.0,Rs. 572.0,Rs. 586.1,4.1,26008,15232042.0,582.0,0.7,"06 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1290,Rs. 598.5,Rs. 583.6,Rs. 595.2,9.1,32217,19144510.5,586.1,1.55,"07 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,964,Rs. 602.0,Rs. 590.5,Rs. 595.0,-0.2,30392,18080272.1,595.2,-0.03,"08 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1281,Rs. 602.0,Rs. 591.0,Rs. 596.0,1.0,31359,18677724.0,595.0,0.17,"11 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1116,Rs. 602.0,Rs. 585.1,Rs. 596.0,0.0,24279,14467211.4,596.0,0.0,"12 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,801,Rs. 592.0,Rs. 581.0,Rs. 582.0,-14.0,22931,13475026.9,596.0,-2.35,"13 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,944,Rs. 590.0,Rs. 579.1,Rs. 589.0,7.0,25700,15036980.2,582.0,1.2,"14 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1118,Rs. 596.0,Rs. 580.1,Rs. 581.1,-7.9,32845,19198801.1,589.0,-1.34,"15 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1878,Rs. 580.1,Rs. 562.0,Rs. 563.0,-18.1,49272,28080354.3,581.1,-3.11,"18 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1876,Rs. 574.0,Rs. 556.3,Rs. 570.5,7.5,40415,22961056.3,563.0,1.33,"20 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1281,Rs. 575.0,Rs. 565.1,Rs. 565.3,-5.2,23665,13413692.7,570.5,-0.91,"21 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1929,Rs. 577.0,Rs. 560.0,Rs. 571.0,5.7,59567,33782291.0,565.3,1.01,"22 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,4925,Rs. 628.1,Rs. 582.4,Rs. 599.8,28.8,415949,251812242.2,571.0,5.04,"25 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1639,Rs. 605.0,Rs. 593.1,Rs. 596.1,-3.7,103584,61807918.6,599.8,-0.62,"26 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,957,Rs. 600.0,Rs. 591.0,Rs. 593.0,-3.1,48977,29134103.0,596.1,-0.52,"27 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,903,Rs. 599.4,Rs. 585.3,Rs. 586.0,-7.0,35779,21234849.2,593.0,-1.18,"28 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,748,Rs. 595.0,Rs. 575.3,Rs. 583.0,-3.0,33365,19516407.5,586.0,-0.51,"29 February, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,784,Rs. 590.0,Rs. 579.0,Rs. 583.0,0.0,35075,20482327.1,583.0,0.0,"03 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,43,Rs. 619.9,Rs. 594.6,Rs. 608.0,25.0,4436,2730318.0,583.0,4.29,"04 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1036,Rs. 610.0,Rs. 587.2,Rs. 588.9,-19.1,63717,37821146.4,608.0,-3.14,"05 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,833,Rs. 598.0,Rs. 577.2,Rs. 590.0,1.1,44757,26397728.1,588.9,0.19,"06 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,666,Rs. 597.7,Rs. 582.0,Rs. 590.0,0.0,27018,15951011.3,590.0,0.0,"07 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1245,Rs. 602.0,Rs. 590.0,Rs. 595.0,5.0,94028,56110427.3,590.0,0.85,"10 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,3025,Rs. 639.9,Rs. 598.0,Rs. 635.1,40.1,266097,165229093.0,595.0,6.74,"12 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1878,Rs. 645.0,Rs. 623.8,Rs. 631.0,-4.1,124769,79300349.2,635.1,-0.65,"13 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1226,Rs. 634.0,Rs. 615.0,Rs. 615.1,-15.9,82488,51319964.5,631.0,-2.52,"14 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1667,Rs. 632.8,Rs. 608.0,Rs. 625.0,9.9,80800,50325734.2,615.1,1.61,"17 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1022,Rs. 630.0,Rs. 618.5,Rs. 626.0,1.0,42264,26305448.4,625.0,0.16,"18 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1015,Rs. 635.0,Rs. 622.0,Rs. 622.3,-3.7,59117,37070472.7,626.0,-0.59,"19 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,897,Rs. 628.0,Rs. 615.1,Rs. 615.3,-7.0,54049,33513963.2,622.3,-1.12,"20 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,829,Rs. 618.7,Rs. 607.7,Rs. 609.0,-6.3,47086,28804611.8,615.3,-1.02,"21 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,717,Rs. 612.0,Rs. 605.0,Rs. 607.8,-1.2,35332,21472569.6,609.0,-0.2,"25 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,806,Rs. 611.0,Rs. 602.0,Rs. 607.0,-0.8,30867,18722679.5,607.8,-0.13,"26 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,671,Rs. 613.0,Rs. 603.0,Rs. 603.0,-4.0,25163,15233538.6,607.0,-0.66,"27 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,802,Rs. 613.9,Rs. 596.0,Rs. 606.0,3.0,30358,18295227.0,603.0,0.5,"28 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1019,Rs. 615.0,Rs. 592.0,Rs. 596.0,-10.0,59907,35816980.5,606.0,-1.65,"31 March, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,751,Rs. 604.5,Rs. 590.1,Rs. 595.0,-1.0,20764,12382743.7,596.0,-0.17,"01 April, 2024"
