Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SNLI,Sun Nepal Life Insurance Company Limited,2726,Rs. 540.0,Rs. 508.0,Rs. 539.8,9.8,143067,75730166.9,530.0,1.85,"17 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,1974,Rs. 553.1,Rs. 535.5,Rs. 543.0,3.2,83247,45310526.4,539.8,0.59,"18 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,3042,Rs. 597.3,Rs. 541.0,Rs. 596.0,53.0,208301,117010711.3,543.0,9.76,"19 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2491,Rs. 613.8,Rs. 581.0,Rs. 590.0,-6.0,146105,86254114.7,596.0,-1.01,"20 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2335,Rs. 590.0,Rs. 575.0,Rs. 575.0,-15.0,119851,69349384.8,590.0,-2.54,"21 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,3259,Rs. 612.0,Rs. 565.9,Rs. 585.0,10.0,151493,89384099.8,575.0,1.74,"24 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,3098,Rs. 605.0,Rs. 586.0,Rs. 593.2,8.2,111493,66221641.9,585.0,1.4,"27 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,3265,Rs. 606.0,Rs. 585.0,Rs. 604.0,10.8,110503,65951706.4,593.2,1.82,"28 December, 2023"
SNLI,Sun Nepal Life Insurance Company Limited,2764,Rs. 616.0,Rs. 592.1,Rs. 593.0,-11.0,151338,91361277.4,604.0,-1.82,"01 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2371,Rs. 590.0,Rs. 570.0,Rs. 571.0,-22.0,169936,98055139.3,593.0,-3.71,"02 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2185,Rs. 580.0,Rs. 558.0,Rs. 574.0,3.0,131787,74470441.9,571.0,0.53,"03 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1676,Rs. 580.0,Rs. 561.0,Rs. 561.4,-12.6,102157,58392568.5,574.0,-2.2,"04 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1842,Rs. 560.0,Rs. 545.0,Rs. 545.0,-16.4,103065,56626045.3,561.4,-2.92,"07 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1950,Rs. 574.2,Rs. 550.0,Rs. 573.0,28.0,55646,31125597.0,545.0,5.14,"08 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1495,Rs. 615.0,Rs. 583.2,Rs. 586.0,7.5,66693,39305463.0,578.5,1.3,"10 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1127,Rs. 590.0,Rs. 575.6,Rs. 581.0,-5.0,34875,20335107.4,586.0,-0.85,"11 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1229,Rs. 590.0,Rs. 574.0,Rs. 576.5,-4.5,33968,19681601.9,581.0,-0.77,"14 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1812,Rs. 593.0,Rs. 576.5,Rs. 590.0,13.5,47974,28032704.7,576.5,2.34,"16 January, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2084,Rs. 601.8,Rs. 580.0,Rs. 580.7,-9.3,77443,45524626.9,590.0,-1.58,"17 January, 2024"
