Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NIFRA,Nepal Infrastructure Bank Limited,4934,Rs. 572,Rs. 561,Rs. 562,-10.00,457462.00,258748348.00,572,-1.75,"22 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,5784,Rs. 541,Rs. 520,Rs. 526,-15.00,476237.00,252981740.00,541,-2.77,"26 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2675,Rs. 555,Rs. 532,Rs. 545,-2.00,209761.00,114641622.00,547,-0.37,"28 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2684,Rs. 549,Rs. 534,Rs. 542,-3.00,210781.00,114279443.00,545,-0.55,"29 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,4014,Rs. 545,Rs. 535,Rs. 542,0.00,448160.00,242246556.00,542,0.00,"02 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,3643,Rs. 554,Rs. 542,Rs. 544,2.00,368189.00,201660082.00,542,0.37,"03 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2478,Rs. 544,Rs. 539,Rs. 540,-4.00,230204.00,124601784.00,544,-0.74,"05 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2867,Rs. 540,Rs. 531,Rs. 532,-8.00,282014.00,150756153.00,540,-1.48,"06 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,3759,Rs. 535,Rs. 520,Rs. 528,-4.00,297827.00,157395044.00,532,-0.75,"09 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2459,Rs. 537,Rs. 525,Rs. 531,-3.00,256911.00,136794532.00,534,-0.56,"13 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,4418,Rs. 549,Rs. 526,Rs. 547,16.00,546356.00,294990546.00,531,3.01,"16 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2993,Rs. 560,Rs. 530,Rs. 537,-1.00,371438.00,199767111.00,538,-0.19,"20 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,3512,Rs. 536,Rs. 529,Rs. 530,-4.00,391248.00,207873796.00,534,-0.75,"27 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,737,Rs. 226.7,Rs. 211.6,Rs. 214,-9.1,83601.00,18020076.00,223.1,-4.08,"15 September, 2022"
