Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NIFRA,Nepal Infrastructure Bank Limited,4934,Rs. 572,Rs. 561,Rs. 562,-10.00,457462.00,258748348.00,572,-1.75,"22 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,5784,Rs. 541,Rs. 520,Rs. 526,-15.00,476237.00,252981740.00,541,-2.77,"26 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2675,Rs. 555,Rs. 532,Rs. 545,-2.00,209761.00,114641622.00,547,-0.37,"28 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2684,Rs. 549,Rs. 534,Rs. 542,-3.00,210781.00,114279443.00,545,-0.55,"29 April, 2021"

NIFRA,Nepal Infrastructure Bank Limited,4014,Rs. 545,Rs. 535,Rs. 542,0.00,448160.00,242246556.00,542,0.00,"02 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,3643,Rs. 554,Rs. 542,Rs. 544,2.00,368189.00,201660082.00,542,0.37,"03 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2478,Rs. 544,Rs. 539,Rs. 540,-4.00,230204.00,124601784.00,544,-0.74,"05 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2867,Rs. 540,Rs. 531,Rs. 532,-8.00,282014.00,150756153.00,540,-1.48,"06 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,3759,Rs. 535,Rs. 520,Rs. 528,-4.00,297827.00,157395044.00,532,-0.75,"09 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2459,Rs. 537,Rs. 525,Rs. 531,-3.00,256911.00,136794532.00,534,-0.56,"13 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,4418,Rs. 549,Rs. 526,Rs. 547,16.00,546356.00,294990546.00,531,3.01,"16 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,2993,Rs. 560,Rs. 530,Rs. 537,-1.00,371438.00,199767111.00,538,-0.19,"20 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,3512,Rs. 536,Rs. 529,Rs. 530,-4.00,391248.00,207873796.00,534,-0.75,"27 May, 2021"

NIFRA,Nepal Infrastructure Bank Limited,737,Rs. 226.7,Rs. 211.6,Rs. 214,-9.1,83601.00,18020076.00,223.1,-4.08,"15 September, 2022"
NIFRA,Nepal Infrastructure Bank Limited,380,Rs. 190,Rs. 185,Rs. 187.4,1.2,30946.00,5812477.30,186.2,0.64,"12 October, 2022"
NIFRA,Nepal Infrastructure Bank Limited,467,Rs. 192,Rs. 186,Rs. 187.4,0.0,39680.00,7455884.20,187.4,0.0,"13 October, 2022"
NIFRA,Nepal Infrastructure Bank Limited,444,Rs. 189.3,Rs. 185,Rs. 186,-1.4,29584.00,5534084.00,187.4,-0.75,"16 October, 2022"
NIFRA,Nepal Infrastructure Bank Limited,464,Rs. 187.4,Rs. 182.5,Rs. 186.9,0.9,40332.00,7477471.30,186,0.48,"17 October, 2022"
NIFRA,Nepal Infrastructure Bank Limited,466,Rs. 186,Rs. 184,Rs. 185,-1.9,41987.00,7756891.90,186.9,-1.02,"19 October, 2022"
NIFRA,Nepal Infrastructure Bank Limited,412,Rs. 187,Rs. 184,Rs. 185.8,0.8,29247.00,5423237.40,185,0.43,"20 October, 2022"
NIFRA,Nepal Infrastructure Bank Limited,344,Rs. 189.6,Rs. 186,Rs. 187.1,1.3,25605.00,4821611.10,185.8,0.7,"23 October, 2022"
NIFRA,Nepal Infrastructure Bank Limited,417,Rs. 192,Rs. 188,Rs. 189,1.9,32954.00,6227127.70,187.1,1.02,"31 October, 2022"
NIFRA,Nepal Infrastructure Bank Limited,704,Rs. 200.9,Rs. 189,Rs. 200.9,11.9,74432.00,14471999.70,189,6.3,"01 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,655,Rs. 210,Rs. 197,Rs. 204,3.1,74843.00,15185065.70,200.9,1.54,"02 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,469,Rs. 208,Rs. 198.5,Rs. 199.3,-4.7,46292.00,9281517.80,204,-2.3,"03 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,558,Rs. 204,Rs. 197,Rs. 201.5,2.2,52939.00,10632846.80,199.3,1.1,"06 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,630,Rs. 205,Rs. 199,Rs. 199,-2.5,71837.00,14462660.40,201.5,-1.24,"07 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,385,Rs. 201,Rs. 196,Rs. 197.1,-1.9,32323.00,6393659.10,199,-0.95,"08 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,498,Rs. 201,Rs. 192,Rs. 192,-5.1,52490.00,10237704.80,197.1,-2.59,"09 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,461,Rs. 195,Rs. 189.2,Rs. 190,-2.0,39357.00,7507959.60,192,-1.04,"10 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,459,Rs. 192,Rs. 187.2,Rs. 189,-1.0,31560.00,5976790.20,190,-0.53,"13 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,419,Rs. 192,Rs. 187.5,Rs. 191,2.0,37536.00,7130771.80,189,1.06,"14 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,471,Rs. 195,Rs. 190,Rs. 190,-1.0,51112.00,9794686.00,191,-0.52,"15 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,602,Rs. 195.5,Rs. 189,Rs. 193,3.0,65947.00,12759492.90,190,1.58,"16 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,492,Rs. 195,Rs. 189.2,Rs. 194.1,1.1,54020.00,10437404.90,193,0.57,"17 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,446,Rs. 198,Rs. 190.6,Rs. 190.7,-3.4,38922.00,7521175.30,194.1,-1.75,"22 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,382,Rs. 193,Rs. 188,Rs. 189,-1.7,34557.00,6544113.70,190.7,-0.89,"23 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,456,Rs. 191,Rs. 188,Rs. 188.3,-0.7,38536.00,7292481.40,189,-0.37,"24 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,536,Rs. 192,Rs. 189,Rs. 192,3.7,42357.00,8063235.30,188.3,1.96,"27 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,438,Rs. 199.9,Rs. 190,Rs. 192,0.0,44987.00,8662404.10,192,0.0,"28 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,300,Rs. 193,Rs. 189.3,Rs. 191.2,-0.8,24248.00,4623535.10,192,-0.42,"29 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,339,Rs. 193,Rs. 189,Rs. 190,-1.2,29166.00,5557217.20,191.2,-0.63,"30 November, 2022"
NIFRA,Nepal Infrastructure Bank Limited,443,Rs. 192,Rs. 188.1,Rs. 189.1,-0.9,38802.00,7375109.90,190,-0.47,"01 December, 2022"
NIFRA,Nepal Infrastructure Bank Limited,482,Rs. 192,Rs. 188,Rs. 188.5,-0.6,49715.00,9413032.80,189.1,-0.32,"04 December, 2022"
NIFRA,Nepal Infrastructure Bank Limited,412,Rs. 190,Rs. 187.1,Rs. 187.5,-1.0,33161.00,6238753.80,188.5,-0.53,"05 December, 2022"
NIFRA,Nepal Infrastructure Bank Limited,417,Rs. 189,Rs. 185.3,Rs. 185.7,-1.8,40665.00,7581172.10,187.5,-0.96,"06 December, 2022"
NIFRA,Nepal Infrastructure Bank Limited,361,Rs. 189,Rs. 185,Rs. 185,-0.7,38424.00,7131504.90,185.7,-0.38,"07 December, 2022"
NIFRA,Nepal Infrastructure Bank Limited,455,Rs. 188,Rs. 183,Rs. 183,-2.0,44083.00,8099430.50,185,-1.08,"11 December, 2022"
NIFRA,Nepal Infrastructure Bank Limited,425,Rs. 184.5,Rs. 181,Rs. 184.5,1.5,33717.00,6167925.50,183,0.82,"12 December, 2022"
NIFRA,Nepal Infrastructure Bank Limited,362,Rs. 186,Rs. 182.5,Rs. 184,-0.5,26925.00,4970319.80,184.5,-0.27,"13 December, 2022"
NIFRA,Nepal Infrastructure Bank Limited,333,Rs. 187.6,Rs. 183.6,Rs. 186,2.0,21664.00,4013956.40,184,1.09,"14 December, 2022"
