Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,164,Rs. 215.2,Rs. 205,Rs. 208,-3.0,6880.00,1431642.50,211,-1.42,"10 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,184,Rs. 210,Rs. 205,Rs. 206.1,-1.9,3830.00,789110.00,208,-0.91,"13 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,170,Rs. 210,Rs. 200,Rs. 207,0.9,3960.00,814883.00,206.1,0.44,"14 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,185,Rs. 208,Rs. 204,Rs. 206,-1.0,8207.00,1689226.00,207,-0.48,"15 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,160,Rs. 210,Rs. 202,Rs. 206.8,0.8,2120.00,436856.50,206,0.39,"16 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,268,Rs. 218.4,Rs. 205.5,Rs. 218,11.2,15612.00,3331217.90,206.8,5.42,"17 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,230,Rs. 218.2,Rs. 210,Rs. 214,-4.0,13390.00,2852255.80,218,-1.83,"22 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,177,Rs. 216,Rs. 207.1,Rs. 216,2.0,4217.00,892696.30,214,0.93,"23 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,240,Rs. 216,Rs. 208,Rs. 216,0.0,11686.00,2484942.00,216,0.0,"24 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,365,Rs. 219.2,Rs. 212,Rs. 218,2.0,18348.00,3942375.00,216,0.93,"27 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,229,Rs. 222.3,Rs. 213.8,Rs. 215,-3.0,11144.00,2413241.80,218,-1.38,"28 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,204,Rs. 218,Rs. 209,Rs. 215.8,0.8,4133.00,879730.50,215,0.37,"29 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,204,Rs. 215.9,Rs. 211,Rs. 215.9,0.1,3310.00,705860.00,215.8,0.05,"30 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,206,Rs. 220,Rs. 210,Rs. 213.6,-2.3,7110.00,1526684.00,215.9,-1.07,"01 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,327,Rs. 218.2,Rs. 208,Rs. 217,3.4,18746.00,3993855.80,213.6,1.59,"04 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,202,Rs. 215,Rs. 210,Rs. 210.1,-6.9,11087.00,2345341.90,217,-3.18,"05 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,178,Rs. 213,Rs. 206.6,Rs. 212,1.9,6568.00,1377158.40,210.1,0.9,"06 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,175,Rs. 212,Rs. 208.2,Rs. 209.8,-2.2,3135.00,658081.00,212,-1.04,"07 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,211,Rs. 209,Rs. 205.7,Rs. 206.2,-3.6,5779.00,1193940.00,209.8,-1.72,"11 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,238,Rs. 212.9,Rs. 203.4,Rs. 208.2,2.0,11835.00,2454559.60,206.2,0.97,"12 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,179,Rs. 210.2,Rs. 204.3,Rs. 210.2,2.0,3965.00,827239.90,208.2,0.96,"13 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,328,Rs. 220.3,Rs. 206.3,Rs. 216,5.8,17368.00,3735132.90,210.2,2.76,"14 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,288,Rs. 217,Rs. 212,Rs. 216,0.0,13537.00,2917756.60,216,0.0,"15 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,263,Rs. 218,Rs. 210,Rs. 211.7,-4.3,13492.00,2873505.60,216,-1.99,"18 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,261,Rs. 216.2,Rs. 209.1,Rs. 213,1.3,9588.00,2042802.90,211.7,0.61,"19 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,256,Rs. 218.3,Rs. 209,Rs. 213,0.0,9638.00,2071938.00,213,0.0,"20 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,285,Rs. 219,Rs. 209.1,Rs. 217.4,4.4,9623.00,2072423.80,213,2.07,"21 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,177,Rs. 214.8,Rs. 211,Rs. 212.1,-5.3,13700.00,2909289.50,217.4,-2.44,"22 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,371,Rs. 228,Rs. 213,Rs. 223,10.9,22067.00,4849753.10,212.1,5.14,"26 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,499,Rs. 242,Rs. 221,Rs. 238,15.0,42096.00,9789501.60,223,6.73,"27 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,389,Rs. 243,Rs. 233.2,Rs. 238.9,0.9,34519.00,8240853.30,238,0.38,"28 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,423,Rs. 254,Rs. 234.3,Rs. 252,13.1,27365.00,6759013.00,238.9,5.48,"29 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,523,Rs. 260.8,Rs. 243,Rs. 250.1,-1.9,43900.00,11118139.30,252,-0.75,"01 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,458,Rs. 259,Rs. 243,Rs. 255,4.9,31187.00,7892641.40,250.1,1.96,"02 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,449,Rs. 264,Rs. 250,Rs. 254,-1.0,34556.00,8853969.30,255,-0.39,"03 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,551,Rs. 262,Rs. 246.1,Rs. 260,6.0,33926.00,8705750.70,254,2.36,"04 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,558,Rs. 273,Rs. 250,Rs. 273,13.0,40315.00,10444513.50,260,5.0,"05 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,615,Rs. 280.9,Rs. 257,Rs. 270,-3.0,42982.00,11670664.30,273,-1.1,"08 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,726,Rs. 290.7,Rs. 264.6,Rs. 286,16.0,79652.00,22454497.20,270,5.93,"09 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1007,Rs. 310,Rs. 271,Rs. 285,-1.0,126553.00,37416955.60,286,-0.35,"10 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1358,Rs. 306.7,Rs. 285,Rs. 306.7,21.7,161894.00,48090961.40,285,7.61,"12 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1317,Rs. 331,Rs. 298.9,Rs. 322,15.3,117824.00,37708510.80,306.7,4.99,"17 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1042,Rs. 340,Rs. 319,Rs. 324.6,2.6,139494.00,45787675.10,322,0.81,"18 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1164,Rs. 340,Rs. 315,Rs. 340,15.4,108010.00,35625322.70,324.6,4.74,"19 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1008,Rs. 338.6,Rs. 319,Rs. 322,-18.0,76165.00,24896248.60,340,-5.29,"23 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,834,Rs. 324,Rs. 310.1,Rs. 318,-4.0,51895.00,16387614.20,322,-1.24,"24 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,948,Rs. 333.4,Rs. 312.3,Rs. 329.8,11.8,60166.00,19718536.50,318,3.71,"25 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,740,Rs. 336,Rs. 324,Rs. 324,-5.8,60891.00,20087112.40,329.8,-1.76,"26 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,782,Rs. 328,Rs. 316.1,Rs. 317.7,-8.3,57531.00,18399078.20,326,-2.55,"30 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,870,Rs. 321,Rs. 307,Rs. 307,-10.7,57462.00,18033291.50,317.7,-3.37,"31 January, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,697,Rs. 315.1,Rs. 304,Rs. 307.9,0.9,41155.00,12674149.70,307,0.29,"01 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,600,Rs. 314,Rs. 302,Rs. 303.9,-4.0,26220.00,8014811.10,307.9,-1.3,"02 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,759,Rs. 318.2,Rs. 295,Rs. 307.1,3.2,46493.00,14417922.00,303.9,1.05,"05 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,630,Rs. 312.4,Rs. 306,Rs. 310.1,3.0,24590.00,7606601.00,307.1,0.98,"06 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,953,Rs. 326,Rs. 307.1,Rs. 325,14.9,69914.00,22343832.80,310.1,4.8,"07 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,682,Rs. 332,Rs. 318.5,Rs. 321,-4.0,57501.00,18712827.40,325,-1.23,"08 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,550,Rs. 328.1,Rs. 315,Rs. 327,6.0,33213.00,10759425.30,321,1.87,"09 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,524,Rs. 323,Rs. 312.2,Rs. 314,-13.0,44827.00,14189374.60,327,-3.98,"12 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,524,Rs. 314.9,Rs. 306,Rs. 309,-5.0,32534.00,10046090.00,314,-1.59,"14 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,469,Rs. 310,Rs. 300,Rs. 308,-1.0,44150.00,13457736.30,309,-0.32,"15 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,430,Rs. 310,Rs. 301.9,Rs. 308.5,0.5,28568.00,8741480.10,308,0.16,"16 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,520,Rs. 308.5,Rs. 303,Rs. 306,-2.5,26946.00,8210043.50,308.5,-0.81,"20 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,462,Rs. 314.1,Rs. 304.1,Rs. 309,-6.0,21695.00,6714821.30,315,-1.9,"23 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,384,Rs. 315.1,Rs. 303.1,Rs. 308.7,-2.4,28005.00,8636447.80,311.1,-0.77,"27 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,468,Rs. 315,Rs. 305,Rs. 311.1,2.4,13605.00,4238684.60,308.7,0.78,"28 February, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,302,Rs. 311,Rs. 306,Rs. 309,-2.1,16004.00,4919418.70,311.1,-0.68,"01 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,330,Rs. 306,Rs. 297,Rs. 300,-1.0,8885.00,2666148.50,301,-0.33,"05 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,258,Rs. 305,Rs. 296,Rs. 301.9,1.9,9085.00,2739333.00,300,0.63,"07 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,499,Rs. 312,Rs. 296,Rs. 310,8.1,23425.00,7196832.10,301.9,2.68,"09 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,514,Rs. 316,Rs. 303.8,Rs. 310,0.0,31654.00,9891379.50,310,0.0,"12 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,342,Rs. 312,Rs. 304.7,Rs. 310,0.0,12318.00,3796470.90,310,0.0,"13 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,395,Rs. 316.2,Rs. 304.3,Rs. 312,2.0,19670.00,6112095.60,310,0.65,"14 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,344,Rs. 312,Rs. 305.2,Rs. 309.9,-2.1,16065.00,4968614.70,312,-0.67,"15 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,623,Rs. 319.6,Rs. 302,Rs. 312.1,4.1,27320.00,8575127.40,308,1.33,"19 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,623,Rs. 327,Rs. 307.5,Rs. 326,13.9,39353.00,12661052.80,312.1,4.45,"20 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,461,Rs. 320,Rs. 307.9,Rs. 314.9,-7.1,42849.00,13409483.70,322,-2.2,"23 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,426,Rs. 313,Rs. 304.2,Rs. 311.8,-3.1,26451.00,8209189.60,314.9,-0.98,"26 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,490,Rs. 323,Rs. 308,Rs. 321,9.2,21805.00,6884159.00,311.8,2.95,"27 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,556,Rs. 329,Rs. 315.1,Rs. 317,-4.0,54127.00,17467722.10,321,-1.25,"28 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,380,Rs. 323.9,Rs. 312,Rs. 317,0.0,18898.00,6010000.10,317,0.0,"30 March, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,341,Rs. 310,Rs. 305,Rs. 308,-0.1,21814.00,6686610.30,308.1,-0.03,"03 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,307,Rs. 314,Rs. 303.3,Rs. 309,1.0,8739.00,2688950.50,308,0.32,"04 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,346,Rs. 313,Rs. 305,Rs. 311.9,2.9,9054.00,2799255.00,309,0.94,"05 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,302,Rs. 313.5,Rs. 307,Rs. 309,-2.9,9742.00,3019930.20,311.9,-0.93,"06 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,417,Rs. 307,Rs. 300.1,Rs. 300.1,-8.9,16420.00,4984267.10,309,-2.88,"09 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,358,Rs. 308,Rs. 300.1,Rs. 305,4.9,6327.00,1924646.00,300.1,1.63,"10 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,446,Rs. 314.1,Rs. 300,Rs. 308.5,3.5,18474.00,5702871.00,305,1.15,"11 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,535,Rs. 320,Rs. 304.6,Rs. 319,10.5,27001.00,8535118.30,308.5,3.4,"12 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,412,Rs. 317.2,Rs. 307,Rs. 313,0.4,14834.00,4645435.60,312.6,0.13,"16 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,314,Rs. 313.1,Rs. 307,Rs. 308,-5.0,7903.00,2447069.60,313,-1.6,"17 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,252,Rs. 312.9,Rs. 305.6,Rs. 307,-4.0,16127.00,4961628.70,311,-1.29,"20 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,398,Rs. 309.9,Rs. 301.6,Rs. 302.2,-4.8,17473.00,5319119.40,307,-1.56,"23 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,437,Rs. 306,Rs. 296.2,Rs. 306,3.8,8835.00,2669244.20,302.2,1.26,"24 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,355,Rs. 308,Rs. 300,Rs. 305,-1.0,13150.00,4008316.80,306,-0.33,"25 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,268,Rs. 307,Rs. 300,Rs. 300,-5.0,9810.00,2970295.00,305,-1.64,"26 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,320,Rs. 303.7,Rs. 297,Rs. 297.5,-2.5,12830.00,3829143.00,300,-0.83,"27 April, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,290,Rs. 280.0,Rs. 268.0,Rs. 273.0,-7.0,19374,5256671.4,280.0,-2.5,"08 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,212,Rs. 291.3,Rs. 274.4,Rs. 282.5,2.5,11047,3093434.0,280.0,0.89,"11 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,184,Rs. 280.0,Rs. 275.1,Rs. 275.5,-7.0,3882,1070636.7,282.5,-2.48,"14 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,211,Rs. 278.4,Rs. 269.0,Rs. 274.0,-1.5,7816,2131152.6,275.5,-0.54,"15 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,185,Rs. 279.0,Rs. 270.2,Rs. 275.0,1.0,6060,1664885.0,274.0,0.36,"16 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,188,Rs. 280.5,Rs. 270.5,Rs. 280.0,5.0,4490,1249278.9,275.0,1.82,"17 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,310,Rs. 294.2,Rs. 275.0,Rs. 291.5,11.5,19593,5679033.8,280.0,4.11,"18 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,344,Rs. 297.0,Rs. 282.3,Rs. 287.0,-4.5,22690,6526403.2,291.5,-1.54,"21 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,222,Rs. 290.0,Rs. 281.4,Rs. 288.0,1.0,4459,1276223.0,287.0,0.35,"22 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,387,Rs. 299.0,Rs. 287.0,Rs. 298.6,10.6,18864,5567346.0,288.0,3.68,"23 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,356,Rs. 302.2,Rs. 294.2,Rs. 300.0,1.4,22954,6851631.8,298.6,0.47,"24 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,532,Rs. 307.9,Rs. 295.1,Rs. 302.0,2.0,26833,8115164.4,300.0,0.67,"28 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,302,Rs. 298.0,Rs. 288.0,Rs. 288.0,-14.0,18225,5336871.2,302.0,-4.64,"30 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,271,Rs. 290.0,Rs. 276.6,Rs. 280.0,-8.0,27771,7885702.0,288.0,-2.78,"31 May, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,221,Rs. 289.6,Rs. 275.0,Rs. 285.0,5.0,13149,3728006.8,280.0,1.79,"01 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,331,Rs. 301.9,Rs. 286.0,Rs. 300.0,15.0,12521,3707642.2,285.0,5.26,"04 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,476,Rs. 306.0,Rs. 295.1,Rs. 295.1,-4.9,25502,7654950.9,300.0,-1.63,"05 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,675,Rs. 312.0,Rs. 292.5,Rs. 311.8,16.7,53246,16266937.0,295.1,5.66,"06 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,614,Rs. 321.0,Rs. 309.0,Rs. 315.0,3.2,41608,13166509.6,311.8,1.03,"07 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,546,Rs. 319.0,Rs. 310.0,Rs. 312.1,-2.9,29423,9262134.3,315.0,-0.92,"08 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,728,Rs. 319.0,Rs. 307.0,Rs. 316.0,3.9,43701,13797902.1,312.1,1.25,"11 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,629,Rs. 323.0,Rs. 313.6,Rs. 314.0,-2.0,41465,13207507.5,316.0,-0.63,"12 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,863,Rs. 335.0,Rs. 311.9,Rs. 330.0,16.0,63618,20712484.3,314.0,5.1,"13 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,990,Rs. 344.2,Rs. 325.6,Rs. 338.8,8.8,94043,31725500.7,330.0,2.67,"14 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,646,Rs. 338.5,Rs. 328.0,Rs. 333.0,-5.8,60358,20133441.7,338.8,-1.71,"15 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,969,Rs. 361.0,Rs. 325.7,Rs. 356.0,23.0,85258,30040077.4,333.0,6.91,"18 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,536,Rs. 363.0,Rs. 346.0,Rs. 348.0,-8.0,40370,14145104.5,356.0,-2.25,"19 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,479,Rs. 358.0,Rs. 338.6,Rs. 338.7,-9.3,48793,17015954.7,348.0,-2.67,"20 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,541,Rs. 351.9,Rs. 332.0,Rs. 338.0,-0.7,48169,16289379.2,338.7,-0.21,"21 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,483,Rs. 341.7,Rs. 325.0,Rs. 330.0,-8.0,41341,13659129.1,338.0,-2.37,"22 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,751,Rs. 352.7,Rs. 320.0,Rs. 339.1,9.1,50524,16539423.5,330.0,2.76,"25 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,607,Rs. 350.0,Rs. 332.0,Rs. 332.0,-7.1,50618,17184140.2,339.1,-2.09,"26 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,784,Rs. 350.0,Rs. 329.2,Rs. 345.0,13.0,48663,16500251.4,332.0,3.92,"27 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,513,Rs. 342.0,Rs. 332.1,Rs. 339.9,-5.1,48871,16372670.9,345.0,-1.48,"28 June, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,608,Rs. 334.0,Rs. 323.3,Rs. 325.0,-14.9,53773,17582222.8,339.9,-4.38,"02 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,566,Rs. 330.0,Rs. 319.0,Rs. 321.0,-4.0,33842,10931372.3,325.0,-1.23,"03 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,450,Rs. 327.0,Rs. 312.0,Rs. 320.0,-1.0,26084,8304991.2,321.0,-0.31,"04 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,0,Rs. 320.0,Rs. 310.0,Rs. 310.0,-10.0,10620,3327315.5,320.0,-3.13,"05 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,0,Rs. 312.0,Rs. 306.0,Rs. 307.0,-8.0,9475,2925754.8,315.0,-2.54,"06 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,490,Rs. 328.0,Rs. 306.0,Rs. 310.2,0.2,15620,4890639.5,310.0,0.06,"09 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,443,Rs. 313.0,Rs. 306.0,Rs. 306.1,-4.1,19976,6162850.5,310.2,-1.32,"10 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,395,Rs. 304.5,Rs. 299.0,Rs. 300.3,-5.8,19737,5953732.4,306.1,-1.89,"11 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,527,Rs. 322.3,Rs. 299.7,Rs. 313.0,12.7,33602,10403103.7,300.3,4.23,"12 July, 2023"
