Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,164,Rs. 215.2,Rs. 205,Rs. 208,-3.0,6880.00,1431642.50,211,-1.42,"10 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,184,Rs. 210,Rs. 205,Rs. 206.1,-1.9,3830.00,789110.00,208,-0.91,"13 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,170,Rs. 210,Rs. 200,Rs. 207,0.9,3960.00,814883.00,206.1,0.44,"14 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,185,Rs. 208,Rs. 204,Rs. 206,-1.0,8207.00,1689226.00,207,-0.48,"15 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,160,Rs. 210,Rs. 202,Rs. 206.8,0.8,2120.00,436856.50,206,0.39,"16 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,268,Rs. 218.4,Rs. 205.5,Rs. 218,11.2,15612.00,3331217.90,206.8,5.42,"17 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,230,Rs. 218.2,Rs. 210,Rs. 214,-4.0,13390.00,2852255.80,218,-1.83,"22 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,177,Rs. 216,Rs. 207.1,Rs. 216,2.0,4217.00,892696.30,214,0.93,"23 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,240,Rs. 216,Rs. 208,Rs. 216,0.0,11686.00,2484942.00,216,0.0,"24 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,365,Rs. 219.2,Rs. 212,Rs. 218,2.0,18348.00,3942375.00,216,0.93,"27 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,229,Rs. 222.3,Rs. 213.8,Rs. 215,-3.0,11144.00,2413241.80,218,-1.38,"28 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,204,Rs. 218,Rs. 209,Rs. 215.8,0.8,4133.00,879730.50,215,0.37,"29 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,204,Rs. 215.9,Rs. 211,Rs. 215.9,0.1,3310.00,705860.00,215.8,0.05,"30 November, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,206,Rs. 220,Rs. 210,Rs. 213.6,-2.3,7110.00,1526684.00,215.9,-1.07,"01 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,327,Rs. 218.2,Rs. 208,Rs. 217,3.4,18746.00,3993855.80,213.6,1.59,"04 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,202,Rs. 215,Rs. 210,Rs. 210.1,-6.9,11087.00,2345341.90,217,-3.18,"05 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,178,Rs. 213,Rs. 206.6,Rs. 212,1.9,6568.00,1377158.40,210.1,0.9,"06 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,175,Rs. 212,Rs. 208.2,Rs. 209.8,-2.2,3135.00,658081.00,212,-1.04,"07 December, 2022"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,211,Rs. 209,Rs. 205.7,Rs. 206.2,-3.6,5779.00,1193940.00,209.8,-1.72,"11 December, 2022"
