Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SGIC,Sanima GIC Insurance Limited,262,Rs. 488.5,Rs. 457.5,Rs. 482.1,18.2,25540,12249864.1,463.9,3.92,"06 June, 2023"
SGIC,Sanima GIC Insurance Limited,270,Rs. 500.0,Rs. 482.0,Rs. 488.0,5.9,19107,9420297.8,482.1,1.22,"07 June, 2023"
SGIC,Sanima GIC Insurance Limited,682,Rs. 525.0,Rs. 478.3,Rs. 524.0,36.0,84550,42768826.5,488.0,7.38,"08 June, 2023"
SGIC,Sanima GIC Insurance Limited,548,Rs. 550.8,Rs. 515.1,Rs. 541.0,17.0,67204,36272311.0,524.0,3.24,"11 June, 2023"
SGIC,Sanima GIC Insurance Limited,404,Rs. 558.1,Rs. 530.2,Rs. 557.0,16.0,59871,32305271.0,541.0,2.96,"12 June, 2023"
SGIC,Sanima GIC Insurance Limited,471,Rs. 579.0,Rs. 541.0,Rs. 555.0,-2.0,62563,35204276.7,557.0,-0.36,"13 June, 2023"
SGIC,Sanima GIC Insurance Limited,501,Rs. 577.0,Rs. 545.0,Rs. 577.0,22.0,66774,37301029.3,555.0,3.96,"14 June, 2023"
SGIC,Sanima GIC Insurance Limited,478,Rs. 588.0,Rs. 554.5,Rs. 588.0,11.0,53401,30206409.9,577.0,1.91,"15 June, 2023"
SGIC,Sanima GIC Insurance Limited,814,Rs. 605.0,Rs. 570.0,Rs. 599.1,11.1,115274,68410948.6,588.0,1.89,"18 June, 2023"
SGIC,Sanima GIC Insurance Limited,502,Rs. 611.0,Rs. 573.1,Rs. 576.0,-23.1,59238,34582995.5,599.1,-3.86,"19 June, 2023"
SGIC,Sanima GIC Insurance Limited,373,Rs. 585.0,Rs. 562.6,Rs. 562.9,-13.1,49760,28308462.0,576.0,-2.27,"20 June, 2023"
SGIC,Sanima GIC Insurance Limited,342,Rs. 575.0,Rs. 552.2,Rs. 560.1,-2.8,43007,24180067.9,562.9,-0.5,"21 June, 2023"
SGIC,Sanima GIC Insurance Limited,515,Rs. 599.0,Rs. 553.0,Rs. 593.0,32.9,53872,31226128.8,560.1,5.87,"22 June, 2023"
SGIC,Sanima GIC Insurance Limited,976,Rs. 645.0,Rs. 582.0,Rs. 645.0,52.0,140461,87456123.5,593.0,8.77,"25 June, 2023"
SGIC,Sanima GIC Insurance Limited,674,Rs. 665.0,Rs. 625.0,Rs. 658.0,13.0,78924,50343646.6,645.0,2.02,"26 June, 2023"
SGIC,Sanima GIC Insurance Limited,692,Rs. 710.0,Rs. 632.1,Rs. 697.0,39.0,75388,49599593.0,658.0,5.93,"27 June, 2023"
SGIC,Sanima GIC Insurance Limited,682,Rs. 710.9,Rs. 663.1,Rs. 685.0,-12.0,72790,49650224.4,697.0,-1.72,"28 June, 2023"
SGIC,Sanima GIC Insurance Limited,566,Rs. 696.0,Rs. 651.3,Rs. 652.0,-33.0,54238,36266078.5,685.0,-4.82,"02 July, 2023"
SGIC,Sanima GIC Insurance Limited,510,Rs. 668.0,Rs. 635.0,Rs. 649.3,-2.7,39720,25940072.2,652.0,-0.41,"03 July, 2023"
SGIC,Sanima GIC Insurance Limited,331,Rs. 665.0,Rs. 642.9,Rs. 659.0,9.7,23510,15335321.0,649.3,1.49,"04 July, 2023"
SGIC,Sanima GIC Insurance Limited,0,Rs. 660.5,Rs. 647.0,Rs. 651.1,-7.9,5323,3476411.7,659.0,-1.2,"05 July, 2023"
SGIC,Sanima GIC Insurance Limited,0,Rs. 638.0,Rs. 625.3,Rs. 625.4,-14.6,10055,6329483.3,640.0,-2.28,"06 July, 2023"
SGIC,Sanima GIC Insurance Limited,471,Rs. 660.0,Rs. 640.0,Rs. 660.0,24.0,31430,20388721.5,636.0,3.77,"09 July, 2023"
SGIC,Sanima GIC Insurance Limited,352,Rs. 670.0,Rs. 648.0,Rs. 660.0,0.0,23950,15760771.5,660.0,0.0,"10 July, 2023"
SGIC,Sanima GIC Insurance Limited,230,Rs. 663.0,Rs. 641.8,Rs. 650.0,-10.0,14308,9303188.5,660.0,-1.52,"11 July, 2023"
SGIC,Sanima GIC Insurance Limited,286,Rs. 663.0,Rs. 640.0,Rs. 663.0,13.0,23603,15413499.7,650.0,2.0,"12 July, 2023"
SGIC,Sanima GIC Insurance Limited,230,Rs. 674.0,Rs. 641.9,Rs. 649.0,-14.0,21509,14018038.2,663.0,-2.11,"13 July, 2023"
SGIC,Sanima GIC Insurance Limited,251,Rs. 664.0,Rs. 641.0,Rs. 664.0,14.1,12171,8003786.4,649.9,2.17,"17 July, 2023"
SGIC,Sanima GIC Insurance Limited,387,Rs. 680.0,Rs. 655.0,Rs. 670.0,6.0,43224,28961366.4,664.0,0.9,"18 July, 2023"
SGIC,Sanima GIC Insurance Limited,227,Rs. 672.9,Rs. 655.0,Rs. 667.0,-3.0,14126,9378648.1,670.0,-0.45,"19 July, 2023"
SGIC,Sanima GIC Insurance Limited,199,Rs. 664.0,Rs. 645.0,Rs. 645.0,-22.0,13725,8964771.2,667.0,-3.3,"20 July, 2023"
SGIC,Sanima GIC Insurance Limited,372,Rs. 673.0,Rs. 633.0,Rs. 650.2,5.2,31937,20725490.1,645.0,0.81,"23 July, 2023"
SGIC,Sanima GIC Insurance Limited,273,Rs. 668.0,Rs. 644.2,Rs. 652.0,1.8,39398,25664712.9,650.2,0.28,"24 July, 2023"
SGIC,Sanima GIC Insurance Limited,215,Rs. 659.0,Rs. 639.0,Rs. 639.1,-12.9,17203,11084230.5,652.0,-1.98,"25 July, 2023"
SGIC,Sanima GIC Insurance Limited,248,Rs. 652.0,Rs. 634.3,Rs. 646.0,6.9,24503,15688451.2,639.1,1.08,"26 July, 2023"
SGIC,Sanima GIC Insurance Limited,204,Rs. 648.0,Rs. 633.0,Rs. 639.7,-6.3,26418,16809333.4,646.0,-0.98,"27 July, 2023"
SGIC,Sanima GIC Insurance Limited,252,Rs. 640.0,Rs. 613.1,Rs. 630.0,-9.7,19352,12127110.6,639.7,-1.52,"30 July, 2023"
SGIC,Sanima GIC Insurance Limited,200,Rs. 637.0,Rs. 614.0,Rs. 625.0,-5.0,15110,9418439.6,630.0,-0.79,"31 July, 2023"
SGIC,Sanima GIC Insurance Limited,202,Rs. 626.2,Rs. 600.0,Rs. 606.0,-19.0,12026,7345136.6,625.0,-3.04,"01 August, 2023"
SGIC,Sanima GIC Insurance Limited,162,Rs. 618.0,Rs. 590.0,Rs. 609.0,3.0,13870,8302746.2,606.0,0.5,"02 August, 2023"
SGIC,Sanima GIC Insurance Limited,200,Rs. 615.0,Rs. 600.0,Rs. 601.0,-8.0,10894,6589131.0,609.0,-1.31,"03 August, 2023"
SGIC,Sanima GIC Insurance Limited,154,Rs. 608.0,Rs. 580.0,Rs. 590.0,-11.0,19169,11269836.6,601.0,-1.83,"06 August, 2023"
SGIC,Sanima GIC Insurance Limited,144,Rs. 594.9,Rs. 578.2,Rs. 580.0,-10.0,10783,6321739.4,590.0,-1.69,"07 August, 2023"
SGIC,Sanima GIC Insurance Limited,200,Rs. 591.6,Rs. 563.7,Rs. 573.0,-7.0,13780,7875756.0,580.0,-1.21,"08 August, 2023"
SGIC,Sanima GIC Insurance Limited,266,Rs. 620.0,Rs. 561.6,Rs. 596.0,23.0,19011,11243992.7,573.0,4.01,"09 August, 2023"
SGIC,Sanima GIC Insurance Limited,199,Rs. 611.8,Rs. 583.0,Rs. 602.0,6.0,11312,6765567.3,596.0,1.01,"10 August, 2023"
SGIC,Sanima GIC Insurance Limited,340,Rs. 636.6,Rs. 590.0,Rs. 611.0,9.0,17545,10687285.4,602.0,1.5,"13 August, 2023"
SGIC,Sanima GIC Insurance Limited,264,Rs. 633.0,Rs. 599.0,Rs. 610.0,-1.0,17636,10663308.8,611.0,-0.16,"14 August, 2023"
SGIC,Sanima GIC Insurance Limited,194,Rs. 605.0,Rs. 582.3,Rs. 584.0,-26.0,12507,7378603.3,610.0,-4.26,"15 August, 2023"
SGIC,Sanima GIC Insurance Limited,131,Rs. 591.0,Rs. 573.5,Rs. 576.0,-8.0,5808,3358002.5,584.0,-1.37,"16 August, 2023"
SGIC,Sanima GIC Insurance Limited,184,Rs. 595.0,Rs. 580.1,Rs. 589.0,13.0,12080,7093117.7,576.0,2.26,"17 August, 2023"
SGIC,Sanima GIC Insurance Limited,153,Rs. 612.7,Rs. 573.0,Rs. 573.0,-16.0,7811,4520018.5,589.0,-2.72,"20 August, 2023"
SGIC,Sanima GIC Insurance Limited,213,Rs. 605.8,Rs. 567.1,Rs. 570.0,-3.0,7805,4493075.5,573.0,-0.52,"21 August, 2023"
