Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SGIC,Sanima GIC Insurance Limited,262,Rs. 488.5,Rs. 457.5,Rs. 482.1,18.2,25540,12249864.1,463.9,3.92,"06 June, 2023"
SGIC,Sanima GIC Insurance Limited,270,Rs. 500.0,Rs. 482.0,Rs. 488.0,5.9,19107,9420297.8,482.1,1.22,"07 June, 2023"
SGIC,Sanima GIC Insurance Limited,682,Rs. 525.0,Rs. 478.3,Rs. 524.0,36.0,84550,42768826.5,488.0,7.38,"08 June, 2023"
SGIC,Sanima GIC Insurance Limited,548,Rs. 550.8,Rs. 515.1,Rs. 541.0,17.0,67204,36272311.0,524.0,3.24,"11 June, 2023"
SGIC,Sanima GIC Insurance Limited,404,Rs. 558.1,Rs. 530.2,Rs. 557.0,16.0,59871,32305271.0,541.0,2.96,"12 June, 2023"
SGIC,Sanima GIC Insurance Limited,471,Rs. 579.0,Rs. 541.0,Rs. 555.0,-2.0,62563,35204276.7,557.0,-0.36,"13 June, 2023"
SGIC,Sanima GIC Insurance Limited,501,Rs. 577.0,Rs. 545.0,Rs. 577.0,22.0,66774,37301029.3,555.0,3.96,"14 June, 2023"
SGIC,Sanima GIC Insurance Limited,478,Rs. 588.0,Rs. 554.5,Rs. 588.0,11.0,53401,30206409.9,577.0,1.91,"15 June, 2023"
SGIC,Sanima GIC Insurance Limited,814,Rs. 605.0,Rs. 570.0,Rs. 599.1,11.1,115274,68410948.6,588.0,1.89,"18 June, 2023"
SGIC,Sanima GIC Insurance Limited,502,Rs. 611.0,Rs. 573.1,Rs. 576.0,-23.1,59238,34582995.5,599.1,-3.86,"19 June, 2023"
SGIC,Sanima GIC Insurance Limited,373,Rs. 585.0,Rs. 562.6,Rs. 562.9,-13.1,49760,28308462.0,576.0,-2.27,"20 June, 2023"
SGIC,Sanima GIC Insurance Limited,342,Rs. 575.0,Rs. 552.2,Rs. 560.1,-2.8,43007,24180067.9,562.9,-0.5,"21 June, 2023"
SGIC,Sanima GIC Insurance Limited,515,Rs. 599.0,Rs. 553.0,Rs. 593.0,32.9,53872,31226128.8,560.1,5.87,"22 June, 2023"
SGIC,Sanima GIC Insurance Limited,976,Rs. 645.0,Rs. 582.0,Rs. 645.0,52.0,140461,87456123.5,593.0,8.77,"25 June, 2023"
SGIC,Sanima GIC Insurance Limited,674,Rs. 665.0,Rs. 625.0,Rs. 658.0,13.0,78924,50343646.6,645.0,2.02,"26 June, 2023"
SGIC,Sanima GIC Insurance Limited,692,Rs. 710.0,Rs. 632.1,Rs. 697.0,39.0,75388,49599593.0,658.0,5.93,"27 June, 2023"
SGIC,Sanima GIC Insurance Limited,682,Rs. 710.9,Rs. 663.1,Rs. 685.0,-12.0,72790,49650224.4,697.0,-1.72,"28 June, 2023"
SGIC,Sanima GIC Insurance Limited,566,Rs. 696.0,Rs. 651.3,Rs. 652.0,-33.0,54238,36266078.5,685.0,-4.82,"02 July, 2023"
SGIC,Sanima GIC Insurance Limited,510,Rs. 668.0,Rs. 635.0,Rs. 649.3,-2.7,39720,25940072.2,652.0,-0.41,"03 July, 2023"
SGIC,Sanima GIC Insurance Limited,331,Rs. 665.0,Rs. 642.9,Rs. 659.0,9.7,23510,15335321.0,649.3,1.49,"04 July, 2023"
SGIC,Sanima GIC Insurance Limited,0,Rs. 660.5,Rs. 647.0,Rs. 651.1,-7.9,5323,3476411.7,659.0,-1.2,"05 July, 2023"
SGIC,Sanima GIC Insurance Limited,0,Rs. 638.0,Rs. 625.3,Rs. 625.4,-14.6,10055,6329483.3,640.0,-2.28,"06 July, 2023"
SGIC,Sanima GIC Insurance Limited,471,Rs. 660.0,Rs. 640.0,Rs. 660.0,24.0,31430,20388721.5,636.0,3.77,"09 July, 2023"
SGIC,Sanima GIC Insurance Limited,352,Rs. 670.0,Rs. 648.0,Rs. 660.0,0.0,23950,15760771.5,660.0,0.0,"10 July, 2023"
SGIC,Sanima GIC Insurance Limited,230,Rs. 663.0,Rs. 641.8,Rs. 650.0,-10.0,14308,9303188.5,660.0,-1.52,"11 July, 2023"
SGIC,Sanima GIC Insurance Limited,286,Rs. 663.0,Rs. 640.0,Rs. 663.0,13.0,23603,15413499.7,650.0,2.0,"12 July, 2023"
SGIC,Sanima GIC Insurance Limited,230,Rs. 674.0,Rs. 641.9,Rs. 649.0,-14.0,21509,14018038.2,663.0,-2.11,"13 July, 2023"
SGIC,Sanima GIC Insurance Limited,251,Rs. 664.0,Rs. 641.0,Rs. 664.0,14.1,12171,8003786.4,649.9,2.17,"17 July, 2023"
SGIC,Sanima GIC Insurance Limited,387,Rs. 680.0,Rs. 655.0,Rs. 670.0,6.0,43224,28961366.4,664.0,0.9,"18 July, 2023"
SGIC,Sanima GIC Insurance Limited,227,Rs. 672.9,Rs. 655.0,Rs. 667.0,-3.0,14126,9378648.1,670.0,-0.45,"19 July, 2023"
SGIC,Sanima GIC Insurance Limited,199,Rs. 664.0,Rs. 645.0,Rs. 645.0,-22.0,13725,8964771.2,667.0,-3.3,"20 July, 2023"
SGIC,Sanima GIC Insurance Limited,372,Rs. 673.0,Rs. 633.0,Rs. 650.2,5.2,31937,20725490.1,645.0,0.81,"23 July, 2023"
SGIC,Sanima GIC Insurance Limited,273,Rs. 668.0,Rs. 644.2,Rs. 652.0,1.8,39398,25664712.9,650.2,0.28,"24 July, 2023"
SGIC,Sanima GIC Insurance Limited,215,Rs. 659.0,Rs. 639.0,Rs. 639.1,-12.9,17203,11084230.5,652.0,-1.98,"25 July, 2023"
SGIC,Sanima GIC Insurance Limited,248,Rs. 652.0,Rs. 634.3,Rs. 646.0,6.9,24503,15688451.2,639.1,1.08,"26 July, 2023"
SGIC,Sanima GIC Insurance Limited,204,Rs. 648.0,Rs. 633.0,Rs. 639.7,-6.3,26418,16809333.4,646.0,-0.98,"27 July, 2023"
SGIC,Sanima GIC Insurance Limited,252,Rs. 640.0,Rs. 613.1,Rs. 630.0,-9.7,19352,12127110.6,639.7,-1.52,"30 July, 2023"
SGIC,Sanima GIC Insurance Limited,200,Rs. 637.0,Rs. 614.0,Rs. 625.0,-5.0,15110,9418439.6,630.0,-0.79,"31 July, 2023"
SGIC,Sanima GIC Insurance Limited,202,Rs. 626.2,Rs. 600.0,Rs. 606.0,-19.0,12026,7345136.6,625.0,-3.04,"01 August, 2023"
SGIC,Sanima GIC Insurance Limited,162,Rs. 618.0,Rs. 590.0,Rs. 609.0,3.0,13870,8302746.2,606.0,0.5,"02 August, 2023"
SGIC,Sanima GIC Insurance Limited,200,Rs. 615.0,Rs. 600.0,Rs. 601.0,-8.0,10894,6589131.0,609.0,-1.31,"03 August, 2023"
SGIC,Sanima GIC Insurance Limited,154,Rs. 608.0,Rs. 580.0,Rs. 590.0,-11.0,19169,11269836.6,601.0,-1.83,"06 August, 2023"
SGIC,Sanima GIC Insurance Limited,144,Rs. 594.9,Rs. 578.2,Rs. 580.0,-10.0,10783,6321739.4,590.0,-1.69,"07 August, 2023"
SGIC,Sanima GIC Insurance Limited,200,Rs. 591.6,Rs. 563.7,Rs. 573.0,-7.0,13780,7875756.0,580.0,-1.21,"08 August, 2023"
SGIC,Sanima GIC Insurance Limited,266,Rs. 620.0,Rs. 561.6,Rs. 596.0,23.0,19011,11243992.7,573.0,4.01,"09 August, 2023"
SGIC,Sanima GIC Insurance Limited,199,Rs. 611.8,Rs. 583.0,Rs. 602.0,6.0,11312,6765567.3,596.0,1.01,"10 August, 2023"
SGIC,Sanima GIC Insurance Limited,340,Rs. 636.6,Rs. 590.0,Rs. 611.0,9.0,17545,10687285.4,602.0,1.5,"13 August, 2023"
SGIC,Sanima GIC Insurance Limited,264,Rs. 633.0,Rs. 599.0,Rs. 610.0,-1.0,17636,10663308.8,611.0,-0.16,"14 August, 2023"
SGIC,Sanima GIC Insurance Limited,194,Rs. 605.0,Rs. 582.3,Rs. 584.0,-26.0,12507,7378603.3,610.0,-4.26,"15 August, 2023"
SGIC,Sanima GIC Insurance Limited,131,Rs. 591.0,Rs. 573.5,Rs. 576.0,-8.0,5808,3358002.5,584.0,-1.37,"16 August, 2023"
SGIC,Sanima GIC Insurance Limited,184,Rs. 595.0,Rs. 580.1,Rs. 589.0,13.0,12080,7093117.7,576.0,2.26,"17 August, 2023"
SGIC,Sanima GIC Insurance Limited,153,Rs. 612.7,Rs. 573.0,Rs. 573.0,-16.0,7811,4520018.5,589.0,-2.72,"20 August, 2023"
SGIC,Sanima GIC Insurance Limited,213,Rs. 605.8,Rs. 567.1,Rs. 570.0,-3.0,7805,4493075.5,573.0,-0.52,"21 August, 2023"
SGIC,Sanima GIC Insurance Limited,154,Rs. 586.5,Rs. 565.0,Rs. 586.5,16.5,4775,2743634.0,570.0,2.89,"22 August, 2023"
SGIC,Sanima GIC Insurance Limited,362,Rs. 610.0,Rs. 590.0,Rs. 610.0,23.5,22761,13703158.7,586.5,4.01,"23 August, 2023"
SGIC,Sanima GIC Insurance Limited,221,Rs. 615.0,Rs. 583.3,Rs. 585.0,-25.0,18997,11292577.4,610.0,-4.1,"24 August, 2023"
SGIC,Sanima GIC Insurance Limited,167,Rs. 596.0,Rs. 574.0,Rs. 577.0,-8.0,7564,4366964.9,585.0,-1.37,"27 August, 2023"
SGIC,Sanima GIC Insurance Limited,167,Rs. 592.6,Rs. 567.9,Rs. 578.6,1.6,7278,4223738.6,577.0,0.28,"28 August, 2023"
SGIC,Sanima GIC Insurance Limited,0,Rs. 599.0,Rs. 578.2,Rs. 578.5,-0.1,4149,2408221.0,578.6,-0.02,"29 August, 2023"
SGIC,Sanima GIC Insurance Limited,140,Rs. 584.9,Rs. 572.1,Rs. 580.0,0.0,4765,2761613.0,580.0,0.0,"30 August, 2023"
SGIC,Sanima GIC Insurance Limited,162,Rs. 577.0,Rs. 566.0,Rs. 570.0,-10.0,5388,3068320.0,580.0,-1.72,"03 September, 2023"
SGIC,Sanima GIC Insurance Limited,176,Rs. 587.7,Rs. 560.1,Rs. 578.0,8.0,8050,4575773.3,570.0,1.4,"04 September, 2023"
SGIC,Sanima GIC Insurance Limited,104,Rs. 578.0,Rs. 566.5,Rs. 572.0,-6.0,3143,1784528.3,578.0,-1.04,"05 September, 2023"
SGIC,Sanima GIC Insurance Limited,147,Rs. 583.4,Rs. 552.1,Rs. 565.0,-7.0,6130,3440710.0,572.0,-1.22,"07 September, 2023"
SGIC,Sanima GIC Insurance Limited,153,Rs. 580.0,Rs. 560.0,Rs. 563.5,-1.5,7167,4049696.1,565.0,-0.27,"10 September, 2023"
SGIC,Sanima GIC Insurance Limited,193,Rs. 585.0,Rs. 553.5,Rs. 584.0,20.5,7794,4491860.1,563.5,3.64,"11 September, 2023"
SGIC,Sanima GIC Insurance Limited,123,Rs. 595.0,Rs. 569.0,Rs. 580.0,-4.0,9270,5307635.8,584.0,-0.68,"12 September, 2023"
SGIC,Sanima GIC Insurance Limited,244,Rs. 594.7,Rs. 576.2,Rs. 590.5,10.5,9845,5789984.5,580.0,1.81,"13 September, 2023"
SGIC,Sanima GIC Insurance Limited,132,Rs. 586.0,Rs. 570.0,Rs. 573.0,-17.5,9339,5367565.8,590.5,-2.96,"17 September, 2023"
SGIC,Sanima GIC Insurance Limited,90,Rs. 582.0,Rs. 562.6,Rs. 582.0,9.0,2775,1586638.0,573.0,1.57,"18 September, 2023"
SGIC,Sanima GIC Insurance Limited,152,Rs. 591.0,Rs. 570.0,Rs. 591.0,9.0,6028,3494085.9,582.0,1.55,"19 September, 2023"
SGIC,Sanima GIC Insurance Limited,266,Rs. 603.0,Rs. 588.0,Rs. 595.0,4.0,16233,9685037.0,591.0,0.68,"21 September, 2023"
SGIC,Sanima GIC Insurance Limited,170,Rs. 596.0,Rs. 575.0,Rs. 575.0,-20.0,11295,6534969.0,595.0,-3.36,"24 September, 2023"
SGIC,Sanima GIC Insurance Limited,188,Rs. 586.0,Rs. 570.0,Rs. 576.0,1.0,8417,4825290.5,575.0,0.17,"25 September, 2023"
SGIC,Sanima GIC Insurance Limited,157,Rs. 585.0,Rs. 575.0,Rs. 580.0,4.0,5462,3160054.8,576.0,0.69,"26 September, 2023"
SGIC,Sanima GIC Insurance Limited,119,Rs. 575.0,Rs. 568.6,Rs. 569.0,-11.0,4223,2413326.4,580.0,-1.9,"27 September, 2023"
SGIC,Sanima GIC Insurance Limited,138,Rs. 568.2,Rs. 557.1,Rs. 563.0,-6.0,6319,3546615.9,569.0,-1.05,"01 October, 2023"
SGIC,Sanima GIC Insurance Limited,219,Rs. 574.2,Rs. 540.0,Rs. 554.1,-8.9,28863,15859408.2,563.0,-1.58,"02 October, 2023"
SGIC,Sanima GIC Insurance Limited,151,Rs. 555.0,Rs. 545.3,Rs. 546.4,-7.7,6065,3331050.8,554.1,-1.39,"03 October, 2023"
SGIC,Sanima GIC Insurance Limited,209,Rs. 557.0,Rs. 544.3,Rs. 555.0,8.6,19650,10805305.0,546.4,1.57,"04 October, 2023"
SGIC,Sanima GIC Insurance Limited,155,Rs. 564.0,Rs. 544.0,Rs. 550.0,-5.0,6045,3329733.5,555.0,-0.9,"05 October, 2023"
SGIC,Sanima GIC Insurance Limited,144,Rs. 555.0,Rs. 534.1,Rs. 539.8,-10.2,7448,4007313.8,550.0,-1.85,"08 October, 2023"
SGIC,Sanima GIC Insurance Limited,318,Rs. 540.0,Rs. 512.5,Rs. 513.4,-26.4,41248,21416710.5,539.8,-4.89,"09 October, 2023"
SGIC,Sanima GIC Insurance Limited,1070,Rs. 523.6,Rs. 462.1,Rs. 499.0,-14.4,433547,203794991.4,513.4,-2.8,"10 October, 2023"
SGIC,Sanima GIC Insurance Limited,364,Rs. 490.0,Rs. 452.0,Rs. 478.0,-21.0,42551,20320823.8,499.0,-4.21,"11 October, 2023"
SGIC,Sanima GIC Insurance Limited,231,Rs. 484.9,Rs. 461.7,Rs. 464.0,-14.0,39559,18544664.5,478.0,-2.93,"12 October, 2023"
SGIC,Sanima GIC Insurance Limited,253,Rs. 435.0,Rs. 418.0,Rs. 428.0,6.0,77532,33211568.8,422.0,1.42,"22 November, 2023"
SGIC,Sanima GIC Insurance Limited,562,Rs. 461.0,Rs. 426.1,Rs. 455.0,27.0,122040,54198181.0,428.0,6.31,"23 November, 2023"
SGIC,Sanima GIC Insurance Limited,246,Rs. 457.0,Rs. 446.0,Rs. 452.2,-1.7,39037,17697225.7,453.9,-0.37,"03 December, 2023"
SGIC,Sanima GIC Insurance Limited,408,Rs. 472.0,Rs. 449.0,Rs. 465.0,12.8,112357,51912235.1,452.2,2.83,"04 December, 2023"
SGIC,Sanima GIC Insurance Limited,324,Rs. 477.3,Rs. 458.5,Rs. 460.0,-5.0,49600,23100223.9,465.0,-1.08,"05 December, 2023"
SGIC,Sanima GIC Insurance Limited,220,Rs. 470.0,Rs. 459.6,Rs. 468.0,8.0,35342,16482677.9,460.0,1.74,"06 December, 2023"
SGIC,Sanima GIC Insurance Limited,741,Rs. 493.6,Rs. 465.1,Rs. 485.0,17.0,144639,69924576.6,468.0,3.63,"07 December, 2023"
SGIC,Sanima GIC Insurance Limited,95,Rs. 519.0,Rs. 494.7,Rs. 512.0,27.0,20228,10359094.7,485.0,5.57,"10 December, 2023"
SGIC,Sanima GIC Insurance Limited,1200,Rs. 536.0,Rs. 492.0,Rs. 535.0,23.0,236001,122100020.3,512.0,4.49,"11 December, 2023"
SGIC,Sanima GIC Insurance Limited,768,Rs. 559.0,Rs. 525.0,Rs. 559.0,24.0,127086,69679222.1,535.0,4.49,"12 December, 2023"
SGIC,Sanima GIC Insurance Limited,711,Rs. 564.0,Rs. 532.0,Rs. 534.0,-25.0,103412,56194095.7,559.0,-4.47,"13 December, 2023"
SGIC,Sanima GIC Insurance Limited,577,Rs. 540.0,Rs. 525.0,Rs. 535.0,1.0,87945,46810022.1,534.0,0.19,"14 December, 2023"
SGIC,Sanima GIC Insurance Limited,612,Rs. 543.1,Rs. 515.0,Rs. 530.3,-4.7,146449,78062774.7,535.0,-0.88,"17 December, 2023"
SGIC,Sanima GIC Insurance Limited,692,Rs. 555.0,Rs. 530.3,Rs. 544.0,13.7,119671,65106930.9,530.3,2.58,"18 December, 2023"
SGIC,Sanima GIC Insurance Limited,602,Rs. 578.3,Rs. 536.1,Rs. 573.8,29.8,118890,65697108.8,544.0,5.48,"19 December, 2023"
SGIC,Sanima GIC Insurance Limited,756,Rs. 585.1,Rs. 560.0,Rs. 562.0,-11.8,129553,74083215.9,573.8,-2.06,"20 December, 2023"
SGIC,Sanima GIC Insurance Limited,573,Rs. 565.0,Rs. 546.0,Rs. 548.0,-14.0,92513,51207610.6,562.0,-2.49,"21 December, 2023"
SGIC,Sanima GIC Insurance Limited,757,Rs. 574.0,Rs. 537.2,Rs. 551.5,3.5,137334,76662413.4,548.0,0.64,"24 December, 2023"
SGIC,Sanima GIC Insurance Limited,588,Rs. 573.7,Rs. 548.1,Rs. 555.0,3.5,107684,60124423.2,551.5,0.63,"27 December, 2023"
SGIC,Sanima GIC Insurance Limited,714,Rs. 572.0,Rs. 544.3,Rs. 567.7,12.7,109291,62050627.6,555.0,2.29,"28 December, 2023"
SGIC,Sanima GIC Insurance Limited,1071,Rs. 590.0,Rs. 560.0,Rs. 576.0,8.3,186432,108256898.5,567.7,1.46,"01 January, 2024"
SGIC,Sanima GIC Insurance Limited,706,Rs. 585.0,Rs. 555.2,Rs. 555.2,-20.8,113608,64077410.6,576.0,-3.61,"02 January, 2024"
SGIC,Sanima GIC Insurance Limited,465,Rs. 567.0,Rs. 544.1,Rs. 566.0,10.8,53586,30005600.7,555.2,1.95,"03 January, 2024"
SGIC,Sanima GIC Insurance Limited,522,Rs. 588.0,Rs. 549.1,Rs. 552.0,-14.0,105957,59761526.8,566.0,-2.47,"04 January, 2024"
SGIC,Sanima GIC Insurance Limited,523,Rs. 558.0,Rs. 531.0,Rs. 535.0,-17.0,66468,35989192.6,552.0,-3.08,"07 January, 2024"
SGIC,Sanima GIC Insurance Limited,557,Rs. 564.0,Rs. 539.0,Rs. 562.0,27.0,65078,35773143.3,535.0,5.05,"08 January, 2024"
SGIC,Sanima GIC Insurance Limited,638,Rs. 579.7,Rs. 560.0,Rs. 574.0,10.1,122118,69753038.2,563.9,1.79,"10 January, 2024"
SGIC,Sanima GIC Insurance Limited,483,Rs. 576.0,Rs. 564.0,Rs. 569.9,-4.1,48770,27836133.3,574.0,-0.71,"11 January, 2024"
SGIC,Sanima GIC Insurance Limited,470,Rs. 576.0,Rs. 558.6,Rs. 573.9,4.0,88369,50374500.6,569.9,0.7,"14 January, 2024"
SGIC,Sanima GIC Insurance Limited,784,Rs. 601.0,Rs. 560.0,Rs. 584.0,10.1,118565,69322717.2,573.9,1.76,"16 January, 2024"
SGIC,Sanima GIC Insurance Limited,857,Rs. 597.7,Rs. 565.5,Rs. 574.3,-9.7,157159,92277025.5,584.0,-1.66,"17 January, 2024"
SGIC,Sanima GIC Insurance Limited,497,Rs. 577.0,Rs. 564.0,Rs. 568.0,-6.3,102762,58403694.1,574.3,-1.1,"18 January, 2024"
SGIC,Sanima GIC Insurance Limited,516,Rs. 572.0,Rs. 555.0,Rs. 564.5,-3.5,63231,35601552.6,568.0,-0.62,"21 January, 2024"
SGIC,Sanima GIC Insurance Limited,590,Rs. 566.0,Rs. 544.0,Rs. 545.0,-19.5,136297,75779075.5,564.5,-3.45,"22 January, 2024"
SGIC,Sanima GIC Insurance Limited,415,Rs. 556.0,Rs. 545.0,Rs. 549.9,4.9,43008,23561796.3,545.0,0.9,"23 January, 2024"
SGIC,Sanima GIC Insurance Limited,512,Rs. 563.0,Rs. 540.0,Rs. 551.8,1.9,55266,30264581.3,549.9,0.35,"24 January, 2024"
SGIC,Sanima GIC Insurance Limited,556,Rs. 545.0,Rs. 532.7,Rs. 534.5,-17.3,73579,39604404.1,551.8,-3.14,"25 January, 2024"
SGIC,Sanima GIC Insurance Limited,335,Rs. 538.9,Rs. 530.0,Rs. 533.8,-0.7,29918,15944408.4,534.5,-0.13,"28 January, 2024"
SGIC,Sanima GIC Insurance Limited,423,Rs. 538.0,Rs. 529.0,Rs. 531.0,-2.8,44532,23735822.1,533.8,-0.52,"29 January, 2024"
SGIC,Sanima GIC Insurance Limited,382,Rs. 543.0,Rs. 532.0,Rs. 534.0,3.0,36307,19456777.9,531.0,0.56,"30 January, 2024"
SGIC,Sanima GIC Insurance Limited,347,Rs. 538.0,Rs. 523.5,Rs. 530.0,-4.0,55161,29236848.8,534.0,-0.75,"31 January, 2024"
SGIC,Sanima GIC Insurance Limited,323,Rs. 530.0,Rs. 515.6,Rs. 517.0,-13.0,38121,19846659.2,530.0,-2.45,"01 February, 2024"
SGIC,Sanima GIC Insurance Limited,327,Rs. 525.1,Rs. 516.0,Rs. 524.0,7.0,37238,19345048.5,517.0,1.35,"04 February, 2024"
SGIC,Sanima GIC Insurance Limited,196,Rs. 544.0,Rs. 518.0,Rs. 521.0,-3.0,26024,13567791.1,524.0,-0.57,"05 February, 2024"
SGIC,Sanima GIC Insurance Limited,240,Rs. 527.0,Rs. 516.1,Rs. 523.7,2.7,17639,9192235.0,521.0,0.52,"06 February, 2024"
SGIC,Sanima GIC Insurance Limited,293,Rs. 534.0,Rs. 523.0,Rs. 529.0,5.3,19656,10398219.1,523.7,1.01,"07 February, 2024"
SGIC,Sanima GIC Insurance Limited,257,Rs. 537.0,Rs. 526.0,Rs. 534.0,5.0,26062,13901963.0,529.0,0.95,"08 February, 2024"
SGIC,Sanima GIC Insurance Limited,359,Rs. 540.0,Rs. 522.0,Rs. 529.0,-5.0,39615,21057209.5,534.0,-0.94,"11 February, 2024"
SGIC,Sanima GIC Insurance Limited,367,Rs. 545.0,Rs. 529.2,Rs. 537.0,8.0,43536,23345179.4,529.0,1.51,"12 February, 2024"
SGIC,Sanima GIC Insurance Limited,280,Rs. 538.0,Rs. 528.0,Rs. 537.0,9.6,33859,18065046.1,527.4,1.82,"14 February, 2024"
SGIC,Sanima GIC Insurance Limited,276,Rs. 540.0,Rs. 530.0,Rs. 530.0,-7.0,32163,17182211.9,537.0,-1.3,"15 February, 2024"
SGIC,Sanima GIC Insurance Limited,251,Rs. 528.1,Rs. 519.0,Rs. 519.0,-11.0,15976,8332406.9,530.0,-2.08,"18 February, 2024"
SGIC,Sanima GIC Insurance Limited,267,Rs. 528.0,Rs. 517.5,Rs. 521.4,2.4,19636,10238261.3,519.0,0.46,"20 February, 2024"
SGIC,Sanima GIC Insurance Limited,314,Rs. 528.0,Rs. 508.8,Rs. 512.0,-9.4,28290,14610170.0,521.4,-1.8,"21 February, 2024"
SGIC,Sanima GIC Insurance Limited,335,Rs. 516.9,Rs. 505.0,Rs. 506.9,-5.1,25708,13117685.9,512.0,-1.0,"22 February, 2024"
SGIC,Sanima GIC Insurance Limited,294,Rs. 509.9,Rs. 495.9,Rs. 496.3,-10.6,27308,13676222.3,506.9,-2.09,"25 February, 2024"
SGIC,Sanima GIC Insurance Limited,238,Rs. 511.9,Rs. 496.0,Rs. 511.9,15.6,20066,10073972.0,496.3,3.14,"26 February, 2024"
SGIC,Sanima GIC Insurance Limited,207,Rs. 514.0,Rs. 500.3,Rs. 512.9,1.0,24181,12271791.3,511.9,0.2,"27 February, 2024"
SGIC,Sanima GIC Insurance Limited,174,Rs. 517.0,Rs. 501.0,Rs. 507.0,-5.9,14600,7392558.3,512.9,-1.15,"28 February, 2024"
SGIC,Sanima GIC Insurance Limited,216,Rs. 506.0,Rs. 490.0,Rs. 493.0,-14.0,22619,11227275.4,507.0,-2.76,"29 February, 2024"
SGIC,Sanima GIC Insurance Limited,179,Rs. 499.9,Rs. 488.0,Rs. 488.1,-4.9,19541,9629220.9,493.0,-0.99,"03 March, 2024"
SGIC,Sanima GIC Insurance Limited,34,Rs. 527.0,Rs. 497.0,Rs. 527.0,38.9,9070,4710999.0,488.1,7.97,"04 March, 2024"
SGIC,Sanima GIC Insurance Limited,277,Rs. 537.5,Rs. 502.0,Rs. 506.2,-20.8,35013,17870494.3,527.0,-3.95,"05 March, 2024"
SGIC,Sanima GIC Insurance Limited,207,Rs. 516.3,Rs. 496.1,Rs. 506.0,-0.2,20449,10334931.5,506.2,-0.04,"06 March, 2024"
SGIC,Sanima GIC Insurance Limited,293,Rs. 529.0,Rs. 510.0,Rs. 523.0,17.0,47874,24849833.6,506.0,3.36,"07 March, 2024"
SGIC,Sanima GIC Insurance Limited,411,Rs. 542.0,Rs. 521.1,Rs. 537.0,14.0,55925,29850534.7,523.0,2.68,"10 March, 2024"
SGIC,Sanima GIC Insurance Limited,494,Rs. 557.9,Rs. 537.5,Rs. 557.0,20.0,61348,33774902.0,537.0,3.72,"12 March, 2024"
