Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,95,Rs. 645.0,Rs. 575.0,Rs. 630.9,16.9,4100,2422551.5,614.0,2.75,"22 November, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,31,Rs. 618.3,Rs. 593.9,Rs. 615.0,-15.9,478,289997.0,630.9,-2.52,"23 November, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,71,Rs. 572.0,Rs. 549.8,Rs. 560.0,-10.0,1853,1031842.2,570.0,-1.75,"03 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,62,Rs. 561.0,Rs. 543.0,Rs. 557.0,-3.0,1238,684491.0,560.0,-0.54,"04 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,55,Rs. 561.0,Rs. 546.0,Rs. 555.0,-2.0,2078,1145740.0,557.0,-0.36,"05 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,75,Rs. 565.0,Rs. 545.0,Rs. 563.0,8.0,2554,1422682.0,555.0,1.44,"06 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,79,Rs. 619.3,Rs. 552.0,Rs. 602.7,39.7,2862,1625979.3,563.0,7.05,"07 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,17,Rs. 662.0,Rs. 590.7,Rs. 662.0,59.3,731,468207.6,602.7,9.84,"10 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,185,Rs. 662.0,Rs. 595.8,Rs. 632.0,-30.0,10278,6405643.9,662.0,-4.53,"11 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,130,Rs. 642.0,Rs. 596.0,Rs. 625.0,-7.0,8521,5337121.5,632.0,-1.11,"12 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,124,Rs. 674.0,Rs. 603.0,Rs. 635.0,10.0,9198,5768153.3,625.0,1.6,"13 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,68,Rs. 644.0,Rs. 623.0,Rs. 626.0,-9.0,2375,1488592.7,635.0,-1.42,"14 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,114,Rs. 637.0,Rs. 599.8,Rs. 625.0,-1.0,8885,5534446.2,626.0,-0.16,"17 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,241,Rs. 678.0,Rs. 616.1,Rs. 668.8,43.8,20258,13307630.5,625.0,7.01,"18 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,125,Rs. 680.9,Rs. 654.0,Rs. 675.0,6.2,6365,4257065.3,668.8,0.93,"19 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,150,Rs. 690.0,Rs. 662.0,Rs. 680.0,5.0,11416,7718444.3,675.0,0.74,"20 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,153,Rs. 748.0,Rs. 666.0,Rs. 748.0,68.0,9374,6354170.7,680.0,10.0,"21 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,267,Rs. 748.0,Rs. 696.0,Rs. 708.0,-40.0,21036,14948662.2,748.0,-5.35,"24 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,137,Rs. 715.0,Rs. 682.1,Rs. 694.0,-14.0,7757,5363013.5,708.0,-1.98,"27 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,119,Rs. 702.0,Rs. 681.0,Rs. 697.8,3.8,6245,4296714.7,694.0,0.55,"28 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,124,Rs. 711.0,Rs. 686.7,Rs. 694.9,-2.9,5992,4171204.9,697.8,-0.42,"01 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,114,Rs. 694.8,Rs. 675.0,Rs. 685.0,-9.9,6467,4440603.5,694.9,-1.42,"02 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,154,Rs. 703.0,Rs. 672.1,Rs. 703.0,18.0,6270,4340010.2,685.0,2.63,"03 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,88,Rs. 703.0,Rs. 686.0,Rs. 696.0,-7.0,3575,2464592.6,703.0,-1.0,"04 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,121,Rs. 703.8,Rs. 682.2,Rs. 700.0,4.0,6943,4823001.9,696.0,0.57,"07 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,138,Rs. 710.0,Rs. 690.0,Rs. 707.9,7.9,4676,3278068.9,700.0,1.13,"08 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,138,Rs. 734.4,Rs. 716.0,Rs. 726.0,6.0,8648,6256296.1,720.0,0.83,"10 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,94,Rs. 730.0,Rs. 710.2,Rs. 728.6,2.6,3824,2749000.2,726.0,0.36,"11 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,162,Rs. 759.7,Rs. 730.1,Rs. 755.0,26.4,6399,4764822.7,728.6,3.62,"14 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,118,Rs. 784.0,Rs. 756.0,Rs. 776.0,21.0,4383,3382055.5,755.0,2.78,"16 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,152,Rs. 774.0,Rs. 736.9,Rs. 754.0,-22.0,6784,5101880.2,776.0,-2.84,"17 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,129,Rs. 746.0,Rs. 719.1,Rs. 724.4,-29.6,4742,3458463.0,754.0,-3.93,"18 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,140,Rs. 738.0,Rs. 700.0,Rs. 703.0,-21.4,8141,5790085.6,724.4,-2.95,"21 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,209,Rs. 765.0,Rs. 690.0,Rs. 750.0,47.0,7614,5414285.2,703.0,6.69,"22 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,101,Rs. 735.0,Rs. 710.0,Rs. 715.0,-35.0,3769,2698999.6,750.0,-4.67,"23 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,66,Rs. 730.0,Rs. 702.0,Rs. 710.0,-5.0,1225,864918.8,715.0,-0.7,"24 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,108,Rs. 724.0,Rs. 695.0,Rs. 699.0,-11.0,3549,2486582.9,710.0,-1.55,"25 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,95,Rs. 741.6,Rs. 690.0,Rs. 710.0,11.0,1718,1201266.9,699.0,1.57,"28 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,131,Rs. 722.0,Rs. 691.0,Rs. 700.0,-10.0,5948,4195012.6,710.0,-1.41,"29 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,94,Rs. 703.0,Rs. 690.0,Rs. 702.0,2.0,2510,1746951.9,700.0,0.29,"30 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,84,Rs. 725.0,Rs. 684.0,Rs. 700.0,-2.0,2935,2032779.3,702.0,-0.28,"31 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,74,Rs. 700.0,Rs. 685.0,Rs. 689.2,-10.8,1797,1240852.7,700.0,-1.54,"01 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,72,Rs. 690.0,Rs. 677.1,Rs. 681.1,-8.1,1946,1326288.8,689.2,-1.18,"04 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,71,Rs. 694.0,Rs. 678.0,Rs. 682.0,0.9,2763,1881092.3,681.1,0.13,"05 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,85,Rs. 708.0,Rs. 669.0,Rs. 708.0,26.0,1428,978994.9,682.0,3.81,"06 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,69,Rs. 704.0,Rs. 690.1,Rs. 703.9,-4.1,2045,1423382.4,708.0,-0.58,"07 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,68,Rs. 705.0,Rs. 690.1,Rs. 705.0,1.1,2013,1406930.0,703.9,0.16,"08 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,88,Rs. 707.8,Rs. 681.0,Rs. 685.0,-20.0,2253,1544588.7,705.0,-2.84,"11 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,72,Rs. 697.0,Rs. 672.3,Rs. 694.0,9.0,2244,1533698.8,685.0,1.31,"12 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,68,Rs. 684.0,Rs. 667.6,Rs. 676.8,-17.2,1281,865466.1,694.0,-2.48,"13 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,60,Rs. 682.0,Rs. 665.0,Rs. 670.0,-6.8,1140,765897.9,676.8,-1.0,"14 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,74,Rs. 678.2,Rs. 662.0,Rs. 670.0,0.0,1074,718054.5,670.0,0.0,"15 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,123,Rs. 725.1,Rs. 657.1,Rs. 710.5,40.5,2536,1696551.3,670.0,6.04,"18 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,86,Rs. 696.3,Rs. 664.0,Rs. 678.0,-32.5,2253,1513170.4,710.5,-4.57,"20 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,137,Rs. 678.3,Rs. 651.7,Rs. 664.8,-13.2,11888,7798561.5,678.0,-1.95,"21 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,95,Rs. 664.0,Rs. 650.0,Rs. 662.0,-2.8,2966,1938640.6,664.8,-0.42,"22 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,91,Rs. 650.0,Rs. 639.0,Rs. 650.0,-12.0,3327,2148686.0,662.0,-1.81,"25 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,51,Rs. 650.2,Rs. 637.2,Rs. 639.3,-10.7,1931,1237742.1,650.0,-1.65,"26 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,45,Rs. 643.0,Rs. 630.1,Rs. 643.0,3.7,841,534011.0,639.3,0.58,"27 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,22,Rs. 655.7,Rs. 632.5,Rs. 640.0,-3.0,313,199927.7,643.0,-0.47,"28 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,70,Rs. 643.8,Rs. 627.3,Rs. 640.0,0.0,5437,3439128.1,640.0,0.0,"29 February, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,85,Rs. 632.4,Rs. 616.9,Rs. 632.4,-7.6,3710,2323692.9,640.0,-1.19,"03 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,2,Rs. 657.9,Rs. 645.0,Rs. 657.9,25.5,20,13029.0,632.4,4.03,"04 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,64,Rs. 670.0,Rs. 632.2,Rs. 644.0,-13.9,1834,1172456.4,657.9,-2.11,"05 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,72,Rs. 649.0,Rs. 625.0,Rs. 648.0,4.0,2943,1898224.8,644.0,0.62,"06 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,54,Rs. 658.0,Rs. 637.0,Rs. 642.0,-6.0,1111,714685.7,648.0,-0.93,"07 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,103,Rs. 676.0,Rs. 635.1,Rs. 660.0,18.0,4008,2664653.5,642.0,2.8,"10 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,188,Rs. 700.0,Rs. 661.0,Rs. 700.0,40.0,7956,5409084.6,660.0,6.06,"12 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,94,Rs. 710.0,Rs. 687.1,Rs. 700.0,0.0,3750,2625813.2,700.0,0.0,"13 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,85,Rs. 700.0,Rs. 672.7,Rs. 690.9,-9.1,3791,2589838.6,700.0,-1.3,"14 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,111,Rs. 688.0,Rs. 667.0,Rs. 685.0,-5.9,4192,2861264.0,690.9,-0.85,"17 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,102,Rs. 698.0,Rs. 680.0,Rs. 696.6,11.6,3173,2175451.9,685.0,1.69,"18 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,281,Rs. 724.0,Rs. 683.5,Rs. 720.0,23.4,16705,11890974.2,696.6,3.36,"19 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,480,Rs. 763.0,Rs. 725.0,Rs. 747.0,27.0,38591,28957809.1,720.0,3.75,"20 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,388,Rs. 774.0,Rs. 750.0,Rs. 755.0,8.0,32667,24832947.3,747.0,1.07,"21 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,183,Rs. 759.9,Rs. 714.0,Rs. 715.1,-39.9,12258,8885724.5,755.0,-5.28,"25 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,152,Rs. 739.0,Rs. 705.0,Rs. 732.8,17.7,6591,4785566.7,715.1,2.48,"26 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,119,Rs. 739.5,Rs. 711.1,Rs. 725.0,-7.8,10056,7269586.8,732.8,-1.06,"27 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,94,Rs. 729.0,Rs. 710.0,Rs. 712.2,-12.8,6239,4498523.2,725.0,-1.77,"28 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,94,Rs. 719.5,Rs. 710.0,Rs. 710.2,-2.0,3712,2638606.9,712.2,-0.28,"31 March, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,85,Rs. 712.0,Rs. 707.5,Rs. 708.3,-1.9,2495,1768191.1,710.2,-0.27,"01 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,146,Rs. 740.0,Rs. 694.2,Rs. 726.0,17.7,9524,6911789.7,708.3,2.5,"02 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,154,Rs. 748.8,Rs. 717.5,Rs. 740.0,14.0,6125,4522449.4,726.0,1.93,"03 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,379,Rs. 780.0,Rs. 726.0,Rs. 768.9,28.9,34038,25964810.2,740.0,3.91,"04 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,207,Rs. 784.0,Rs. 751.1,Rs. 751.1,-17.8,11348,8689995.3,768.9,-2.31,"07 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,135,Rs. 752.0,Rs. 732.6,Rs. 732.7,-18.4,5071,3765357.5,751.1,-2.45,"09 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,198,Rs. 763.0,Rs. 708.0,Rs. 735.0,2.3,14205,10236382.6,732.7,0.31,"10 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,151,Rs. 754.8,Rs. 715.0,Rs. 740.0,5.0,5645,4162669.8,735.0,0.68,"14 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,123,Rs. 754.8,Rs. 727.5,Rs. 735.0,-5.0,6822,5035123.6,740.0,-0.68,"15 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,67,Rs. 730.0,Rs. 711.6,Rs. 718.0,-17.0,2654,1911029.0,735.0,-2.31,"16 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,103,Rs. 725.0,Rs. 707.0,Rs. 710.0,-8.0,7111,5080814.4,718.0,-1.11,"18 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,91,Rs. 724.0,Rs. 696.2,Rs. 712.1,2.1,6852,4830556.2,710.0,0.3,"21 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,70,Rs. 717.9,Rs. 703.0,Rs. 717.9,5.8,5023,3554946.2,712.1,0.81,"22 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,40,Rs. 718.0,Rs. 710.0,Rs. 717.0,-0.9,1094,782956.6,717.9,-0.13,"24 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,86,Rs. 730.0,Rs. 704.1,Rs. 724.0,7.0,5279,3792376.8,717.0,0.98,"25 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,265,Rs. 766.0,Rs. 720.0,Rs. 747.0,23.0,23007,17241079.6,724.0,3.18,"28 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,395,Rs. 795.9,Rs. 733.0,Rs. 785.0,38.0,40075,31091290.0,747.0,5.09,"29 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,473,Rs. 841.0,Rs. 791.0,Rs. 824.1,39.1,33348,27321989.3,785.0,4.98,"30 April, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,252,Rs. 859.0,Rs. 818.0,Rs. 819.0,-5.1,22635,19102742.0,824.1,-0.62,"02 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,149,Rs. 803.0,Rs. 767.0,Rs. 774.0,-16.0,17269,13489777.4,790.0,-2.03,"06 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,204,Rs. 819.0,Rs. 770.0,Rs. 813.0,39.0,16178,13032909.5,774.0,5.04,"07 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,337,Rs. 855.0,Rs. 805.0,Rs. 845.0,32.0,30557,25581014.9,813.0,3.94,"08 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,151,Rs. 856.0,Rs. 822.0,Rs. 824.1,-20.9,13844,11552595.8,845.0,-2.47,"09 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,128,Rs. 834.0,Rs. 815.0,Rs. 816.0,-8.1,7533,6212171.4,824.1,-0.98,"12 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,391,Rs. 865.0,Rs. 810.0,Rs. 865.0,49.0,35075,29767535.2,816.0,6.0,"13 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,364,Rs. 915.0,Rs. 865.1,Rs. 899.0,34.0,24999,22441232.5,865.0,3.93,"14 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,289,Rs. 915.1,Rs. 870.0,Rs. 880.0,-19.0,28406,25274059.7,899.0,-2.11,"15 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,388,Rs. 928.2,Rs. 865.0,Rs. 900.0,20.0,34035,30794307.8,880.0,2.27,"16 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,346,Rs. 935.0,Rs. 890.0,Rs. 924.0,24.0,37282,34218101.3,900.0,2.67,"19 May, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,403,Rs. 958.6,Rs. 905.6,Rs. 943.0,19.0,40098,37623317.9,924.0,2.06,"20 May, 2024"
