Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,95,Rs. 645.0,Rs. 575.0,Rs. 630.9,16.9,4100,2422551.5,614.0,2.75,"22 November, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,31,Rs. 618.3,Rs. 593.9,Rs. 615.0,-15.9,478,289997.0,630.9,-2.52,"23 November, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,71,Rs. 572.0,Rs. 549.8,Rs. 560.0,-10.0,1853,1031842.2,570.0,-1.75,"03 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,62,Rs. 561.0,Rs. 543.0,Rs. 557.0,-3.0,1238,684491.0,560.0,-0.54,"04 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,55,Rs. 561.0,Rs. 546.0,Rs. 555.0,-2.0,2078,1145740.0,557.0,-0.36,"05 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,75,Rs. 565.0,Rs. 545.0,Rs. 563.0,8.0,2554,1422682.0,555.0,1.44,"06 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,79,Rs. 619.3,Rs. 552.0,Rs. 602.7,39.7,2862,1625979.3,563.0,7.05,"07 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,17,Rs. 662.0,Rs. 590.7,Rs. 662.0,59.3,731,468207.6,602.7,9.84,"10 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,185,Rs. 662.0,Rs. 595.8,Rs. 632.0,-30.0,10278,6405643.9,662.0,-4.53,"11 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,130,Rs. 642.0,Rs. 596.0,Rs. 625.0,-7.0,8521,5337121.5,632.0,-1.11,"12 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,124,Rs. 674.0,Rs. 603.0,Rs. 635.0,10.0,9198,5768153.3,625.0,1.6,"13 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,68,Rs. 644.0,Rs. 623.0,Rs. 626.0,-9.0,2375,1488592.7,635.0,-1.42,"14 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,114,Rs. 637.0,Rs. 599.8,Rs. 625.0,-1.0,8885,5534446.2,626.0,-0.16,"17 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,241,Rs. 678.0,Rs. 616.1,Rs. 668.8,43.8,20258,13307630.5,625.0,7.01,"18 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,125,Rs. 680.9,Rs. 654.0,Rs. 675.0,6.2,6365,4257065.3,668.8,0.93,"19 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,150,Rs. 690.0,Rs. 662.0,Rs. 680.0,5.0,11416,7718444.3,675.0,0.74,"20 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,153,Rs. 748.0,Rs. 666.0,Rs. 748.0,68.0,9374,6354170.7,680.0,10.0,"21 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,267,Rs. 748.0,Rs. 696.0,Rs. 708.0,-40.0,21036,14948662.2,748.0,-5.35,"24 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,137,Rs. 715.0,Rs. 682.1,Rs. 694.0,-14.0,7757,5363013.5,708.0,-1.98,"27 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,119,Rs. 702.0,Rs. 681.0,Rs. 697.8,3.8,6245,4296714.7,694.0,0.55,"28 December, 2023"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,124,Rs. 711.0,Rs. 686.7,Rs. 694.9,-2.9,5992,4171204.9,697.8,-0.42,"01 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,114,Rs. 694.8,Rs. 675.0,Rs. 685.0,-9.9,6467,4440603.5,694.9,-1.42,"02 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,154,Rs. 703.0,Rs. 672.1,Rs. 703.0,18.0,6270,4340010.2,685.0,2.63,"03 January, 2024"
ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,88,Rs. 703.0,Rs. 686.0,Rs. 696.0,-7.0,3575,2464592.6,703.0,-1.0,"04 January, 2024"
